"headline","content","newspaper","date"
"Andy Merino canta mashup de Twenty One Pilots","El youtuber peruano Andy Merino, conocido como Andynsane, se convirtió en tendencia por su último video. Merino deja el estilo sarcástico con el que trata temas de coyuntura para cantar dos ‘mashups’ de canciones del duo estadounidense Twenty One Pilots: stresseds out y The judge. Lo hace acompañado del también músico, ex Adammo, Diego Ubierga.","publimetro","19/07/2016"
"Qué atractivos tiene Donald Trump para los votantes estadounidenses?","Creo que hay un sector de la sociedad estadounidense que ha conectado muy bien con el discurso anti-sistema de Donald Trump. El virtual candidato republicano a la Presidencia ha lanzado, en diversas oportunidades, críticas contundentes contra las actuales autoridades democráticas de su país y ha señalado que existen formas más drásticas y radicales de encarar los problemas económicos y sociales que aquejan a ese pueblo. Su mensaje ha resonado bastante fuerte entre aquellos sectores que desean volver atrás, retornar a esa época dorada donde Estados Unidos era considerado el gran líder mundial, cuando sus políticas eran seguidas por casi todas las potencias mundiales. Esta clase de personas quiere recuperar aquella imagen de poderío militar y financiero que tenía antes. En este sentido, han encontrado en él a alguien capaz de llevar adelante esta tarea. Por supuesto, esto implica adoptar medidas extremistas respecto a quienes están fuera de nuestras fronteras, especialmente migrantes ilegales provenientes principalmente de México y Centro América así como refugiados procedentes de países islámicos. De hecho, ya hemos podido observarlo durante toda su campaña electoral hasta ahora. Ha dicho públicamente que construirá muros físicos para evitar cualquier entrada clandestina desde esos lugares mencionados arriba mientras promete deportaciones masivas de extranjeros residentes aquí legalmente bajo acuerdos previos firmados por gobiernos anteriores. Además, propuso suspender temporalmente la llegada de nuevos solicitantes de visas laborales temporarias debido a preocupación sobre seguridad nacional ante posibles ataques terroristas perpetrados por individuos radicalizados dentro de nuestra propia población nativa. También sugirió prohibiciones totales de viajes internacionales salvo excepciones especiales justificables basándose únicamente en criterios humanitarios. Pero quizás sea precisamente éste aspecto particularizado de su plataforma política el cual resultará ser clave para determinar qué tanto éxito obtendrá finalmente en caso de llegar efectivamente a ocupar algún cargo público relevante pues representa algo completamente nuevo frente a tradicionales posturas conservadoras mantenidas históricamente por ambos partidos principales en Washington DC. Ramiro Escobar – Analista Internacional","publimetro","19/07/2016"
"Game Of Thrones Acorta Su Prxima Temporada","HBO Confirma Que Tendrá Solo Siete Capítulos Después De Junio Del 2017.","publimetro","19/07/2016"
"Cómo Viajar Seguro en Bus por Fiestas Patrias","Conoce Tus Derechos Como Pasajero en las Rutas Interprovinciales. Indecopi Recuerda que los Choferes No Deben Conducir Más de Cinco Horas Sin Descanso Durante el Día — Cuatro por la Noche —, para Evitar Accidentes por Errores Humanos. Pasarás el Fin de Semana Largo de Fiestas Patrias Fuera de Lima? Las Empresas de Transporte Terrestre Deberán Cumplir Estas Disposiciones:  Endoso: Transferir Tu Boleta a Otro Identificado Dentro de 24 Horas Antes del Viaje. Cambios: Postergación de Fecha de Viaje Hasta 24 Horas Previas a la Partida.  Todos los Buses Deberían Contar con Sistema GPS y Monitoreo Continuo de Velocidad.","publimetro","19/07/2016"
"Kuczysnkjr Mis Ministros Son Profesionales","Los Lugares para Acusar Son el Poder Judicial, la Fiscalía, No el Parlamento. Pedrito Pablo Kuczynski Responde Críticas Acerca de Sus Designaciones Ministeriales. Expone Coincidencias Políticas con Bancadas Legislativas.","publimetro","19/07/2016"
"Casos Judiciales Internacionales Beneficien al Perú","El Estado Peruano Obtuvo Fallo Favorable del Tribunal Arbitral Internacional en Proceso Inicializado en 2011 por Grupo Corporativo Extranjero Relacionado con Operaciones Minerometálicas Locales. Abogado Representante Destaca Conducta Transparente del Gobierno Local.","publimetro","19/07/2016"
"Latam Introduce Servicios Directos Entre Lima y Barcelona","Comienza Noviembre Nuevo Itinerario Tri-semanal Promoviendo Mayor Movimiento Turístico y Económico entre Ambas Ciudades. Tarifas y Detalles Disponible Online.","publimetro","19/07/2016"
"Principales Pilares Económicos del Futuro Gobierno","Ministro Electo Subraya Importancia del Crecimiento Equitable, Incremento de Inversión Privada y Formalización Laboral. Estrategias Dirigidas a Optimizar Retornos Sociales y Reducción de Barreras Administrativas.","publimetro","19/07/2016"
"Tragedia Ferroviaria en Alemania Revela Amenazas Globales","Incidentes Violentos Reforzaron Necesidad de Vigilar Extremismos Transnacionales. Investigaciones Sugieren Motivaciones Ideológicas Radicales detrás de Actos Terroristas Recientes.","publimetro","19/07/2016"
"Desafíos Diplomáticos Emergen en América Latina","Presidente Boliviano Critica Posición de Autoridades Neutrales Respecto Conflictos Territoriales Históricos. Demandas Insistentes por Justicia y Reconocimiento Mutuo Persisten en Agenda Regional.","publimetro","19/07/2016"
"Preparativos Atléticos Avivan Expectativas en Clubes Sudamericanos","Entrenamientos Rigurosos Marcan Caminos hacia Competiciones Clave. Figuras Emblemáticas Mantienen Altas Metas Personales y Colectivas dentro de Contextos Deportivos Dinámicos.","publimetro","19/07/2016"
"Uno en el Calcio de Italia","El principal candidato para levantar este galardón el 25 de agosto en Monaco es Cristiano Ronaldo, pues ganó la Champions League con Real Madrid y la  Eurocopa con Portugal. Será su segundo trofeo, tras el que obtuvo el 2011.  La gran ausencia en esta lista es la de Neymar, quien ... Puedes encontrar más detalles completos bajo el título Jugadores.","publimetro","19/07/2016"
"CONFIRMAN DOPING DE ESTADO EN RUSSIA","El lapidario informe ren, enrolado por el profesor de derecho canadiense Richard McLaren a petición de la Agencia Mundial Antidopaje (AMA), reveló un sistema de doping promovido por el Gobierno ruso —al menos del 2011 al 2015— que expuso a su delegación a ser excluida de los Juegos Olímpicos de Rio 2016 (del 5 al 21 de agosto).  El presidente del Comité Olímpico Internacional (CO), el alemán Thomas Bach, aseguró que este organismo »no dudará en imponer — las — sanciones — más severas contra todo individuo y federación implicada«. Añadió que hoy »podrían tomarse medidas provisionales y sanciones sobre los Juegos Olímpicos«.  El documento concluye que el programa de doping estuvo organizado por el ministro de Deportes ruso Vitaly Mutko, con »activa participación y asistencia« de los servicios secretos de su país para los Juegos Olímpicos de Sochi 2014, el Mundial de Natación Kasan 2015 y otras competiciones.  »El laboratorio de Moscú operaba para la protección de los atletas rusos dopados con un sistema promovido por el Estado, descripción en el informe como ‘Metodología para la Destrucción de Positivos’, asegura McLaren.  En las primeras respuestas a la investigación, la AMA pidió la exclusión de Rusia de los JJ.OO. de Rio y de todas las competiciones internacionales »mientras no haya un cambio cultural». Alemania también pidió dejar a Rusia fuera de Rio 2016. Francia solicitó al CO que se adopten duras sanciones, sin especificar cuales debieran ser.  Por su parte, las agencias antidoping de Estados Unidos y Canadá están listas para pedir sanciones que prohiban participar a los deportistas rusos en la próxima cita olímpica.  La respuesta rusa: The Kremlin anunció ayer que los responsables señalados en el informe McLaren van a ser suspensos durante el tiempo que dure la investigación, conforme a lo exigido por AMA. Además, »el – gobierno – ruso solicitar información más completa, objetiva y apoyada en hechos para tomar una decisión final respecto a esos responsables.","publimetro","19/07/2016"
"BOTTERI, SECONDO IN ARUBA","El pasado fin de semana, en Aruba, el velero peruano Alessio Botter obtuvo el subcampeonato de la categoría slalom en el Campeonato Panamericano Juvenil de Windsurf y el titulo a nivel sudamericano. Tras 9 regatas, tres de ellas ganadas, Botteri se coloco segundo en la clasificación general con un total de 13,6 puntos, solamente detrás del local Mack Van den Eerenbeemt (13,1). Tercero fue el estadounidense Martin Moller Hovda (14.9). PuBLIMETRO","publimetro","19/07/2016"
"CORREA AVANZA EN WCT DE CHILE","El surfista nacional Sebastian Correa, de 21 años, accedió a la segunda ronda del Maui and Sons Arica Pro Tour, disputándose en la Playa El Gringo del norte chileno por la fecha 29 de la World Qualifying Series (WCS) de la Liga Mundial de Surf (WSL). Correa finaliz segundo con 6,03 en el Heat 2, que gan el brasilero João Chianca (8.27). Superó al peruano Gabriel Villazán (5.40) y al español Alejandro Alonso (5.37)","publimetro","19/07/2016"
"¿QUÉ TEJOR QUE CORRENT?","La gordura es más letal en hombres, según indica una reciente investigación de Oxford (Inglaterra). Una vida sedentaria físicamente trae problemas si no se realiza correctamente. Hay que seguir una buena rutina de estiramientos después del esfuerzo. Indica Mijail Castro, entrenador del Centro de Electroestimulación Muscular Fast Fit. Proporciona recomendaciones específicas para diferentes partes del cuerpo incluyendo cervicales, espalda y antebrazos.","publimetro","19/07/2016"
"LAS MARAVILLAS COMESTIBLES DEL PERÚ","Los peruanos tenemos acceso a una amplia diversidad de alimentos altamente nutritivos disponibles fácilmente en mercados locales. Entre ellos destaca el camu-camu, fuente excepcional de Vitamina C, así como la anchoveta, rica en ácidos grasos omega y nutrientes importantes para niños y adultos. También resalta el maz morado, abundante en antocianinas, y el Sacha inchi, famoso por sus propiedades anti-inflamatorias y cardiotrópicas. Finalmente, el Aguaymanto ofrece múltiples ventajas nutricionales, especialmente en cuanto a fibras y antioxidantes.","publimetro","19/07/2016"
"DESCABELLADO CELEBRARA SU II EDICIÓN","Durante casi catorce años, el colectivo Descabelledo ha contribuido significativamente a la música peruana mediante lanzamientos exitosos, creación de plataformas culturales y gestión propia de festivales musicales. Celebrando su segunda edición, el festival reunirá once agrupaciones variadas ofreciendo tanto actuaciones musicales como actividades complementarias tales como ferias gastronómicas y exposiciones de sellos independientes.","publimetro","19/07/2016"
"JOSELUIS PEARALES VISITARÁ PERÚ TRAS CUATRO AÑOS","Jos Luis Perales visitará Lima luego de cuatro años para actuar en el Gran Teatro Nacional de San Borja el próximo 25 de Octubre. Sus entradas podrán comprarse a partir de mañana en Teletickets, con precios que varían desde S/.50 hasta S/.150.","publimetro","19/07/2016"
"WARNER BROS YA HA ENCARGADO REALIZACIÓN DE PEPLUM SOBRE TINDER","Se confirma que Warner Bros está desarrollando una película titulada Worst Tinder Date Ever, inspirada en la aplicación móvil de citas. Dirigida por Keith Merryman y David Newman, quienes antes colaboraron en Amigos con Beneficios, narrará cómo dos usuarios coinciden accidentalmente debido a errores dentro de la aplicación.","publimetro","19/07/2016"
