"headline","content","newspaper","date"
"Regreso triunfal de Nico Fuchs al rally internacional","País recibió nuevamente a Nicolás Fuchs, quién confirmó que participará en el Rally de Gales (Octubre) y Australia (Noviembre) siendo éstas sus últimas competencias de la temporada en el Mundial de Rally (WRC). Actualmente ocupa el tercer lugar en la clasificación mundial acumulando 59 puntos después de haber completado cinco de las siete carreras programadas.","publimetro","07/07/2016"
"Selección Peruana de Voleibol queda fuera de Copa Panamericana","La selección peruana de voley categoría mayores terminó su participación en Santo Domingo, República Dominicana, tras perder frente a Cuba con marcadores de 30–25, 30–20 y 30–21, colocándola en el último lugar dentro del Grupo B de la copa.","publimetro","07/07/2016"
"Épica remontada de Federer hacia semis de Wimbledon","Roger Federer avanzó a las semifinales de Wimbledon tras imponerse en cuatro sets al croata Marin Čilić. Tras verse dos sets abajo y batallar intensamente, incluida la recuperación de tres break points cruciales en el tiebreak decisivo, Federer aseguró su presencia en la siguiente fase del prestigioso torneo inglés.","publimetro","07/07/2016"
"Messi y su padre condenados por fraude fiscal en España","Ambos fueron hallados responsables de evadir más de USD $4.62 millones al fisco español mediante estructuras empresariales complejas utilizadas para gestionar los derechos de imagen del astro del FC Barcelona entre 2007 y 2009. Además, les fue impuesto pagar multas significativas.","publimetro","07/07/2016"
"Choque de mundos, nuevas voces dan vida a La era del hielo","Publicó entrevistas exclusivas con Germain Garmendia y Jesús Ochoa, encargados de dar voz a nuevos protagonistas en la última película de la franquicia animada, destacando cómo tanto actores veteranos como emergentes contribuyen a renovar y expandir el universo cinematográfico de La era del hielo.","publimetro","07/07/2016"
"Juan Francisco Escobar revive éxito con ‘Macho’","Este reconocido artista presenta su aclamado monólogo humorístico Macho, retomando su actuación en el emblemático local La Fará de Barranco, ofreciendo risas garantizadas todas las semanas bajo la misma premisa cómica que cautivó inicialmente a su público fiel.","publimetro","07/07/2016"
"Latinoamericanas de la Era del Hielo","El chileno Germán Garmendi y el mexicano Jess Ochoa.","publimetro","07/07/2016"
"El Congreso se despide con posible censura a Valakivi","A menos de tres semanas de terminar sus funciones, las actuales bancadas de oposición buscan forzar la salida del ministro de Defensa, señalan que necesitan 32 firmas para presentar una moción de censura en su contra por el caso Panorama y convocar a una sesión extraordinaria del Pleno. Ayer, Valakivi se presentó ante la Comisión Permanente y reafirmó la denuncia a periodistas. Dijo no tener motivos para renunciar.","publimetro","07/07/2016"
"Show de WWE en Vivo en Lima","Los profesionales de la lucha libre entretenimiento se presentarán el 7 de octubre próximo en el Jockey Club. Seth Rollins está confirmado en el evento.","publimetro","07/07/2016"
"Colaboración en Colectas Antiheladas","Los limeños están contribuyendo en distintas colectas de ropa, medicinas y alimentos no perecibles destinados a las zonas más golpeadas por las heladas de invierno. Instituciones públicas y privadas también realizan acciones similares.","publimetro","07/07/2016"
