"headline","content","newspaper","date"
"Triumpho final","Rengifo hizo el gol... TRIUNFO EN EL FINAL.","publimetro","22/07/2016"
"Participa TsioCON_M CARA CREMA","","publimetro","22/07/2016"
"","Buscar la palabra que sale diariamente en la sección ESPECTÁCULOS del diario Publimetro. Tenemos 20 Entradas... PRESIDENTE DEL PODER JUDICIAL, VíCTOR ICONA. LE TRANSMITI SU PREOCUPACIÓN POR SENTENCIAS FAVORABLES A AGREDORES DE MUJERES. PROPONE NUEVOS ESTÁNDARES DE VALORACIÓN EN ESTOS CASOS. DIÓ SU SOPORTO A MOVILIZACIÓN DEL 13 DE AGOSTO.","publimetro","22/07/2016"
"MARCELA HUAITA VISITO AL PRESIDENTE DEL PODER JUDICIAL","Visita al Presidente del poder judicial, Víctor Icona. Expresión de preocupación por sentencias benévolas a agresores de mujeres. Discusiones sobre estándares judiciales y apoyo a manifestaciones femeninas.","publimetro","22/07/2016"
"ACERCAMIENTO A LOS PARTIDARIOS DE TRUMP","Reportajes desde la convención republicana en Cleveland describiendo cómo son los estadounidenses que apoyan al controvertido multimillonario Donald Trump.","publimetro","22/07/2016"
"PERÚ REGISTRA SOLO 3 MIL TESTAMENTOS ANUALES","Datos proporcionados por la SUNARP indican que sólo el 9% de los tramites relacionados con sucesiones están formalizados mediante testamentos. Esto podría evadir disputas post mortem asegurando deseos personales.","publimetro","22/07/2016"
"INSTALACIÓN DEL CONGRESO PERMANENTE PARA 2016–2021","Descripción de la instalación del nuevo Congreso donde tomarán posesión los parlamentarios electos. Detalles sobre elecciones internas posteriores y recepciones protocolares.","publimetro","22/07/2016"
"CASAS DE TOLEDO Y GARCA GUERRERO SEGUIRÍAN PROCESOS LEGALES","Detallando acciones legales pendientes sobre propiedades asociadas a figuras políticas relevantes.","publimetro","22/07/2016"
"MINISTERIO DE LA MUJER RECLAMA JUSTICIA CONTRA MALTRATO DOMÉSTICO","Encuentro ministerial enfocado en demandar justicia frente a decisiones judiciales consideradas injustas en casos de violencia doméstica.","publimetro","22/07/2016"
"SAN ISIDRO SOLICITA PATROCINIOS POLICIACALES INTENSIFICADOS","Petición hecha por Manuel Velarde para incrementar medidas de vigilancia conjuntas entre Policía y municipio local.","publimetro","22/07/2016"
