"headline","content","newspaper","date"
"LA SENTENCÍA HA SANCIÓNADO EL MALUSO DE REDES SOCIALES","Caesar Lenguaje, socio del estudio Lazo, explica que esa falta grave laboral se materializa a través de medios digitales, dado que esto abre una nueva puerta gracias a las últimas tecnologías. Para contar con pruebas contundentes, será necesaria una constancia notarial del contenido en internet. Pérez Alache de PWC señala que el fallo limitará la libertad de expresión de los empleados en plataformas online. Todo comentario podría resultar penalizable siempre que impacte la imagen corporativa, directivos o compañeros. Esto demanda regulación clara y líneas guía internas.","gestion","03/10/2017"
"EL MEF PREVE UN CRECIMIENTO MAYOR PARA LA INVERSIÓN PÚBLICA","Después de registrar un aumento significativo en septiembre, el Ministro de Economía Fernando Zavala ajusta las predicciones económicas para 2017. Ahora anticipamos un ascenso del 8% en lugar del anteriormente calculado 7%. Proyección sugiere que la ejecución presupuestaria alcance S/ 12,660 millones hacia final de año, concentrándose gran parte de estos fondos en los últimos meses.","gestion","03/10/2017"
"MASSACRE EN LAS VEGAS DEJA AL MENOS 59 MUERTOS","El FBI declara improcedente vincular el tiroteo más mortal registrado en Estados Unidos con grupos terroristas islámicos. Stephen Paddock, quien disparó indiscriminadamente desde un hotel-casino, actuaba solitario según investigaciones preliminares. Autoridades continúan explorando potenciales razones detrás de tal atrocidad.","gestion","03/10/2017"
"PRISIÓN PREVENTIVA CONTRA VICEPRESIDENTE ECUALIANO","Orden judicial dictamina arresto provisional para Jorge Glas, vicepresidente de Ecuador, implicado en corrupción ligada a contratos adjudicados irregularmente por Odebrecht. Familiares buscan clarificar circunstancias que llevarían a tales medidas restrictivas, especialmente considerando antecedentes familiares complicados relacionados con actividades criminales.","gestion","03/10/2017"
"BRILLO EUROZOÑANO AMID GEOPOLITICAL STRESS","A pesar de conflictos políticos evidenciados en Catalunya, la Eurozona muestra robustez económica. Índices PMI revelan optimismo industrial superior al observado post-financial crisis. Jean-Claude Juncker recalca importancia de mantener estructuras constitucionales intactas dentro de Europa, instando diálogo pacífico y cooperación continua.","gestion","03/10/2017"
"PREOCUPACIONES SOBRE OFERTA LIMITARÁN EXPANSIÓN CHINA","Restricciones ambientales pueden moderar el crecimiento económico chino en corto plazo, advierte Société Générale. Campañas gubernamentales intensificadas pretenden combatir severamente la contaminación atmosférica, aceptando sacrifícios temporales en favor de beneficio público prolongado.","gestion","03/10/2017"
"CORRUPTICIÓN PRIVADA: REALIDAD O PERCEPCIÓN?","Encuestas muestran percepción pública alarmante sobre prácticas corruptas en el ámbito empresarial peruano. Más del 70% cree que existe corrupción sistémica, exacerbada por trabas administrativas que facilitan pagos irregulares. Surge interrogante crucial sobre cómo revertir dicha visión adversa y restaurar credibilidad ciudadana.","gestion","03/10/2017"
"Mayoría de Apostadores Tiene Entre 18 Y 35 Años","Este año las apuestas deportivas movendrán S¡ 1,000 millones.  El 60% se comercializa en tiendas y el 40% en canal online. Cinco empresas dominan mercado. Pauta publicitaria se elevará al menos en 15% sí la Selección se clasifica a Rusia 2018.  Hasta el momento, el 75% apuesta como ganador a Perú mientras que el 25% que opta por Argentina en el partido que se jugará este jueves según Apuesta Total.  La clasificación del Perú significará elevar el valor de los clubs y jugadores, además anunciar en pantallas de la selección costará 30% más.","gestion","03/10/2017"
"Combate a la Corrupción en Juego aún así Caé en Ranking Global Denuncia Irregularidades","Se establecerán criterios para juzgar casos de corrupción. Aumenta en 7%  Bruno Giuffra Salaverry, Marcona y Chimbote son la prioridad para licitaciones de puertos.  Ministro de Transportes y Comunicaciones también revela que este mes se culminan los términos de referencia de ocho aeropuertos para ser concesionados.","gestion","03/10/2017"
"Entrega de Activos no Culmina","Gasoducto del Sur, aun lejos de ver luz al final del ducto.  El gobierno ha optado por no firmar el acta de recepción de los bienes de la concesión que le planteara el consorcio que lidera Odebrecht, por estar en desacuerdo con alguno de sus términos.  El dato. Paquete 3 Rusia para la primera fase vale al menos US$ 6,680.  El número. 14% crecerá venta de TV en canal online si el Perú clasifica.","gestion","03/10/2017"
"Destaque Temas por Resolver para Poner Fin a la Primera Concesión del Megaprojecto","Gasoducto Sur: Todavía está lejos de ver la luz al final del ducto.  El Gobierno ha optado por no firmar el acta de recepción de los bienes de la concesión que le planteara el consorcio que lidera Odebrecht, por estar en desacuerdo con algúnos de sus términos.  Ha pasado ocho meses desde que el Gobierno pusiera fin al contrato para desarrollar el proyectado gasoducto sur peruano, de US$ 7,300 millones, y si bien el Gobierno aún insiste que volverá a subastar el proyecto a inicios del 2018, existen diversos temas pendientes por resolver, que pueden significar trabas en alcanzar ese objetivo.","gestion","03/10/2017"
"Proyección para Este Año Mercado de Apuestas Deportivas en el Pas Alcanzar Movimientos Significativos","Si Perú clasifica al Mundial de Futbol 2018, el mercado de apuestas deportivas en el país podría crecer hasta 50%, ascendiendo a S/ 1,500 millones. Además, varias categorías experimentarían incrementos notables en la pauta publicitaria debido a la atención global que traería el evento.","gestion","03/10/2017"
"Google presenta plan para apaciguar tensiones con medios de prensa","La unidad de Alphabet Inc. ofrece a los medios de comunicación nuevas herramientas para atraer subscriptores y modificar resultados de búsqueda. Pocos años atrás, Google criticaba públicamente a los principales editores de periódicos. Actualmente está renovando su motor de búsqueda para pacificarlos. Eliminará un controvertido régimen de resultados de búsqueda para sitios de noticias por suscripción y proporcionará nuevas herramientas para atraer más clientes de pago.","gestion","03/10/2017"
"Reino Unido Monarch Airlines se declara en bancarrota","(Reuters) Monarch Airlines se declaró en bancarrota, siendo así la mayor quiebra en la historia de las aerolíneas británicas, dejando a decenas de miles de viajeros varados en el extranjero y provocando el mayor esfuerzo de repatriación de Reino Unido en tiempo de paz. Canceló aproximadamente 300,000 futuras reservas y ofreció disculpas a los clientes y personal después de la declaración de bancarrota. Lo siento mucho por los miles de clientes que enfrentan la cancelación de un viaje o unas vacaciones y por los posibles retrasos para volver a casa, dijo el CEO Andrew Swannfeld.","gestion","03/10/2017"
"ENTREVISTA Bruno Giuffra, Ministro de Transportes y Comunicaciones","La prioridad está en los puertos de Salaverry, Chimbote y San Juan de Marcona. Según el Ministro de Transportes y Comunicaciones, Bruno Giuffra, están evaluándose varias iniciativas privadas para mejorar estos puertos. Además, destacó varios proyectos prioritarios en infraestructura, tales como la actualización del plan maestro del Puerto del Callao y diversas licitaciones pendientes en aeropuertos y terminales marítimos.","gestion","03/10/2017"
"Habría retrocedido en tercer trimestre según reporte semanal de ScotiaBank","Según el Scotiabank, la generación de puestos de trabajo formales urbanos podría haber disminuido en el tercer trimestre debido a problemas económicos, aunque se observan señales de recuperación gracias a inversiones públicas y privadas. Durante julio, el empleo formal urbano descendió un 0.4%, mientras que en agosto registró un leve incremento. Sectores clave como exportadores mostraron signos positivos, contribuyendo a un modesto crecimiento generalizado.","gestion","03/10/2017"
"Índice de Competitividad Global del WEF","Las firmas peruanas experimentaron un retroceso significativo en el índice de competición global del World Economic Forum (WEF), especialmente en cuanto a ética empresarial, bajando 20 lugares comparado con el año anterior. Esta situación refleja preocupaciones mayores sobre corrupción corporativa exacerbadas por casos recientes como el Lavaje Jato. Las áreas específicas de deficiente rendimiento incluyen cargas regulatorias mentales y confianza pública en las instituciones.","gestion","03/10/2017"
"Opinión Fernando Silva Socio del Estudio Silva Abogados","Un incidente político relevante ocurrió cuando se difundió un audio comprometedoro de una congresista peruana. Aunque legalmente prohibido utilizar tal evidencia sin autorización judicial, sigue circulando ampliamente. Silva argumenta que quienes hacen y usan grabaciones ilícitas deben recibir castigos severos, sugiriendo reformas legales para penalizar adecuadamente estas prácticas.","gestion","03/10/2017"
"Según Fallo de la Corte Suprema Despiden a Trabajador por Insultar a Superior vía Facebook","La Corte Suprema dictaminó que insultar a superiores mediante plataformas como Facebook constituye una infracción laboral justificatoria de despido. Expertos advierten sobre los límites entre la integridad digital y la capacidad de acción correctiva de las compañías frente a malas conductas virtuales. Destacan la necesidad de normativas claras que equilibren la protección de datos personales y responsabilidad profesional.","gestion","03/10/2017"
"Propietario versus Fabricante","Hoy en da, uno pensaría que los derechos de propiedad están claros. Sin embargo, estos días parece haber más confusión que certezas. Parece claro que cuando alguien compra algo, ese objeto pasa a ser propiedad de dicha persona. Pero ¿qué ocurre realmente?  Por ejemplo, consideremos un smartphone. Cuando lo compramos, esperamos poder hacer cualquier cosa con él dentro de nuestras posibilidades legítimas. Podemos cambiarle la funda, instalar diferentes apps, modificar configuraciones según nuestro gusto...  ¿Qué pasaría entonces si decidiera enviar mi teléfono móvil a Apple para que hicieran algún arreglo técnico? Supongamos que les digo: ‘Quiero que cambien la pantalla’ Entonces ellos podrían responder: ‘Lo siento mucho, pero nosotros sólo podemos sustituir la pantalla si usted nos proporciona el código PIN secreto.’ Si yo respondiera ‘¡Jamás!’ probablemente dirían: ‘De nada sirve insistir, señor. Usted sabe perfectamente que tenemos todas las llaves necesarias para acceder a su dispositivo.  Ahí está el problema. Yo soy el propietario legal de mi propio aparato electrónico, así que tengo derecho a utilizarlo como prefiera. Además, también puedo solicitar servicios técnicos externos siempre que éstos cumplan mis expectativas.","gestion","03/10/2017"
"Negocio","SEDAPAL AUMENTÓ SUS INGRESOS PERO REDUJO SU PRODUCCIÓN POR LA ESCASEZ DEL AGUA  Josimar Condori Jiménez josmr.condor@dinamo.com.pe  Durante el primer semestre del año, Sedapal enfrentó varios retos económicos derivados principalmente de la sequía causada por El Niño Costero. Esta situación llevó a una disminución notable en la producción de agua tratada, alcanzando solamente 351.3 millones de metros cbicos comparado con años anteriores. Esto representa una merma considerable en relación con periodos normales.  A pesar de estos obstáculos naturales, la compañía logró elevar sus ingresos totales a S/ 938.5 millones, reflejando un crecimiento del 4.3% impulsado por un aumento en el volumen de agua suministrada y ajustes tarifarios. Este éxito contrasta con la tendencia decreciente observada en la generación de electricidad y gas natural.  La utilidad neta experimentó un ascenso notorio, posicionándose en S/ 114.3 millones, beneficiada además por variaciones favorables en tipos de cambios financieros. Estos números positivos fueron reconocidos por APCOA & Associates quienes mantuvieron la calificación crediticia AA– larga duración y AAA para capacidades de pago bajo condiciones específicas.  Para mejorar aún más su eficiencia operacional, Sedapal implementará diversas iniciativas destinadas a optimizar procesos y expandir infraestructura crítica, asegurando así un servicio continuo y robusto ante futuras adversidades climáticas.","gestion","03/10/2017"
"Expectativas 2018","ICC GROUP SE PREPARA PARA REACCIÓN EN CONSTRUCCIÓN  Después de iniciar el proceso de venta de activos mediante ICC Group Agroindustrial, la entidad continúa identificando oportunidades de negocio focalizando sus esfuerzos hacia sectores clave como la construcción civil. Según información divulgada anteriormente, la meta primordial consistirá en consolidar recursos suficientes para mitigar compromisos interempresas y garantizar fluidez financiera adecuada.  Una estrategia integral será vital para capitalizar el pronóstico favorable del sector constructivo en los próximos años. Para cumplir con tales objetivos, ICC Group prioriza asociaciones sólidas y colaboraciones efectivas que faciliten el desarrollo de importantes obras públicas y privadas, anticipando un ciclo expansivo post-restructuración corporativa.","gestion","03/10/2017"
"Lea Hoy en Gestión.Pe","Destacaremos temas relevantes como la presencia limitada de bancos globales en Perú, innovaciones tecnológicas lideradas por mujeres latinoamericanas, y prácticas laborales orientadas al bienestar emocional. Microsoft ampliará su oferta de videojuegos exclusivos para Xbox, marcando otro hito importante en la evolución digital contemporánea.  Entre las historias sobresalientes figura el análisis profundo realizado por Rogers Communications sobre el estado actual del transporte público urbano, particularmente el futuro incierto del Teleférico del Cerro San Cristóbal. Adicionalmente, seguimientos exhaustivos revelan cómo el Ministerio de Transportes manejará controversiales decisiones contractuales referentes a Kuntur Wasi, evidenciando complejas dinámicas regulatorias.  Finalmente, examinarán movimientos estratégicos en la industria gastronómica, centrándose en la eventual cooperación entre gigantes como TelePizza y Pizza Hut, ambos buscan maximizar beneficios compartiendo experiencias y recursos en múltiples frentes comerciales.","gestion","03/10/2017"
"Evalúa similitud o superveniencia de las acciones de una empresa","1/Gnmma que (363 mm om…ara se vende a r veces el momo de gmndzs males generadas.  2.Relaciona el precio de la acción de la empresa con su valor contable, es decir, cómo está cotizando cada unidad de dinero invertido.  3/Analiza mensuales múltiples respecto de los mismos cuatro meses anteriores.","gestion","03/10/2017"
"Total acumulado...","De Movimiento US$ 152 233 millones  P/B’ VL MA 25 SWM PERÚ SA. SP/BVL acc DE ACCIÓN... ","gestion","03/10/2017"
