"headline","content","newspaper","date"
"Proyecciones de mercado muestran aumento sustancial","La plataforma de Mercado Libre Perú espera un crecimiento de 25 % para este año, comparado con el incremento alcanzado en el 2016.","gestion","30/10/2017"
"Innovación en conectividad automotriz","Las principales tendencias en infotenimiento para vehículos destacan el avance hacia mayores capacidades de conexión, según Alejandro Osorio, manager de OLX Perú. Estas innovaciones buscan integrar más funcionalidades digitales y multimedia en autos.","gestion","30/10/2017"
"Equipamientos electrónicos preferidos en plataformas online","De acuerdo con Carlos Moreno, gerente de Soundell, los equipos relacionados con sonido y parlantes lideran las solicitudes en OLX, seguidos por dispositivos de carga móvil y sistemas de GPS.","gestion","30/10/2017"
"Avances futuros en gráficos de información","Se anticipa el desarrollo de nuevas interfaces que mejoren la interacción con servicios de informática y entretenimiento mediante formatos avanzados, previsto para ser implementado en unos cinco años.","gestion","30/10/2017"
"Integración de tecnología de seguridad en vehículos","Artículos destinados a aumentar la seguridad están ganando popularidad, tales como cámaras traseras y sensores antirrobo, mencionados por Pamela Flores de Mercado Libre Perú.","gestion","30/10/2017"
"Perfil del consumidor peruano moderno","Clientes principalmente masculinos, entre 25 y 40 años, demuestran un marcado interés por mantener y actualizar sus vehículos utilizando tecnología punta.","gestion","30/10/2017"
"Primer coche histórico en venta de arte contemporáneo","Un Ferrari F2001 conducido por Michael Schumacher será ofrecido en una prestigiosa subasta organizada por Sotheby’s, representando un hito sin precedentes en ventas de arte.","gestion","30/10/2017"
"Presentación de nuevo modelo Aston Martin DB11 Volante","Esta versión convertible destaca por su estructura ligera gracias al uso extenso de aluminio, además de contar con una capota retráctil rápida y eficiente.","gestion","30/10/2017"
"Nuevo diseño de Yamaha para moto de tres ruedas","Durante el próximo evento internacional, Yamaha mostrará el Niken, una revolucionaria motocicleta equipada con dobles neumáticos frontales diseñados para optimizar la seguridad y manejo dinámico.","gestion","30/10/2017"
"Entrevista a Leslie Pierce: Experiencia empresarial y compromiso social","Ex CEO de AllCorp comparte cómo enfrentó retos económicos mientras promovía valores de responsabilidad social y colaboración juvenil durante su carrera.","gestion","30/10/2017"
"Nuevo tramo Yanango-Huánuco adjudicará $500 millones","Los postores son: Terna Plus, Sterlite Power Grid Ventures Ltd., Red Eléctrica Internacional SAU, ensur8 AC – Peruvian Opportunity Company5 AC; Adani Transmission Ltd.; Interconexión Eléctrica SA ESP; Cobra Instalaciones y Servicios SA.","gestion","30/10/2017"
"TLCP Con Singapur abre oportunidades comerciales","Existen 145 oportunidades para los productos peruanos en Singapur para los subsectores químico y agroindustrial, según ADI-IEX. Solo en lo químico, un total de 32 productos no están siendo aprovechados valorizados en USD 296.5 millones.","gestion","30/10/2017"
"Entrevista a Cayetana Álvarez Rodríguez, ministra de Energía y Minas","No podemos dar licencia de construcción a Tara si no resuelve su controversia judicial. La ley de cabezas de cuenca hidrográfica no necesariamente va a limitar la actividad del sector, asegura la ministra. Confía en el avance de los proyectos Mina Justa y Pampa del Pongo.","gestion","30/10/2017"
"Progreso en grandes proyectos mineros","Se mencionan varios proyectos importantes como Camisea, Mina Justa, Pampa del Pongo, Coronación y Quellaveco. También se discute el estado actual de Michiquillay y otras áreas relevantes.","gestion","30/10/2017"
"Implementación simplificada de procedimientos mineros","La ministra indicó que está programada la implementación de nuevos regulamientos que facilitarán las operaciones mineras mediante procesos más ágiles y eficientes.","gestion","30/10/2017"
"Estado de fondos para desarrollo social en minería","El Fondo de Adelanto Social para Minería ya cuenta con presupuestos asignados para el año siguiente, beneficiando especialmente a zonas como Arequipa, Lambayeque, Piura, Loreto y Junín.","gestion","30/10/2017"
"Prórrogas para formalización de pequeños mineros","La ministra señaló que se concedió una prórroga debido a solicitudes de los mismos mineros, extendiendo el periodo inicialmente planeado.","gestion","30/10/2017"
"Consulta Previa en Proyectos Mineros","Discusiones respecto a cómo gestionar consultas previas en proyectos significativos como Tarata Mar y Zarcillos del diablo, destacándose la compleja interacción entre empresas y poblaciones locales.","gestion","30/10/2017"
"Elecciones Regionales en España","Encuentros electorales convocados después de tensiones políticas en Catalunya, mostrando divisiones internas entre diferentes facciones independentistas.","gestion","30/10/2017"
"Nombramiento futuro de la Fed","Presidente estadounidense muestra predilección por Jerôme Powell como próximo líder de la Reserva Federal, sugiriendo continuación política económica.","gestion","30/10/2017"
"Expectativas Post-Electorales Argentinas","Analistas consideran necesario mayores reformas fiscales y estructurales para mejorar competitividad y confianza internacional en Argentina.","gestion","30/10/2017"
"Refinanciamiento de Deudas Venezolanas","Julio Borges insta al gobierno venezolano a priorizar solución a problemas socio-económicos urgentes ante la carga financiera representada por la deuda externa.","gestion","30/10/2017"
