"headline","content","newspaper","date"
"Malestar en el fujimorismo","Para el vocero de Fuerza Popular, Hector Becerril, la ausencia de la convocatoria se debían a que aún ‘no tenían nada preparado’ lo cual se volvía un tema constante en el Gobierno.  Mientras tanto, el congresista de Acción Popular Yonhy Lescano, así como los parlamentarios de Nuevo Perú Alberto Andrade y Richard Acuña coincidieron en señalar que están a la espera de la invitación para conocer las propuestas del Ejecutivo.","gestion","31/10/2017"
"Reparos","Lescano atribuyó la demora a los reparos que han puesto varias bancadas en otorgarle facultades al Ejecutivo, sobre todo en el tema tributario. Esto también genera suspicacias en Fuerza Popular y Nuevo Perú. En el caso referido a la construcción hay una mayor apertura.","gestion","31/10/2017"
"Afirma que respondió a diez preguntas a Comisión Lava Jato","Pedro Pablo Kuczynski reveló que ‘las adendas financieras se firmaron todas en el gobierno de García’. Aquellas que se acordaron durante el gobierno de Toledo ‘fueron procedimentales’, explicó en ATV. Consideró ‘razonable’ el precio del Inicio del Empleo de la Construcción de IIRSA, aunque precisa que esto no justifica actos de corrupción en torno a la obra.","gestion","31/10/2017"
"Carta de la Cancillera","El Ministro Ricardo Luna envió una misiva al Alto Comisionado de las Naciones Unidas para los Derechos Humanos, Zeid Raad Hussein, el 27 de octubre. Allí le indica que constituir ‘un asunto de naturaleza confidencial interna’, razón por la cual no estaría consultado a la comunidad internacional conforme a lo propuesto.","gestion","31/10/2017"
"Congreso sale al frente","El movimiento político Movadef sigue vigente. El Gobierno planea una acusación contra sus miembros mientras que en el Congreso buscan información sobre sus acciones fuera del país. Según comentarios, discuten documentos enviados por Uruguay a PPK.","gestion","31/10/2017"
"Investigación en Estados Unidos","Paul Manafort, exjefe de campaña de Trump, y Rick Gates fueron acusados de conspiración contra EE.UU. y lavado de dinero. También fue acusado George Papadopoulos, asesor de política exterior de la campaña de Trump. Ambos se declararon inocentes.","gestion","31/10/2017"
"Denuncian amenazas por Caso Odebrecht","Fiscales latinoamericanos denuncian amenazas vinculadas a las investigaciones sobre sobornos pagados por Odebrecht. Participaron representantes de varios países incluido Perú, quienes expresaron dificultades adicionales al investigar personajes implicados en política.","gestion","31/10/2017"
"Puigdemont viaja a Bruselas tras denuncia por rebelín","Tras la denuncia interpuesta por España, Carles Puigdemont y su equipo viajaron a Bruselas. Existen rumores de posibles planes de solicitud de asilo político en Bélgica.","gestion","31/10/2017"
"Proceso Creativo","Se analiza cómo transformar a la maratonista ins Melchor en una marca rentable. Utilizando técnicas modernas de branding personalizado, se crea un símbolo distintivo inspirado en cardiotipografías que reflejen su historia de superación.","gestion","31/10/2017"
"Blinda IE en Sector Bancario","Mediante inteligencia artificial, Danske Bank mejora significativamente la detección de fraudes electrónicos. Implementaron plataformas capaces de procesar rápidamente grandes cantidades de datos para detectar anomalías.","gestion","31/10/2017"
"Permiso de las encues","Discute la importancia de entender a los aficionados deportivos más allá de eventos específicos, sugiriendo métodos innovadores para crear experiencias memorables y establecer conexiones comerciales duraderas.","gestion","31/10/2017"
"Simulación económica tras aumentos del cobre","Cuando subí de US$ 2.23 la libra, a US$ 3.10, es decir, 42% de aumento.  La simulación así asume que el precio del cobre se estabiliza alrededor de los niveles actuales. Entre sus principios resultados destacables está que la mejora en los términos de intercambio impulsará esto en un máximo de 0.9 puntos adicionales de crecimiento en comparación con años anteriores. Los impactos son aún mayores para la demanda interna, agregó.  De acuerdo a las últimas proyecciones de Credicorp Capital, el Producto Bruto Interno (PIB) y la demanda interna crecerían este año 2.3% y 0.7%, y 3.3% y 3.1% en el próximo ciclo.","gestion","31/10/2017"
"Producción de cobre se incrementa","[Apertura de producción de cobre alcanzó las 209,234 toneladas en septiembre último, un incremento de 4.86% en comparación con igual mes del año pasado.] Según el informe más reciente del Ministerio de Energía y Minerías (MEM).  En el acumulado de los primeros nueve meses del año, la producción cuprífera alcanzó los 1.7 millones de toneladas, un aumento de 4.32% versus similar período del 2016. Este resultado fue posible gracias a un incremento significativo en Las Bambas, compensando disminuciones registradas en otras operadoras importantes.","gestion","31/10/2017"
"ONG critican falta de acción gubernamental","Por más de S/ 1,200 millones indica el título mientras el Congreso decidirá próximamente si aprueba un proyecto legislativo destinado a facilitar el flujo de fondos públicos necesarios para dinamizar el gasto público. Miembros de distintas bancadas expresaron preocupaciones relacionadas con centralización de decisiones financieras según declaraciones emitidas ayer.","gestion","31/10/2017"
"Perspectivas macroeconómicas globales","Entorno global favorable presenta oportunidades únicas para mejorar la posición internacional del país mediante reformas estructurales enfocándose principalmente en reducir barreras administrativas y fomentar nuevas iniciativas industriales. Sin embargo, persisten retos asociados a percepciones de corrupción y gestión pública deficiente que deben abordarse urgentemente para asegurar un ambiente óptimo para el negocio y la innovación tecnológica.","gestion","31/10/2017"
"Negociaciones laborales avanzan","Una situación particular involucró a una entidad textil sin sindicato formal, obligada legalmente a dialogar directamente con una federación obrera conforme dictaminó el Ministerio de Trabajo. Esta decisión marca precedentes relevantes en cuanto a derechos laborales y condiciones contractuales en industrias similares.","gestion","31/10/2017"
"Revisión estratégica de políticas medioambientales","Se anticipa ajuste regulatorio dirigido específicamente a simplificar procesos vinculados a actividades de explotación mineral. Con miras a incentivar reinversión local y garantizar compatibilidad con regulaciones vigentes, estas modificaciones buscan equilibrio entre protección ambiental y expansión económica sustentable.","gestion","31/10/2017"
