"headline","content","newspaper","date"
"Dos tercios necesitan para ganar en primera vuelta","Este cambio impulsado por Fuerza Popular busca incrementar y refortalecer la legitimidad democrática en la elección de dichas autoridades regionales.  Al ver los resultados de los comicios anteriores, se advierte que ha disminuido el número de organizaciones políticas que superaban en una primera elección el 30% y 40% de los votos válidos, indicó Ursúa la Letona, titular de la comisión.","gestion","18/10/2017"
"Casación Constitucional amenaza a PPK","Si él [Pedro Pablo Kuczynski] no quiere asistir (a la comisión), no se le puede llevar de grado force. Habrá que esperar el término de su mandato para plantear una acusación por desacato a la Constitución, advierte Hector Becerril, parlamentario fujimorista.  No tiene sentido hacer una crisis política. Hay que buscar el camino intermedio y no generar otro problema cuando estamos en la fase de recuperación económica del país, dice Jorge Del Castillo, legislador aprista.","gestion","18/10/2017"
"Modificaciones electorales afectan candidaturas","La medida implica cambios significativos en cómo se postulan los candidatos a gobernar regionalmente. Si no se aprueba antes de diciembre, aplicará únicamente para las elecciones de 2022.","gestion","18/10/2017"
"Pruebas educativas bajo revisión","Pedro Castillo recomienda suspender temporalmente las pruebas de ascenso docente para permitir diálogo constructivo con los maestros. Revela planes de protesta nacional próximamente.","gestion","18/10/2017"
"Videojuegos incorporan marcas de autos","Grand Theft Auto Sport 7 destaca por contar con más de 300 modelos de coches disponibles gracias a asociaciones estratégicas con empresas automotoras. Estos desarrollos buscan mejorar la experiencia gamer con detalles auténticos y tecnología avanzada.","gestion","18/10/2017"
"Huawei introduce nuevos smartphones","Los dispositivos Mate 10 destacan por características técnicas avanzadas, tales como inteligencia artificial superior y capacidades fotográficas excepcionales, fruto de la colaboración con Leica.","gestion","18/10/2017"
"Chef internacional visita Mistura","Carlo Petrini hablará sobre Slow Food durante la décima edición de Mistura, celebrándose del 26 de octubre al 5 de noviembre. Otros invitados notables incluyen a Dimitris Kathrevesis y Vanya Wibosono.","gestion","18/10/2017"
"Mitosis sobre soltería","Contradicción cultural sugiere que los solteros podrían disfrutar mayores niveles de satisfacción personal y física comparados con aquellos comprometidos maritalmente. Investigaciones muestran diferencias fundamentales en dinámicas sociales y hábitos de ejercicio.","gestion","18/10/2017"
"Impuestos","Los nuevos en el ranking En la lista hay 22 países, entre ellos el CEO de Netflix, Reed Hastings. Sin embargo, ninguna mujer forma parte de los diez primeros. La primera ocupa el puesto número 13, Alice Walton, hija del fundador de Walmart. Mas en este año Los más ricos de EE.UU.","gestion","18/10/2017"
"RENEGOCIACIÓN DEL NAFTA SE EXTIENDE IMPLICACIONES POSITIVO PARA NAFTA","La agresiva retórica de Estados Unidos y la negativa de Canada/México armónica obligaron a las partes a dar un mes para refrescar propuestas y continuar en el primer trimestre de 2021 renegociación del Tratado de Libre Comercio de América del Norte (NAFTA). La Organización de Cooperación y Desarrollo Económico (OECD) considera que una posible salida del Brexit tendría un impacto económico muy positivo, ya que actualmente genera incertidumbre y reducción considerable. El gobierno respondió rápidamente diciendo que no habrá un segundo referendum.","gestion","18/10/2017"
