"headline","content","newspaper","date"
"Presidenta de la comisión informará próxima semana","En dialogo con la prensa, la presidenta de la comisión, Luciana Len, informó que Mamani será citado la próxima semana, entre el lunes y miércoles, afín de que brinde su testimonio.  En marzo pasado, el pleno levantó la inmunidad de Mamani por otro delito.","gestion","29/05/2019"
"Análisis político nacional","Por 76 votos a favor, salen abstencionismos y ninguno en contra, el pleno aprobó levantar la inmunidad del congreso de Fuerza Popular, Moiss Mamani, a fin de que sea procesado por presuntos ilícitos indebidos en agravo de una azafata. Han transcurrido tres meses desde que se aprobó el pedido y la Fiscalía aún no emite su acusación.","gestion","29/05/2019"
"Suprema evalúa petición de fiscales","La Corte Suprema analiza el pedido de la fiscal de la Nación, Zoraida Valdivieso, para realizar un pleno extraordinario sobre la interpretación de los requisitos para aplicar prisión preventiva.","gestion","29/05/2019"
"Casos judiciales relevantes","El Poder Judicial declar fundado el pedido de la Procura adjunta del Caso Lava Jato para constituirse como actor civil en el procedimiento penal contra Gonzalo Monteverde Bussalleu y María Isabel Carmona Bernasconi, quienes están siendo investigados como los presuntos operadores financieros de la empresa Odebrecht para pagos de sobornos en el país.","gestion","29/05/2019"
"Prisión Preventiva Inicia Debate","El juez supremo César San Martín anticipó a ‘El Comercio’ que emitirá su decisión este viernes. También indicó que no es necesaria la intervención de la Fiscalía, contrariamente a lo solicitado por Valdivieso.","gestion","29/05/2019"
"Embargo de bienes de Kuczynski","La sala Nacional de Apelaciones del Poder Judicial ratifica el embargo de las cuentas de Pedro Pablo Kuczynski, quien está bajo custodia domiciliaria por 36 meses dentro del contexto del caso Odebrecht. El Ministerio Público niega la hipótesis de que dicho dinero provenga de actividades ilegítimas, dado que fue recibido de compañías extranjeras, incluyendo Odebrecht, entre los años 2007 y 2015.","gestion","29/05/2019"
"Retiro formal de UNASUR","Como había anunciado previamente el canciller Ígor Cubas, el Gobierno dio inicio al proyecto para renunciar formalmente al Tratado Constitutivo de UNASUR debido a divergencias políticas internas.","gestion","29/05/2019"
"Propuesta judicial frente a plagio de programas electorales","El Jurado Nacional de Elecciones propuso remitir los expedientes al Ministerio Público si se identificaran sospechas de copiado en los documentos programáticos de alguna entidad política durante un ciclo electoral.","gestion","29/05/2019"
"Detalles adicionales sobre controversias regionales","Reporte señala aumento en disputas sociales, especialmente en sectores minero e hidrocarburífero. Registros destacan problemas persistentes en provincias como Apurímac y Cuzco, refiriéndose principalmente a proyectos de infraestructuras inconclusos.","gestion","29/05/2019"
"Decisión legislativa clave","La Comisión permanente evita inhabilitar al ex-fiscal Pedro Chávarry por diez años gracias al respaldo de fuerzas políticas significativas. Además, aunque hubo intentos de acusarlo por asociación ilícita, dichas acciones fracasan.","gestion","29/05/2019"
"Orupción similar>","Los contratos pueden ser  lados inmediatamente sin  haber que irnos a un arbitraje, sostuvo Zambrano.  La funcionaria remarā la importancia de firmar estas clausulas, aunque refiere que el Estado no puede obligar a las empresas. Depende de las partes, no se puede imponer. Será sano firmar, un acto de  transparencia de las empresas y de cr que están actuando de  manga tiesa y no las asustar la clausula, anot.  Por qu la negativa? Zambranorefirió que las  espas no firman la  clausula anticorrupción debido a que hay un  do, ya que no pueden  etimar que alguno  de sus ejecutivos no haya incurrido en actos de corrupción.  Las empresas tendrn que buscar en adelnante  mecanismos para elegir adecuadamente a sus represetantes. Eso obligará a cambiar la  utura organizacional de  al empresa, anot.","gestion","29/05/2019"
"LA FUNCIONARIA REMARCÓ IMPORTANCIA CLÁUSULA ANTI-CORRUPIÓN","LAS EMPRESAS TIENEN QUE BUSCAR MECANISMOS PARA SELECCIÓN REPRESENTANTES.","gestion","29/05/2019"
"ECONOMÍA 13 EL PRÓXIMO AO SE REÚNIRÁN LOS PAISES Miembro","Per tendr más posibilidades ‘ a …r: invitado a la OCDE el 2020  El Per tendr má s  posibilidades de ser  vitado a integrar la OCDE el próximo año, pues viene cumpliendo con los requisitos necesarios, ind icó Anna ta de la División de Ca Regulatoria de la Dirección de Gobierno Publica de la OCDE.  Mientras se continua con la conversación, con el interés departamental de Peru y de la organiza-ción par a segu ir trabajando jun-tos, está abierto el diálogo», señaló a Gestión.pe.  BOLETÍN DOMINGO  OCDE. Pondrá invitar éste año.  Agregó que no existe razón oficial de por qué la OCDE postergó las invitacio-nes de este año. Solo indicó que en Mayo del 2020 se volverán a reunir los países miembros de la OCDE para decidir quié-n país realiza-las invitaciones.  Analísis de osllran  Anna Pietikäinen se encuentra en Lima, liderando una misión técnica de la OCDE, pues evalúa-r al Orga-nismo Supervisor de la Inversión en Infraestrutura de porte de uso público (Ositrans) para identificar aquellos aspectos que requieran ser mejora-dos para fortalecerlo y garanti-zar el cabal cum-plimiento de sus funciones y obje-tivos.","gestion","29/05/2019"
"Agencia estatal Reajusta a la baja su estimado de inversiones totales","Perú-petró previó que se firmen cuatro contratos de hidro-car-buros en este año  El presidente de Perú-Petró, Sergio Yesukún, men-cion ent ro los nue-vos contratos previstos el del lote 20 1 , en Ucayali. No obstan-te, ajusta a la baja su proyecci ón de inversiones totales.  Selene Rosalbo  Para este año, el objeto vo de Perú-petró es llegar a una producción de 60.000 bar-reles de petró-leo por dia (BPD).  Al 2023, Perú-petró espera se logre aumentar producción a 100.000 BPD.  Me-moria y datos  Melgar. Para este año, el objetivo de Perú-petró es llegar a una producción de 60.000 barriles de petróleo por día (BPD).  Al 2023, Perú-petró espera se logre aumentar producción a 100.000 BPD.  Memorias y Datos  Melgar. Para este año, el objetivo de Perú-petró es llegar a una producción de 60.000 barriles de petróleo por día (BPD).  Al 2023, Perú-petró espera se logre aumentar producción a 100.000 BPD.  Nuevo Acuerdo Judicial Nacional Laboral Ya no se presume el daño moral en los despidos arbitrarios No se le exigirá conciliación previa antes de plantear su reclamo en el poder judicial a las empresas que reclaman daños y perjudiciales a sus trabajadores por respo-sibilidad contractural.","gestion","29/05/2019"
"Regulación laboral SUNAFIL EMITE CRITERIOS","La Superintendencia Nacional de Fiscalización Laboral (Sunafil) publi-ca cin-co nuevos criterios para la fiscalización lab-or-al de las empresas.  El primero es que la falta de convo-catoria por parte del sindicato a la constitución del comité de seguridad y saludo en el trab-a-jho habla al empleador a realizar tal convo-catori-a.  As, el empleado no incurriría en infracción por la omisi-on del sindicato o por cualquier otro acto a cargo del sindicatu-o.  Aclem. Así se estable-ce que el empleador podría convocar elecciones y li-de-ar el proceso electorial del comité de seguridad y sa-lud, lo cual no se conside-ra una práctica antisindical.  En el caso que las micropymes supere-el nivel de ventas annales para ser consid-e-rada así, la inspec-ciòn laboral propor-conderà una san-ción considerando la tab-la de multas que corre-spone a su nueva condi-ción.  Asimismo, se establece que el número de trabajadores a considerarse para el calculo de la multi-na a poner-se por infraction a los dere-chos collectivos (liberdad sindical, entre otros) corresponde sólo aquéllos que se encuentren afiliados a la orga-nizacion sindical y sujetos al régimen laboral de la actividad pri-vada.  Respecto a las mul tas mximas, se establece que se aplican conjunta-mente infracciones deter-minadas según la gra-veredad correspondiente. Prestacion  El plazo de prestación de cuatro años para determinar la existencia de infracciones materia socio-laboral no es applicable respectoa el derecho a deman-da constancia de cese.  Sin embargo sí aplica el plazo de prescripción respecto de la faculta-des para determinar infracciones deriva-das de este procedimiento.","gestion","29/05/2019"
"Directorio de petrolera estatal Aprueba","Petrole-perú vend er unidades auxiliares de Refinería de Talara  El Presidente de Petrõ-perú, Carlos Paredes, reveló que el Directorio de esa Empresa pública aceptó la proposición que estaban analizando para poder vender las Unidades Auxilia-res que complemetan el Proyecto de la Nueva Refinería de Talara.  Durante el Evento Per-Energía, el Titular de Pétreoperú explícó que la venta de dichas Unidades Auxiliar-es, que además permite la Operación de las Unidades de Proceso de la Planta Principal de la Refinería, se hará a Empresas Especializada-s.  Recordar que ya Par-edes había adelantado a Este Diario que la Empresa Evaluaba esa Ventade, Con Fin de Deducir los Niveles de Manteni-Mento en ese Proyecto (GESTIÓN 22.02.2019).  En esta ocasión, el Presidente de Petrõ-perú Remarcó Que «Es Importante Avanzar en Este Sentido y Retornar al Escenario Original Donde Era el Secto Privado y Empresas Especializadas Las Quienes Estarian a Cargo de la Provísión de Servicio de Dichas Unidades Auxiliares».","gestion","29/05/2019"
"Guerra Comercial CHINA EVALUA RESTRINGIR EXPORTACIÓN METALES RARES A EU","China Dar Prioridad Demanda Doméstica Metales Rare-os. Pas Es Princi-pal Exportador Metales Rare-os Eu. El Gigante Asiático Produce 90 Neto. Cos Usados Consumo Equipos Militares. Editor Jefe Globa-times Chi-na Dice Considerando Serie-Serio Restringir Ex-portaciones Metal-Rare Os Eu. Subida Ten-so Ha Provocado Temor Pe-kín Usa Posició Dominante Proveedor Metales Ra-re-us Arm Guerra Co-mercial Entre Eu-China. Funciona Ri-go Comision Na-cional Desarroll Reforma Chi-na Indica Beij-ing Da Pri-oridad Demand Do-méstica Metales Rare-os Pero Tiene Atender Demanda Razona Ble Otros Países Si Bien Funccionario Or-gano Nacional Plane-ficación Chi-na No Respond Directamente Quitar Exporth Metales Rare-os Eu Editor Je-fe Globa-time Hu Xin-wrote Twitter: Bas Base Lo Sé Chi-na Consid-seriamente Restrict Exports Metals Rare Os Eu. Chi-na También Tomará Medidas Futuro. Xi Jinping Visit Compañía Metales Rare-os Sur Chi-na Semana Anterior Marca Licencia Alemana Alerta Mundo Gran Amenaz Economía Mun-do Peligro Dis-aceleración Chi-na Mayor Ve Actualidad. Citado Por Reuters.","gestion","29/05/2019"
