"headline","content","newspaper","date"
"Por qué respondiste una de las siete preguntas en Mi correo electrónico?","Te Voy a Penalizar Por Hacer Demasiadas Preguntas Con Un Correo Electrónico.  Karen Ramos Andía  Karen Rosa Danogosh [De]  Lone Ströbach dice  haver cenado el círculo en la industria publicitaria: haber estado en distintas orillas le ha ayudado a conocer con exactitud lo que anhelan sus clientes. Ahora, al frente de ClearChannel, la ejecutiva habla sobre la importancia de la equidad a la hora de delegar.","gestion","20/05/2019"
"‘La única forma de que una empresa crezca es que el líder no brille solo’ The executive at the helm of Clear Channel discusses the need for knowing which professionals surround oneself."," ¿Qué desafío involucra tu liderazgo frente a ClearChannel?  Clear Channel comenzó una transformación para sacudirse de un estilo muy corporativo o vertical que había navegado antes pero que requería cambios. Estoy aquí entonces para eso. Siempre he estado en la industria: fui cliente, estuve en el lado de investigación de mercado, en el mundo de las agencias y hoy en medios.  Haber estado en varios puntos de la industria da una visión más amplia?  Sí, la ventaja es que sabes qué quiere el cliente, qué necesita la agencia, qué tipo de información se precisa.  ¿Cuáles son las cualidades que debe tener un ejecutivo de esta industria?  Debe ser alguien que no sólo sabe qué quiere el cliente también tiene un rol natural relacionándose con quienes releven funciones desde diferentes departamentos. Debe poder homogenizar las cosas y hacer que las decisiones que tome tengan eco en todos por igual. Se trata de que entiendan la estrategia.  El plan es delegar por igual?  No es lo mismo darle la misma silla a cada uno. Nosotros no buscamos igualdad sino equidad. Si una persona necesitas unas herramientas específicas, se las proporcionaremos. La equidad es fundamental.  Básicamente, ¿qué es la nueva premisa de las empresas?  Sí, al igual que la inclusión y la diversidad. Esta sociedad es muy diversa y también pretendemos reflejarlo en nuestra compañía, debemos aceptar a todas las personas.  &[...] es una industria 24/7?  Es una industria agotadora. Puedes tener a un cliente consultándote un sábado a medianoche porque no está instalada su publicidad quiz haya habido un contratiempo y hay que evaluarlo.","gestion","20/05/2019"
"Cómo manejas estos tiempos tan complicados donde el estrés no te abruma?","Roténdome de gente extraordinaria. Mis habilidades de liderazgo son horizontales, centradas en colaboración, exigiendo transparencia para asegurar que las personas en las cuales delego funciones asuman cada responsabilidad.  Tu política es dejar hazlo? Rare vez voy a preguntar cómo te va con esto. Si delego algo a alguien, es para que se encargue completamente aunque siempre puedo solicitar ayuda.  ¿Cuál es tu máxima? He creído siempre que la manera correcta de que una empresa crezca no es que el gerente brille, lo más importante es que sea capaz de rodearse de gente excelente.  ¿Sueles ser workaholic? Ya aprendí los trucos (para no serlo): se trata de planificar, anticipar, prever. Mientras planees, la ola no te puede tapar; si miras hacia adelante todo lo que podría pasar, te tapará de todas formas.  ¿Qué aficiones prefieres hacer en tus momentos libres? Durante años jugué mucho golf los fines de semana. Es un tema familiar, pero lo dejé precisamente porque este negocio demanda muchísimo cambio e implicación. Sin embargo, pienso volver a ello pronto. Ver buenas películas en Netflix nunca está demás además de las salidas con amigos, mis hijos, mi esposa.  ¿Te desconectas totalmente cuando sales de vacaciones? Imagínense que soy incapaz de no revisar mis correos electrónicos como mínimo tres veces durante ese tiempo así mantengo actualizada. Intento desconectar, pero si surge algún problema que nuestro equipo no resuelve, siempre nos avisan. Ciertamente tengo personal excepcionalmente competente.","gestion","20/05/2019"
"Violeta chocan por contratación de personal","La reciente convocatoria de un concurso público para cubrir 209 plazas laborales en el Congreso, citada por Daniel Salaverry, originó un enfrentamiento entre el titular de este poder del Estado y la bancada de Concertación Parlamentaria.  A través de Twitter, Gilbert Violeta instó a Salaverry a cancelar el concurso. ¿Cómo puede existir más personal ...; sobrecostos? preguntó. Degual forma, el sindicato de trabajadores del Parlamento protestó por el aviso. En respuesta, Salaverry aseguró que el concurso será realizado por la UNI y Servier, descartando interferencias externas.","gestion","20/05/2019"
"Solo tres abogados de 104 aprobaron evaluación de conocimientos","An aún no podría conformarse la [Junta Nacional de Justicia], puesto que solamente tres de los 104 postulantes aprobaron el examen de conocimientos, según indica la legislación vigente. Conforme a dicha ley, dicho organismo está compuesto por siete titulares y siete suplentes responsables de analizar miles de casos legales pendientes. Solamente David Dumetz, Victor Cubas Villanueva y Pedro Patrón lograron superar las exigentes pruebas desarrolladas conjuntamente por varias universidades reconocidas.","gestion","20/05/2019"
"Defensoría del pueblo sugiere alternativas ante fallo electoral","Tras el fracaso parcial en llenar posiciones dentro de la Junta Nacional de Justicia debido a resultados adversos en las pruebas escritas, Walter Gutierrez, Defensor del Pueblo, menciona que una opción viable podría ser realizar nombramientos mediante invocación directa. Esto permitirá seleccionar individuos calificados sin necesidad de repetir concursos públicos extenuantes.","gestion","20/05/2019"
"Nuevo escándalo político envuelve a Janet Sánchez","Janeth Sánchez enfrenta nuevas irregularidades detectadas respecto a sus ingresos reportados mientras ejerció funciones gubernamentales. Las discrepancias señalan encuentros ficticios registrados en agendas institucionales, generando suspicacias adicionales sobre su integridad profesional.","gestion","20/05/2019"
"Gobierno intensifica combate a minería ilegal","Para combatir efectivamente la explotación ilícita de recursos naturales en Madre de Dios, especialmente en áreas problemáticas como La Pampa, el Gobierno implementará patrullaje aéreo nocturno coordinado con intervenciones terrestres dirigidas específicamente a identificar y neutralizar estas prácticas clandestinas.","gestion","20/05/2019"
"Propuesta legislativa busca formalizar alianzas electorales","Una nueva proposición legislativa impulsada por la bancada de Concertación Parlamentaria pretende estructurar claramente cómo deben configurarse las coaliciones partidarias tanto temporal como permanentemente, buscando mayor claridad y legitimidad en futuras campañas electorales.","gestion","20/05/2019"
"Investigan vínculos de Enrique Cornejo con ‘Club de la Construcción’","Informes preliminares indican que Enrique Cornejo pudo liderar un conglomerado corrupto denominado Club de la Construcción, implicando potencial manipulación de proyectos significativos bajo su supervisión ministerial anterior. Esta investigación surge después de testimonios proporcionados por colaboradores cercanos al Ministerio Público.","gestion","20/05/2019"
