"headline","content","newspaper","date"
"Cómo reconocer un buen whisky","El tercer sábado de Mayo se celebra en el mundo el Dia del Whisky.  Para reconocer un buen whisky, Jorge O’Donnell, Brand Ambassador de  Churchill’s Royal, recomienda tomarlo puro. El color debe ser llamativo, el cuerpo cremoso y tener aroma profundo, con notas dulces a vainilla, chocolate y canela.","gestion","17/05/2019"
"Entrevista","Alguna vez, tuvimos que bailar sobre un trailer en la búsqueda de público  La fundadora del Ballet Municipal, Lucy Telge, recuerda los duros momentos que atravesó la compañía durante sus inicios. Los resultados de ese esfuerzo los disfruta actualmente. Claudia Guevara Leyva claudiaguevaraleyon@gmail.com  Lucy Telge se inició en el ballet hace 80 años. Hoy, a sus 84, demuestra la misma pasión que tenía desde niña. Con la academia creada en 1967 junto a su casa, forma a los futuros bailarines del país. Uno de sus alumnos fue Vania Massai. ¿Cómo decidiéndote dedicarte al ballet completamente? Fue paulatinamente. Practicaba equitación y ballet al mismo tiempo. Mi maestra me dijo que eligiera entre los dos pues son disciplinas muy distintas. A los 16, me decidí por el ballet. Desde entonces? Bailé en la Asociación de Artistas Acrobáticos. Allí plació a una maestra quien quedó encantada con mis habilidades. Posteriormente, me invitaron al Colegio Santa Úrsula, y más tarde trabajé en el Colegio Beato Imelda de Chaclacayo durante varios años.  En qué momento abres la academia? Cuando ingresé al colegio de Chaclacayo llegó una nueva directiva que despreciaba el ballet. Decidieron eliminar esta actividad. Entonces, siguiendo el consejo de mi mamá, empecé a dar clases privadas en nuestra residencia. Desde ahí dicté clases durante 30 años en un pequeño espacio antes de abrir oficialmente un local adecuado.  Ibanos a las zonas de Huachipa, Comas y San Juan de Miraflores a bailar en la calle sobre un camión convertido en improvisado escenario. Claudio Román  El dato: Actualmente está preparándose para las próximas lunetas de El lago de los cisnes, temporada que corre del 12 al 29 de julio. Tenemos también instalaciones nuevas adaptadas según normativas actuales.  Asimismo, ha estado viajando al extranjero? Continué bailando hasta que contraje matrimonio. Además, cuando la asociación traía profesores externos quienes carecían de experiencia suficiente, opté por concentrarme únicamente en impartir clases. Pues... Antiguamente recibíamos muchas estudiantes diariamente, así que preferí enfocarme exclusivamente en la docencia abandonando temporalmente el rol activo de bailarina profesional.  No le hubiese interesado prolongar su carrera artística? Iniciar academias resulta gratificante. Durante aquel periodo donde practiqué ecuestre igualmente ofrecía cursos especializados. Considero haber obtenido mayor satisfacción personal siendo educador.  Fundaste el Ballet Municipal en los ochenta. ¿Qué tal comenzó esa aventura? Correcto, en 1983 arrancamos con diez integrantes. Yo era responsable de múltiples tareas dentro del teatro; gestionaba equipos técnicos, coordinaba vestuarios... Actualmente dispongo de equipo administrativo que facilita enormemente nuestras actividades. Han sido muchos avances significativos.  ¿En qué aspectos se distinguen ustedes del Ballet Nacional? El Ballet Nacional presenta coreografías contemporáneas mientras que nosotros mantenemos tradiciones clásicas.  Han considerado innovar algo para ampliar su audiencia? Creo firmemente que el estilo clásico debería preservarse intacto. Si bien exploramos piezas modernas ocasionalmente, estas no logran resonancia similar. Preferimos mantener nuestros raíces ya que hay gran interés juvenil hacia ellas. Cambios innecesarios podrían diluir nuestra identidad cultural. El ballet clásico permanecerá eterno debido a su influencia fundamental en todas las danzas.  ¿Cuántas representaciones requieren programar regularmente para subsistir financieramente? Nosotros organizamos aproximadamente veinticinco eventos anualmente comparado con seis a ocho del Ballet Nacional. Principal fuente económica radica en venta de boletos. El apoyo gubernamental garantiza salario estable independientemente de llenar capacidad total.  ¿De dónde obtendrá recursos adicionales? Recibimos contribuciones municipales cubriendo cerca del 25% de costos operacionales. Contamos además con donaciones provenientes del patronato Amigos del Ballet aunque últimamente disminuyeron participantes. Rentabilidad generada por la academia complementa presupuesto necesario.  Durante esos tiempos difíciles, cómo enfrentaste tales retos? Los comienzos fueron complicados. Era arriesgado dirigirse al centro urbano dado contexto políticamente volátil. Interrupción eléctrica frecuentemente afectaba ejecución completa de programas. Nos obligábamos a finalizar bajo iluminación mínima disponible.  Sin embargo, encontraron aceptación pública? Siempre buscamos conectar con nuevos públicos. Visitábamos barrios populares como Huaycán, Comas y San Juan de Miraflores invitando comunidades locales a conocer talento emergente exhibiendo destrezas culturales.  Realizaban estos encuentros escolares? Principalmente realizábamos actuaciones itinerantes en espacios urbanos. Un ejemplo memorable incluye uso de remolque transformado en plataforma móvil permitiendo acceso masivo sin restricciones geográficas habituales. Estas áreas experimentaban alta incidencia criminal, aún así pobladores siempre respondieron positivamente ante propuesta artística. Temor constante marcaba rutina cotidiana, amenaza latente impregnaba ambiente social generalizado. Motivados por ello extendimos alcance proactivamente.  Se observa incremento notable en concurrencia a espectáculos de ballet? Presentaciones llevadas a suburbiales ciudades como Huaycán impulsaron considerablemente curiosidad ciudadana incentivando visitas recurrentes. Residentes alejados expresaron entusiasmo genuino manifestando disposición favorable hacia cultura lírico-dramática. Tal fenómeno refleja éxito estratégico alcanzado mediante expansión territorial efectiva.","gestion","17/05/2019"
"Medidas para el funcionamiento de Essalud","Se incorpora un nuevo delito al Cdigo Penal: delitos contra la seguridad social en salud.  Es así que se plantea una sanción de pena privativa de la libertad no menor de uno ni mayor a tres años para quienes obtengan para sí o para otras personas más del treinta por ciento de la remuneración destinada a Essalud.   Este pago lo realizan los empleadores con base en los sueldos mensuales de sus trabajadores. No se descuenta del salario de los empleados.","gestion","17/05/2019"
"DFÍCIT FISCAL SE MANTUVIERON EN 1.7%","El déficit fiscal acumulado en los últimos 12 meses (a abril) alcanzó 1.7% del PIB, resultado similar al registrado al mes anterior según el BCR. En términos nominales, el mes pasado el sector público no financiero reportó un superávit económico de S/ 3,380 millones, menor en S/ 183 millones comparado con similaremés del 2018.  Ingresos. Ganancias fiscales incrementaron 3.4% con relación a similiar mes de 2018, logrando llegar a S/ 13,021 millones debido a la expansión económica además de por los ingresos extraordinarios provenientes de amnistía y regularización (fraccionamientos) y multas. Después de haber experimentado un crecimiento del 13% en febrero pasado (S/ 8,565 millones), en marzo los ingresos tributarios mostraron un leve ascenso del 1.4% (S/ 9,627 millones).  Conversely, los ingresos no tributarios disminuyeron en un 8.7% ese último mes.","gestion","17/05/2019"
"IMPULSO DE CRÉDITO EN CHINA","Resulta crucial observar cómo culmina el actual ciclo económico en EE.UU., siendo éste el más prolongado históricamente. Así pues, resulta natural preguntarse qué probabilidades existen de enfrentar una próxima recesión. ¿Nos encontramos cerca del final de dicho ciclo?  Existen múltiples factores influyendo en esto, tales como caídas significativas en rentabilidad empresaria, incertidumbre, volatilidad y emociones exacerbadas. Sin embargo, aún persisten oportunidades de invertir en ciertos activos financieros. Algunos prefieren aguantar hasta confirmar el declive total del ciclo, mientras que otros optan por actitudes optimistas desde el comienzo.","gestion","17/05/2019"
"OFENSIVA CONTRA HUAWEI PODRÍA TENSIÓN NEGOCIACIÓN","La acción gubernamental de EE.UU. dirigida a limitar operativamente a Huawei podría intensificar las discusiones bilaterales con China. Tras conocerse tal movimiento, las acciones relacionadas con proveedores tecnológicos estadounidenses también descendieron notablemente. Esta situación surge tras prohibirse adquisición de componentes tecnológicos americanos por parte de Huawei sin consentimientos específicos otorgados por Washington.","gestion","17/05/2019"
"REFORMA PREVISIONAL BRASILEÑA NO ES SUFICIENTE PARA MEJOR CALIFICACIÓN","Según analistas de Fitch Ratings, aunque la iniciativa brasileña de modificar su estructura de jubilaciones marca progreso en materia de políticas públicas y económicas, estos cambios no garantizan automáticamente la estabilización de la deuda nacional ni mejorarán positivamente la nota crediticia del país. Persiste incertidumbre política respecto a la implementación efectiva de dicha reforma.","gestion","17/05/2019"
"CONFLICTO POLÍTICO EN VENEZUELA SIGUE SIN RESOLVERSE","Actualmente, el gobierno liderado por Nicolás Maduro está dialogando mediante intermediarios noruegos buscando resolver la grave crisis política interna. Paralelamente, existe debate sobre cómo responder adecuada y diplomáticamente al desalojo forzoso ocurrido en la Embajada de Venezuela ubicada en EE.UU.","gestion","17/05/2019"
"PLAN INMIGRATORIO DE TRUMP INSUFICIENTE ANTES REPUBLICANO","Donald Trump presentó planes de modificación migratoria que buscan fortalecer controles fronterizos y crear sistemas meritocráticos para visados. Sin embargo, varios legisladores republicanos señalan insatisfacción dado que el plan omite importantes áreas concernientes a residentes ilegales, especialmente aquellos conocidos como Dreamers.","gestion","17/05/2019"
"IRÁN RECHAZA RETORNO AL ACUERDO ATÓMICO SI EU RESTABLECE SANCCIONES","Irán condicionaría el retorno al Acuerdo Nuclear de 2015 únicamente si EE.UU. elimina primero las restricciones económicas aplicadas posteriormente. Desde Teherán sostienen que el cumplimiento inicial del convenio sigue intacto y cumple con las condiciones planteadas por el Presidente estadounidense.","gestion","17/05/2019"
"EL DESENCANTE DEL PROCESO ELECTIVO JUSTICIALISTA","Posterior a comentarios emitidos por figuras judiciales relevantes manifestándose decepcionados por el número reducido de candidatos competidores para la Junta Nacional de Justicia, surgen interrogantes sobre la eficiencia y autenticidad de las reformas procesales introducidas. Críticas sugieren que simplemente replican antiguos métodos administrativos sin ofrecer verdaderas innovaciones sustanciales.","gestion","17/05/2019"
"Principalmente por solo 50 empresas...","En tanto, las micro y  pymes aún no son incluidas.  Hay pocos esfuerzos por digitalizar a las mypes, el mensaje no cala en sus vacaciones, lo ven como algo, no como inversión, indicó tras comentar que 97% de los 5.3 millones de firmas peruanas son de esa categoría.  Refirió que el comercio electrónico crece 30% año a año y podría mover alrededor de US$ 4,100 millones, apoyado precisamente por la incursión de más startups en el mercado local.  Estos emprendimientos están transformando la industria y obligarán a grandes empresas a adoptar tecnología como un aliado, añadió.  Añadió que el comercio electrónico en Perú es uno de los más pequeños de la región, donde solo supera a los mercados de Bolivia, Paraguay y Venezuela.","gestion","17/05/2019"
"DEL OFFLINE AL ONLINE","Si bien 5.1 millones de personas en el país...  Helmut Zeda explica cifras relevantes:  Lima concentra cerca del 80% de la actividad de comercio electrónico. Los negocios electrónicos apenas suman 4.1% de la región según datos proporcionados por Helmut Zeda.  Detalla además cómo muchos usuarios utilizan plataformas digitales principalmente para información antes de realizar compras físicas, destacándose transacciones significativas realizadas mediante Facebook y WhatsApp.","gestion","17/05/2019"
"GRUPO FE, UNA PROPUESTA INTEGRAL DE SERVICIOS","El grupo empresarial alcanzó una facturación de $5200 millones en el 2018. Ahora, además de consolidar Campo Fe, impulsan su oferta de préstamos y planes de salud.  Campo Fe cuenta con más de 20 años de experiencia en campos santos privados y posee certificación ISO 9001:2015. Actualmente opera con respaldo de más de 400,000 personas confiables y un índice de satisfacción superior al 98%. Gracias a esto, Grupo Fe ha diversificado en sectores financieros y de salud, ofreciendo soluciones integrales a través de prestamos accesibles y planes complementarios de salud económicos.","gestion","17/05/2019"
"PUBLICIDAD REPORTAJE","Radical Empresarial destaca varios eventos importantes: Unacem abre nuevos frentes en Iquitos y otras zonas, Falabella evalúa la rentabilización de Linio, Avianca suspende algunos vuelos internacionales, y la expansión continua de Questips en Perú.","gestion","17/05/2019"
"MAC CENTER ABRIRA QUINTA TIENDA COMO RESELLER DE APPLE EN 2019","Mac Center, ahora como Apple Premium Reseller (APR), inaugurará cinco sucursales durante 2019 enfocado inicialmente en Lima, extendiéndose posteriormente a provincias clave como Cuzco, Arequipa y Real Plaza Puruchuco. Esta expansión representa una inversión aproximada de USD 3 millones, buscando fortalecer la penetración de marcas asociadas como Beats, Sony, Bose, Marshall y JBL dentro del segmento C.","gestion","17/05/2019"
