"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","31/05/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","31/05/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","31/05/2019"
"NA","El juez Huamani ordenó...","trome","31/05/2019"
"Nota Editorial","Detalles importantes relacionados con eventos culturales.","trome","31/05/2019"
"Viernes 31 de Mayo del 2019","Contenido variado incluye temas de nutrición, participación en sorteos, problemas sexuales masculinos, recomendaciones culinarias, información técnica sobre productos electrónicos, conversaciones educativas sobre seguridad sísmica, avisos publicitarios diversos, celebraciones personales y profesionales, así como comentarios sociales relevantes.","trome","31/05/2019"
"Irrompen restaurante de comida peruana","Esposa y trabajadores retienen por 15 minutos mientras robaban cuatro mil 750 soles.","trome","31/05/2019"
"Caen extorsionando a empresario transportista","Detención de dos sujetos luego de exigir 2500 soles bajo amenaza de muerte.","trome","31/05/2019"
"Universidad queda sin licenciamiento","Problemas legales afectan a más de 20 mil estudiantes de la universidad privada Telesup.","trome","31/05/2019"
"Premier compara audios de hermanitos’ y ‘Chavarry","Comparación hecha por premier Salvadór del Solar ante controversias políticas recientes.","trome","31/05/2019"
"Presentan proyecto para modificar reglamentos legislativos","Legisladores buscan cambiar aspectos relacionados con la inmunidad parlamentaria.","trome","31/05/2019"
"Campeonatos deportivos motivan nueva competición","Evento deportivo organizado en honor a representantes en juegos panamericanos.","trome","31/05/2019"
"Operación exitosa extracción tumor cerebral gigante","Equipo médico realiza cirugía compleja lográndose éxito notablemente.","trome","31/05/2019"
"Asalto armado termina en tragedia juvenil","Menor baleado fatalmente en enfrentamiento callejero vinculado a atracos previos.","trome","31/05/2019"
"Tienda víctima de nuevo intento fallido de robo","Cuarto incidente similar ocurre dentro de año actual, resultando en pérdidas significativas.","trome","31/05/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","31/05/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","31/05/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","31/05/2019"
"NA","El juez Huamani ordenó...","trome","31/05/2019"
"CRIMEN SIN PERDON","Gary llegó al restaurante por unos tallarines  todos los peruanos estamos indignados por el cruel  asasinato de los esposos Javier Navarro de la Fuente ysusana Mendez de Navarro, destacados productores de pisco en Arequipa cuyos destilados ganaron numerosas distinciones. Los venezolanos Jose Salcedo y Alejandro Bravo, quienes trabajaban para ellos desde hacís varios meses y que desaparecieron tras los crimenes, son los principales sospechosos. Los esposos decidieron ayudarlos saben de su dificultad debido a su situación económica como muchos otros venezolanos que vinieron buscando refugio en nuestro país. Sin embargo, estos individuos optaron por actuar criminalmente, robando dinero y joyas valiosas. Desafortunadamente, esto resultó en tragedia personal y social.","trome","31/05/2019"
"","Por ello, solicitamos acciones urgentes: Mejorar nuestra política migratoria para evitar incidentes similares y garantizar seguridad nacional. Es imperativo identificar y procesar adecuadamente a aquellos involucrados en tales hechos reprensibles. Exhortamos a todas las instituciones pertinentes a trabajar conjuntamente hacia estas metas cruciales.","trome","31/05/2019"
"CADENA PERPETUA A FEMINICIDAS","Considero necesario endurecer las penas para combatir eficientemente el flagelo del femenicidio. Actualmente existen medidas legales que permiten sentencias prolongadas, aunque algunas voces argumentan que podrían amplificarse aún más ante casos extremos. Este debate subraya la urgencia de proteger derechos fundamentales mediante legislación firme y justa aplicación de la ley.","trome","31/05/2019"
"RESPALDA A VIZCARRA","Un considerable sector de la sociedad respalda las decisiones tomadas por el Presidente Martin Vizcarra frente a crisis legislativas recientes. Existe consenso respecto a la necesidad de fortalecimiento judicial contra prácticas corruptas prevalentes dentro de estructuras gubernamentales.","trome","31/05/2019"
"SAN JUAN DE LURIGANCHO","Recientemente, un grupo armado intentó perpetrar un atraco violento en un minimarket durante horas nocturnas. Gracias a la intervención rápida de la policía, los sujetos fueron neutralizados evitándose daños mayores. Esta acción demuestra compromiso constante con la seguridad pública.","trome","31/05/2019"
"APLAUSOS POR OPERATIVO EXITOSO","Operativos coordinados llevaron a cabo exitosas redadas resultando en arrestos significativos relacionados con actividades ilícitas. Grupos organizados enfrentan ahora consecuencias jurídicas severas, siendo ejemplo claro de cómo perseverancia y estrategia combinadas propician resultados positivos en materia de seguridad ciudadana.","trome","31/05/2019"
"Juan Reynoso y Otros Tecnicos No Conversan con la ‘U’","Hasta Que No Arreglen Problemas Administrativos  Se buscó a Juan Reynoso, explicándoles la necesidad de tenerlo en sus filas y solicitándole que haga prevaler su cláusula de salida del Real Garcilaso.  Los dirigentes ubicaron a Reynoso debido a que, mientras no definieran su situación futura, era complicado planificar.","trome","31/05/2019"
"Alianza Visita a Huancayo y Benegochea Vera por Cable","Visitarán al Sport Huancayo esta tarde a las 8 PM. Las expectativas están altas sobre cómo desempeñará el recién nombrado técnico, Pablo Bengoechea, quien aún está por arribar. Según reportes, continuarían jugadores jóvenes como parte del plantel inicial.","trome","31/05/2019"
"Montevideo – Convocatoria de Tabarez Confirma a Luis Suarez","Scar Washington Tabárez dio a conocer la lista final de 23 jugadores para disputar la Copa América, incluido Luis Suárez, quien acaba de someterse a cirugía en su rodilla derecha. Entre los llamados figuran destacados nombres defensivos y ofensivos.","trome","31/05/2019"
"Juventus Busca Reforzarse con Exjugador Nacional","Boys intenta capturar experiencia internacional contratando a Mauricio Guevara, antiguo armamentista nacional conocido por haber conquistado el torneo intermedio con Alianza Lima en 2014. Sin embargo, enfrentan dificultades económicas dado el alto salario demandado por él.","trome","31/05/2019"
"Uruguay Convoca a Suárez","Con Luis Suárez listo después de su intervención quirúrgica, Uruguay prepara su estrategia para la próxima competición continental. La lista completa revela varios talentosos deportistas posicionados en distintas áreas tácticas.","trome","31/05/2019"
"Deserción de Jugador Venezolano Durante Concentración","Weverton Guillermo decidió retirarse abruptamente de la concentración venezolana supuestamente bajo instrucciones de su club, aunque esto genera controversia respecto a la gestión disciplinar del director técnico Dudamel.","trome","31/05/2019"
"Brasil – Neymar Considera Regreso al Barça","Tras rumorearse su posible transferencia al Real Madrid, Neymar muestra preferencias renovadas hacia el FC Barcelona, deseando reunirse con antiguos compañeros como Leo Messi y Luis Suárez. Esto surge justo antes de un encuentro crucial frente a Francia.","trome","31/05/2019"
"Higuaín y David Luís Resuelven Discrepancia Tras Victoria Europea","Una reconciliación pública tuvo lugar entre estos dos renombrados futbolistas, evidenciada mediante imágenes compartidas en plataformas digitales, simbolizando unidad post-conflictiva dentro del contexto competitivo europeo.","trome","31/05/2019"
"Novak Djokovic Dominó en Roland Garros","Superando fácilmente a Henri Laaksonen, Djokovic avanza a la siguiente fase del prestigiado evento francés, manteniendo vivo su sueño de obtener otro título grande consecutivo. Próximo rival será Salvatore Caruso.","trome","31/05/2019"
"Noruego Erling Håland Rompió Récord Mundial Sub–20","Anunció impresionantemente nueve tantos en un único juego mundialista, estableciéndose potencialmente como máximo goleador histórico en categorías inferiores, dependiendo de resultados posteriores.","trome","31/05/2019"
