"headline","content","newspaper","date"
"Amrico coment sobre retorno a Lima","El cantante chileno Amrico coment que espera regresar en agosto a Lima, y presentar su nuevo disco, donde ha grabado con los peruanos Tony Succar y Maricarmen May. En agosto debo volver al Peru, un pais que me abrio las puertas con mucho carino. Tengo un disco nuevo y he grabado un feat con Maricarmen May, y ha participado mi hermano Tony Succar, coment Amrico.  Ademas, cuenta que no dejar la cumbia, a pesar de haber grabado con artistas de otros generos, Siempre seguire con la cumbia y respetando al publico pues no cantara  a mi me gustan mayores, dijo.","trome","20/05/2019"
"Que Significa Tu Nombre?","Sealejo Manifestacin de Dios. De origen griego. Es inquieta, activa y entusiasta. Se interesa por todo y es muy observadora. En el amor, es confiable y cariosa.","trome","20/05/2019"
"Cartas: Dr. Santa Rosa 247, septimo piso, Lima","Al estimada doctora Carmen, conoc a una dama y al principio todo iba bien, pero con el tiempo se fue alejando de mi sin explicaciones. Ya no senta carino de su parte y hasta ahora no logro entender qu ocurri, si yo le di lo mejor de mi. Le brinde mi tiempo y corazn. Hacen mas de 18 meses que estoy solo y la verdad es que me gustara encontrar a una dama con quien deseara formar una familia y compartir experiencias. Si llegara a conocer a esa persona, le aseguro que encontraran en mi a un hombre bueno, humilde y detallista. Me pueden escribir al correo de alcidesra.me@gmail.com marche bien. Suerte Doctora.","trome","20/05/2019"
"Sabias...","Adidas ha creado las zapatillas Futurecraft.Loop, hechas 100 % reciclables para cuando estas desintegradas generar un solo residuo.","trome","20/05/2019"
"Saltaditos de El Bhoy","Este Bhoy se pone su mandil de chef de Mistura, coloca el wok gigante en el fogn con aceite hirviendo y echa varias carnecitas: trozos de alpaca de Cabana de la chacra Toledo, corazon de los anticuchos del to Nava, rabo de Becerril, camarones Atala, choritos chalacos Moreno y lengua en vinagreta Vilcatoma. Luego echamos yucas Aroz, tomate colorao PPK, papa nativa Mamani, sal yodada Lescano, vinagre Mulder y unos polvitos de fujinomoto, el toque del sabor. Seguramente a mis lectores se les hace agua la boca con este delicioso saltadito. Pero eso sí, el que se pica, pierde.","trome","20/05/2019"
"Caiga Vizcarra!","La encuesta de Ipsos Per de este mes solo refleja lo que la gente siente en la calle: la aprovación del presidente baja dos puntos, de 44 a 42%, y su desaprobaicon sube de 45 a 47%. Esto lo venimos sosteniendo desde hace varios meses. La lucha anticoipción está corriendo por cuenta de los fiscales del equipo especial y va por buen camino. Pero ese tema ya no le rendirá dividendos al presidente. Que el Congreso descaradamente tire al tacho su plan de necesarias reformas políticas y judiciales no podrá impedir que aborde temas prioritarios que le importan más al ciudadano de a pie, como la inseguridad ciudadana, la reactivación económica y la consiguiente generación de más empleo. Que haga trabajar al ministro de Economía, sino va a seguir bajando por el tobogán hacia un pozo de hambrientos caimanes fujiaprístas.","trome","20/05/2019"
"Blindaje a Chávarry","Esta mañana, la Subcomisión de Asuntos Constitucionales --le dicen Yomping, porque es donde ganan los que van... a ser acusados--, evaluará el informe final del congresista Juan Sheput, que plantea que al exfiscal de la Nación, Pedro Chávarry, se le destituya y se le inhabilite por diez años, por los presuntos delitos de organización criminal y encubrimiento real. Otros vuelven a llegar a esta subcomisión congresal. ¿Lo volverán a blindar?","trome","20/05/2019"
"DISCIPLINA EN EL AULA","Mi amigo Gary llegó por un cebiche de corvina con su leche de tigre, de entrada, y su arroz con  mariscos como plato de fondo. Y para la sed, una jarrita de drink morada al tiempo. María, recuerdo que hace dcadas los profesores hacían formar en fila a sus alumnos para tomarles examen oral y el que salía jalado recibir un paletazo en la mano, un cocacho, algun jalón de orejas o un libraco con un balde de tapa gruesa en la cabeza. Hasta decíamos que ‘la letra con sangre entra’. Nadie reclamaba, ni los alumnos ni los padres, quienes aceptaban que a sus hijos les apliquen esos castigos ‘por su bien’. Pero los tiempos han cambiado. En las redes sociales se ha desatado una álgida polémica por la sanción contra un profesor arequipeño por agarrar a palos a 18 estudiantes que no hicieron la tarea. Fue denunciado, detenido por la policía, y la Fiscalía, que lo está investigando por lesiones leves, pidió para él 7 meses de comparecencia restrictiva y el pago de dos mil soles de caución a favor del Estado. Además, el área regional de Educación lo ha apartado del cargo. El maestro vive una pesadilla. Sin embargo, de los 18 escolares golpeados, solo tres insistieron en la denuncia y muchos padres de familia del colegio fueron a darle su respaldo y solidaridad al docente, quien los abrazó y comenzó a llorar. Según los especialistas, en lugar de esos castigos físicos y psicológicos, se debería aplicar la disciplina proactiva, esto es, anticipándose a los problemas. Este método provee orientación, se enfoca en la prevención, mejora la comunicación, impone límites claros y comprende consecuencias naturales de comportamientos. Entonces, los educadores tienen que instruir equilibrio, responsabilización, habilidades vitales y resolución de conflictos generales. Indican que intentar modificar un comportamiento mediante un castigo es similar a arrancar maleza únicamente desde la superficie. Si no alcanzan la raíz, esa conducta problemática podría reaparecer. El castigo corporal también puede generar temor cerebral. Generalmente, la indisciplina de un alumno proviene del ambiente familiar, cómo ha sido criado por sus progenitores, ausencia de principios tales como obligatoriedad, organización, honestidad y más aspectos cruciales. Por ello, el instructor necesita mantener conversaciones constantes tanto con sus pupilos como con sus padres, contactándolos no sólo durante incidentes negativos.","trome","20/05/2019"
"Una pena el robo en la casa del músico Juan Rebaza...","As como él, Perú es tierra de muchos otros compositores. Por ejemplo, Felipe Pinglo, Pedro Espinel, José Escajadillo, Mario Cavagnaro, Manuel Raygada, Augusto Polo Campos y Estanislao Molina, artistas que son un orgullo nacional. Nicolás Castillo pregunta qué tan reconocidos están nuestros autores locales frente a influencias foráneas.","trome","20/05/2019"
"La oposición a la reforma política se debe a que quieren que las Elecciones del 2021 sean igualitas","Nelson Manrique opina que aquellos contrarios a cambios políticos buscan replicar condiciones similares a elecciones precedentes, deseando retener estructuras legislativas existentes.","trome","20/05/2019"
"LUIS NAVÁ SE COMPLETA CON UN PROBLEMA ADICIONAL","Navá enfrenta críticas debido a presuntos vínculos financieros ilícitos revelados tras declaraciones de su descendiente directo. Solicitan transparencia absoluta respecto a fondos percibidos provenientes de empresas bajo investigación judicial.","trome","20/05/2019"
"METRO SUPERIOR OFRECE DESCUENTOS INCREÍBILES PARA TODOS SUS CLIENTES","Promociona precios reducidos en diversos artículos alimenticios y electrodomésticos, asegurando beneficio económico constante para consumidores habituales y nuevos clientes.","trome","20/05/2019"
"Investigación de alta tecnología en protección de datos","Municipalidad de Surco y ahora es parte de su brigada canina de búsqueda y rescate, según Dinámica Internacional por implementar medidas de seguridad informática.","trome","20/05/2019"
"Universidades privadas en peligro","Gran furor ha causado la exitosa Game of Thrones. De las 92 universidades Privadas que se presentaron ante la SUNEDU, solo 34 han conseguido la autorización deseada antes de finalizar el año.","trome","20/05/2019"
"Licenciamiento educativo complicado","[...] Solo 34 universidades consiguieron el ansiado licenciamiento mientras que otras 58 aún están pendientes. [...] ","trome","20/05/2019"
"Marco Tulio Gutierrez pide investigación","...pedimos que Fiscalía investigue a Marisa Glave, quien fuera regidora durante la gestión de Susana Vilariño.","trome","20/05/2019"
"Popularidad de Martin Vizcarra baja","Continúa caída de confianza en el Presidente Martín Vizcarra tras registrar un descenso en su popularidad alcanzando apenas un 42%, dos puntos menos comparado con el mes anterior.","trome","20/05/2019"
"Desaprobación aumenta","Su desaprobación también incrementó, registrándose un aumento de dos puntos, situándose actualmente en un 47%.","trome","20/05/2019"
"Junta Nacional de Justicia enfrentará retos","Solamente tres aprobarán el examen necesario para integrar la nueva Junta Nacional de Justicia, destacando dificultades significativas en formar dicho organismo dentro de los plazos legales.","trome","20/05/2019"
