"headline","content","newspaper","date"
"Andrea llenará su cartilla","La sexy Andrea no solo es bella, también talentosa, pues la rompe como cantante de la agrupación ‘Musas de la salsa’. Se siente emocionada con ‘La Cartilla Regalona’, la promoción que tiene 3 mil premios en efectivo, por lo que todos los días junta sus cupones. Ella está segura que ganar un boleto.","trome","07/05/2019"
"Picotitos’ de El Buho","Este buho se levant bien temprano para trotar por el malecón, aclarar la mente con el aire fresco y comprar mis diarios favoritos. Un sabroso desayuno con jugo de naranja, café negro, pan francés y tamalitos chinchanos me dejaron a punto para darles mis ‘picotitos’ bien rabiosos, como mis lectores exigen. Pierden el tiempo en Congreso: El expresidente Alan García se suicidó hace cuatro semanas luego de marcar esa decisión hacía meses y créeme que es una cincha que el Ministro del Interior, Carlos Morán, se haya presentado ayer ante la comisión de defensa nacional para dar explicaciones sobre ese lamentable hecho. Escarbar más en el tema es provocar más dolor a los deudos. Lo mejor seria enfocarse en investigar los actos de corrupción en los que han estado implicados los allegados al ex mandatario. Al parecer, hay mucho más millonarios pagados en coimas por Odebretch de los que se cree, así que se deben desenmascarar a los que están detrás. Incluso, se pretende humillar a los policias que solamente cumplieron con su deber. Inaceptable.  Donayre, el más buscado: Es una tremenda vergüenza que un general del ejército, además de haber sido Comandante General, haya sido incluido en la lista de los más buscados y se ofrezca 100 mil soles por su captura. Edwin Donayre está introuvable desde la semana pasada, después que el poder judicial confirma su sentencia de cinco años de cárcel por el Caso Gasolinazo. El congresista debe dar la cara y pagar su deuda con la sociedad, en lugar de estar huído. Aparte de eso, el congreso tiene muchísima responsabilidad en la fuga de donayre, puesto que los otorgantes lo blindaron hace meses al no retirársele la inmunidad cuando fue sentenciado por primera vez por este caso. Por eso, debieran descuentárselo de sus salarios para pagar la recompensa. ¿Por qué tendremos nosotros que pagarla? Todos se fugan: En el Perú, las autoridades que sean condenadas a presiones por parte de la justicia y se fugan, parece que les va muy bien, porque nadie las atrapan. Es el caso del gobernador del callao Félix Moreno, quién tiene dos sentencias de cinco años de cárcel efectiva y está prófugo desde enero. Igualmente ocurre con el exalcalde de san juan de lurigancho Carlos burgos, quién recibió 16 de cárcel por enriquecimiento ilegal, y a quien no puedan capturar lídesde el año pasado! ¿Qué pasa con la Policía? Como no podrían atraparlo despues de tantos tiempos. Todo esto es muy extraño.  Borrachos al volante: La mañana del último domingo, una madre de familia se levant temprano a regar el jardin antes de preparar el desayuno para su familia pero un borracho al volante de una camioneta acabó su vida de manera violenta, cuando el tipejo se subió a la vereda y la arrastró a toda velocidad, incluso a un mecánico jubilado de ochenta y dos años que iba a misa y a un transeunte. ¡Tres personas muertas de manera absurda!. El dosaje etílico practicado al conductor arrojó que tenía tres veces mas alcohol en la sangre que el limite permisible. Hasta cuándo siguiéndose ocurriendo estos trágicos hechos?. No se les podría decir accidentes, pues los conductores saben que no pueden tomarse licor antes de agarrar el timón, y, sin embargo, lo hacen una y otra ves. Estos tipos no meritan perdón, sino purirse tras las rejas. Apagué el televisión.","trome","07/05/2019"
"Brasil, afirmó el fiscal coordinador Rafael Vela.","Agregó que las investigaciones han progresado notablemente y ahora el fiscal Carlos Puma está a cargo del caso. Barata afirmó que entregó 3 millones de dólares para la No Revocatoria de Villarán.","trome","07/05/2019"
"Altercado en la Fiscalía","Mayor PNP Freddy Ordinola: Aquí quiero sacarme la casaca, porque ya no aguanto, para que vea mi chaleco. ¿Señor, retrese...?. Este fragmento describe un altercado ocurrido en la Fiscalía relacionado con comentarios hechos hacia personal policial.","trome","07/05/2019"
"Detienen a integrantes de banda criminal","El promotor de eventos y barbero argentino Rafael Narvéz Alvarado, junto a otras personas, fue detenido por explotación sexual de jóvenes mediante engaños en discotecas de San Juan de Lurigancho.","trome","07/05/2019"
"Extradición de Alejandro Toledo podría agilizarse","El procurador ad hoc Jorge Ramírez viajará a Estados Unidos para intentar agilizar la extradición de Alejandro Toledo, implicado en casos de corrupción ligados a Odebrecht.","trome","07/05/2019"
"Miraflores implementará registro para scooters eléctricos","Ante confusiones generadas por una normativa local, se especificó que el registro será obligatorio únicamente para aquellos que prestan servicio de entrega a domicilio utilizando estas modalidades de transporte.","trome","07/05/2019"
"Ciencia peruana colabora para proteger especies amenazadas","Una iniciativa conjunta entre científicos peruanos y brasileros busca frenar el comercio ilegal del caballito de mar, especie en riesgo de extinción debido a prácticas destructivas observadas en playas costeras.","trome","07/05/2019"
"Liverpool enfrenta al Barcelona buscando un milagro deportivo","A pesar de estar debajo en marcador global después de jugar en condición de local, el equipo inglés aspira a revertir el resultado adverso en Anfield Road, inspirándose en triunfos históricos bajo circunstancias similares.","trome","07/05/2019"
"Sueno de fuga","Hoy en da, uno pensara que Sueo de fuga (1994) ha pasado inadvertida en las salas de cine aquel ao 1994. Pero en 1995 curiosamente obtuvo 7 nominaciones al Oscar. A pesar de no ganar ninguna—Forest Gump arras con los premios—, la compaa lanz en formato VHS ms de trescientas mil copias al mercado que se agotaron en pocos das. Desde ah se produjo el xito de la pelicula al ser programada una vez al mes en la television, al menos durante diez anos. El ano pasado el Hollywood Reporter hizo una encuesta entre 400 personas de la industria del espectculo para saber cuales eran las diez mejores peliculas de todos los tiempos. Increblemente Sueo de fuga ocupo el cuarto puesto detrás de El Padrino, El Mago de Oz y Ciudadano Kane de Orson Wells.","trome","07/05/2019"
