"headline","content","newspaper","date"
"Claro ejemplo de amor filial","Como padre he sido bendecido con cuatro grandes mujeres. Ellas fueron mis compañeras durante muchos años y ahora están junto a mí en esta etapa de retiro.","trome","19/05/2019"
"¡Qué gran error cometió ‘Chino’!","Chino, amigo íntimo de una de las hijas de los ancianos asesinados, regres al Perú desde Colombia, donde había dejado novia con quién planeaba casarse. Sin embargo, después de estar involucrado en varios crímenes, incluyendo el triple homicidio, terminó siendo atrapado gracias a evidencias incriminatorias recolectadas por la Policía Nacional del Perú.","trome","19/05/2019"
"‘Robaba con el combozo’, dice Cheko sobre banda criminal","Detectives lograron identificar a Maradona como integrante de una peligrosa banda dedicada al hurto utilizando métodos violentos. Durante un operativo realizado en Surco, se pudo confirmar su implicación mediante pruebas forenses recogidas en escenas delictivas.","trome","19/05/2019"
"¿Quiénes son los verdaderos culpables?","Trágicamente, Augusto Flores Romero fue encontrado gravemente lesionado luego de haber sido víctima de un brutal ataque perpetrado por desconocidos. Este incidente refleja preocupaciones más amplias relacionadas con la violencia urbana y la falta de medidas adecuadas de protección civil.","trome","19/05/2019"
"Premios especiales de Crucigramas","Participa en nuestras dinámicas crucigramáticas y podrías obtener increíbles combos para mejorar tu cocina. Solo asegúrate de responder correctamente todas las preguntas planteadas en los rompecabezas disponibles.","trome","19/05/2019"
"Fiscal José Domingo Pérez afirma que le sorprendió el suicidio de Alan García","Durante una conversación exclusiva, el Fiscal explicó cómo manejó profesionalmente el caso de Alan García, destacando el seguimiento riguroso de protocolos legales y negándose rotundamente a manipular información política. Además, enfatizó su compromiso imparcial hacia todos los ciudadanos ante la ley.","trome","19/05/2019"
"Algunos entre SF30$/ 50 Tributario","Tributario, Mendoza);  Las Mulas  (Torres, Chile);  3 Vino con 2  (las tres B = (Francia); Viu ssbadoporla — Manent(Chile); 	atardeyestn AlamosiCatena, haciendolas Mendoza);Los comprasde Cardos [Don comida para Paula, Mendoza); al semana, ColoniaLas Casialfinalsedanunavuelta Liebres(Altos zonade vinospourcheckarerquelayenofferta. Rapidementeselesacercala personas encargada delPerl; 	Tacama erea y les ofrece cuatroo Selección Especiallica, Per). QR>ES Regima, gran s Quloshacendec7idisregtrer eserva? Ojo con esto. Si una opción y otra? Sedejan estamseenesteldel mundo —Chile,Argentina,Per,sontespalabraserelatives.Muchos casosquierederetenerpasobre barrica,oquellas uvas son de mejor calidad;porenumerososcasos también es sólo marketing.Por ello es importante investigarsobre labodega,en logo.Y considéreseque no siempreunvino Reserva es mejor.Hay vinos jóvenes sin paso por barrica que son más complacientes.Número de repetidas etiquetas.","trome","19/05/2019"
"Qué da vida a ‘Elvira’ en el Barrio","E p ny AL BARRIO Dice que le Encanta su ta tte nen sta ii Jo FOTOS:Fernando Sangama mantenedoradesuo soledad, exigente,detallista y trabajadora.As es la actriz Tatiana Astengo (51), quién hizo unalto alasagitadas grabaciónesenDe vuelta al barrio’, dónde interpretaba a‘Elvira’, paradandonosuma entrevistas y contar de todoun poco.Aunque evita hablar de su vidasantimental,aclara que jamashabenecessitatodenombrehombrerpasaradelante yrevelea queenjamáshubiestedometersemadre.Estásfuli concigrabanacionaleldocumentalde vuelta al barrioy elsuceso del públicodebesser gratificantes.Esincreíblesabía quevolvíanaltelevisión peruano después detrabajar fuera,pérotesreciben así,tal cómo ha ocurrido y con un nuevonicho que no tenía nada que ver con anterioryespectacular.Comómo as teanimasteregresaral Peru?Nunca ha sidemiidea irme totalmente,siempre lo había hecho por trabaja.Elvira es unmujerdetrabarcaracter... S,y también tiende sus quiebres,porquéeshumanaya tiene un ladoinfantilo logralo qué quiere,tiene sentimientos yporgobierna estáaceptándoaunque seas villanas.As como‘Elviratiene sucuidado oscuro,tú tbien lo tienes?Todo tienenos cuidado oscuroymomeencantan.Unactor sin cuidado oscuro es uncoldhearted y soporoso.Siempretuvieron rumores deque tengas rivaledentrodelpapel,MónicaSnchez... Eso es lo que siempre quisieran vendernosporque nos enfrentanseries,peroesocompanías dedesarrollo,juntanos almorzardíasenteros.No sévesemosfinde semana,pero sí compañerasdedesarrolloyseguiránsiendonosremos de estas ideas,perono hay nada de eso.Changiandométodo,cómohazentrotusratolibres?Me gusta estar ensupropiocasa,conmipedograndes,videos,buffets y disfrutar con miputativa hija,que noseñamediaculturasino que es mi hija de la vida.De esascualesempiezalenominartemami’delicadamente y luego se tornaverdadera.Nunca hubiese deseado niños,pero laprovocación de la vida puedecontradiccionaryaparecerlainfançã,e yyo feliz,porque esinteligentes,que me acompaña,meactualiza ytambién ama los perros.En ocasionesdeclarastesque tendrías hijos el diaque te enamoras realmenteeso nopasademás enamorada.Sehan dado(se enamoró)y no era momentopara tener hijosyluego ya noestábainnamorada.Las cosasnosespodennegarcuandote pasaslónortransportenyestésdesesperada.Frustracióntotal.In my case,fuénaprioridadtener hijos.nosotrasno hemos venidonaporparís,sino paraserenfelizesycadauno selograrácomo pueda.Tucorazóntiene propietario?Nunca hablo deningún aspecto sentimentalni hablaré.Noiembargo,trankilitaconcentradasycontenta.Me siento completanamoradadelavida,delmiprograma,de supropiedad,de misminutosvacacionales y estudiarconstantemente.Jamas he necessitatednombrehombresparaprogresar.Nuncaconvivi con nombrehombreninifuese paramediocreconomico.Always have known how tomypower.I moved out very youngwhen nobody had small apartments here.It was scandalous what Idid.At twenty-one years old,in those days itwas considered outrageous,I did it because Ihadtirednessfrombeinghome,wantsolitude,andlikemyprivacy.Listeningtomusicwithpeacefulness,watchingserials,sleepingandreading.IsomethingthatIdon’tlike anymorewaitingforweekendsformovingaround.Notanylonger.That’swhat happenedwhenthewasmuchyounger,butnownotreally.Imalmostfifty-twoyearsold.Therecomespointwhereyoujustwantnothingandonlywishtoplayinthekitchenwithyourpyjamas.However,there’sstill alottonotifyinthiscountry.We shouldmake more productions like Colombiathey make.ArgentinaysBrazilhaveveryactiveaudiovisualscenes.Wouldbeawesomeifoursocietyhadmoremovementintheaudiotopicsector.","trome","19/05/2019"
"Dominguo 19 de Mayo Del 2019","(AVISOS) Página dedicada a avisos diversos incluyendo servicios de magia negra, rituales de amor, consultas telefónicas y otros temas relacionados con superstición y creencias populares. Incluye contactos telefónicos y direcciones específicas dentro de Lima y otras regiones mencionadas.","trome","19/05/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","19/05/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","19/05/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","19/05/2019"
"NA","El juez Huamani ordenó...","trome","19/05/2019"
"¿Son los policías los que me protegen a mí y a mi familia?","Es verdad que él es el segundo hombre más cuidado después del presidente de la república?  Espero que no. Espero sea como cualquier funcionario que está cumpliendo con su labor, pero si la Policía ha tomado nota de que debe brindarme algún tipo de seguridad.  Las mafias son muy poderosas en este país. ¿Temblan ante algún atentado contra sí mismo?  Espero que eso no ocurra. No creo haber llegado o no creemos haber llegado a esos niveles delo que podría suceder en otros países donde el estado haya fallado, pero rogamos porque no sucedan estas circunstancias que usted menciona.","trome","19/05/2019"
"Explica al pueblo por qué esto es bueno para el país","Eso es bueno porque la corrupción es un cáncer. Es el mal que lamentablemente impide que la sociedad se desarrolle, que cualquier ciudadano pueda cumplir consus expectativas, con los derechos que tenga. Para que cada persona, precisamente, cumpla consus metas, sus sueños. La corrupción es lo que tenemos que eliminar si queremos desarrollarnos como sociedad.","trome","19/05/2019"
"Otros crticos han señalado que su despacho está alineado con las políticas del presidente Martín Vizcarra. Garantice usted la independencia de poderes. ¿Amigo suyo?","[...] Somos ciudadanos y debemos trabajar y vivir de nuestro trabajo. Mi esposa trabajaba en el Estado. [...] Nosotros somos ciudadanos y debemos trabajar y vivir de nuestro trabajo.","trome","19/05/2019"
"Cómo definiría al Fiscal Pedro Chávarry?","Negativo para la Institución del Ministerio Público y esperemos que pronto sean destituidos él y algunas otras personas más que lamentablemente perjudican a ésta institución.","trome","19/05/2019"
"Qué opina del ‘Hermanito’ Hinostroza...","Una vergüenza que todo ciudadano debería tener. Que el juez de la máxima instancia termine fugitivo, sobornado a un funcionario en Migraciones para esconderse en un país como España y que, desgraciadamente, no se quiera someter a la Justicia.","trome","19/05/2019"
"Porqué existe tanto corrupción en el país?","Porque lamentablemente no somos capaces primero de denunciarla. Tenemos que aprender a denunciar y luego denunciar al mal fiscal, al mal policía, al mal juez que no cumple con su trabajo.","trome","19/05/2019"
"Ingo 19 de Mayo del 2019","NA","trome","19/05/2019"
"Hinchade Paolo Guerrero","Que gusta hacer en tus ratos libres? Como relajas?  Ah! Estando con mis niños, con mi esposa, los pocos momentos que tengo libre. Sube mi hijo...  Es un hijo, acabamos de bautizarlo también. Jugé alguna vez al futbol?","trome","19/05/2019"
"Sabrá pedirle un autógrafo, lo quisiera felicitar?","No, porque ese libro no se parece tanto a lo que hace la película. Si usted lo lee, se va a dar cuenta de que la película finalmente es una modificación de la historia que escribe Vargas Llosa...","trome","19/05/2019"
"Su esposa, qué significa para usted?","Todo, puede comprenderme ahora en mi trabajo, imagínelo, he visto la imitación que hacen en El wasap de JB. Le gusta? Sí, bastante gracioso, estoy muy enamorado de la verdad, cuando puedo verla, sino usualmente intento verla luego en Internet.","trome","19/05/2019"
"Creéis en Dios?","Sí creamos en Dios. Yo soy católico.","trome","19/05/2019"
"Domingu 19 de Mayo del 2019","NA","trome","19/05/2019"
"Tito’, la peqñuta nutria que naci en el Zoo chipa será presentado así sociedades este viernes 25, en el marco de la Semana Mundial de su especie","‘Suma’ Nella’ y su pap’ Nilón’ lo engordan mucho y lo protegen. Son muy celosos con todo aquel que se acerca, cont su cuidador Andrés Tinelo. Este animalito, conocido también como ‘lobito’ o ‘perrito de oro’, se encuentra en peligro de extinción puesto que son cazados por su piel, que es muy codiciada en el mercado de la moda.","trome","19/05/2019"
"Zoológico presenta hoy show de lobitos de mar por el Dia de la Familia","Ante el descenso de temperatura en Lima, prendas como gorros, champones y ponchos se están convirtiendo en las más vendidas en los últimos días en mercados centrales y ferias artesanales.","trome","19/05/2019"
"Clases gratuitas a escolares","Comerciantes rayan con venta de ponchos y gorras [...]. Abriendo oportunidades didácticas, concursos, sorteos y bailes para grandes y chicos, hoy se realizarán actividades específicas en diversos puntos de la capital.","trome","19/05/2019"
