"headline","content","newspaper","date"
"Carlos Vílchez sobre ‘El Wasap de JB’","El humorista Carlos Vlchez manifest que se siente contento con la aceptacin que tiene el programa El wasap de JB Sigo firme en el programa, est muy rico y  en tretenido. El rating est muy bien, preciso el tambin conductor de Noche de patas. ¿Te preocupala competencia? -No veo el rating, no vivo del rating, pero si que nos est yendo bien, No soy de las personas que dice que tenemos 11, 9 o 4 puntos de rating, porque de las cifras se encargan otras personas, yo me siento feliz con el cario de la gente en la -calle, Cumplocom mi trabajo y cuando me digan --que estamos bajos (en sintona) haremos algo diferente. ¿Viennenosotrosproyectos? -S, Estoyalistando unpersonajepero no para televisin, Ya seenterarn pronto.","trome","06/05/2019"
"Problemas de impotencia y próstata","¡No más Impotencia! Prollemas de Prostata! Vigorizante y Antiestrngetorio Reconstituyente Divertido y Del Antibiótico Natural Del Apparo del Tracto Urigenital Viril Informes: 969516212 5/ -Afirmaque sumejortemenmeneselestcelodelpblico yestfelici","trome","06/05/2019"
"Los audios de Barata revelan implicación de Alan García","- La daadaimagen deAlanGarcaaqueda-peor trasthedeclaracionesen Jorge Barata, quienfuerelmximo representantede Odebrecthen Per, qui afirmoque elsfallenedliderapristsabadesobormospagosrealizadosengobiernodeAlejandroToledoynohizo nada.-Enunaudio delaconfesioneshacedelpresidentebrazileñoalfiscalJos Domingo Pérez,selo oyehacercomentarioscomo: lam actitud degarcíamemedabanbastantetransquilidadparasaracabarnewsproyectos.Tambinsaealoex mandatarioesel gestordueñoga rantizaba queloadjudicacinyexecuciondealasd obras, seserealizaran sinproblemas.ElperiodistadiinvestigacinMigueRamrezdeclaratrinainterviuquetloss demsdecuatromillondlaressquelaconstruccionbrasilenseentregoal LuisNavaselocalizado comote sta ferrodegarcía,no erannada,pueshaymuchasmases obrassillonarias real izadas, porelotrabaja seguirlarutadel diner o.","trome","06/05/2019"
"Edwin Donayre enfrentará proceso judicial","- El general en sup labintto: -Legislatordo Edwindonayrestaesdesaparecidodesedasyainclusoantes deque elCongreso led retirarelaimunidadparlementaria,luego de que el poderJudicialconfirmascondenadequinoshayañosdepri sinafectivaporelcasodedel gasoil el2006,en ellam ado caso Gasolinazo,Afinso de agosto delao passadol ehabiasedsentenciado,yel Parlamento senego aentregarolojusticia,porsiquiformalmentelemantuvieronsu inmunidad.Estecasoesvergonzosoy mas tratndo depersonajes decomo un ex ComandanteGeneral del Ejército.Queseasecondenadoporroboser deprimenteesiemnopuededar lacara y afrontar lascosassecuelascostasseusactos.","trome","06/05/2019"
"Inseguridad creciente según Ministro del Interior","- Según elMinisteriodelInteriorCarlostMorales,recono cequesesonprodu ciéndonsmásactosdelictivos,para lo cual tieneplan de seguridad focali za dondistritossdondessese prod ue cen esoshech os.Locreoequeel go biernodelpresidenteViscarraestaobligado aproyectarsesta lu cha ot organde mas recursos.Loscriminalesaco gotananelperú yenovemos ver alprimermandatarior ecionarconlageneral ener necesariablenergianecesaria.Niatodosnegarenque lainseguridadhaumentadoporingresoalpasdenumerososdelincuentevenezolanosenlos cualeshayquecacaryexpulsar.Yabastantenoproblemostenemosconnuest roscomoimportarlos.Enlavidsactuallaprensalibre sigujugandonun rolfundamental,pueslain formacid objetiva y lad enunciasonlasmej oresarmasparralm antenimientoda democrácial felizes180aosApago elteler visor.","trome","06/05/2019"
"Ramírez","Además cuando era alcalde de Urubamba, hay nueve. Pero los dos no son los únicos diputados en problemas por diferentes problemas legales. Además, hay nueve suspendidos por problemas legales distintos.","trome","06/05/2019"
"FUENTES MARÍAELEN FORÓNDA","Fuentes indican que la última congresista en recibir suspensión fue María Elena Foronda (Frente Amplio), por estar prófuga junto a Edwin Donayre, condenado a cinco años de prisión por el caso ‘Gasolinazo’, siendo él el segundo sentenciado por la supuesta sobreravalación de un terreno.","trome","06/05/2019"
"Fujimoristas pelean por Mesa Directiva","Fal falta poco más de dos meses para el cambio de la Mesa Directiva en el Congreso y en Fuerza Popular (PF) hay pugnas para integrar la lista de candidatos. Rosa Bartra, quién fuera primera vicepresidente (2016–2017), buscará reemplazar en la Presidencia a Daniel Salaverry, quien se alejó del fujimorismo. Indicó que probablemente exista una campaña en su contra debido a pensar en la elección de la Mesa Directiva.","trome","06/05/2019"
"PROPIO DEL CONGRESO","Presidente Vizcarra menciona que uno de los temas tratados en la reforma política es la inmunidad parlamentaria. Expresa que no debería haber tardanzas respecto al caso de otro congresista tras ocho meses para resolver el caso de Edwin Donayre, criticándose así la politización de estos procesos.","trome","06/05/2019"
"PEDIRÁ DESAGRAVIO","General Francis Vargas Vaca, quien denunció el caso Gasolinazo’ resultando en cárcel, está considerado erradamente transferido bajo el anterior régimen aprista. Ahora solicitan un acto de desagravio hacia él mediante plataformas sociales.","trome","06/05/2019"
