"headline","content","newspaper","date"
"HELLBOY Y LA REINA DE SANGRE","La Agencia para la Investigación (AIPD) encomienda a Hellboy la tarea de derrotar a un espíritu ancestral: Nimue, conocida como ‘La Reina de la Sangre’. Ella aprendió del mismísimo diablo.  Director: Neil Marshall.","trome","12/05/2019"
"MAESTRAS DEL ENGANO","Película protagonizada por mujeres destacadas en diversas áreas artísticas y culturales. Presenta historias inspiradoras basadas en hechos reales donde estas figuras han superado obstáculos significativos para convertirse en referentes femeninas dentro de sus respectivos campos laborales.","trome","12/05/2019"
"QUE SIGNIFICA TU NOMBRE?","Viernes 10 de mayo de 2023 **Leo**: Sensible, honesta, directa y generosa. Reflexiona constantemente sobre la vida y está comprometida con el aprendizaje constante. Dulce y comprensiva en el ámbito sentimental.","trome","12/05/2019"
"BLANCA VARELA, POETISA Y MADRE","Por: ElBo Mucho se ha escrito sobre su extraordinaria contribución literaria, pero poco se ha explorado acerca de sus perspectivas personales como mujer y especialmente como madre. Reconoce haber usado distintas máscaras juveniles en su obra, tratándolo inicialmente como un género neutro. Con el paso del tiempo, expresa cómo el rol maternal transformó profundamente su percepción personal y creativa. Después del devastador incidente aéreo en Arequipa en 1996, pierde a su querido hijo Lorenzo, arquitecto de profesión, afectando irremediablemente su existencia. Sus experiencias maternales también influyen notablemente en su interacción cotidiana con sus propios hijos desde pequeños, compartiendo con ellos su pasión lírica mediante poemas dedicados específicamente a cada uno.","trome","12/05/2019"
"Dice que era arrogante y prepotente","cuando estaba en el poder  (Publicación anterior) PANCHOLON EN CAMITA  | Chato Matta llegó al restaurante por un tiradito de tilapia y un sabroso arroz con mariscos con conchas, langostinos, pulpo y erizo, María, me  timbó el doctor Chotillo. Sabes que el Cirujano de las estrellas estuvo peleado con Panchón y lo odiaba, siendo después unos y otro cosa, todo por una flaca que el abogado más tramposo de Lima, Callao y  nacionales le arrastró al doctor cuando se qued  despabilado en una fiesta. Pero eso fue hace mucho. el Tiempo cura todas las heridas y ahora Chotillo se ha vuelto un triunfador. Chato --me dijo el médico--, en la vida hay que saber estar agradecido. Panchón me enseñó a abrir los ojos sobre un mundo que desconocía. Esto no tiene valor monetario, justo exactamente llevé a un conjunto de bebés en quienes les narré cuentos fantásticos acerca de Panchón. Les mostré una fotografía de su camioneta y les relaté qué facturaba decenas de dólares cada mes, ellas suplicas que las llevará a visitarlo personalmente. Nos dirigimos con mi automóvil a altísimo volumen musical acompañado por un buen Ron Cartavío X.O. Sin embargo, Panchón estaba disfrutando de unas croquetas de gallina con verduras y patatas dulces! on la esquina de su residencia. Una de las jóvenes se colocó junto a él y así comenzó... iChotillo, ¿tu compañero está ausente?! Mi mente empezó a afligirse. Lo conduje a un lugar privado. ¿Qué ocurre, Panchín?, has sido víctima de alguna magia maligna? Panchón respondió negativamente con la mirada. Chotillo, te agradezco enormemente traírmelas estas chocolatinas, pero actualmente estoy cumpliendo una cuarentena. Durante la última semana, luego de pasar varios días de exceso consumiendo licor con algunos colegas jurídicos del Callao, volví a mi hogar y experimenté un dolor tan intenso que casi visualicé demonios danzar ante mí. Tuve que ser hospitalizado urgentemente y someterme a cirugías debido a problemas biliares. El especialista, mirándome con semblante similar al de alguien que presenciara un funeral, amenazó diciendo: Don Panchón, si continúas esta existencia plagada de embriagues, excesos carnales y lujo, jamás tendrás la posibilidad de observar la Copa América realizarse en Brasil. Esta sustancia líquida va deteriorando gravemente tu órganos hepáticos además de elevar significativamente tu nivel de colesterol, situación que podría provocar un evento cardíacos repentino. Mas aún, nuestra naturaleza humana tiende a caer en tentaciones. La joven entregó un beso en su oreja izquierda y Panchón sintió placer absoluto. Para no dejar huellas evidentes, consumió un medicamento potencializador sexual de alta concentración. Justo antes de partir rumbo a La Posada dispuesto a culminar el encuentro amoroso, sufrió convulsiones severas y nuevamente requirió atención urgente en el establecimiento sanitario. ¡Oh Dios, mira cómo vive!","trome","12/05/2019"
"Entrevista: Opinión sobre posible retorno a prisión de Ollanta Humala y esposa Nadine Heredia","Desde mi perspectiva, únicamente puedo expresar mis impresiones respecto a lo acontecido durante aquél período gubernamental. Durante esos años, tanto Ollanta como Nadine mantenían ciertas prácticas poco éticas dentro del ámbito político nacional. Mi experiencia cercana a ambos permitió identificar dinámicas internas complejas, tales como decisiones clave influenciadas principalmente por Nadine, mientras que Ollanta centraba su energía en programas sociales específicos y temas relacionados con fuerzas armadas. Este análisis proviene de mi rol activo en dicha administración, destacando también momentos significativos que reflejan cambios abruptos en liderazgo ministerial impulsados por intereses particulares. Actualmente percibo al sistema político permeado por actitudes corruptivas generalizadas, sugiriendo la imperiosa necesidad de reformular estructuras institucionales fundamentales para combatir estos males endémicos. Respecto a figuras contemporáneas, considero necesario evaluar acciones judiciales vigentes con pruebas sólidas y transparentes, evitando conclusiones precipitadas. Finalmente, aunque reconocimiento positivo otorgué a algunas gestiones previas, recalco la importancia de mantener criterios objetivos frente a circunstancias cambiantes.","trome","12/05/2019"
"Actividades recreativas para madres y familias","Para ofrecer diversión y relax a nuestras madres, proponemos varias actividades gratuitas distribuidas en distintos puntos de la capital. Club Zonal Sinchi Ro Calcomas ofrece talleres creativos y espectáculos artísticos variados. Asimismo, el Club Zonal Huscar Villa El Salvador presenta clases de baile moderno y presentaciones musicales locales. Otros espacios igualmente prometen jornadas llenas de cultura y arte familiar, garantizando experiencias memorables para todos los participantes.","trome","12/05/2019"
"Por segunda ocasión consecutiva, Alianza Lima enfrentará a Melgar en Matute tras resultados negativos","Alianza Lima está atravesando dificultades después de perder contra Universitario y obtener un resultado neutral frente a UTC. Esta situación deja a los íntimos en séptima posición dentro de la tabla acumulativa.","trome","12/05/2019"
"Carlos Neumann lidera a Sport Huancayo hacia victoria crucial","Gracias a la destacada actuación de Carlos Neumann, quien convirtió un gol decisivo mediante pena máxima, Sport Huancayo aseguró una importante victoria de 2–0 sobre Alianza Universidad. Esto representa el segundo éxito del club en tres encuentros disputados.","trome","12/05/2019"
"Manchester City y Liverpool buscan coronarse en la última jornada de la Premier League inglesa","Ambos equipos están posicionándose para conquistar el título inglés durante la fase conclusiva de la temporada. Manchester City, bajo la dirección técnica de Pep Guardiola, aspira a conseguir su bicampeonato, mientras que Liverpool intenta romper una sequía de más de treinta años sin ganar la competición doméstica.","trome","12/05/2019"
