"headline","content","newspaper","date"
"Qu significa tu nombre?","Guillermo procede de origen germánico. Quienes llevan este nombre significan A quién su voluntad protege. Cuando entran en confianza, resultan ser personas sociables y amenosas. Les agrada estar informados acerca de todo lo que acontece a su alrededor. Demuestran gran cuidado con la mujer que aman.","trome","07/03/2016"
"Cartas:","Sección donde lectores envían cartas personales dirigidas a la Dra. Carmen.  **César (42):** Expone cómo tras varias decepciones sentimentales había llegado a pensar que jamás conocería el auténtico amor. Sin embargo, ahora conserva vivo ese ideal gracias a haber modificado su perspectiva vital. Afirma sentirse preparado para permitirse enamorarse nuevamente y desea encontrar a una compañera capaz de capturar su afecto. Destaca tener numerosas virtudes tales como respetuosidad, laboriosidad, lealtad y ausencia total de adicciones. Por ello solicita ayuda a través de la columna periodística para establecer contacto con alguna señorita dentro del grupo etario comprendido entre los 25 y 45 años, buscando iniciar una relación sólida y prolongada. Proporciona número de teléfono para comunicación directa. Finalmente expresa gratitud anticipadamente.  **Respuesta:** Doctora Carmen anima mantener dicha disposición mental positiva ante situaciones adversas, sugiriendo olvidar errores previos y enfocarse únicamente en aspectos constructivos futuros. Ofreciendo palabras de ánimo y deseándole éxito en hallar aquella especial conexión sentimental.","trome","07/03/2016"
"Horóscopo semanal","**ARIETE**: Reconoce el valor de tus esfuerzos ya que pronto alcanzarás metas importantes desde un punto de vista íntimo. Será conveniente modificar hábitos dietéticos nocivos.  **TAURO**: Te aguardará invitación proveniente de individuo sabio y reflexivo. Inicia acciones proactivas.  **GÉMINIS**: Experimentaste frustración debido a falta de compromiso por parte de cierta persona cercana. Confía en superar estos contratiempos emocionales próximamente.  **CÁNCER**: Abordar temas con sinceridad simplificará circunstancias complejas. Escuchar consejos internos será beneficioso.  **LEÓN**: Tu contribución familiar impacta favorablemente ingresos domésticos. Considera ahorrar recursos financieros para futuro próximo.  **VIRGO**: Vigila precauciones económicas necesarias. Valor reconocimiento profesional pero evita comoditismos innecesarios.  **LIBRA**: Sentimientos genuinos provienen de tu interlocutor romántico aunque comportamientos propios puedan poner en riesgo vínculo existente.  **ESCORPIÓN**: Resuelve pendientes preocupantes antes mencionados. Mantener vigilancia financiera recomendable.  **SAGRADO**: Maximizar potencial individual favorecerá emprendimientos inspiradores.  **CAPRICORNIO**: Persiste en perseguir objetivos ambicionados. Requerirá dedicación constante y firme determinación.  **ACUARIO**: Evitar posturas sumisas frente a influencias externas. Relacionamiento anterior podría ofrecer nuevas oportunidades.  **PISCIS**: Brinda ocasión renovada a aliado fiel constantemente disponible. Importancia de valorar relaciones presentes destacada.","trome","07/03/2016"
"Radiografia politica","Columna política analizando situación crítica durante campaña presidencial peruana. Julio Guzmán y César Acuña enfrentan incertidumbre luego de decisiones judiciales complicadoras respecto a su participación electoral. Falta de acción tempestiva por parte de autoridades electorales genera dilemas legítimos sobre integridad procesual. Columnista opina que exclusión beneficiaria a algunos candidatos mientras otros ven incremento popular. Subraya importancia de transparencia judicial y ética política para salvaguardar credibilidad institucional y fortaleza democrática nacional. Reflexiona sobre percepción pública de manipulación electoral y urgencia de rectificación administrativa impecable conforme avance cronológico hasta fecha de elecciones generales.","trome","07/03/2016"
"CONSEJOS PARA JOVENES","Mi amigo, el fotgrafo Gary, lleg al restaurante en busca  de su espectacular piqueo criollo (aji de gallina, olluquito  ey carapulcra) con arrocito bien graneado y una jarrita de chicha  morada al polo. Mara, los jvenes son el motor del cambio y el crecimiento de toda nacin. Protagonistas, por ejemplo, de la primavera rabe;, que ayud a derribar varios regmenes autoritarios. Sin ir muy lejos, en el Per, los llamados  pulpines lograron que el gobieno d marcha atrs en una ley que era perjudicial para los jvenes. Tan protagonista es la juventud, que en las elecciones generales del domingo 10 de abril,  representar a un 30.6% de los votantes y por eso los candidatos estn como locos por captar el apoyo de hombres y mujeres de 18 a 30 aos. A ellos les digo que no pierdan el rumbo, que siempre tengan un horizonte trazado. La vida estar llena de obstculos que debern sortear, ya sea solos o acompaados de sus padres, hermanos, amigos o personas que realmente los valoren. No se vayan por el camino fcil. Recuerden que lo que se consigue con esfuerzo se valora mucho ms y es  gratifcatante. Maana, ms adelante, se convertirn en padres y querrn que sus hijos sigan el camino del bien. Por eso, quiero  compartir con ellos algunos consejos para enfrentar la vida:  OSaca a la flojera de tu vida, es la madre de todos los vicios.  ASuena repetitivo y hasta cansado, pero a la droga dile No  GAprende a controlarte y que nadie digite tu destino.  OAljams pidas prestado dinero, si no tienes cmo devolverlo.  OSi quieres conseguir algo, trabaja para tenerlo, pues  lograrlo es muy gratificante,  OTen todoloque hagas.ten presentela palabra trespect!,  OL a dignidad y el honor jam sern cosas pasadas de moda.  BHabr situaciones difciles, pero siempre mantn la calma.  EOlserva el dinero, querra pan para mayo [ahorra).  OSi est en tus manos ayudar a alguien, hazlo, pero nunca esperes una retribucin a cambio.","trome","07/03/2016"
"CRITICA A PERSONAS VIOLENTAS","Vi portelevisin a la joven que fue  golpeada por no ceder el asiento, en el Tren Elctrico, a una mujer embarazada. Y de alguna manera les doy la razn, sin  embargo nadie tiene el derecho de agarrar a golpes a una persona, El que ocupaba no era un lugar reservado y por eso no tena la  obligacin de ceder el asiento. Humberto Quiroz : elbichi:_quio?8&_ cualcon ! PASIN POR EL PODER ES LO QUE TIENEN ESTOS  candidatos con tantos pu̍yazos y zancadillas que se dan en esta contienda electora!","trome","07/03/2016"
"JUBILADO RECLAMA AUMENTO"," Pasa esto para el gobierno, congresistas y dems autoridades, los jubilados de la ley 19990 no existimos. Desde el 2001 no  aumentan ni un sol, vivimos como limosneros de la familia. Ni Toledo, ni Alan ni Humala se acordaron de quienes apostamos durante 30, 40 o ms aos. Hablaron de chorreo, pero para quien fue?  Felix Fernandez DNI: 06917041 Nada justifica la violencia. Si bien la joven — pueda ser cuestionada por no haber   cedido el asiento, por un tema de educacin,  no debi ser maltratada. Ella dice que no dio el  asiento por la mala forma en que se lo pidieron.","trome","07/03/2016"
"BALAZOS Y TRAS UNA INTENSAMENTE PERSECUCIÓN POLICIAL, SON CAPTURADOS CUATRO DELINCUTIENTES ENTRE ELLOS DOS MUJERES...","...QUE TOMARON POR ASPALTA UNG AGENCIA DEL BANCO AZTECA Y PROBARON ABIR A BALAZOS LA CAJA FUERT... ","trome","07/03/2016"
"SUPER PROMOCIÓN INCREÍBLE!!!","Exclusivo con tus tarjetas del Banco Falabella ... Renueva Tu Oficina Con Los Preços Master ...","trome","07/03/2016"
"PREPARATE PARA LAS FIESTAS PATRIAS!!","¡Regálate un combo formado por un televisor led y blu-ray! Participa resolviendo nuestro Crucitrome interesante y divertido. ¡Participa ahora!","trome","07/03/2016"
