"headline","content","newspaper","date"
"Reintegración de utilidades 2010 y 2011","Se comunica a todos aquellos excolaboradores que trabajaron durante el año 2010 y 2011 que desde el 16 de marzo del presente, se realizará la entrega del reintegro de utilidades.  La atención será en el área de Recursos Humanos de nuestras sedes en el horario de 09:00 a 13:00 horas.  Para quienes residan en la sede de San Isidro, deberán solicitar una cita previa comunicándose al teléfono 441–4420 anexo 1101.","trome","14/03/2016"
"Calidad Que Impulsa Tu Negocio!","Ofreciendo servicios integrales desde US$ 9,490. Características destacadas incluyen:  - Asientos traseros abatibles, - Sistema integrado de gestión empresarial, - Servicios profesionales especializados.  Contacto directo disponible en Av. San Felipe 1109 Jesús María 3. Teléfonos disponibles son 470 0953 y centralizada al número 266 0195 anexos 127 y 153.","trome","14/03/2016"
"Encuesta E&E Por: ElBo","Este Bo estuvo en un concierto en Magdalena. Era el recital de mi amigo, el entrañable Manolo Barrios, de ‘Mar de Copas’. Después de despertar, observamos resultados sorprendentes en la última encuesta realizada por Ipsos. Sin el moradito, la situación está candente y sólo resta esperar cómo evolucionará este panorama electoral.  Keiko Fujimori lidera actualmente con un 32% según la mencionada encuesta, aunque esto ignora pactos políticos significativos ocurridos anteriormente. Existe preocupación respecto al incremento de su antivoto, crucial si avanza hacia una posible segunda vuelta. Pablo Kuczynski muestra signos de recuperación política alcanzando un 14%. Sus mensajes buscan conectar especialmente con jóvenes electores potencialmente volátiles. Verónika Mendoza presenta un discurso enfocado en equilibrio social y conservación ambiental, logrando capturar un segmento considerable del electorado insatisfecho con opciones tradicionales. Alan García enfrenta retos internos dentro de su partido mientras intenta mantener relevancia frente a competidores emergentes. Pedro Pablo Kuczynsky necesita revitalizar su mensaje ante un escenario competitivo complejo. Finalmente, Alejandro Toledo podría estar contemplando retirarse debido a dificultades persistentes en su carrera política.","trome","14/03/2016"
"Slbrlin = AN","l charapita,  A que dice fue  » Una —xl- x   1 3* declar ante LH(OT IE!  y  dijo que  F A, 1 alquilaron  y dos cuartos :  con primo c . |  para tomar B i (  licor 0  a Pgina 13 OLOMBIA  ESPOSO zuogi:g;ggfl 77 > Goeco3la churres  Aty a ! . — — A, !...   | _T y -fxv\ P A T. , \* o Keiko sigue arriba y  AM BRAN »u — 9  ee  9% — 9% P PK segundo %","trome","14/03/2016"
"Muerte para MONSTRUOS"," m amigo, el fotgrafa Gary, lleg al restaurante por un seco de cordero con arroz blanco graneadito, rocotiito molido: y un emoliente con cebada heladito. Marā, en qūn clase de mundo vivimos que miles de nios son vctimas de monstruos. El ltimo caso es el de un indivduo de diecinueve aos, en Brea, que viol a una pequita de solo cinco aos. Ella haba ido a comprar una gasosa a la tienda de la cuadra, mientras que su abuela la miraba desde algunos metros. Cuando la nia regresaba con la bebida, y ante un descuido de la abuela, el miserable, identificado como Jheral Espinoza M…hl…yoal…pso de su casa, donde adems funciona un centro de oracin. En ese lugar el despiadado abuso de ella, mientras la desesperada familia de la vctima la buscaba en todo el barrio. Despus de media hora, dieron con la nia, mientras el agresor escap con ayuda de su padre, quien, segn afirma la polica, tiene denuncias policiales en su contra por robo agravado a mano armada, trafico de drogas y tenencia legal de armas y explosivos. Los agentes emprendieron una rpida bsqueda del abusador, quien fue finalmente ubicado en el hospital Arzobispo Loayza a donde lleg para ser atendido, dicen, porque intent suicidarse ahorcndose, aunque no encontraron ninguna marca en su cuello.  Por eso, fue trasladado a la comisara donde seal que viol a la inocente criatura porque estaba borracho. La familia de la nia lleg al lugar y le dio una golpiza. Los padres de familia, los encargados de cuidar a los nios, los tutores, no  Por eso, ninguna precaucin es suficiente. La abuelita vigilaba a su nieta desde algunos metros, pero igual fue rapto y violada. Esto nos enseña que a los chicos nunca hay que dejarlos solos en las calles, ni mandarlos a comprar sin acompaamiento, as sea en la esquina de la cuadra, porque no sabemos los stiros que puedan haber agazapados en el camino, tampoco hay que dejarlos entrar a cualquier casa a jugar, pues la amenaza podr estar ah, incluso hasta en el propio hogar corre peligro! Parece algo de locos, porque ya no podemos confiar en nadie, pero as son las cosas y tenemos que tomar medidas. Solo dejarlos con personas de toda nuestra confianza y monitorearlos constantemente. Y yo estoy de acuerdo con quienes opinan que los violadores de nios son seres irreversibles para la sociedad. Solo van a volverse peores con el paso del tiempo, por lo cual representan un grave riesgo. Por tanto, aquellos que ultrajan a un menor, simplemente deberían recibir la pena máxima.","trome","14/03/2016"
"Lo Capturan Stiro Viol a nia de 5_aos en Centro de Oracin","Un depravado sujeto ultraj sexualmente a una menor de 5 aos, que es hija de un veciete a  Según la denuncia, el degenerado es Jerhal Aaron Espinoza Rodríguez (19), quien aprovechó que la nia salió de su casa, ubicada en la primera cuadra del pasaje 2, de la urbanización ‘Nocelia’, para salir  a comprar chicha en una bodega de su barrio. Mi sobrina no regresaba. Fuimos a buscarla por todos lados y la encontramos en el cuarto del chico, que vive dentro del centro de oración. La escena fue horrible, contó la tía de la menor.  Agentes de la Divincri llevarán al depósito judicial al violentador, mientras sus vecinos y familiares tratan de agredir al violador, quién aseguró que está «depresión», debido a problemas personales.","trome","14/03/2016"
"*Bandas Juveniles","- **Chapan a** Los Choques’ en pleno Robo  La Policía desarticuló la banda juvenil Los Choques, conformada por cinco menores, entre ellas dos mujeres, que utilizaban cuatro réplicas de pistolas para cometer asaltos y robos en calles de Los Olivos. La pandilla era liderada por Jorge Castillo Castro (19), quien organizaba operativos móviles usando vehículos para ejecutar sus crímenes. Un grupo del Escuadrón Verde interceptó a estos jóvenes justo cuando iban a asaltar a una mujer.  - **Capturan a miembros de bandas criminales en Villa María**  Elementos de la comisaria de José Guillermo Velásquez arrestaron a varios integrantes de una red criminal dedicada a asaltar mujeres en puntos estratégicos de Villa María del Triunfo. Durante uno de esos ataques, la víctima fue privada de sus objetos valiosos, pero gracias a la rápida intervención policial pudieron recuperarlo.","trome","14/03/2016"
"Colocho Cobró 100 Soles por Asesinar a Huevito","El ciudadano extranjero Juan Camilo Restrepo Graciano (22), alias Colocho, admitió ante las autoridades competentes que recibió 100 soles por eliminar a Anibal Noriega Iturrizaga (20), conocido como Huevito. Detalles adicionales revelan que Jean Paul Humann Chalco (21) había concertado dicho acto ilícito, proveyéndole inicialmente un adelanto económico. Actualmente, ambos están bajo custodia preventiva junto a más implicados directos en el homicidio ocurrido cerca de instalaciones deportivas en Castilla, Callao.","trome","14/03/2016"
"Ideas Saludables para Loncheras Infantiles","Durante época escolar resulta crucial proporcionar a nuestros niños almuerzos nutritivos y equilibrados. Nutriólogo Fernando Medina recomienda preparar loncheritas variadas que incorporen frutas frescas, fuentes adecuadas de proteinas tales como carne blanca, lácteos o legumbres, además de hidratos complejos provenientes de cereales integrales o tubérculos. También sugiere acompañamientos líquidos saludables como zumos naturales o infusiones herbales. Ejemplos prácticos incluyen combinaciones diarias distintas, alternativas creativas y adaptaciones según preferencias alimenticias específicas de cada infante.","trome","14/03/2016"
"Oberto Mosquera prefiri no declarar a su llegada al aeropuerto Jorge Chavez...","Anochecía. Álex Paz anunció a Alianza...  Recibe a Universitario mañana mientras Alianza Lima salvará un empate contra fanáticos ‘blanquiazules’. Sin embargo, será convenido de nuevo en abril. Según él mismo dijo, esto se hará después de Chiclayo, pero ese momento aún está pendiente. Actualmente sólo habrá enfrentamientos en Matute o Nacional pues ambos equipos están haciendo mal juego hacía varias semanas – Ni bien antes del encuentro, tengo la cabeza puesta en campeonar con Alianza, aseguró el portero íntimo.","trome","14/03/2016"
