"headline","content","newspaper","date"
"Comportamiento sensacional luego que la cantante comentó...","¿Por qué no se preocupan de su vida personal?, bien frescos son para hablar de otras personas cuando tienen atrás un filamento tonterías... Es completamente extrañado con lo ocurrido con mi abogado, afirmó ella, porque él está matándole el tiempo solo pensando,... Personal íntimo. Más sorprendente ahora sí viene a hablar de algo tan fuerte, eso ya trae consiguientes para alguien.","trome","11/03/2016"
"Busco sincero e inteligente","Querida Doctora Carmen, la saludo cordialmente y por medio de su diario, que es muy leído, le pido que me ayude a encontrar el amor de una chica. Le comento que yo soy un hombre soltero, romántico y comprensivo, no me gustan los vacilonnes, y estoy en búsqueda de una relación seria. Me gustaría que la dama que desee mantener contacto conmigo sea simpática, amorosa, trabajadora, divertida y que tenga entre 18 y 30 años de edad. Pueden escribirme al correo: tay_dylan@hotmail.com.","trome","11/03/2016"
"MUERTO POR ATROPELLADURA SU SOBRINO DEL PRESIDENTE","Este Boletín se ve obligado a tocar un tema delicado, que involucra a la familia del Presidente Ollanta Humala. Se trata de la muerte de su sobrino Daniel Inti Michael Seiffert Humala, de veintiocho años, en muy extrañas circunstancias. Para empezar, el joven no vive en el Perú, es hijo de la hija mayor del Patriarca del cacerismo Isaac Humala y Elena Tasso, María Ivoska Humala de Seifferdt, quien contrajo nupcias con un ciudadano Suizo y adquirió nacionalidad Helvetiana y reside, desde hace décadas, en aquel país. Asimismo, Ivoska también esta implicada en el escándalo de las ‘Agendas’ de Nadine. Pero ese es otro caso aparte. Lo que sí es relevante es que Daniel llegó al Perú los primeros días de enero de vacaciones, y además iba a viajar a la selva amazónica a ver un asunto de su carrera profesional de Ingeniería Alimentaria, sobre las propiedades del Gusano Suri. El muchacho se comunicó con su familia, última vez, el 29 de enero. Desde aquella fecha había estado despareciendo y nadie de la Familia Presidencial dijo nada, ni aun sus mismos Padres llegaron al país para investigar sobre su situación. Dada su condición de Sobrino Carnal del Presidente de la Republica, bien podían pensarse en un Secuestro o una Venganza. ¿Qué pasa entonces con la desaparición del Sobrino del Mandatario?","trome","11/03/2016"
"Una semana antes de su muerte, Daniel Seiffert...","Una semana antes de su muerte, Daniel Seiffert, quien radica en Suiza, visit a su tío, el presidente Ollanta Humala en Palacio.  Del análisis médico realizado en el Hospital Casimiro Ulloa la noche del 30 de enero, Seiffert resultó con lesiones en cabeza, cuello, trapecio y escoriación en la zona lumbar. Sin embargo, según declaraciones de agentes experimentados, estas señales no correspondían necesariamente a un accidente automovilístico. Finalmente, el cuerpo fue removido de la Morgue debido a su avanzado estado de descomposición.","trome","11/03/2016"
"Victorial Pérez recomienda cuidar riñones","En Perú más del 15% de nuestra población sufre enfermedades relacionadas con los riñones, menciona Victorial Pérez, integrante de la Sociedad Nacional de Neﬁrólogo. Cada año registramos más casos nuevos de esta dolencia renal. Explica cómo los riñones eliminan toxinas del organismo y advierte sobre factores de riesgo como infecciones urinarias repetitivas, diabetes, obesidad y antecedentes genéticos. Sugiere medidas preventivas como mantener hidratarse adecuadamente, reducir consumo de sodio y controlar peso corporal.","trome","11/03/2016"
"Compras gigantescas durante oferta especial","Durante la campaña de ventas especiales, clientes aprovecharán grandes descuentos en diversos productos como fideo Bells, yogures Becks y aceites vegetales. Las ofertas están limitadas mientras exista inventario disponible en todas las sucursales participantes. Nota importante: algunas promociones no son compatibles entre sí.","trome","11/03/2016"
"Presentación de Samsung Galaxy S7 y S7 Edge","Samsung presenta sus últimos modelos móviles, Galaxy S7 y S7 Edge, destacándose por incorporar tecnología Dual Pixel para mejorar el rendimiento de fotografía nocturna. Ambos dispositivos ofrecen resistencia contra agua y polvo gracias a su certificación IP68, además de contar con pantallas Super AMOLED Quad HD. Equipados también con cámaras posteriores de alta definición capaces de funcionar eficientemente en ambientes oscuros.","trome","11/03/2016"
"Corea del Norte intensifica tensiones militares","Kim Jong-un ha incrementado las acciones bélicas mediante el lanzamiento de dos misiles balísticos de corto alcance. Además, instruyó realizar nuevas pruebas nucleares enfocadas en miniaturización de cabezas explosivas. Esta serie de movimientos estratégicos pretende fortificar defensas y enviar mensajes políticos tanto domésticamente como internacionalmente.","trome","11/03/2016"
"Justin G. Julander maneja cobras mortíferas","Trabajo considerado extremadamente peligroso, involucrar a cobras altamente letales. Imágenes virales revelan a Julander interactuar directamente con ellas usando herramientas específicas para suministrar comida. Este tipo de exposición genera admiración pública junto con preocupaciones legítimas respecto a potenciales incidentes adversos.","trome","11/03/2016"
"Primera edición del Festival Tacu-Tacu en Barranca","Este evento gastronómico celebra diversas preparaciones culinarias basadas en el tradicional platillo peruano ‘Tacu-tacu’. Organizada por asociaciones locales, ofrece degustaciones variadas acompañadas de actividades culturales y exhibiciones artísticas. Destacará especialmente la variedad de sabores propuestos, buscando satisfacer gustos diversificados.","trome","11/03/2016"
"Atención urgente requerida después de accidente","Un inspector de transporte urbano resultó herido tras ser impactado accidentalmente por un autobús. El responsable inicialmente escapó, mas finalmente fue detenido por autoridades competentes. Incidente ocurrido cerca de importantes centros comerciales urbanos, generando alerta ciudadana y demandas de justicia rápida.","trome","11/03/2016"
"Juan Vargas rompiendo récord en Betis","Loco Vargas está causando sensación nuevamente en el ámbito futbolístico español. Solo transcurrió poco tiempo desde su fichaje por el Real Betis, y ahora múltiples clubs europeos demuestran interés en él. Entre ellos figuran Wolfsburg, Napoli y Gent quienes contactaron oficialmente al equipo hispalense solicitando información referente a su posible transferencia.","trome","11/03/2016"
