"headline","content","newspaper","date"
"Cartas: Danny (38)","Danny (38)— Estimada doc  tora Carmen, le escribo estas  lneas con la esperanza de que puedan ser leídas por una buena mujer. Estoy seguro de que, a través de este espacio, conoceré el amor y podré ser feliz. Te cuento que, desde hace tiempo, estoy solo y no tengo citas. Ahora deseo tener una pareja de provincia, hogarena, sincera y entre 25 y 45 años. Soy un hombre sin vicios, trabajador y carioso. Las interesadas en iniciar una linda amistad y, en el futuro, algo más serio, llamen al 969–047358. Gracias.","trome","18/03/2016"
"Horóscopo]","[ARI]En el plano laboral y económico todo va bien, pero debes seguir esforzándote para alcanzar tus objetivos. Sonríe.[TAURO] Pon en práctica tus conocimientos para realzarte. Busca alguien en el ámbito profesional que pueda ayudarte. [GÉMINIS:] Si piensas usar tus ahorros, máñaté con prudencia. Una persona especial te dará una sorpresa.[CÁNCER:]Evita tomar malas decisiones en el trabajo. Estás a punto de concretar un viejo sueño. Salúdate hoy como ayer.— 1979 las Bogotunas llenas de energía, gran potencial, sigue adelante. Ganará a costa de 230 mil dólares, Nace el cantante y músico Yubari King. También compone Adam Levine – ¿Es él el mentor de ‘The Voice’, en EE.UU.? LIBRAHay algo que te tiene intranquilo, reflexiona y toma buenas decisiones. Tu familia es tu mayor tesoro.[ESCÓPI]:No cometas los mismos errores del pasado, salva esos obstáculos. Recibirás una visita inesperada.CAPRICORNIOUn llamada te pondrá de buen humor, es importante que tengas los pies bien puestos sobre la tierra.AQUARIOSer mejor que trates con esa persona y aclares las cosas. Toma en cuenta lo que decían tus familiares.SAGITARIODa favorable para cerrar tratos. No intervengas en asuntos que no te corresponden, mantén la calma.LEOUna llamada te pondrá de buen humor, es importante que tengas los pies bien puestos sobre la tierra.GÉMINISSigue adelante con ese proyecto que has estado posponiendo. Tus esfuerzos pronto verán resultados positivos.LIBRADebes cuidar cómo manejas ciertas situaciones personales. Reflexionar puede llevarte hacia mejores decisiones.CANCERLa paciencia será clave durante esta fase. Espera respuestas naturales a tus preguntas ESCORPIOLos cambios están cerca, prepárate mentalmente para adaptarte rápidamente. CAPRICORNIONecesitarás apoyo emocional en breve. Confía en aquellos cercanos a ti.ARIESTu creatividad está fluyendo ahora mismo. Utiliza esto para avanzar en proyectos pendientes.TAUROMantener relaciones saludables requerirá atención constante. Comunicación abierta evitará conflictos innecesarios.VIRGOLas circunstanias financieras pueden mejorar próximamente. Considera nuevas estrategias para aumentar ingresos.PISCISAprovecha momentos tranquilos para meditar sobre metas futuras. Clarificar prioridades traerá beneficio personal.LeoSe avecinan días productivos. Optimizar recursos disponibles maximizará éxito en emprender nuevos retos.","trome","18/03/2016"
"Tierra de nadie","Este bozo se levanta temprano y sale a caminar por el Malecón. Compromisos diarios favoritos y me siento en una bancada leyendo frente al mar. Pero esta vez siento algo terrible, me parece que mis manos están manchadas con sangre. Todos los periódicos informan lo mismo: Los malditos delincuentes otra vez han asesinado a dos policías! La delincuencia común ha sentado reino’ en un país donde las autoridades políticas han tirado la toalla’ o no les interesa dar una solución, y están pensando en otra cosa. Como creo que actúa el Presidente Ollanta Humala, quien ni siquiera alzó la voz porque su sobrino carnal muri en extrañas circunstancias. Ni la Primera Dama, que siempre está dispuesta a tutear hasta qué Keiko fue al baño, escribió algo sobre su sobrino desaparecido. Si los que mandan en palacio se hacen los locos o ignoran hasta las inauditas muertes de sus familiares, qué podemos esperar, que nos defienden nosotros o a los policías? Cuando mata a un agente, mi indignación se duplica porque tengo grandes amigos que son hijos de policías. El padre de uno de ellos, por ejemplo, arriesgó la vida para lograr la captura del temible delincuente Loco Vicharra’. Podría haber muerto y dejar a su esposa viuda con cinco hijos escolares, pero no pensó en eso pues primero tenía que cumplirse su deber. Hoy viven con la dignidad de haber sido héroes anónimos, aunque con una pensión que da pena. Pero quién consuela a los familiares de Yeison Sánchez (22) y Gustavo Romero (43), muertos el microsueños en el Rímac? Perdieron la vida porque unos miserables “markas’ robaron diez mil soles! No es la primera vez, hacemos memoria y menosen una semana, por la misma cantidad, mataron a otro uniformado. Se los juró que miré el mar despejado y ví claramente la Isla El Frontón, y pensé: esos malditos asesinos disfrutan de vacaciones’ en los penales de Lima, con todas las semanas, tienen terciopelo y hasta reciben a bailarinas y meretrices, consumiendo y hasta traficando drogas dentro del penal y dedican-se a organizar sus crímenes por celular. Sí, hablan todo el día por celular porque los bloqueadores son un chiste. Porqué a estos incorregibles no los internan en El Frontón, como en los Estados Unidos en la isla Riker’s, adonde van los mafiosos, asesinos, violadores y no tienen visitas sino eventualmente, y están en celdas aisladas y nunca verán un teléfono celuar ni usarán un terciopelo? Cuánto reclaman a la viuda de un efectivo muerto: soy Católico, pero para qué le dan cadena perpetua a un asesino de Policías. Voy a seguir trabajando porque la pensión es irrisoria, pero parte de mí trabajo será para mantener con mis impuestos al asesino de mi esposo.” Este Columnista nunca ha pretendido ser politicamente correcto”. Los Violadores y Asesinos de niños y de policías deberían enfrentarse a la pena de Muerte. Cuando los Militares dieran dicho golpe para esos Salvajes, la cantidad de estos Crímenes se redujo radicalmente. Esta vez, los Custodios del Orden fueron sorprendidos por los Delincuentes que ni siquiera les dieron oportunidad de repeler el ataque, dispararon a matar. Acá quiero entrar a otro tema. Considero que hay cómplices!” de los asesinos de los Policias en el Rímac. Y esos no son otros que los Jueces que dejaron en Libertad a los terroristas homicidas Loco Pouly su secuaz Benjamín,” a quienes antes los Propios Uniformados habían puesto en manos del poder judicial por delitos graves. Según la Policía, Loco Pulloy habría participado en el asesinato del Chino Saucedo” y en el asalto a balazos a un Cambista en Piura al cual robaron sesenta y cinco mil dolares, entre otras acusaciones. Benjamin también fue capturado en Junín al ser señalado como Responsable del crimen de Jorge Carriello en un restaurante. Cómo demonios con semejantes delitos, estas lacras estaban Libres?. Por último, Señores Candidatos, es Increíble que Ante la Terrible Inseguridad Ciudadana se gaste Miles de Soles Para Armar Marchas Con Objetivo de Tumbarse a Ottra Candidata. Porqué Uno Haz Una Marcha Contralos Asesinos de los Policia?, ó éstos no Tiene Tambien Derechos Humanos?","trome","18/03/2016"
"POBLACIÓN EXIGE CADENA PERPETUA Y PENAA DE MUERTE PARA ASALTANTES DE POLÍCAS","Comprueban que Loco Pour y Benja, quienes dispararon contra agentes que iban en patrullero. ¿Podrá jugar ante Venezuela? Población exige cadena perpetua y pena de muerte para asaltantes de policías.  Mi amigo, el fotógrafo Gary, llegó al restaurante por unas tallarines rojos con carne, queso rallado y un sabroso refresco de coco. Mara, la delincuencia aumenta y cada vez los criminales son más crueles. Sin escrúpulos, tras asaltar a un hombre, a quién robaron 10 mil soles en el Rimac, balearon a traición a tres policías, matando a dos de ellos. Según estadísticas, la mayoría de delincuentes provienen de hogares rotos.","trome","18/03/2016"
"MODOSTO MONTOYA: PIDO PARAR BAÑO DE SANGRE","Este Gobierno está a meses de terminar su mandato y la delincuencia está peor que cuando comenzó. Los sicarios, marcas, extorsionadores y raqueteros causan muerte y dolor cada día. Si no se controla esta ola de violencia, el país va rumbo al caos. Malos jueces y fiscales siguen liberando a sanguinarios delincuentes.  Publicado por Francisco Reyes P. ([email protected]) y Modesto Montoya ([email protected]).","trome","18/03/2016"
"ACCUSA SUBOFICIAL DE ASPALTER Y VIOLAR CHICAS","El Policía Brayer Flores Mejía (23), quien daba servicio en el Escuadrón Verde del Callao, fue detenido por sus colegas al ser acusado de asaltar y violar mujeres utilizando una máquina de descarga eléctrica (paralizador) para llevarlas a una playa y violarlas, en Chorrillos. The Coronel PNP Carlos Velásquez informó que el mal agente fue detenido en la zona de Villa después que una de sus víctimas lo vio en una motocicleta cerca de su casa.","trome","18/03/2016"
"GORDA CAE POR CRIMEN DE BOTICARIO","Dos raqueteros asesinaron de un balazo a un taxista, en presencia de un amigo, por oponer resistencia al robo de sus pertenencias, en San Martín de Porres. Una mujer conocida como ‘Gorda’ planeó y ejecutó el asalto junto a un adolescente de 17 años. Ella entró primero disfrazándose de paciente mientras el menor realizó el homicidio.","trome","18/03/2016"
"SEVEN DETAINED FOR ASSASSINATION PLANS AGAINST SECURITY OFFICERS","The police detained seven criminals involved in planning assassinations against security officers within commercial centers. Among those arrested were individuals aged between 18 and older who confessed their involvement in these crimes.","trome","18/03/2016"
"‘VIEJA TROVA DEL CALLAO’: CELEBRANDO SU ANIVERSARIO","La popular orquesta La Vieja Trova del Callao, dedicada a la difusión de música cubana tradicional cumple 14 años y celebrará con un espectáculo musical este domingo 20, en la Isla del Paraíso. Entre sus integrantes están figuras reconocidas dentro del ámbito cultural local.","trome","18/03/2016"
"Cómo convertirse en una víctima de hackeos y cómo evadirlos","En ocasión alguna hemos sido testigos de la vulneración de privacidad de algunas personalidades nacionales e internacionales, quienes por pérdida del celular fueron objeto de filtración de fotos íntimas en redes social o correos electrónicos.","trome","18/03/2016"
