"headline","content","newspaper","date"
"Rubia mand comunicado y dice que han quedado como amigos, pero aseguran que peleaban a cada rato","< — Tena droga en su carro y ie l CON E DE LAS EL ECISIONES YA / RULITO PINASCO Y MENDOCHA 1 fotografo Gary lleg al restaurante por su rico plato de  olluuito con charqui, arroz blanco graneadito, rocotito molido y para calmar la sed_ se pidi una jarrita de agua de manzana eheladita. Marā, lleg a la Redacción, mi amigo el gran  poderista y marketero ayacuchano, Malcolm Mendocha. Con larga cabellera negra, un rulo que le caa en la frente y excepcional vocecita, frente a micrifonos de fierro, asi conoc a mi entraable amigo Luís Angel Pinasco, el eterno Rulito, quien ahora esta internado en el hospital Don Bruno Picasso, en el famoso Al fondo hay sitio. Como promotior del sello El Virrey, lo visite en los studios de America Television y le surte discos con el soundtrack de peliculas de estreno y que escuchaba en su programa radial, Pinascoteca. Sigui su trayectoria, por su honestidad y simpatia. Ya ejerciendo el periodismo, el versatil actor charapa me invito a cubrir el primero programa de Triki Track. Y nos divirtimos con creativos concursos familiares. Mi atencion captuo, un joven rubio, timido e impulsivo niño, alguien que cargaba y organizaba los cables de las pesadas camaras. Tambien colaboraba en utileria. Durante los spots comerciales, solamente conversaba de Hollywood. Luís Angel se aproxim y dijo: Malcolm, quiero presentarte a mi asistente, mi hijo Brunetto. Este muchacho ama estas actividades, podria mencionarlo en la noticia. Quien pudiera imaginar, hoy en dia es el mas reconocido representante del cine peruano, con su fantatico Cinescape. Cuando inicio su relacion amorosa, junto a la bella y talentosa actriz Sonia Oquendo, le organice una celebracion especial en la sala editorial. Provoco admiración entre mis colegas por su aspecto juvenil, cabello rebelde y personalidad afable. Disfrutamos de platillos tradicionales, bebidas refrescantes y bailamos con Juaneco y su conjunto! Manteniendo distancia de la vida nocturna, logro construir una reputacion intachable. Asi fue solicitado como animador principal, vestido elegantemente, en prestigiados eventos de moda, cautivando incluso a las participantes.","trome","09/03/2016"
"Molestia por bulliciosa sirena de ambulancias","G9 Por Santa Beatriz, en el Cercado de Lima, constantemente entre las 10 y 11 de la mañana transcurre una ambulancia con la alarmante sirena activada. Parece ir dirigirse a algún lugar específico más que responder a urgencias médicas, generando molestias innecesarias. Autoridades pertinentes deberían indagar sobre esto. Hipolito Castillon sugiere tomar medidas urgentes ante tal situación disruptiva.","trome","09/03/2016"
"Vecinos solicitan rapidez en reparaciones viales","G9 En la avenida Cajatambo, dentro del distrito de Miraflores, avanzan labores de mantenimiento vial desde la primera hasta la cuarta cuadra. Esta mejora es positivamente recibida por residentes locales aunque critican la tardía ejecución atribuida a complicaciones geológicas que originan abundante polvo afectando viviendas circundantes. Wilteredo Mendoza recomienda optimizar procesos constructivos para mitigar inconvenientes causados por dichas condiciones adversas.","trome","09/03/2016"
"Reflexión sobre futuro profesional","Ya estoy seriamente contemplando qué camino seguir en mi desarrollo profesional, reflexiona Eduardo, director de Periodístico: Ca Sac. Sugiere revisar periódicamente noticias relevantes para orientar decisiones futuras respecto a su carrera.","trome","09/03/2016"
"Denuncia irregularidades electorales","Heberto Osorio denuncia presuntas anomalías cometidas por integrantes de la Junta Nacional Electoral durante administraciones anteriores. Revela preocupaciones sobre integridad electoral y llama a acciones correctivas para garantizar elecciones transparentes.","trome","09/03/2016"
"Opinion pública anticipa cambios políticos","Encuesta revela expectativas ciudadanas sobre ascenso de Verónica Mendoza en preferencias populares. Además, consulta popular indica respaldo generalizado a decisión estratégica de Ricardo Gareca en contexto deportivo nacional.","trome","09/03/2016"
"Capturan a homicida en localización secreta","Después de intensas semanas de búsqueda, agentes de investigación consiguieron localizar a Luis Enrique Canchari Vitaliano, responsable del brutal asesinato de su excompañera sentimental, oculta bajo falsas pretensiones de reconciliación familiar. Detenido en una zona marginal de San Francisco, provincia de Ayacucho, acompañado de su pequeña hija.","trome","09/03/2016"
"Madre e hija implicadas en muerte de oficial","Detienen a Sandra Elsa Pérez Gutiérrez y Myrelly C.P., quienes enfrentan graves acusaciones por el fatal incidente involucrado a Franklin Lainez Mendoza, compañero sentimental de la adolescente. Intentaron manipular evidencias para sugerir un supuesto suicidio, según reportes preliminares de la división criminalística.","trome","09/03/2016"
"Accidentes ferroviarios impactan comunidad","Incidente grave deja consecuencias mortales en ruta ferroviaria de Chaclacayo, donde un empleado sufrió severas lesiones después de ser golpeado accidentalmente por tren. Simultáneamente, José Steincke Gallegos protagoniza dramática escapatoria policial culminando en confrontación armamentista en Callao.","trome","09/03/2016"
"Celebración emotiva honra legado académico","Silvia Ruiz Ramirez opta por terminar abruptamente su existencia en establecimiento hotelero, motivada por conflictos emocionales profundos. Familiares expresan dolor irreparable ante pérdida repentina, destacándose su contribución significativa en campo pedagógico infantil.","trome","09/03/2016"
