"headline","content","newspaper","date"
"Este Bocho mira con atención el simulacro nacional de votación de Ipsos Perú...","este Bolso mira con atención el simulacro nacional de votación de Ipsos Perú, difundido anoche en ‘Cuarto poder’, y está seguro que las cifras provocaran risas de cabeza, arranques de ira y ataques de ansiedad más de un candidato. A tomar su valeriana.  En el primer lugar se mantiene Keiko Fujimori con 32.1 % de votos emitidos, mientras que Pedro Pablo Kuczynski está en segundo puesto con 16 %. Pero la sorpresa es la llegada al tercer lugar de Verónika Mendoza, quien tiene 12.1 %, con lo que desplaza al cuarto puesto a Alfredo Barnechea, que está en 11.1 %.   Al parecer, la postulante del Frente Amplio se habr visto beneficiada con la exclusión del “moradito” Julio Gutiérrez, pues buena parte de los seguidores de éste, molestos e indignados por lo que consideran una injusticia con su candidato, han decidido votar ’en contra’ , por alguien que para ellos representa el antisistema’. Mendoza muestra un ascenso constante desde enero, cuando apenas tenía 2 %. Pero estas dos semanas que faltan para el 10 de abril le bastará para alcanzar y superar a PPK y pasar a la segunda vuelta?  La tarea será difícil porque además el gringo también está en subida. Creció cerca de un punto en una semana. Mendoza y Barnechea la tienen complicada. Éste último, por su parte, ha descendido menos de un punto en votos emitidos. Más atrás, en el quinto puesto, se coloca Alan García con 6.2 % y parece que su suerte estaría echada. En sexto puesto aparece Alejandro Toledo, con 2 %. El ‘sano y sagrado’ debe consolarse con el hecho de que supera a Gregorio Santos [1 %], quien en el último sondeo lo había pasado.  Mientras tanto, el ambiente electoral cada vez se enturba más. Desde hace varios meses advertí que esta presente campaña seria una de las más sucias y siniestra de nuestra historia y, con pesar, debo decir que estaba en lo correcto .  Los mismos candidatos muestran conductas violentas poco dignas de alguien que quiere ponerse la banda presidencial. Como Alan, insultando a gritos y hasta dando golpes a sus colaboradores durante algunos de sus mitines. ¿Toledo, blandiendo una pesada correa mientras amenazaba ‘matar’ a Keiko Fujimori porque ella golpeó a su mam?. Kuczynski arroj más leña a la hoguera estos días, cuando en un inaceptable arranque de violencia afirmó que ‘una media roja, según dice que sabe hacer las cosas, y nunca ha hecho nada en toda su puta vida’, en alusión a Verónica Mendoza. Los ánimos se exacerban. En los mitines no sólo se les lanzan huevo a los candidatos –cosa común en muchas campañas políticas en todo el mundo–, sino que se desatan tremendas peleas a patadas y puñetes. Este bolso pide calma, que las elecciones se desarrollen democráticamente y reitera que no apoya a ningún postulante. Solo comentale eso a mis ojos. Esta confrontación permanente, sumada a la exclusión de Julio Gutiérrez y Carlos Acosta de la carrera por el ‘Sillón de Pizarro’, así como la permanencia de Keiko en la misma, luego de que las autoridades electorales afirmaron en un polémico fallo que no cometió ninguna falta, hacen que mucho gente pretendiera patear el tablero. Los ánimos se crispan más de manera peligrosamente. Para el martes cinco de la próxima semana se anuncia una gran movilización contra Keiko y es probable que se registren más actos de violencia. Que quede claro, no estoy en contra de que la gente exprese su sentir, su cólera, sus reclamos, en las calles. Pero hay que tener cuidado dado. A estas alturas hay muchos intereses oscuros en juego y no sería raro que grupos de infiltrados busquen provocar violencia y caos. No hay que pisar el palito.","trome","28/03/2016"
"Fact-checking statements made during political debates","In recent televised discussions among presidential hopefuls, various claims were scrutinized for accuracy. Candidates such as Pedro Pablo Kuczynski criticized his opponents harshly but offered few concrete proposals. In response, rivals like Verónika Mendoza labeled him derogatorily while defending their own records against accusations.","trome","28/03/2016"
"Celebrity endorsements stir controversy ahead of elections","The involvement of celebrities in politics has sparked heated discussion across media platforms. Luciana León’s appearance stirred reactions due to personal remarks about another celebrity being called ‘rat’. Meanwhile, Michael Urtecho faced backlash over alleged connections to controversial parties despite denying any affiliations.","trome","28/03/2016"
"New legislation proposed regarding retirement funds","Legislators have postponed debating a bill allowing citizens aged 65 and above to withdraw up to 95.5% of their pension fund contributions until after upcoming elections. This proposal aims to provide financial relief amidst economic challenges facing retirees nationwide.","trome","28/03/2016"
"Tourism identified as key growth sector by renowned chefs","Chef Gastón Acurio emphasized tourism as Perus potential engine for development. He urged government officials to learn from private initiatives within the industry, suggesting it could significantly boost national prosperity through strategic investments and collaborations between public entities and entrepreneurs.","trome","28/03/2016"
"Police action results in criminal apprehension following chase","During a high-speed pursuit initiated by police officers responding to reports of armed robbery near downtown areas, three suspects attempted escape leading to gunfire exchanges under bridges along Javier Prado Avenue. One suspect was fatally shot whereas others including minors were detained amid ongoing investigations revealing deeper gang involvements.","trome","28/03/2016"
"Flagrant crime processing reaches record numbers","Over four months, authorities processed more than fourteen thousand cases involving crimes caught red-handed (flagrancy). These included thousands related to theft, domestic neglect offenses, driving under influence incidents, alongside numerous other serious charges highlighting law enforcement efforts towards maintaining societal safety standards.","trome","28/03/2016"
"Miramar prepares world-record Easter bunny display","Residents of Miramar, Argentina prepared what would become known globally as the largest-ever Easter Bunny sculpture crafted entirely out of chocolates measuring approximately ten feet tall weighing around three tons—a testament both to culinary artistry and community spirit aimed at boosting local tourist interest.","trome","28/03/2016"
"Brazilian model undergoes extensive plastic surgery resembling Ken doll","Rodrigo Alves underwent forty-two cosmetic surgeries amounting to $431,000 USD aiming to resemble the iconic Barbie companion, Ken. His transformation involved procedures ranging from breast implants to facial enhancements reflecting extreme measures taken in pursuit of aesthetic ideals influenced heavily by popular culture icons.","trome","28/03/2016"
"Happy Birthday celebrated widely for Nobel laureate writer","Mario Vargas Llosa marked his eightieth birthday surrounded not only by family members but also notable figures spanning literature and politics worldwide who gathered to honor his literary achievements which include winning prestigious awards recognizing significant cultural impacts throughout decades-long careers.","trome","28/03/2016"
"Intense operations lead to arrests during Holy Week celebrations","Throughout Holy Week festivities extending from Maundy Thursday till Resurrection Sunday, law enforcement agencies conducted rigorous patrols resulting in nearly three hundred fifty individuals arrested primarily linked directly or indirectly with organized crime activities further emphasizing security priorities during major religious observance periods.","trome","28/03/2016"
"Discovery of doctors remains prompts investigation in Amazon region","Following days of intensive search missions led by river patrol units, investigators located Dr. José García Reyes’ body downstream where he had previously been reported missing post-boating accident sparking renewed inquiries concerning circumstances surrounding these tragic events occurring deep within remote jungle territories adjacent to waterways frequented less often by outsiders.","trome","28/03/2016"
