"headline","content","newspaper","date"
"Gretha, Linda Chimbotaña","Un rostro sensual y curvas que hacen suspirar. Son esos los principales atributos de la escultural Gretha, una modelo chimbotana que está dando qué hablar en la capital del país. Ella dice que le gusta que la admiren no sólo por el aspecto físico, sino también por talento.","trome","30/03/2016"
"Radiografía Política Por: El Bhó","Este Bhó observa que después de publicado el córtex de votación de Ipsos Perú y la encuesta de CPI, algunos candidatos han entrado en un estado de nervios. Ambos sondeos coinciden en el lugar que ocupa cada uno, salvo en el tercero, que Ipsos le otorgó a Verónika Mendoza, por muy estrecho margen, mientras que CPI se lo dio a Alfredo Barnechea, también por una diferencia mínima, lo que significa que estarían en un virtual empate técnico’. ‘Estando el clima así de caliente como el clima, les presento mi radiografía política, la que tanto reclaman mis lectores.  Keiko Fujimori: Se mantiene en el primer lugar. El polémico fallo del jurado que la salva de la exclusión –recordemos que fue en Jueves Santo– no permite vislumbrar el grado de daño que evidentemente se le ha causado. Su anti-voto sigue subiendo y lo más probable es que ingrese a la segunda vuelta, pero con la misma sensación de Mario Vargas Llosa (1990) cuando ganó en la primera vuelta, pero Fujimori venía de remontada y lo iba a derrotar, gracias al apoyo del APRA y la izquierda, en la contienda definitiva. La candidata de Fuerza Popular mira la segunda vuelta con zozobra, pues Pedro Pablo Kuczynski podría derrotarla. El único que podría apoyarla es Alan García con su arrastrado porcentaje. PPedro Pablo Kuczynski: Ipsos le dio 16% y CPI 15%, pero se muestra nervioso, irascible, al punto de tener rabias contra candidatos que están detrás. Sus asesores deberán darle un último impulso a su candidatura en estos últimos días. El Gringuito’crece, pero a ritmo lento. Este tramo final será crucial para él. Le ayudaría que algunos candidatos renunciantes le mostraran su público paladar. No me sorprendería que, ante la inmovilidad del electorado de Alianza Popular, muchos pepecistas hicieran lo que hizo la izquierda para evitar la llegada del aprista Armando Villanueva, al votar para el Congreso por sus líderes y para Presidente por Fernando Belaunde. Ante la posibilidad de que la izquierdistas Mendoza amenacen la posición de PP.K, los pepecistas podrían dejar sin piso a Garcés. Overónica Mendoza-Alfredo Barnecha: Se disputan el tercer lugar en ambos sondeos, pero notamos que Barnechea tiene acusaciones de índole familiar, que parecen haberlo afectado emocionalmente. A Barnechea parece costársele reír y comer un pedazo de chicharrón, mientras que Mendoza da la sensación de ser inmunizada a los ataques por más graves que sean. Esa actitud de ’suavecita’ le permitirá ganarse el voto joven de chicos emprendedores, a los cuales no les interesa mucho la política hasta ahora. Será solo una opción de protesta a los otros’. La izquierdista aparece como nueva’en política, pero muchos de sus votantes ni saben que fue congresista por el Nacionalismo de Óscar Valenzuela y Nadine Heredia. La Vera’, intencionadamente, parece un ama de casa, pero la realidad es que Patria Roja y los comunistas antimineros están detrás de ella. Alan García: Este columnista ya no cree en los milagros del lider aprista. Ésta desesperado y él, un político calculador, está desatado y disparando todas sus balas. Parecería que no tendrá el tiempo necesario para alcanzar ni al segundo puesto, porque su porcentaje es lineal, no hay una subida y es casi imposible que la haga en dos semanas. Si Alianza Popular hubiera llevado un aspirante como Enrique Cornejo, otra habría sido su suerte. Garcia terminará siendo el candidato más resistido, junto a Alejandro Toledo. Hay algunos que aún le tienen fe, piénsalo yo que se mantenga para oponerse a algún candidato expectante y para darle ’una ayudadita’ a otro, que pueda tener ojos bonitos. Pero la cosa, como la calle, está que arde y quedan menos de dos semanas. ¡¡¡CUALQUIERA PUEDEN PASARSE!!! Recordemos que estamos en el PERÚ. Apago el televisivo.","trome","30/03/2016"
"Jurado Nacional de Elecciones (JNE)","verá casos de exclusión de Fujimori y Virgilio Huaroc, acusados de entregar dinero y divisas durante campaña electoral.","trome","30/03/2016"
"Colorao que las penas...","","trome","30/03/2016"
"*CINCO ESQUINAS","Para el cumpleaños de la prensa difunde nota *DE AREQUIPA Alfredo: Rezar por el Arzobispo Voy a rezarle al señor Dios para que ilumine al arzobispo Javier del Ros Álvarez. Además, no debería utilizar el pulpito de la catedral para hacer política. Yo tengo mucho respeto hacia la iglesia católica y no voy a dar más declaraciones. Alfredo Barreau [Acción Popular], refiriéndose así a Monseñor del Ros, quien le había pedido a sus feligreses no votar por él ni por Verónika Mendoza [Frente Amplio], ya que ambos grupos políticos apoyan el aborto y el matrimonio igualitario.","trome","30/03/2016"
"Destapa la CIA del ‘fujimontesinismo’","Que nunca perdone Alejandro Toledo dice que jamás perdonará a Vladimiro Montesinos, quién según denuncia, llamó a su hija Chantal, cuando tenía trece años, diciéndole «ALEJANDRO»…","trome","30/03/2016"
"*Nano y diez CANSECO* Renuncian pitufos","Las candidaturas presidenciales de Nano Guerra García [Solidaridad Nacional– UPP] y Francisco Diez Canseco [Perú Nación] fueron retiradas ayer. Dirigentes del partido liderado por el alcalde Luis Castañeda Lossio tomaron la decisión y Guerra García, quien apenas alcanzaba el 1% en la última encuesta, la aceptó. Por su parte, Diez Canseco, también con menos del 1%, aseguró que su mensaje aún no ha sido capaz de llegar a todos los rinconcitos del país.","trome","30/03/2016"
"‘Le acusan de enviar drogas al extranjero!’ PRESIDENTE ANUNCIA INVESTIGACIÓN SOBRE CASO","«Yo estoy en nada», comentó mientras visitaba a su madre. Vestía pantalón militar azul claro, camisa blanca y zapatos negros brillantes. Era reconocible por una cicatriz en el lado izquierdo de su cara, resultado de recibir un disparo en el Porsche.","trome","30/03/2016"
"Detención de Carlos Antonio Sulca Cruz (Chato Catrin)","Uno de los 15 criminales más buscados del Perú, fue capturado en la puerta de la casa de su madre en San Juan de Lurigancho. Socio de Gerald Oropeza López (Tony Montana), supuestamente responsable de coordinar operativos relacionados con narcóticos junto a Salvador Zazo.","trome","30/03/2016"
"Ministerio y Municipio enfrentan discrepancias sobre uso de armamento no letal","José Luis Pérez Guadalupe, Ministro del Interior, indica que la municipalidad de Lima carece de autorización legal para permitir que sus serenos utilicen armas no letales. Sin embargo, funcionarios locales sostienen tener permiso.","trome","30/03/2016"
"Exgobernador regional de Ayacucho está preso en Ecuador WILFREDO OSCORIMA RECIÉN SE ENTREGÓ","Tras permanecer oculto cerca de nueve meses, Wilfredo Oscorima, exgobernador regional de Ayacucho, fue arrestado y ahora purgará una pena de cinco años por comprar ilegalmente maquinaria agrícola valuada en veinte millones de soles.","trome","30/03/2016"
"Historia detrás de Mi Barrunto: Un negocio crecido desde humildes comienzos","Comenzó siendo un pequeño puesto callejero gestionado por miembros de la familia Aranda, quienes decidieron abrir un restaurante después de observar la demanda popular por el cebiche. Hoy cuentan con un establecimiento de tres pisos y aproximadamente ochocientos clientes diariamente.","trome","30/03/2016"
"Chevrolet N300 Move: Lo que mueve a tus sueños","Con precios accesibles y amplia disponibilidad en varios distribuidores autorizados, Chevrolet presenta el modelo N300 Move, diseñado tanto para negocios emergentes como familias tradicionales.","trome","30/03/2016"
"Superar la ruptura amorosa requiere fortaleza emocional","Expertos recomiendan evitar quedarse atrapado en el pasado sentimental y buscar nuevas actividades productivas. Mantener cierto contacto visual con objetos recordatorios podría ayudar temporalmente, aunque es crucial avanzar hacia adelante.","trome","30/03/2016"
"Incendio devastador afecta centro comercial en San Martín","Una explosión provocó un voraz incendio en un mercado ubicado en la Av. Cesár Vallejo, extendiendo rápidamente el fuego a través de grandes reservas de material inflamable. Tras intensos trabajos de extinción, el riesgo fue mitigado antes de propagarse a edificios cercanos.","trome","30/03/2016"
"Uruguay derrotó a Perú 1-0 en Montevideo","Durante el encuentro disputado en el Centenario, Edinson Cavani marcó el único gol del partido aprovechando un error defensivo peruano. Ricardo Gareca mostró insatisfacción con varias decisiones tácticas adoptadas durante el juego.","trome","30/03/2016"
"Defensor uruguayo destaca en victoria frente a Perú","Alberto Rodríguez jugó un papel clave neutralizando efectivamente a Luis Suárez, considerado uno de los mejores delanteros centros del mundo. Este rendimiento contribuye significativamente a mantener intacta la portería rival.","trome","30/03/2016"
"Selección Peruana muestra inconsistencias tácticas","Ricardo Gareca continúa insistiendo en formaciones controvertidas, optando por retener figuras veteranas como Claudio Pizarro en posiciones estratégicamente críticas, ignorando tendencias contemporáneas favorables al rejuvenecimiento del conjunto nacional.","trome","30/03/2016"
"Alberto Rodríguez destaca en eliminatorias sudamericanas","Evitemos errores innecesarios. Evitemos caídas innecesarias. Con esto comenzó nuestro análisis post-partido frente a Venezuela. Alberto Rodríguez brilló en la última línea neutralizando eficazmente a Luís Suárez, considerado el ‘9’ más letal del presente futbolístico.","trome","30/03/2016"
"Pedro Gallese impresiona en portería","Conquistamos un empate en nuestras aspiraciones mundialistas. Atención debajo de nuestros tres palos, el guardameta del Juan Aurich frustró intentos venezolanos durante el encuentro celebrado en el Centenario. Gracias a su intervención decisiva, permitió mantenernos competitivos.","trome","30/03/2016"
"Opinión crítica sobre gestión técnica","Sus éxitos individuales contrastan con su rendimiento colectivo. Claudio Pizarro parece estar desconcertado en su rol actual. Critican duramente al director técnico Ricardo Gareca, señalándolo como insuficiente debido a decisiones tácticas discutibles y omisiones significativas en la elección de jugadores clave.","trome","30/03/2016"
"Alemania aplastó a Italia en amistoso previo a Europa 2016","Una victoria histórica marcó el enfrentamiento entre ambas potencias europeas. Tonis Kroos, Jonas Hector y Mesut Özil aseguran el éxito germano con un convincente 4–1. Esta preparación refleja optimismo antes de competiciones mayores.","trome","30/03/2016"
"Triumph for Colombia over Ecuador","Colombia rompió récord imbatible de Ecuador en condición de local. Carlos Bacca protagoniza un espectacular doblete mientras figuras claves como James Rodriguez brindan apoyo crucial. Resultado favorable posiciona expectativamente a la Selección Colombiana rumbo a próximas confrontaciones internacionales.","trome","30/03/2016"
"Chile humilla a Venezuela con exhibición magistral","Arturo Vidal y Mauricio Pinilla sellan un rotundo 4–1. Ambos artífices de dobles anotaciones demuestran clase excepcional. Triunfos consecuentes fortalecen posición de Chile en tabla de clasificación regional.","trome","30/03/2016"
"Dani Alves salvó a Brasil de la derrota ante Paraguay","Momento dramático culmina con tanto heroico de Dani Alves justo al minuto 91. Rescate vital permite equilibrio numérico en compromisos cruciales. Estratégicamente relevante para perspectivas brasileñas en campeonatos continentales venideros.","trome","30/03/2016"
"Carlos Sulca comparte momentos memorables con ‘La Chilindrina’","Mi amigo, el fotgrafo Gary, lleg al restaurante por un espectacular tacu tacu de frijoles con su bist a panado encima, cebolla y rocotito al gusto. Para calmar la sed, pidi una jarrita de agua de cocona. Mara, lleg a la Redacción, mi amigo, el gran periodista y marketero ayacuchano, Malcolm Mendoca. Gary, cuando la divertida actriz Mara Antonieta de las Nieves lleg por primera vez al país, con su circo La Chilindrina, salt de alegría, porque aceptó la entrevista en la sala de redacción! Esta conjunta de cuero y usaba zapatos altos de charol. Tenía su pelo cortito, negro y rostro juvenil.  La pequeña estrella mexicana exclamó: ¿Qué ondas mis cuates!? ¡Vamos a echar unas porras por Perú, ¿dale?  Acoplándome frente a mi máquina de escribir marca Remington, le pregunte que me contará entre bastidores de Vecindad 323 Chavo  La chil» se llenó de nostalgia y dijo: ‘¡No solamente fue mi papito’ en la serie, también en la vida personal. Era mi padrastro.’ Las cárceles, desde donde los cabecillas dirigen las pandillas a través del teléfono móvil o mensajes enviados mediante sus familiares. Por esto, los reclusos más peligrosos deberían estar aislados y visitados únicamente una vez al mes.","trome","30/03/2016"
"Pedro Pablo Kuczyski podría perder segundo lugar según Julio Huapaya García","Hay varios alcaldes y gobernadores regionales presos por corrupción, debido a las coimas que recibieron de las compañías por licitación de obra pública. Me parece muy bien, pero las autoridades no deben detenerse aquí, pues hay muchísimos funcionarios públicos que están lucrando a expensas de recursos económicos robados. Gonzalo Rodríguez Ruiz menciona que aunque existe legislación severa hacia los criminales, aún persiste la problemática social derivada de estas acciones ilegítimas.","trome","30/03/2016"
"Detienen a falsos taxistas tras asalto en mercado Santa Rosa","Una banda de ladrones aprovechó la distracción de proveedores de pollos para perpetrar un hurto valorizado en 15 mil soles dentro del Mercado Santa Rosa, situado en Villa El Salvador. Durante el intento de escape, los maleantes fueron capturados gracias a la rápida intervención de efectivos antirrabos pertenecientes a la Dirección General de Investigación Criminalística (Digeci). Uno de los implicados confesó haber sido observado previamente mientras planeaban el asalto utilizando tácticas engañosas similares a otras operaciones registradas anteriormente.","trome","30/03/2016"
"Ex soldado disfraza de oficial de Policía cae durante asalto","José Antonio Rosales, antiguo militar del ejército peruano, fue sorprendido cometiendo un asalto vestido fraudulentemente como uniformado policial en Chorrillos. Tras recibir denuncia de residentes cercanos, fuerzas especiales procedieron a inspeccionar el domicilio señalado encontrando evidencias incriminatorias tales como documentos militares auténticos alterados junto a material bélico rudimentario. Este incidente destapa preocupaciones crecientes respecto a imitaciones indebidas de figuras legítimas de seguridad nacional.","trome","30/03/2016"
