"headline","content","newspaper","date"
"Trump","Por su parte,  Sal tus donaciones,  bé el Ministerio de  tura en un tuit, Es  to, todavia hay  muchas personas que  nenecitan nuestra ayuda.  … UnaSolaFuerza...  zUSV o  : abandona la planta de : Huachipa. Uyuyuy... ; SEDAPAL ; The excongressman  Ser: glo Tejada says be careful with the officials of Sedapal who traveled from outside, charged of receiving bribes from Odebrecht. Already there are many detainees..  MECHE  So that Meche Arose announced that PPK was Executive, said he. He says we have to take Huachipa: paid by Camargo Viar over Parliament a set of proposals for legislative purposes so that  By those remember that the government named a zar political, Valery...  DONATIONS  :Dont lower our guard in reconstruction! We still need it! Lets hit the government of Ollanta Humala because there wasnt water in Lima, They say left behind The Judiciary ordered 18 months preventive detention for Juan Carlos Zevallos, ex-judge.","trome","24/03/2017"
"Viernes 24 de marzo del 2017"," Piden a gobernadores y alcaldes rendir cuentas de su gestión. No deben hacerse los locos...  En su Twitter, Alan García continúa diciendo gracias, ya que la solidaridad no tiene color político, vale...  Recuerden que el gobierno aprista nombró a un ‘zar’ político, Valery...  ‘¡No bajemos la guardia!’ llevándonos a la reconstrucción! Anhelamos aún más ayuda. Denuncia pública hacia el gobierno de Ollanta Humala por la carencia de agua en Lima. Suponen que abandonó esto durante su mandato.  El Tribunal Superior dispuso 18 meses de encarcelación preventiva para Juan Carlos Zevallos, antiguo magistrado, el cual está implicado en casos de soborno vinculado a Odebrecht. Actualmente varios están arrestados.  Exhortan a todos los gobernadores y alcaldes a presentarse públicamente y explicar sus acciones. No pueden evadir estas obligaciones.  Continúan apareciendo noticias relacionadas con denuncias de corrupción dentro de Sedapal. Según Sergio Tejeda, algunos empleados podrían estar involucrados en actos corruptos durante visitas fuera de Lima.  Alan García continúa mostrando gratitud por cualquier tipo de colaboración recibida, aludiendo que la generosidad humana debe prevalecer sin importar afiliaciones políticas.  Recordatorio público respecto a nombramientos controversiales hechos bajo administraciones anteriores. Valery, designado como responsable clave, apunta nuevamente a decisiones gubernamentales criticadas.  Demandan transparencia total entre líderes regionales y locales, instándoles a responder directamente a sus comunidades sobre cómo gestionaron recursos y enfrentaron crisis.  Advertencias severas advierten que quienes intenten evadir dichas demandas deberán enfrentar consecuencias legales.  Las declaraciones de figuras notorias sugieren que persistirá vigilancia intensa sobre prácticas administrativas futuras.  Noticias adicionales mencionan incidentes climáticos extremos provocando inundaciones repentinas, causando preocupación extrema entre residentes y autoridades.  Reportajes describen vehículos grandes bloqueados tras fuertes precipitaciones, mientras familias buscan refugio seguro.  Alertas meteorológicas pronostican condiciones adversas extendiéndose a varias áreas urbanas y rurales.  Instancias judiciales consideran medidas urgentes para mitigar impactos negativos derivados de fenómenos atmosféricos.  Comentarios ciudadanos revelan ansiedad palpable ante inclemencias imprevistas, solicitando intervención rápida por parte de organismos competentes.  Actualización continua proporcionará detalles específicos referentes a evacuaciones planeadas y servicios críticos activados.  Informes preliminares confirman múltiples accidentes resultantes de infraestructuras comprometidas por tormentas violentas.  Autoridades recomiendan precaución extrema manteniendo comunicación permanente con centros de alerta.  Resumen diario concluye enfatizando cooperación interdepartamental como factor crucial para manejar efectivamente catástrofes ambientales.  Finalmente, reportes periodísticos insisten en la urgencia de implementar protocolos robustos garantizando protección civil eficiente. ","trome","24/03/2017"
"Empató 2–2","Atún (Por Herbert Holguín) Es curioso observar cómo hemos logrado revertir resultados adversos en momentos cruciales. Hoy, después de haber estado dos tantos debajo en el marcador, conseguimos equilibrar el encuentro. Sin embargo, lamentablemente no culmina en una victoria sino en un simple empate. Esto deja un sabor mixto dado nuestro potencial evidente durante buena parte del duelo. Las circunstancias requieren análisis profundos puesto que errores individuales determinaron el resultado final. Particular atención merecen aquellos instantes donde nuestros rivales aprovecharon lapsus defensivos para abrir brechas importantes. Ahora queda reflexionar qué ajustes tácticos y técnicos son imprescindibles para evitar repetición de tales tropiezos. Además, el ánimo del plantel parece intacto, listo para retomar fuerzas y buscar redimirse pronto. Este balance permite vislumbrar optimismo moderado aunque consciente de las dificultades inherentes.","trome","24/03/2017"
"Guerra interna en Perú","Durante años, diversos sectores sociales han manifestado disenso notable respecto a políticas económicas impuestas. Esta tensión escaló últimamente provocando protestas masivas en distintas partes del país. Manifestantes reclaman reformas estructurales argumentando que beneficios distribucionales favorecen únicamente a élites financieras. Gobierno central, por otra parte, sostiene que cambios graduales permitirán consolidar progreso social sin perturbaciones abruptas. Frente a tal polarización, voces independientes urgen dialogo constructivo buscando consensos viables. Situación actual demuestra complejidad intrínsicamente ligada a dinámicas históricas profundas. Resulta indispensable evaluar solidez institucional para mediar conflictos persistentes. Observadores externos señalan riesgos latentes de fractura política prolongada si no se adoptan medidas conciliadoras rápidamente. Escenarios alternativos dependen enormemente de capacidad negociadora presente en liderazgos relevantes. Finalmente, comunidad internacional espera desarrollo pacífico manteniendo relaciones diplomáticas fluidas. Resolución definitiva requerirá voluntad genuina de reconciliar intereses divergentes. ","trome","24/03/2017"
"Las divisas. Estábamos pensando...","Estbamos pensando en las musarañas, en que  llovía mucho y en si la trampa descansaba en casita. En el complemento mejoramos  porque crecieron algunas individualidades y no porque el entrenador hiciera algún cambio técnico. Pero nunca alcanza. Ya estoy harto de los tangos. La cancha para las dos  selecciones era igual. Sí, señores... y así hay algunos sonsos que dicen que  Ricardo Gareca y Juan Carlos Oblitas tienen más de aprobación del pueblo, ¿Quién sabe quienes son los votantes. ¿Sea que no podemos con el colero, estamos con  respirador artificial y le vamos a seguir el juego a los principales responsables del fracaso de la selección absoluta y de menores. No sean malos... LA FIRMA QUE GUALLÉNSE nos salv de papelones, pero ayer hizo la del ‘chapín’ Del la pelota mojada tienes que rechazar con los puños, es un fundamentos básico. No puedes querer agarrar el balón o bloquearlo en una pelota parada cuando los guantes están con mantequilla.","trome","24/03/2017"
"MESSI SE VA CON TODO","BUENOS AIRES,—No vale una Copa América, pero sí un Mundial. Argentina no jugó bien, pero se imponió 1–0 en el Nuevo Gasómetro contra Chile gracias a un gol de penal de Lionel Messi, que pone a los albicelestes nuevamente en zona de clasificación hacia Rusia 2018 y hace olvidar un poco las derrotas en las finales continentales. Edgardo Bauzá volvía junto a sus 4 fantásticos (Messi, Di María, Aguero e Higuaín), pero la formula no dio los resultados esperados y les costó acercarse al arco de Claudio Bravo. A los 16%, el Fideo se lanzó en el área ante la marca de José Fuenzalida, a quien le habían invalidado un gol minutos atrás, y el árbitro brasileño Sandro Ricci cobró la pena máxima. La Pulga está vez no falló y puso el 1–0 frente a su ex compañero en el Barça, quien había hecho unos días antes un remate desviado en la Copa Centenario. Quizá no alcance para pasar, pero para sacarse una espina. Después la Roja estuvo más cerca del empate que el local del mentidero argentino, aunque ambos sintieran el cansancio físico y el marcador no se moviera. Triunfo y revancha.","trome","24/03/2017"
"SPAIN VS. ISRAEL AT HOME","Madrid.— Luego de enterrar el hacha de guerra, Sergio Ramos y Gerard Piqué volverán hoy (2:30 p.m.) a convertirse en hermanos cuando forjen la zaga central de España (1° con 10 puntos) que enfrente a Israel (3° con 9 puntos) por el Grupo G de las eliminatorias europeas a Rusia 2018. Siempre le doy un abrazo cuando lo veo, dijo el jugador del Real Madrid, quien discute frecuentemente con el central del Barcelona en redes sociales. En el otro encuentro de la jornada, Italia (2° con 10 puntos) recibirá a Albania (4° con 6 puntos).","trome","24/03/2017"
"COLOMBIA BEAT BOUVET WITH TWO GOALS","Asunción.— No se fue por las ramas, pero se trepó. Luego de dos derrotas consecutivas en el Defensor del Chaco (ante Colom-bia y Perú), Paraguay volvió a afilar la garra y superó 2–1 a Ecuador, que suma cinco partidos sin ganar fuera de casa. El local recibió una ayuda impensada: el portero Esteban Dreer cometió errores cruciales permitiendo los tantos de Bruno Valdez y Junior Alonso, además de dejar escapar un penalti concedido a Felipe Caicedo. Este triunfo otorga oxigeno al equipo local y complica aún más la situación de la Tricolor.","trome","24/03/2017"
"PERÚS TOUGH ROAD TO RUSSIA 2018","Tenemos que mantener la calma y continuar nuestra marcha. Si logramos obtener un punto en Montevideo, será positivo. – Ricardo Gareca, técnico peruano. Peru sigue invicto después de conseguir su séptima victoria consecutiva en las eliminatorias, manteniéndose firme en su camino hacia Rusia 2018. ","trome","24/03/2017"
"BRASIL DOMINATES URUGUAY","Montevideo.– Aquí se levantan los sombreros, aplaudiendo nuevamente a Neymar, líder indiscutible de Brasil que dominó 4–1 a Uruguay en el centenario clásico Sudamericano. Las figuras brillaron especialmente durante el segundo tiempo, culminando con un hat-trick espectacular de Paulinho. Esta victoria asegura casi definitivamente un lugar para Brasil en el próximo mundial.","trome","24/03/2017"
