"headline","content","newspaper","date"
"Beneficios de Comer despacio","Evita Que Tu Cuadro se Llene de gases, Consumimos menos calorías, Regulamos nuestro peso. Es un buen hábito para relajarnos, evitamos la indigestión, Depuramos las grasas y toxinas de nuestro cuerpo, s regulamos nuestro nivel de glucosa, cuidad nuestra salud dental.","trome","08/03/2017"
"Horóscopo Semanal","MARÍAS: Tu economía está atravesando un periodo de mucho gastoss será mejor que empieces a ahorrar. TAURO-A partir de ahora trata de escuchar más a tu pareja Está época de cambios positivos  GÉMINIS-Sí las cosas no salen cómo las planificaste, no te desespere,s tu esfuerzo sera compensado. CÁNCER-Buen dia para comunicarte y decirla qué abriéndote hacia el futuro. LEO-Tú familia es lo mas importante para tí. No te duermas en tus laureles, sigues avanzando. LIBRA-Las palabras que dices son ofensivas y pueden causar conflictos. Calma cabeza en los momentos complicados. Escenas necesitas un espacio necesario parati,no cometás los mismo errores del pasado.Recuperarselo todo. Piscis-Podrá volver alguien nuevas huella en mi vida.Dejo de lado esos malos pensamiento. AGUA TILO-Feliz por lo que ha logrado hasta ahora.Sigues superándote habrá más sorpresas. CAPRIZONIO-Vas conocer a una persona que te impactará por su personalidad.Olvidalos rencores. ACUARIO-Dale de lado los problemas cotidianos.Alguna de tú entorno laboral te presenta una proposición. PISCIS-Podrs descubir algo que te sorprenderte.Tomas las cosa con calma volteas página.","trome","08/03/2017"
"Las Metidas de Pata de PPK","Por ELBOHE Te Bohe ve con preocupación cómo el gobierno de PPK,en casi ocho mesese va por el despeñadero.No creo que pueda atribuírsele todos sus penures a su ajustado triunfos,poco más de cuatro mil voto,frente a fuerzas populares.Efectivamennte,gobiernonació con una opoción ferrosa,que esta dispuesto a encendar la hoguera.pero también es verda quesierto sectores del oficialismostuviera pronto a echargasolín al fuegos talvezppk no tiene culpas de presentar lista parlamentarias que más parece unsancochado.Con una aleatoria entre el ‘ala blanca’ comola llama los provinciaños,a quien representa bruce meche aroz,Gino costa,y los del interiores con moises Guerra a la cabeça.Mientris en el congreso el Fujimori smo se presente monólítico.el oficialismo eran una mamarrachadas.al punto que un congresistas ppkausa planteda vacancias presidenital.El mandatarío juega su propio partidos.A principió le dan ritmos los baillecitos,lasexercicio pero de alla a convértanse en un viajar impertentes que deja el gobierno soloes pilotautomático,posiblemente el desgoverna y fué perdiendo autoridades.Está queda al desnudos con primer grande escandales de un gobierno que prometo lucha frontalscontra corrupción.tantoppk como premiers fernando zavalapasaron por aguada templada terribelscandalodel dr.cartos negociazoo morenos.Asessor del mandatorias en tema de salud lucrar con servicio médicas de los más pobres.y nunca sale del ministerio de salud.Hasta ahora sola gozar suspension.indefinitas.siempre igual composiciones del gabine ministerials jugar en contrade ella.Ministra de mujer y poblacion vulnerabilisa ana María romero.no sólo era parte del prófugode dro,toledo si no que laonguegerenciamiento a nombe cholo tammbien recibía plata de cutrerós brasileros.Y acá no paso naides.en pleno trágica de huecos,ministramide desarrollo inclusionalsocial,cayetanas ajovan brillapor su ausencias.Alguén la vi en una zona afeta por tragdias?és más alguno la vé en algún eventos que no sean sociales? Ministros del interior cartos basombris pretendes tenérperfil para ser congresista o primier y se meta dondedonde no le compite.Nota atinar diseña política eficiente contra inseguridad ciudadana porque nose sincronizar con manodos policiales pues es hombres de escritorio y nulas rativilidad.Los error dela ministra justicias marisol prez tellos clamaroso.nahora no podéisni controllar procuradoras quienes hasta amenzan tienen biem puesto ovários pidense investigación al mismísimo pkp.todo eso es una tragicomedies.carlos bruces según dice aspire sucede martin vizcarra enministerio transportes.Enmedio de crise y nefasto ensañanza que dejar soborna,las coima odebretches.presidentevizcarra yprimers.zavalainiciaran aventura suicida depretenden saques caballo proyecto aeropuertos chincherocuscosporeadenas que hace recordar adebretch y otras empresa braziela aún están caliente el pueblo.opinió publica yperiodismo independiente nos somos tonso.la jugada les revanta en carafaces y ahora vizcarra afronta interpelación.y encolmo la ministraeducación mariellemartins con población sensibles se enfrenatas crescente oposicion a cursillos escolares,dondemas padre familiar y educadores cuestionan llamada ideología géneros.es absurdosdecir que esa mar de personass que marcharon hastaplaza santamarta son ignorates ó cavernarios como lei yescuche por all hay mucho soberbia y subestimar al pueblo.además eneste momentopoliticamente suicida para gobienpk caiga aprobarcion a treinta cinco %su desaprobasion subira sesenta y siete %.parocolmo pkp se abrirflancos niveles internacionales.reuniondonald trump serviso fotografiaperotemetipapatarevelar anteaudienciaprinceton alma mater donde fue condecorado(vero destinos de su visita usa)pertenecer latinoa mericanosestán perrito inocente enalfombra trumpporfavor ese podría ser un chistes veteranos congresistas blancos repúblicanos de alabama no presidenteslatinoamericanos nadie pienses en tantos meses barco de pkpsemejan titanic.hacer falta cambiotimin urgenteporque bien país.apagotelevision.","trome","08/03/2017"
"MONSTRUO DE ARMENDRIZ","Uno foto grafo Gary lleg al restaurante por un pollito a la lla con frejoles, arrocito blanco y rocotito molido. Para calamiar la sed, se pidi una jarita de chicha morada  heladita. María, me vino a buscar a la Redacción mi amigo Cigarito, el veterano periodista de Política que era muy amigo del gran cronista de Policíales y escritor, Jorge  Negro Salazar, autor del memorializable libro La media-noche del Japon’. ‘Gary, me impact la cruel muerte del colega Jose Pepe’ Yactayo. Como me gustara que estuviera vivo mi hermano Negro Salazar. El me llevaba a un chifa en el barrio Paruro, no tena cartel y la puerta siempre estaba  cerrada, solo entraban conocidos para degustar manjar es a base de pescadito y pato. Mi amigo era recibido con  onores. All, cada noche me relataba los crimines mas sonados de Lima. Cigarritote, me deca, todo lo relacionado con el Monstruo de Armendriz es un mistery, corre el año 1954. Lima solo tenia medio millón de habitantes. Lo que hoy es la Bajada de Armendriz era una quebrada inhospitalaria donde moraba gentes de mal vivir en covachas. All vivía Jorge Villanueva Torres de 35 años, Un negrazo que de niño había sido pollo fruterito!’ en Surquillo y de jovencillo ladron de bolsillos en los tranvías que surcaban Lima y ya había pisado la cárcel de El Sexto’, que se encontraba en el corazón de Lima.  Era un hombre de mal vivir que habitaba en esa zona oscura y salía a robar. El nueve de diciembre de ese año hubo un hallazgo espeluznante: Un niño de tres añitos y medio, que vivía en la calle Atahualpa, en Miraflores, fue encontrado muerto, boca abajo. Solo con esa vista la policía le dijo a los reporteros que un anormal’ lo había violado y asesinado. La prensa se dedicó a buscar a un tipo moreno, de baja estatura, según un comerciantito de Miraflores le vendió una merenguita’ a ese individuo, quien se la dio al niño. Así ubicaron a Villanueva en una cueva de Surco viejo. En la Prefectura lo machacaron a palos, según denunci su defensor legal, el político aprista Carlos Enrique Melgar. “Le pegaron duro’, declaró. Pero ya la prensa lo había nombrado como El Monstruo de Armendriz.’ Pero lo más increíble es que el examen forense reveló que no hubo violación. Tras tres años de proceso judicial, el abogado Melgar consiguió retirar los cargos de violación, aunque sí mantenían el de homicidio. La presión social fue enorme, Lima exigía la ejecución capital del monstruo.” Manuel Jesús Orbegozo, redactor de El Comercio,’ opinó que este nuevo juicio pareció enfocado más hacia aspectos raciales y sociales que puramente legales.","trome","08/03/2017"
"Por el asesinato de Nolasco pidieron 35 años para...","Pidieron 35 años de prisión para el exgobernador de Áncash, César Álvarez, por el asesinato del exconsejero regional Ezequiel Nolasco Campos y de otros dos hombres. También solicitaron sentencias menores para el alcalde provincial Roberto Rojas y otras personas implicadas.","trome","08/03/2017"
"Exrecluso Casco y Palomo caen","Detención de dos integrantes de la organización criminal denominada Los chalacos, quienes solicitaban 40 mil soles a un constructor para evitar ataques mortales. Jonathan Zegarra Palma (Casco) y Marco Antonio Gómez Ascenso (Palomo), ambos originarios del Callao, fueron interceptados cuando iban a entregar dinero bajo amenazas previas.","trome","08/03/2017"
"Anuncio fiscal brasileño","Pronto recibirán formación jurídica internacional provenientes de Brasil sobre casos de corrupción vinculados a Odebrecht. Esto forma parte de cooperativas internacionales establecidas entre ministerios públicos de ambas naciones.","trome","08/03/2017"
"Despido de Butters causa controversia","Tras su participación en manifestaciones contrarias a ideología de género, Phillip Butters fue cesado de Radio Capital. Su salida generó debates sobre libertad de expresión y tolerancia política, siendo defendido por figuras destacadas frente a supuestas prácticas censoras.","trome","08/03/2017"
"PAULINO GUERRERO Y MIGUEL TRAUJO SE ESTRENAN EN LA COPA LIBERTADORES CONTRA EL CLUB ATLÉTICO SAN LORENZO","Ro de Janeiro.- En el mitico ‘Maracaná’, Paolo Guerrero y Miguel Trauco se estrenaran juntos con Flamengo en la Copa Libertadores, cuando reciban al Club Atlético San Lorenzo de Argentina [7:30 pm./Fox Sports]. Cuando defiendo a mi equipo también defiendo a mi país, dijo el Depredador, autor de siete goles con el Mengão’ en esta temporada. El Cuervo se hosped –por casualidad– en el mismo hotel donde comenzó el camino hacia la Libertadores 2014, que conquisto bajo la dirección del Patón Bauzá.","trome","08/03/2017"
"Barcelona se encomienda a Messi para remontar un 4—0 en contra ante PSG","Si hay un equipo que puede hacer cuatro goles, es el nuestro, advirtió Luis Enrique, técnico de Barcelona. Lionel Messi está confiado en su habilidad y rapidez, y ha prometido que realizará dos goles. Además, alguien que sabe de remontadas es Andrés Iniesta, quien en su currículum ha conseguido victorias significativas en casa.","trome","08/03/2017"
