"headline","content","newspaper","date"
"Ministra traslada despacho a San Juan de Cho","Ana María Romero, ministra de la Mujer, trasladó su despacho a San Juan de Cho, donde viene dando atención a los damnificados de los desastres.","trome","22/03/2017"
"Donación en:","Detalles específicos de ubicaciones para donaciones incluyen varias direcciones en distintas ciudades como Ate, Callao, Cerro de Lima, Chorrillos, Jesús Maria, Miraflores, La Molina, así como información adicional relacionada con recolecta de alimentos y artículos básicos.","trome","22/03/2017"
"Muñeca Daal en medio de tragedia","Las imágenes muestran cómo damás embarazadas están siendo evacuadas después de estar atrapadas debido a inundaciones provocadas por huaicos. Entre ellas está Fanny Gavino, quien dio a luz a un bebé robusto mientras era transportada hacia la ciudad de Huacho.","trome","22/03/2017"
"Continúa el drama","Descripción de situaciones dramáticas enfrentadas por habitantes afectados por desastres naturales en diversas regiones del país, destacándose casos particulares como el derrumbamiento de una estructura residencial en Huarocho y rescates realizados mediante helicóptero militar.","trome","22/03/2017"
"Hay 33 carreteras bloqueadas o restringidas","Información proporcionada por el Ministerio de Transportes indica que existen múltiples restricciones vehiculares en diversos sectores del país, impactando principalmente áreas cercanas a Andahuailillas y otras partes de la región central.","trome","22/03/2017"
"Emprende Rosa Quispe","Historia inspiradora de Karla Quispe, quién inició su negocio basado en poleras tradicionales utilizando técnicas contemporáneas, alcanzando éxito comercial incluso más allá de fronteras internacionales.","trome","22/03/2017"
"Cocodrilo se come a futbolista","Reporte sobre el fatal incidente ocurrido en Mozambique donde un joven jugador de fútbol fue víctima mortal de un ataque de cocodrilo durante práctica física cerca de un río.","trome","22/03/2017"
"Capturan a ‘Richi’ González","Richard Chávez González, conocido como “Richi,” fue capturado bajo sospecha de implicación en actividades criminales asociadas a trabajos ilegales de construcción y posiblemente ligado al homicidio de José Yactayo Rodríguez.","trome","22/03/2017"
"Corea del Norte: Video muestra propaganda bélica","Kim Jong-un publica un vídeo propagandístico mostrando capacidades militares norcoreanas contra objetivos estadounidenses, generando preocupación global respecto a potenciales conflictos armamentistas.","trome","22/03/2017"
"Guerrero triunfa en tiros libres","Durante un ejercicio competitivo organizado en la Videna, Paolo Guerrero exhibió habilidades excepcionales en ejecución de tiros libres, resultando superior comparativamente a figuras reconocidas en este aspecto del juego.","trome","22/03/2017"
"Preocupación antes del encuentro con Venezuela","Opinión editorial expresando expectativas elevadas para el próximo partido de la Selección Peruana contra Venezuela, enfatizando la urgencia de obtener resultados positivos para mantener moral y optimismo nacional.","trome","22/03/2017"
"Cardenal visita a jugadores de la selección","Relato breve sobre la interacción espontánea del Cardenal Juan Luis Cipriani con integrantes de la selección peruana, culminando en un gesto simbólico de solidaridad financiera destinada a ayudar a comunidades afectadas por emergencias climáticas.","trome","22/03/2017"
"Inspiración de Ronaldo Nazário","Narrativo emotivo centrado en la figura de Rio Ferdinand, antiguo capitán inglés, refiriéndose a experiencias personales post pérdida familiar y reflexiones profundas sobre roles parentales y responsabilidades humanas.","trome","22/03/2017"
"Messi prepara revancha","Resumen de acciones tomadas por Lionel Messi tras llegar exhausto de un compromiso europeo, describiendo su rápida transición a concentrarse completamente en el siguiente partido crucial contra Chile.","trome","22/03/2017"
"Edinson Cavani cautiva fans uruguayos","Episodio anecdótico relativo a la hospitalidad y conexión genuina establecida por Edinson Cavani con aficionados locales durante su retorno temporal a Uruguay, fortaleciendo su imagen pública.","trome","22/03/2017"
"POBLADORES DE HUARMEY VIVEN PESADILLA Y MILLESL HAN PERDIDO TODO","Se ahoga lnsc Ibal Nmero de la del 710— zco; y Su , 2e en st (NCOL tePalacio del Gobierno aum el presón suspendida. MIERCOLES 22 DE MARZO DEL 2017 Son algunos fragmentos relacionados con noticias importantes.","trome","22/03/2017"
"Tips para Sentirse Mejor","Mi amigo, el fotgrapo Gary, lleg al restaurante por su plato grande de pallares caetanos con su pescadito frito encima y salsita criolla con rocoto. Para calmar la sed, pidi una jarrita de chicha morada al tiempo. María, siempre he pensado que de todas las cosas malas que suceden, uno debe rescata lo bueno. Quién no tiene problemas, a todos nos pasa cosas malas, pero aunque veamos oscuro el panorama, debemos poner todo nuestro esfuerzo en superar las adversidades. Aquí les dejo algunos consejos de expertos: -Sonré: Sonreír es bueno para la salud. Siempre trata de darte unos minutos de risas al día... -Buena Actitud: Es algo que puedes elegir. Si eliges ser feliz, ves que todo va a cambiar para mejor... Poner más detalles aquí según corresponde.","trome","22/03/2017"
"Polícia Identifica Autor De Falta Alarmas","La policía ya identificó al sujeto que lanzó la falsa alarma de saqueos y capturó a decenas de personas que, siguiendo esos anuncios por las redes sociales, intentaron robar en centros comerciales de San Juan de Lurigancho. Muchos comparan la violencia del actual fenómeno con el de los años ochenta y hasta con el de 1925, que arrasó con Trujillo precisamente por estas días de marzo. Por ahora hay que avanzar en el socorro y después comenzar la reconstrucción.","trome","22/03/2017"
"Cómo el ‘Puente Trujillo’ Construido en 1610 sigue en pie mientras el del 2010 se cae?","NO SE HA CAÍDO SE HA DESPLEMADO. Quizás no entienda por qué es Presidente. Hablé técnicamente como ingeniero, ¿qué muero de calor?: [...] Está claro que hay diferencias significativas en materiales y métodos constructivos.","trome","22/03/2017"
"Combina Encuesta","¿Estás de acuerdo que nombres a un ’Zar de la Reconstrucción”? [...] Cree que Perú puede ganar de visitante a Venezuela este jueves?","trome","22/03/2017"
"Robaban Polleras","Caída Centella con su banda Los tiraflojo’. El temible Nick Vera Churaira (22), Centella, y su banda Los Tiraflojo, se habían convertido en el terror de las polleras, restaurantes y chifas en el Cono Sur, pero la Policía cortó su racha de robos tras capturarlos en dos falsos taxis, en Villa El Salvador.","trome","22/03/2017"
"Atropellan a Mendigo","[Un mendigo, de unos 26 años, resultó con heridas de consideración al ser atropellado por una moderna camioneta en la antigua Panamericana Sur, en Laureles.]","trome","22/03/2017"
"Doctor Venezolano Detenido Como Cirujano Dentista","Durante el interrogatorio, el médico venezolano Edgar José Martínez González (34), confió que trabajaba como dentista. Era conocido como doctor en cirugías menores aprendidas durante estudios previos en Venezuela.","trome","22/03/2017"
"Revista Mujeres Ahora Solo $1","¡Ya está disponible la nueva edición de la Revista Mujer! Incluye información interesante sobre moda, estilo de vida y temas relevantes para ti. ¡Consíguelo hoy mismo!","trome","22/03/2017"
"Encuentra Monedillitas Diarias","Participa buscando nuestras monedillitas ocultas en distintas partes de la página. Completa tu colección antes del viernes 24 de marzo para obtener grandes premios.","trome","22/03/2017"
"Nuevo Fenómeno Meteorológico Captado","Un impresionante arcoiris visible en varias áreas de Lima sorprendió tanto a locales como turistas. Según meteorólogos, esto indica condiciones atmosféricas únicas sin garantizar futuros eventos similares.","trome","22/03/2017"
"Restauración Progresiva del Suministro de Agua","Tras intensas labores de reparación, algunas comunidades han visto restablecido gradualmente el suministro de agua potable. Continúa siendo prioritario asegurar servicios básicos ante situaciones climáticas extremas.","trome","22/03/2017"
"Presidente Visitará Áreas Afectadas","El presidente Pedro Pablo Kuczynski planea realizar recorridos por regiones impactadas por inundaciones severas, enfocándose especialmente en mejorar infraestructuras clave y coordinar acciones humanitarias efectivas.","trome","22/03/2017"
"Denuncia Violencia Familiar y Maltrato Sexual","Pago Participación de los Trabajadores La Mañana LINEA 100 EN LAS UTILIDADES DEL EJERCICIO 2016. En cumplimiento del Decreto Legislativo No 892 y D.S. 009–98–TA, Atención las 24 horas comunica a sus ext trabajadores que las Utilidades del año 2016, se garanán a partir del día jueves 23 de marzo del 2017 en las oficinas ubicadas en las sedes donde laboraron. Horario: Martes y Jueves de 15:00 a 17:00 horas. Pago participacion de los trabajadores.","trome","22/03/2017"
"INGREDIENTES PARA QUEQUES","Ingredientes: -Masa wants (la que venden en tiendas y supermercados) -Queso que se derrita rápido -Jamón o hot dog -Huevos -Aceite Preparación: Batá los huevos con un tenedor, reserve. Corte el queso y el jamón o hot dog en tiras. Ponga la masa wants (una a una) en una tabla. Pase por todo el borde una pincelada de huevo batido para que selle al ser enrollada. En caso no tenga huevos a la mano, puede reemplazarlos por agua hervida. Coloque el queso con el jamón en el centro de la masa. Enrole y envuelva todo. Fría en aceite caliente.","trome","22/03/2017"
"DESINFAMANTE NATURAL","Sirve para combatir la inflamación crónica y hasta para prevenir el desarrollo del cáncer. Se recomienda cocinarlo al vapor.","trome","22/03/2017"
"Los huaicos, el corte de agua, el alza en los precios...","Deben buscar ayuda psicológica quienes padecen de estrés traumático (pesadillas, presentimientos de otro huaico e inestabilidad). Convertir la intranquilidad en ayuda solidaria. – Psiquiatra Freddy Vega. Evitar exposición a mensajes alarmantes especialmente en redes sociales.","trome","22/03/2017"
"¿Por qué sangran las encías?","Muchas veces esto pasa debido a la acumulación de placa bacteriana, dice Eduardo Quispé, dentista. Esta sustancia contiene muchísimas bacterias causadoras de gingivitis (inflamación de encías). Usar cepillos blandos y técnicas correctas de cepillado pueden ayudar a reducir la irritación.","trome","22/03/2017"
"Calidad y economía desde 1929","Clinica Gonzalez ofrece servicios médicos integrales con tecnología de última generación. Consulta general a $22, primer consulta gratis bajo ciertas circunstancias. Ofrece tratamientos variados desde dermatologia hasta gastroenterologia.","trome","22/03/2017"
"Sentencia condicional del conductor de ‘Amor, amor, amor’","Rodrigo González recibió prisión suspendida y debe pagar 15 mil soles de reparación civil después de ser denunciado por difamación agraviada por parte de Cathy Senz.","trome","22/03/2017"
"Actriz Gloria María Solari pierde parte de su casa","Gloria María Solari enfrenta dificultades personales tras perder parte de su hogar en Ciéneguilla debido a huaicos e inundaciones. Solicita ayuda a la comunidad.","trome","22/03/2017"
"Manolo Rojas compone canción en solidaridad","El cómico lanzará una canción titulada Un solo corazón en respuesta a las necesidades creadas por las inundaciones y huaicos en el país.","trome","22/03/2017"
"Proceso judicial abierto contra futbolista Jerson Reyes","El poder judicial investiga a Jerson Reyes por presuntos hechos relacionados con la divulgación indebida de material privativo durante un show televisivo.","trome","22/03/2017"
"Condenan a tres aos de prisión preventiva a presuntos integrantes de organización criminal ‘Los Hijos del Sol’","Un fiscal especializado solicitó ante el Primer Juzgado Nacional Supraprogramado Anticorrupción dictar medida restrictiva de libertad contra cuatro personas investigadas por formar parte de la red denominada “Los hijos del sol”, encargada de cobrar coimas desde dentro del Ministerio de Transportes y Comunicaciones.","trome","22/03/2017"
"Lucía Silva calienta motores para hacer barra a la Selección Peruana","La sensual Lucerito ya calienta motores para hacérselas saber a la selección nacional, que mañana jueves enfrentará, de visita, a Venezuela por las eliminatorias. Luego de darle unos toqueteos a la pelota, espera que la blanquirroja les dé una alegría a los peruanos ahora que tanto la necesitan.","trome","22/03/2017"
