"headline","content","newspaper","date"
"SHEREZADE, TU DESSEO ESTÁ PRÓXIMO À REALIZAÇÃO","Com a promoção Os Mil e Um Ganha-Tros!  Diante disso, Sherazade recuprou sua esperança. Pergunte ao mago: Que deve fazer? Conta-se na história que todas as noites, Sherazade fazia um mesmo pedido às estrelas, hopefully ele seria realizado... Até que certo dia, após ter comprado seu jornal Trovo, ela encontrou ali um mago fantástico, quem revelaria-lhe o segredo melhor mantido nos últimos anos... Desde AMANHA, você pode começar.","trome","04/03/2017"
"CONTINUE SUA CARTILHA E BUSQUE SEUS MOEDINHAS NUMERICAS","Não se esqueça! Participam apenas os cartões corretamente cadastrados em nosso site. Não registre, não participará! Recorte suas numerais conforme necessário segundo seu cartão.  Depois da revelação do grande segredo, o espírito perguntou à Sherazade: Conte-me... Qual é o desejo que gostaria de realizar?","trome","04/03/2017"
"QUÊ SIGNIFICAR TEU NOME?","** GERARDO:** Valentioso com lanças, de origem germânica, É fiel e bom companheiro. Tem uma forte vontade para conseguir seus objetivos. Na paixão, muito cuidadoso com sua parceira.","trome","04/03/2017"
"HEROI POLICIAL FOI ASSASSINADO POR UM FORAGIDO DO PRESÍDIO","Para esse BHô, nenhum sentimento maior existe do que escrever sobre o assassinato de um heroi policial nas mãos de bandidos, dessas criaturas sociais desprezíveis. Mas neste caso específico, há mais detalhes envolvendo o major Andrade. Ele foi morto pelo criminoso foragido conhecido como ‘Mudo’, incrivelmente liberado pela justiça através de prisão domiciliar, apesar dos múltiplos registros antigos e notório histórico criminal incluindo oferecimentos de serviços ilícitos via redes sociais. Dias antes deste crime, ‘Mudo’ e outro cúmplice iniciaram uma troca de tiros numa festinha popular, ferindo várias pessoas. Posteriormente, ‘Naja’, o cúmplice, denunciou ‘Mudo’. Conta-se que Andrade, famoso entre seus colegas como “Caçador”, resolveu investigá-lo pessoalmente sabendo das atividades ilegais dele. Infelizmente, isso resultou em sua tragédia. Era reconhecido pelos colegas como implacável detetive da equipe de crimes violentos, sempre buscava ajudar parentes das vitimas sem cobrar qualquer coisa além de ver o culpado atrás das grades. Com muitos fugitivos capturados durante sua longa trajetória profissional, conquistou o título informal de Caçador. Embora fosse sério em serviço, fora dele compartilhava boatos e risadas com repórteres novatos, mas jamais exibia arrogância ou descuido. Sem sombra de duvidas, tinha ódio absoluto contra assassinos e traficantes. Uma colega relatou que costumava brincar dizendo que ama o perigo quando questionado sobre possibilidades de retaliações futuras. Casado e pai dedicado, estava prestes a assumir novo cargo regional quando infelizmente partiu desta existência física deixando saudades e admiração. Nos dias de hoje, onde predominam reportagens negativas acerca de corruptelas dentro da corporação, homens como Felipe são raridade dignificadora dessa instituição tão necessária quanto controversa.","trome","04/03/2017"
"BELEZA APÓIA OS JOVENS ATLETAS DA SPORT BOYS ANTES DOS BRASILEIROS","Hoje acontece a apresentação oficial da temporada 2017 do time Sport Boys enfrentando o campeão brasileiro atual, Chapecoense. Para incentivar os jogadores estão lá as belas modelos Marita, Jeskatha, Jessie Kate, Estrellita e Steffanny, representando a nova turma de cheerleaders da equipe. Todas originárias de Chorrillos mostraram apoio total ao clube.","trome","04/03/2017"
"Interpelación en su contra por la firma de la adenda","para la construcción del aeropuerto de Chin[chero (Cusco). Pero añadi: Vayamos paso por paso.  De otro lado, la Primera Fiscalía Provincial Corporativa  Especializada en Delitos de Corrupción de Funcionarios de Lima abrió investigación preliminar a quienes formaron parte del comité que, durante el gobierno de Ollanta Humala, entregaron la concesión de citado aeropuerto al consorciano ‘KunturWash’.= * / contra por tema del aeropuerto de Chinchero (Cusco).  Respecto a posibilidad de cambios en el gabinete ministerial, indic: Soy partidario de la estabilidad, pero ninguna silla es inamovible. O sea, que sí haya necesidad imperante... Hasta ahora no hay.","trome","04/03/2017"
"Denuncia corrupción en Aeropuertos Andinos SAC","Lo más grave es que esta situación afectará directamente a millones de viajeros, advirtió el legislador.","trome","04/03/2017"
"Rechazan petición de nulidad","dan golpe a Toledo La orden de captura y prisión preventiva de 18 meses contra Alejandro Toledo, por presuntamente recibir una millonaria coima de Odebrecht, sigue vigente. Ppk genera innecesariamente un conflicto judicial sin precedentes.","trome","04/03/2017"
"Toledo enfrenta nueva crisis jurídica","Según reportes judiciales, la defensa legal de Alejandro Fujimori apeló el fallo de la Justicia limeña, solicitando que se anule dicho fallo. Presentaremos un habeas corpus, afirmó Heriberto Benavides, abogado de Fujimori.","trome","04/03/2017"
"Fantasma político amenaza coaliciones","Critican la aparición del bloque Nuevo Perú entre los congresistas de izquierda, argumentando falta de liderazgo claro y describiéndola como un movimiento fantasmagórico destinado a debilitar al frente popular.","trome","04/03/2017"
