"headline","content","newspaper","date"
"Manifiesto público contra conducta irresponsable","En segundos pueden atropellar a diez personas.  Cuánta gente está parada en los paraderos, viene un imprudente, borracho y sin cinturón, peor, agregó.  En las redes sociales también le dieron duro a la ‘Chica reality’ y a Po, calificándolos de ‘irresponsables’ y payasos.","trome","31/03/2017"
"Planificación familiar tras año matrimonial","Mauricio Diez Canseco dijo que a puertas de cumplir un año de casado con su joven  esposa, Antonella De Groot, han planeado convertirse en padres.  ‘Estuvimos varios meses lejos de los flashes y nos fue bien, es una etapa distinta la que vivimos y nuestro amor cada día es más estable, Por eso ya estamos pensando en aumentar la familia, así que este año vamos a encargar un bebé, aunque nos gustaría tener mellizos’, dijo el pizzero al inaugurar La casa del damnificado, en Huachipa.  ‘Es lamentable todo lo que están viviendo muchas personas, y lo que menos puedo hacer es brindarles ayuda, por eso mi casa la he convertido en un albergue, Les damos un lugar para dormir, así como el desayuno, almuerzo y cena, También les brindaremos trabajo’. ","trome","31/03/2017"
"Reflexión sobre relaciones personales","xAsegura que en La banda del Chino hacen programa en buena onda y por eso rating les favorece. xSiente pena por Korina, Eyal y Krayo porque son ’excellent people’.","trome","31/03/2017"
"Kimura solicita consejo sentimental","Estimada Doctora Carmen, siento que merezco una nueva oportunidad en el amor. Le cuento que hace tiempo tuve una enamorada. Al principio todo era de maravilla, pero conforme pasaron los meses me di cuenta que era una chica conflictiva, inestable emocionalmente y mentirosa. Traté de entenderla, pensé que cambiaría, pero me equivocué, Por eso decidí alejarme de mí novia. Soy un profesional de la salud muy practicante románticamente, de buenos principios y honesto. Quisiera conocer a una mujer con la cual compartir proyectos y sueños. Pueden llamarme al: 951–990–928.","trome","31/03/2017"
"Marcela, la imponente figura pública","Las curvas de Marcela dan que hablar por dónde quiera que va, ya sea en las pasarelas, la calle o la playa. Sus admiradores la conocen como ‘la doble de Sheyla,’ y le lanzan piropos. Ella responde a todos los saludos con la sonrisa a flor de labios, pero se cuida de los palomillos.","trome","31/03/2017"
"Tragedia infantil sacude comunidad","Este Boletín Informativo lee una información llegada desde Huancayo. El violador y asesino confeso de la niña Edith, de ocho años, fue hallado muerto en su celda en la cárcel preventiva de Junín, ahogado con una bolsa de plástico. Los encargados de su custodia informaron que se suicidió.  A la mayoría de lectores, esta noticia les parece lejana, pues la desaparición de la niña se produjo a fines de diciembre del año pasado. No es mi caso. Desde entonces, en mi mente siempre ha permanecido vivo el recuerdo de la pequeñita Edith.  Continúa narrando detalles impactantes relacionados con el abuso sexual y homicidio cometido por Amador Quispe Cisneros hacia la menor.","trome","31/03/2017"
"Disuelve 31 Congreso y el mundo lo condena","Para muchos analistas políticos, Nicolás Maduro cometió un grave error al disolver el Congreso venezolano, acción comparada con decisiones controvertidas tomadas anteriormente por líderes latinoamericanos.","trome","31/03/2017"
"Embabador evacúa miles ante temblores","Ante nuevos reportes de temblores significativos, el Embajador instó a la pronta evacuación de residentes afectados, recordándoles situaciones similares enfrentadas años atrás durante eventos sísmicos severos.","trome","31/03/2017"
"Abrazos fuertes frente a riesgos ambientales","Comunitarios demandan acciones urgentes de funcionarios locales debido a repetidos incidentes de inundaciones causadas por construcciones irresponsables en áreas propensas a desastres naturales.","trome","31/03/2017"
"Capturan a Charapa Billy y ‘Nando’ después de balaceras","Tras una serie de robos audaces, la Policía logró capturar a los sospechosos involucrados en múltiples ataques armados, culminando en una confrontación mortal en Callejones de Lima y Callao.","trome","31/03/2017"
"Detención de Ingeniero Desaparecido","Investigan posible implicancia criminal detrás de la desaparición de la ingeniera Shirley Vanessa Villanueva Rivera, luego de descubrir evidencias contradictorias respecto a su presunta muerte accidental.","trome","31/03/2017"
"Robo millonario en agencia Western Union","Delincuencia organizada perpetró un exitoso hurto en una conocida empresa financiera ubicada en el centro neurálgico comercial de Miraflores, dejando pérdidas considerables.","trome","31/03/2017"
"Operativo detiene a bandas criminales en La Molina","Autoridades decomisan varias armas y sustancias prohibidas pertenecientes a grupos dedicados al asalto sistemático de comercios minoristas en sectores estratégicamente vulnerables.","trome","31/03/2017"
"Retiran embajador peruano de Caracas","Como respuesta directa al deterioro institucional provocado por el gobierno actual de Venezuela, el Presidente Kuczynski decide remover diplomáticos clave, marcando así una postura firme hacia el régimen madurista.","trome","31/03/2017"
"Opinión pública critica falta de liderazgo","Figuras públicas destacan ausencia notable de comentarios relevantes entre algunos líderes históricos del país, especialmente referenciando acontecimientos internacionales cruciales relacionados con crisis gubernativas extranjeras.","trome","31/03/2017"
