"headline","content","newspaper","date"
"Inés Melchor llegará tras pruebas en Ecuador","Después de participar en una importante carrera celebrada en la capital ecuatoriana, Inés Melchor retornará a nuestro país para alistarse para el Sudamericano de Atletismo, programado para comenzar el próximo viernes 12 en Lima.  Posteriormente, la destacada deportista emprenderá rumbo hacia Canadá para formar parte de los Juegos Panamericanos de Toronto 2015, iniciándose estos eventos en julio. Durante dicha justa atlética, Inés competerá en la exigente disciplina de maratón femenino, siendo considerada una de las principales candidatas para obtener el codiciado título.","correo","08/06/2015"
"Raúl Benítez solicita contratar a Diego Costa","El entrenador principal del equipo español Real Madrid, Raúl Benítez, ha manifestado públicamente su interés en incorporar al talentoso futbolista portugués Diego Costa, quien actualmente milita en las filas del club inglés Chelsea. A pesar de haber sido reconocido como uno de los máximos artilleros dentro de la Premier League, acumulando veinte tantos en treinta y seis encuentros disputados, parece existir cierta disposición favorable por parte del jugador respecto a aceptar tal ofrecimiento. No obstante, enfrenta un obstáculo significativo debido a la firme postura adoptada por José Mourinho, técnico del mencionado conjunto británico, quien manifiesta abiertamente su disenso frente a cualquier intento de transferencia.","correo","08/06/2015"
"Horóscopo semanal","Para aquellos bajo el signo de Aries, será un momento ideal para resolver temas financieros importantes junto a su compañía sentimental, buscando así cumplir objetivos comunes.  Los nativos de Tauro pueden esperar encontrarse con nuevas personalidades durante reuniones sociales posteriores al medio día, quienes potencialmente se convierten en aliados valiosos.  Personajes pertenecientes a Géminis deberían concentrarse en fomentar su ingenio creativo mientras avanzan en sus respectivos proyectos personales.  Aquellas parejas representativas del signo Cáncer experimentaran cambios dinámicos en su relación afectiva, permitiendo explorar aspectos previamente ignorados del vínculo romántico.  Leo tendrá oportunidades profesionales gracias a conexiones fortuitas, facilitando avances sustanciales en sus metas laborales.  Virgos deben reflexionar cuidadosamente antes de establecer nuevos compromisos sentimentales, evaluando profundamente qué clase de relación buscan realmente cultivar.  Libras recibirán beneficios tangibles después de superar períodos de impaciencia, promoviendo además buenas prácticas relacionales con parientes cercanos y conocidos.  Escorpianos encontrarán equilibrio y paz interior próximamente aunque sin dejar pasar por alto situaciones problemáticas circundantes.  Individuos Sagitarianos deberán moderar comentarios críticos que puedan generar tensiones en ambientes familiar o profesional, manteniendo siempre una posición respetuosa.  Capricornianos también beneficiarán de paciencia ante expectativas incumplidas, favoreciendo igualmente tratos cordiales con allegados.  Acuario disfrutarán renovación energética mediante actividades recreativas infantiles, revitalizando así sus relaciones íntimas.  Finalmente, piscianos identificarán preocupaciones específicas en entorno laboral, reconociendo comportamientos adversos en individuos asociados directamente a su ámbito de acción.","correo","08/06/2015"
"Expodeco 2015 congrega a líderes mundiales en diseño y arquitectura","Durante cinco días consecutivos, desde el 23 hasta el 27 de junio, el III Salón Internacional Expodeco se efectuará en el Centro de Convenciones Corporación E. Wong. Esta feria internacional contará con más de 150 exhibidores distribuidos en aproximadamente 155 espacios dedicados exclusivamente al sector del diseño, decoración y arquitectura.   Destacamos especialmente a Rosibel Zegarra Loza, arquitecta organizadora del evento, quien nos ofrece perspectivas únicas sobre cómo combinar arte, tecnología y psicología para satisfacer plenamente las demandas de clientes diversos. Ella enfatiza la importancia de adaptarse constantemente a las preferencias cambiantes del mercado y evolucionar continuamente para evitar complacernos demasiado fácilmente en nuestros éxitos pasados.","correo","08/06/2015"
"Rematan bienes de contribuyentes morosos","La Administración Tributaria (Sunat) iniciará la venta pública de bienes pertenecientes a contribuyentes que adeudan pagos fiscales. Esta acción será desarrollada el jueves 18 y viernes 19 de junio. Entre los objetos disponibles están 26 locales comerciales en el complejo comercial de Gamarra, ofrecidos a partir de S/.17,665, así como 26 palcos en el Estadio Monumental de Ate, comenzando en S/.12,689.","correo","08/06/2015"
"Entradas y salidas relevantes","Entre otros nombramientos destacables, Juan Cruz Trillo Quiroga ha sido designado como nuevo gerente general de División Shopping Centers Perú del Grupo Cencosud. Por otro lado, José Manuel Salazar Xirinachs de Costa Rica tomará el puesto principal en la Dirección Regional de la Organización Internacional del Trabajo (OIT) basada en Lima. Además, Luis Enrique Abarcó Barriga ha sido promovido dentro del sector microfinanciero peruano.","correo","08/06/2015"
"Plan de Emergencia por Heladas Meteorológicas","El Ministerio de Agricultura y Riego (Minagri) activó un plan de contingencia debido a bajas temperaturas registradas en diversas regiones del país. Este programa destina recursos significativos para mitigar impactos agrícolas causados por heladas y nevadas, especialmente enfocado en áreas productoras de camélidos americanos.","correo","08/06/2015"
"Arequipeño confeso asesinato brutal","Samuel Alejandro Tejada Zegarra admitió haber cometido el homicidio de su compañera sentimental, Carolina Bernal Arce, mediante actos extremos de violencia física. Posteriormente, intentó eliminar evidencias quemándola y enterrando partes disociadas de su cuerpo. Su captura sigue siendo motivo de análisis psicológico profundo.","correo","08/06/2015"
"Acuerdo alcanzado para iniciar operaciones en Las Bambas","Después de extensas negociaciones, se logró consenso entre representantes gubernamentales y comunidades cercanas al proyecto minero ‘Las Bambas’ en Apurímac. Esto permite proyectar el inicio de actividades en enero de 2016, con inversiones superiores a los 5800 millones de dólares destinados a infraestructuras necesarias para explotación minera eficiente.","correo","08/06/2015"
"Primer caso confirmado de chikungunya en Lambayeque","Autoridades sanitarias identificaron el primer contagio autóctono de chikungunya en Chiclayo, involucrando a una niña de nueve años proveniente de Esmeraldas, Ecuador. Ante esto, medidas preventivas adicionales se intensificarán en la región para contener posibles brotes futuros.","correo","08/06/2015"
