"headline","content","newspaper","date"
"Para Estefanía Gimack, su negocio alivia el estrés y mejora el rendimiento laboral","A través de su empresa Atrajados, organiza reuniones de gente soltera para conocer a una potencial pareja.  Giímacck abrirá el próximo mes un taller de seducción para que las personas desarrollen el tipo de seductor que son.","correo","15/06/2015"
"Emprendimiento ¿Plana abrir una Escuela Sexualidad?","Entre sus otros proyectos, Estefanía Giímack tiene pensado abrir una escuela de sexualidad para jóvenes y adolescentes.  Son temas importantes que se deben enseñar a los chicos, pues una cosa es el amor y otra el sexo, comentó.","correo","15/06/2015"
"MUCHO DINERO","Según el reportaje, medio año después, el 21 de agosto del 2013, se registró otra llamativa transferencia de S/.50 mil. Es decir, la cuenta llegó a tener más de S/.180 mil.  Clásicamente, el legislador oficialista Víctor Isla señaló que la familia Humala Heredia puede solventar sus gastos sin problemas porque es de clase media acomodada y posee actualmente ahorros en el banco.  “Creo que no se hace daño a nadie si pedimos transparencia, mente que se diga sí existen y traten de justificar los ingresos. La gente necesita saber y conocer de la honestidad y la transparencia de nuestros gobernantes,” dijo el legislador García Bellaúnde.  Otro detalle que pudo conocer García Bellauende está referido a las salidas del dinero de esa cuenta, que fueron en total tres montos importantes y se utilizaron para el pago de una tarjeta de crédito.   Cabe precisar que la suma de todos los retiros de la cuenta llegó a los S/.35 mil.  “Si [el dinero] ya está declarado, no estamos diciendo absolutamente nada, pero es importante la transparencia. Decir qué es lo que tienes y qué es lo que no tienes, qué cosas recibes, qué cosa no recibes. Éticamente tenemos que ser totalmente transparentes,” agregó el parlamentario.","correo","15/06/2015"
"RESPUESTA"," The First Lady sent a notary letter to the program indicating that the account concerns her private life aspect and does not need public disclosure.  “Personal accounts cannot be publicly disclosed because it would violate banking secrecy and could affect their good reputation,” states the document. The program informed us that a government spokesperson indicated transfers to Nadine Heredias account come from the National Bank where the salary of Peru’s President is deposited.","correo","15/06/2015"
"CUESTIÓN CARTEL FIADOR AUTORIZADOS POR VILLARÁN","The Municipality of Lima requested operators of the Javier Prado corridor for new letters of guarantee due to current ones being invalid according to recent findings. According to reports last February, Metropolitan Savings should not serve as guarantor up to twelve million soles for Expressway Javier Prado consortium obligations. This implies self-recovery upon breach of contracts under Mayor Susana Villarans administration which was deemed irregular since guarantees were issued during her tenure but required third-party backing distinct from creditors.","correo","15/06/2015"
"CONTROVERSIÓN RESCATANDO CANINO VIA FÉRREA","Controversial footage shows a woman descending onto railway tracks to rescue a dog causing debate over safety protocols. Over a million viewers criticized supervisory response while defending rescuing actions. Following widespread sharing online, the metro authority labeled such acts illegal risking passenger lives prompting internal review meetings regarding policy enforcement.","correo","15/06/2015"
"DISOLUCIÓN Y LIQUIDEZ ENTIDADES LEGALES","Following agreements dated August 29th, 2014 between Medical Lab Images SA and Diagnostic Center LLC, both companies agreed to merge with Medical Lab acting as absorber. Consequently, Diagnostic ceases operations sans dissolution proceedings.","correo","15/06/2015"
"CORRALISMO PENITENTIARIO EXPLOTACIÓN MATERIAL EDUCATIVO","Police uncovered a ring selling Ministry of Education materials including triplex boards intended for prefab classrooms at significant markup despite ongoing shortages affecting school infrastructure projects across northern regions affected by floods demanding urgent educational facilities installation.","correo","15/06/2015"
"ULTÍMATUM PARA DESOBEDIENCIA CORPORATIVA","Until tomorrow, businesses occupying public space along Argentina Avenue have until midnight to remove unauthorized structures before demolition commences warns Cristian Rosenthal, Fiscalization Manager of Lima municipality citing infractions involving more than twenty-four hundred square meters occupied illegally.","correo","15/06/2015"
"Jaime Asián Domínguez Editor General • EL PERÚ AL REVÉS, DONDE KEIKO MARCHA PRIMERA Y VOLAN LOS PAÑALES...","Los audaces firmados son responsabilidad de sus autores. Deposito legal realizado en la Biblioteca Nacional del Perú número 2001-9045, Registro: OS1-631-111 anexo 1222. diarcorreo@grupoensenasa.pe / Publicidad 09-P16-1616 - ventas.enpsa.pe M/mpuesto en los talleres gráficos de Pressmark SAC. Jesús Jorge Selazar Arcoz Nr 171, Santa Catalina, La Victoria, Lima 13, Perú.","correo","15/06/2015"
"ANDÍA Lunes 15 de junio de 2015 ANÁLISIS ECONÓMICO","Análisis económico destacando variación en índices económicos relevantes. Inclusión de información financiera específica relacionada con grupos empresariales y directrices gubernamentales referentes a declaraciones fiscales obligatorias bajo ciertas condiciones financieras especificadas.","correo","15/06/2015"
"Incremento del Salario Mínimo Vital según recomendaciones de la OIT","La actualización del salario mínimo tiene que estar vinculada a la evolución de la competitividad y productividad del país, eso para mantener la salud de la economía (...). Indican también la importancia de que las compañías inviertan en equipos modernizados tecnológicamente ya que contribuye a incrementar la productividad laboral.","correo","15/06/2015"
"Huancayo frustra asalto de 100 mil soles","Tres sujetos logran apoderarse rápidamente de aproximadamente 100 mil soles en productos médicos antes de ser interceptados después de casi nueve horas gracias a una investigación meticulosa efectuada por fuerzas policiales locales.","correo","15/06/2015"
"Arequipa: Está Internados en Hospital Goyeneche Menores Que Se Reparan Tras Aplicarse Petróleo","Dos jóvenes resultaron gravemente lesionados debido a injertes accidentales de petróleo buscando replicar físicamente características musculares similares a celebridades deportivas vistas en televisión. Actualmente están sometidos a tratamiento intensivo en el hospital local.","correo","15/06/2015"
"Caracas. Acercamiento a la Vista Entre Venezuela y EE.UU.","Reunión diplomática significativa entre altos funcionarios de Venezuela y Estados Unidos, facilitada por el Presidente de Haití, enfocado en restaurar relaciones bilaterales basándose en principios mutuos de respeto y autodeterminación.","correo","15/06/2015"
"Colombia Abatió Al Jefe de Frente del ELN Marquitos","Operativo militar exitoso culmina con la eliminación de José Aurelio Hernandez, líder reconocido dentro de estructuras insurgentes colombianas, implicado históricamente en secuestros masivos y otras acciones violentas dirigidas hacia sectores civiles vulnerables.","correo","15/06/2015"
"Opinião Editorial Miguel Ángel Rodríguez Mackay","Reflexiona sobre la situación política contemporánea en Venezuela, destacando el papel crucial desempeñado por figuras políticas clave en la resistencia democrática ante sistemas opresivos. Subraya la valentía individual y colectiva requerida para enfrentar adversidades sistémicas prolongadas.","correo","15/06/2015"
