"headline","content","newspaper","date"
"El Perú necesita una revolución moral, la que a su turno requiere una revolución política","Somos un país presidencialista: un solo hombre podría iniciar un cambio radical si pudiera convocar a los mejores peruanos.","correo","28/06/2015"
"MP declara compleja pesquisa preliminar por tráfico","Los escándalos vinculados a la familia del residente de la República, Ollanta Humala, no cesan. Esta vez su hermano menor, Alexis Humala, enfrentará una investigación en la Fiscalía por los delitos de tráfico de influencias y estafa.  La decisión fue tomada por la titular de la Segunda Fiscalía Provincial Especializada en Delitos de Corrupción, Yenny Huacchillo, quien –según la carpeta fiscal– consideró que sí existe evidencia suficiente para incriminar a Alexis Humala y a dos personas más, su asistente María Luisa Rezával Saldaña y el abogado Diomedes Tamani Murayari, en dichas acusaciones.","correo","28/06/2015"
"¿Serás uno de los becados?","¡Si estudias tercero o cuarto de secundaria, en un colegio público y tienes buenas notas!","correo","28/06/2015"
"Medicina estética","Ofrece tratamientos corporales utilizando láser Co2 fraccionado, Erbio laser mesoterapia, estrías y celulitis tratamiento facial, eliminación de verrugas y cicatrices, bioestimulación capilar con PRP, endurecimiento de glúteos locales, recuperación del cabello mediante electromedicina, mascarillas antiedad, plasma gel, SBTA, y muchos más servicios disponibles.","correo","28/06/2015"
"Sunedu reitera su llamado a cumplir con la Ley Universitaria","Algunas universidades públicas han incurrido en irregularidades respecto a la aprobación de nuevos estatutos y elección de nuevas autoridades. Sunedu enfatiza que estas acciones están dentro de su competencia legal según la Ley Universitaria.","correo","28/06/2015"
"Guerra por cupos no cesa en el Callao","Tres amigos murieron a balazos durante una disputa territorial relacionada con obras en construcción en el distrito de La Perla, Callao. Los testigos describen cómo los victimarios utilizaron pistolas Glock de 9 mm para ejecutar el hecho violento.","correo","28/06/2015"
"Después de una discusión ocurrida en el Distrito del Rímac","Un sereno mata a otro compañero tras una altercación personal. Tras el incidente, el responsable fue detenido rápidamente por la policía.","correo","28/06/2015"
"Panorama energético del Perú cambió con la puesta en marcha de Camisea","Desde 2004, gracias a Camisea, el uso doméstico de GLP aumentó significativamente. Sin embargo, discrepancias en el mercado interno sugieren prácticas monopolísticas en ciertas áreas urbanas.","correo","28/06/2015"
"Reflexiones de diplomático","Gabriel García Pike reflexiona sobre la importancia de manejar cuidadosamente las tensiones internacionales, especialmente después de comentarios controversiales referentes a Bolivia y Chile.","correo","28/06/2015"
"Decisión trágica. Cardenal señala que resolución de Estados Unidos es una ‘decisión realmente trágica’ para el mundo","Las olas sísmicas de la aprobación del matrimonio homosexual en Estados Unidos ya se sienten en el mundo. En el Perú, el tema ha encendido un debate muy intenso entre los sectores tradicionalmente a favor y en contra.  Posturas similares. Pero dos de los principales líderes de opinión del Perú, el presidente Ollanta Humala y el jefe de la Iglesia Católica en el país, el cardenal Juan Luis Ci[...]ripiani, expresaron sus reparos.","correo","28/06/2015"
"Marcharon desde Campo de Marte hasta plaza San Martín. Miles celebraron Día del orgullo gay en Lima","[...] miles de personas se juntaron ayer para marchar por los derechos de los gays y lesbianas, en una cita que tuvo su punto de inicio en el Campo de Marte. [...] Así también defendió la importancia de reconocer los derechos humanos básicos para todas las comunidades.","correo","28/06/2015"
"Rescate dramático. Miembros del cuerpo de Bomberos rescatan a hombre atrapado en carro después de choque con tren en el Callao","Milagros Leiva G Periodista [Después de un accidente automovilístico involucrándose con un tren, bomberos realizan rescate exitoso.]","correo","28/06/2015"
"Ministro de Justicia ratifica posición frente a Corte-IDH en Caso Chávez de Huántar","Una posición política y de Estado: No vamos a admitir cualquier sentencia que establezca el pago de compensaciones para los restos de delincuentes terroristas o para las ONG que los patrocinen. Así respondió el Ministro de Justicia, Óscar Adriansón, respaldando las declaraciones previas del presidente Ollanta Humala.","correo","28/06/2015"
"Agenda Política. MP declara compleja pesquisa preliminar por tráfico","Escándalos vinculados a la familia del residente de la república, Ollanta Humala, continúan surgiendo. Su hermano menor, Alexis Humala, está siendo objeto de investigación por cargos relacionados con tráfico de influencias y fraude debido a incidentes asociados con minería ilegal en Ica.","correo","28/06/2015"
"Soberana salida al océano Pacífico","Siempre ha sido de respaldo. Con ello se confirmó el error que no debió cometérse, pues lo  adecuado hubiese debido ser esperar la reacción del gobierno chileno, tal como sucedió, y tomar el hilo de las declaraciones del Canciller chileno, las cuales fueron cautelosas y moderadas. Ahora nos vemos envueltos en un tema que no nos corresponde y que tiene en el Tribunal de La Haya su correcto desenvolvimiento.","correo","28/06/2015"
"Noticia para Anta María Solís","Presidenta del Congreso de la República, tenía un programa de celebración del Día del Padre. Decidió que cada padre-congresista y cada padre-empleado del Congreso merecían una billetera de calidad y precio Al, así de sencillo y demótico. Encontró lo adecuado en la marca Renzo Costa, entre lo más caro del mercado. Procedió a disponer de más de 100,000 dólares de la Caja del Estado, es decir, del dinero de todos los contribuyentes. Sus asesores le recomendaban regalar cajas de chocolate. Sin embargo, la señora Solís tiene ideas propias sobre cómo quedar ‘muy fina’ con el obsequio… cuando el dinero es ajeno. Esta semana el valor cambiario del dólar alcanzó a 3.172 soles: excelente noticia para muchos padres congresistas.","correo","28/06/2015"
"Columnista invitado: Perú, Bolivia y Chile","Tropezando con la misma piedra. Era una sorpresa histórica que el primer Gabinete binacional peruano-boliviano reunido en Puno cambie el rumbo de la relación bilateral. Creíamos que los problemas nacionales se arreglaban con más leyes – ignorando el incumplimiento de las existentes -, tienen un correlato internacional: la conclusión de nuevos acuerdos antes de aplicar los que están vigentes. Caso de los Convenios de Ilo de 1992, en los que otorgamos extraordinarias concesiones que Bolivia no se ha interesado en aprovechar. Realismo y coherencia son virtudes capitales en el manejo de las relaciones internacionales. Pero no suelen estar presentes en nuestra diplomacia con Bolivia y Chile, dominada por el sentimiento más que por la razón. Aunque la Declaración Presidencial Humala-Morales formalice compromisos importantes, cabe preguntarse si se concretarán o serán olvidados hasta que sean reescritos en futuros acuerdos.","correo","28/06/2015"
"Embajador J. EDUARDO PONCE VIVANCO","Publicación de PRENSARMART SAC. Responsabilizado por sus autores. Hecho el depósito legal en la Biblioteca Nacional del Perú. Dirección: Iván Stoichovich Pardo. www.diario correo.pe","correo","28/06/2015"
"Matanza en hotel Imiral Marhaba cerca de Tunis provoca nuevo golpe al turismo tunecino","Los turistas llegaron muy temprano al aeropuerto.  …aban en las piscinas.  La matanza supone otro golpe al esencial sector de turismo en Tunéz, tres meses después de otro ataque contra el Museo Del Bardo (22 muertos, de Centenares de turistas  extranjeros se agolpaban en el aeropuerto de Enfidha entre la capital y para salir del país.","correo","28/06/2015"
"Continúa búsqueda de otro asesino en EE.UU.; tiroteo deja más de 200 heridos en Taiwán","Después de veinte días de búsqueda cerca de la frontera canadiense, la Policía localizó, disparó y mató ayer a uno de los dos fugitivos de una cárcel de Nueva York, Richard Matt, pero aún falta capturar a su compañero de escape, David Sweat. Sin embargo, sigue sin conocérsele el paradero exacto del segundo prófugo, David Sweat, de 35 años.  Un niño de seis años falleció ayer en Barcelona por difteria, primer caso de esa enfermedad en España en casi treinta años. Más de 200 personas resultaron ayer heridas, entre ellas 81 graves, en un accidente ocurrido durante un espectáculo acuático en Taipei.","correo","28/06/2015"
"Decano > Eguiguren y la tesis del caso perdido"," Infame cardiólogo sud africano Christian Barnard, autor del primer trasplante de corazón en historia médica, declaró: Si piensas que estás perdido, lo estás. Francisco Egúiguren, electo por la OEA como miembro de la Comisión Interamericana de Derechos Humanos, parece tener una perspectiva similar respecto al Caso Chavín de Huántar, previsto para juicio próximo. ¿Qué motiva tales visiones? Este artículo discute cómo estos puntos de vista afectan percepciones internacionales y domésticas.","correo","28/06/2015"
"Artes Visuales Modernas Reunidas en Una Sala","Treize obras premiadas de cada Salon de Peinture organisés depuis 1961 jusquà aujourdhui sont réunies à la Galerie Juan Pardo Heeren avec 23 autres œuvres offertes par les artistes qui ont exposé là-bas dès 1960. Cette exposition explore divers mouvements dans l’art moderne péruvien.","correo","28/06/2015"
"Celebración Aniversario Alborada en Expo","La agrupación musical peruana celebra 31 años de trayectoria artística con un concierto llamado ‘Sun Pachamamata’. Esta actuación reunirá a músicos notables en el Parque de la Exposición.","correo","28/06/2015"
"Roger Waters: Yo no soy Pink Floyd","El músico británico Roger Waters aclara que él no está asociándose con el nombre de su anterior banda, Pink Floyd, sino explorando nuevos aspectos musicales relacionados con la naturaleza humana y la violencia. Su película documentará tanto su última gira mundial como momentos personales significativos.","correo","28/06/2015"
"Primer Show Dkasta de Rosa Flor","La popular cantante de música criolla prepara un espectacular show junto a su familia, programado para julio. Será un homenaje familiar lleno de luz y color.","correo","28/06/2015"
"Ultrapasa Expectativas: Ultra Music Fest en Perú","Uno de los eventos electrónicos más grandes del planeta hará su debut en Perú. Con DJs de renombre internacional, el festival promete innovación tecnológica y experiencia visual única.","correo","28/06/2015"
"Directores Cinematográficos Presiden Jurado en Marrakesh","Francis Ford Coppola será el encargado de dirigir el prestigioso jurado del Festival Internacional de Cine de Marrakech, continuando así su impacto global en la cinematografía.","correo","28/06/2015"
