"headline","content","newspaper","date"
"Islandia y la Minería","Arturo Woodman Fortalecen la hipótesis de que en el país es aceptado que la minería da divisas, crecimiento, trabajo, etcétera, pero contradiccionalmente no se comprende que sin minería no hay vida plena y, por lo tanto, es necesario informar que nosotros y el mundo entero la utilizamos diariamente. Pues para generar, trasladar y utilizar electricidad, ya sea en nuestras casas, ciudades e industrias, es indispensable usar los derivados de la minería.","correo","13/06/2015"
"Da 18 Meses de prisión Preventiva","El Primer Juzgado de Investigación Preparatoria, a petición del juez Richard Concepción Carhuancho, declaró fundado el pedido de prisión preventiva por 18 meses contra Eduardo Seclein Orrego, Humberto Castillo Alva y Eduardo Fernández Villa. Todos están vinculados al empresario Martín Belaúnde Lossio y son investigados junto a él por el caso Antalsis. Esta decisión se tomó después de que el fiscal provincial Elmer Chirre sustentara con grabaciones de conversaciones entre los implicados, correos electrónicos y la declaración de un testigo clave que dos nombrados habían incurrido en los presuntos delitos de asociación ilícita para delinquir y coacción agravada.","correo","13/06/2015"
"MINISTERIO TRABAJO SEÑALA NO DESCUENTO GRATIFICACIÓN","Maurate afirma que se deben cuidar ingresos de Essalud. Ministro de Trabajo señala que aún falta decidir sobre la ley que exonere de descuento a las gratificaciones. Sin embargo, con todo lo que ha pasado y con la aprobación del Congreso, nos toca hacer una reflexión y una consideración a lo que se ha aprobado, menciona. Además, advierte que retirar fondos de Essalud podría causar problemas financieros significativos en el mediano y largo plazo.","correo","13/06/2015"
"EXVICEMINISTRO DETENIDO","El ex viceministro de Economía aprista Fernando Jesús Toledo Árburu fue detenido ayer como partícipe de la presunta organización criminal liderada por el expresidente regional de Arequipa Juan Manuel Guillén. Ambos fueron recluidos en la sede de Requisitoriass y serán trasladados a Arequipa. También se arrestó en la Ciudad Blanca a Miguel Ángel Occhaún Chu, exasesor del gobierno regional de Guillén.","correo","13/06/2015"
"PEDEN ALCALDES FACILIDADES CONTRA DELINCENCIA","Reunidos en San Isidro, solicitaron al Gobierno medidas tributarias especiales para comprar equipo antidelictivo. Exigen también modificar legislación actual para favorecer compras municipales. Solicitan además la intervención directa del ministerio del Interior en combatir la delincuencia urbana.","correo","13/06/2015"
"POLICÍA ABATE A SUJETO DESPUÉS DE INTENTAR ROBO","Un suboficial de la Policía Nacional fue asesinado mientras enfrentaba a un asaltante dentro de una combi en Ate. Durante el altercado, recibió dos tiros en el abdomen y posteriormente falleció en el Hospital de Vitarte. Sus compañeros describen cómo trató de impedir el robo a mano armada.","correo","13/06/2015"
"Agentes intentan liberar área tomada por pobladores","A medianoche, unas 250 unidades policiales arribaron al sector Chuco, próximo a las instalaciones de la compañía canadiense Barrick Gold Corporation, ocupado por aproximadamente 500 civiles. Información proporcionada por Claudia Vivanco, gerente de comunicaciones de la firma, indica que el procedimiento ocurrió sin incidentes violentos. Posteriormente, personal y equipos pesados accedieron a las áreas afectadas permitiendo que más de 400 obreros retornaran a sus labores cotidianas.","correo","13/06/2015"
"Alerta sanitaria debido a incremento de casos graves de Dengue","Ante el aumento alarmante de contagios severos de dengue, incluidas dos fatalidades dentro de las últimas 24 horas, el gobierno regional solicita formalmente al ejecutivo central clasificar a Trujillo bajo condiciones de alerta sanitaria. Esta medida pretende mitigar la propagación adicional causada por moscas Aedes aegypti.","correo","13/06/2015"
"Manifestantes mantienen bloqueo prolongado frente a planta minera","Durante la madrugada, un contingente de 400 protestantes confrontó a las fuerzas del orden utilizando objetos improvisados como armas. Este conflicto surgió después de que estos últimos intentaran abrir camino a través de barricadas establecidas por comunidades locales demandando beneficios laborales directos para ellos. Como resultado, siete uniformados sufrieron lesiones menores aunque ninguna situación crítica según confirmó el oficial superior responsable.","correo","13/06/2015"
"Operativo antidelincuencia frustra plan de blanqueo masivo","Grupos criminales han sido neutralizados gracias a acciones coordinadas de la Policía Federal Brasileña junto a otras divisiones regionales. Acusan a estas redes de mover fondos significativamente mayores a mil millones de dólares mediante prácticas fraudulentas extendidas principalmente a través de Venezuela, aprovechándose de diferencias monetarias favorables en dicha jurisdicción.","correo","13/06/2015"
