"headline","content","newspaper","date"
"Universitario se medirá ante Ejército, actual líder del torneo","Universitario se medirá ante Ejército, actual líder del torneo (20.00 horas). En tanto que en el encuentro de fondo, El Bosque chocará con el Real Club (21:30 horas).  EL RIVAL, Messi sabe que Barcelona llega como el gran favorito para garantizar el título de la Champions; sin embargo, no deja de advertir que el club italiano puede generarles serios problemas. ›Juventus es un rival muy complicado, es un equipo histórico y a la vez muy poderoso. En esta final vamos a enfrentar a un grande, y en una final puede pasar cualquier cosa, sostuvo el ídolo.  Finalmente, Messi dio su palabra de que en este partido, el cuadro azulgrana jugará con la misma intensidad que otras finales – Propiamente pretendemos prepararnos y enfretar esta final con ritmo que hemos mostrado en otras competiciones en las que se ha luchado por el título, aclaró el delantero,  Cabe recordar que desde el debut de Messi en el Barça, el jugador argentino solo ha perdido cinco de las 23 finales que le ha tocado disputar en distintos torneos.","correo","02/06/2015"
"Clasifica a Cuartos de Final","Roger Federer sufrió ayer más de lo esperado para vencer al francés Gael Monfils por 3-1 (6-3, 4-6, 6-4 y 6-1). En los cuartos de final del torneo Roland Garros, el «Rey» Suizo se medirá con su compatriota Stanislas Wawrinka. Esta es la décima ocasión en once años que Federer logró acceder hasta esta fase del torneo.","correo","02/06/2015"
"Novak Djokovic Ante Nadal en Roland Garros","El tenista número uno del mundo, Novak Djokovic, venció ayer al francés Richard Gasquet por 6-1, 6-2 y 6-3 y logró avanzar a los cuartos de final del torneo Roland Garros, fase en la que se medirá ante el español Rafael Nadal. Será el partido 44 entre ambas estrellas con un balance de 23 victorias para el serbio.","correo","02/06/2015"
"Dictan Arresto Domiciliario Para Leoz","Un juez de Asunción ordenó ayer arresto domiciliario para el expresidente de la Confederación Sudamericana de Fútbol Nicolás Leoz, quien se encuentra recluido en una clínica de la capital guaraní a causa de un severo cuadro de hipertensión.  El exdirigente de 86 años ha sido acusado de recibir dinero durante las votaciones para la elección de las sedes del Mundial de Rusia 2018 y Qatar 2022.  En caso de que los jueces de Nicolás Leoz no renegocien dejar sin efecto la denuncia de detención, el departamento de Justicia de Estados Unidos, que encabeza Loretta Lynch, podría ejecutar el pedido de extradición a un juzgado paraguayo con el fin de que Leoz sea llevado a América del Norte para que declare sobre delitos en que está implicado. Lo mismo ocurrería con los otros dirigentes que están detenidos.","correo","02/06/2015"
"Hamburg se queda en Bundesliga","El Hamburg de Alemania, el único club que nunca ha perdido la categoría en los 128 años que tiene de fundado, gracias a quedarse en primera división tras superar por 2-1 Karlsruher en tiempo suplementario. Marcelo Diaz (90) y Müller (115) anotaron para el Hamburg, mientras que para el Karlsruhe había anotado Yahya (78).","correo","02/06/2015"
"Quiere, Pero No Puede","Me Haces Recordar a Ollanta Humala Políticamente. WMOTEDIAJE LOS TRAPO INDIGO CONVERTÍASEN EN YA VES?","correo","02/06/2015"
"Mario Gómé Ingeniero De Sistemas Profesión Y Fotógrafo De Corazón","“Trabaja en lo que te gusta es un privilegio”  A sus 31 años, considera que su mayor logro es poder vivir de su pasión detrás del lente.  Ada Luz Valdivia avaldivia@grupoepensa.pe  Mario Gómé ha logrado lo que muchos aspiran alcanzar: vivir del arte. Este Ingeniero de profesión decidió, un buen día de 2011, abandonar su apacible vida para dedicarse a su verdadero amor: la fotografía. Hoy, Mario se dedica a colaborar con empresas comerciales y ha podido fusionar su pasión por la realidad en un proyecto fotográfico personal titulado ‘La vida es otra’.  ¿Cómo nace tu gusto por la fotografía? Yo empiezo a realizar fotografías a los quince años. Durante un paseo, sintiendo curiosidad por alguien que estaba tomando instantáneas y termine comprándome una cámara. Voy a algunos talleres de verano y comienza haciendo fotos de paisaje durante viajes y salidas familiares. Más tarde me dediqué a otra área, estudian Ingeniería de sistema y Marketing. Cuando gano dinero suficientemente, me compra una nueva cámara y vuelva a tomarme fotos.  ¿Cómo decide abandonar la carrera de Ingeniería de Sistema para comenzar en otro campo? Existen varias etapas desde la ingeniería hasta la fotografía. Tuve varios momentos donde tenía opciones de salir de ser trabajador dependiente y palmar con temas relacionadas a la foto. Pasados ocho años de trabajo, decido dejar mi carrera y abrir un negocio alrededor de ésta ramificación.  ¿Por qué decides darle una oportunidad a este Arte Detrás de Una Cámara? Mis tiempos libres eran destinados a la fotografía, no solamente a capturar momentos, también aprendizaje. Digamos que retomo el interés por ella y prácticamente toda mi economía iba invertida en equipos fotográficos. Además, coincide con ciertas inquietud que tengo referente a cómo funcionaban las compañías. Aquí es cuando pienso vale la pena intentarlo para saber si realmente puedo sobrellevar mi sustento económico con ello.  ¿Por qué decides dedicarte a la fotografía publicitaria? Siendo sincera aunque la fotografía de Naturaleza es aquella que primero me atrajo, opto por incursionar dentro del ámbito comercial debido a que he cursado carreras técnicas antes mencionadas y sé perfectamente cuales son las necesidades de nuestros clientes. Por ende, la fotografía publicitaria va mucho mejor adaptada a mí. He laborado previamente en mercadotecnia y entiendo cabalmente lo que requieren quienes contratan servicios fotográficos. Siempre será diferente tratar imágenes de bellezas naturales pues eso forma parte de mi espacio privado.  ¿Qué significa para tí la fotografía de naturaleza? Se convierte en el canal mediante el cual conecto con cada destino que visita y me brinda experiencias únicas junto a resultados satisfactorios.  ¿Cómo iniciaste con “La vida es otra”? Esta propuesta surgió hace más de año y medio con el objetivo de reunir todas las imagenes realizadas bajo el concepto anteriormente descrito. Quise mostrar, desde mi perspectiva artística, la hermosura natural que nos ofrece nuestro país y que lamentablemente no está disponible para todos. Personalmente, materializo dicha idea a través de un Blog Fotográfico accesible desde mi página Web. Sin embargo, estoy segura que posee muchísimo potencial aún así continúa gestione alguna exposición al respecto.  ¿Cuál ha sido tu principal Logro? Pienso que mi éxito radica principalmente en haber creado exitosamente este tipo de negocios. Independencia financiera y calidad de vida basada en actividades personales constituyen ventajas importantes. Considero que desempeñarse en áreas que gustan representa un lujo enorme.","correo","02/06/2015"
"urgente, Cateriano","Señala que durante el último mes el país atravesó una serie de problemas urgentes. Confía en que la demora será superada gracias al buen trabajo del Consejo de Ministros. Parece que la atención hacia estos temas económicos fundamentales, especialmente casos como Ta María, ha sido distractor debido a otros factores políticos. Minimiza las críticas relacionadas con facultades legislativas solicitadas.","correo","02/06/2015"
"EE.UU. DICE QUE TRÁFICA COCAÍNA EN SURAMÉRICA SL es un grupo narco terrorista","Oficina para el Control de Activos Extranjeros considera a Sendero Luminoso como organización criminal narcoterrorista, condenándose sus actividades ilícitas vinculadas al narcotráfico. Critican la lentitud estadounidense en identificar tales conexiones. Legisladores expresan preocupación por la asociación históricamente ignorada de SL con traficantes de drogas.","correo","02/06/2015"
"SESIÓN INTERFIERA CON ACTIVIDADES ACADÉMICAS DE LEGISLADOR Belaunde Moreyra deja COMISION DE ÉTICA","Martin Belaunde Moreyra renuncia a la Comisión de Ética del Congreso debido a conflictos con sus compromisos académicos. Las sesiones programadas interferían significativamente con sus funciones docentes, llevándolo a evaluar su participación continua en el grupo parlamentario.","correo","02/06/2015"
