"headline","content","newspaper","date"
"Tras empate con Paraguay, hoy con Uruguay y está obligado a ganar rioplatense","Argentinos saldrán a buscar hoy una victoria que les permita olvidar el empate frente a Paraguay y aunque enfrente tendrá a Uruguay, que también cuenta con figuras de talla internacional, los albicelestes esperan salir airosos en el clásico de Río de la Plata.  Charrúa, el cuadro rival es el vigente campeón de la Copa América, vienen de superar por 1-0 a Jamaica. A pesar del triunfo, la actuación de Uruguay deja grandes preocupaciones, dado a los errores cometidos en el medio campo. El triunfo frente a Jamaica nos ha dado la calma necesaria para enfrentar a Argentina, señaló el defensor Diego Godín.","correo","16/06/2015"
"TECNICO DUNGHA ELOGIA A LA BLANQUIRROJA Y RECONOCE QUE BRASIL TIENE QUE MEJORAR","Perú es aplicado y puede llegar a los cuartos de final Admitió que a Brasil le falta nivel para ser campeón.  Pese a su calidad, dicen que tiene déficit de goles en la Copa América, debido a que en los once partidos que le ha tocado participar sólo ha anotado tres goles, dos en Venezuela 2007 y uno en Chile 2015. En Argentina, la zaga es consciente de la eficacia de los Charrúas. Uruguay siempre es una selección difícil que nunca regala nada. Tiene su forma peculiar de presionar en el medio campo y atacar. Así comentó Sergio Romero.","correo","16/06/2015"
"Debate sobre Neymar y la situación futbolística actual","El tanto ante Perú sirvió para que Neymar subiera al quinto puesto de la lista de máximos goleadores de la Selección Brasileña. Además, discusiones internas sugieren problemas tácticos dentro del equipo brasileño, destacándose comentarios críticos hacia jugadores específicos y decisiones técnicas.","correo","16/06/2015"
"Idel Vélez analiza políticas educativas en nueva publicación","Con más de cinco décadas dedicadas a la educación, Idel Vélez ofrece perspectiva valiosa respecto a cómo mejorar continuamente las políticas públicas en materia educativa. Su libro aborda temas cruciales como la descentralización pedagógica y reconoce programas exitosos mientras plantea áreas de mejora significativa.","correo","16/06/2015"
"Ante la XLV Asamblea General del Organismo en Washington","Canciller plantea nueva visión para la OEA La OEA necesita que pensemos aspectos substantivos de nuestra convivencia social como más democracia, más respeto a los derechos humanos, más tolerancia, más seguridad, más inclusión social, titiza la Ministra de Relaciones Exteriores, Ana María Sánchez, durante su intervención en la XLV Asamblea General de la Organización de Estados Americanos (OEA) realizada en Washington. De este modo, Perú planteará su posición en línea de innovar y establecer una nueva visión estratégica para tal organización.","correo","16/06/2015"
"Legislador Despidió a Trabajadora en Estado de Gestación","Ética recomienda y suspende a Ruiz Comisión propone al Pleno cesarlo en sus funciones por 120 días Daniela Va denunció que el legislador Wilder Ruiz la despidió apenas se enteró de su estado de gestación. Como es público, la trabajadora recibió el respaldo de la Presidenta del Congreso, Ana Martha Choquezén, quien la contrató nuevamente para laborar en el grupo, pero en un área diferente al despacho de Ruiz. Rogelio Canches, titular de la comisión, destaca que se trata de una acción muy imprudente de Ruiz, tanto por el hecho de ser ilegal, ya que la ley impide el despido de una mujer embarazada. Resalta además que dicha actitud fue poco solidaria con una trabajadora de su propio despacho.","correo","16/06/2015"
"Anuncio de Disolución y Liquidación","Por Acta de Fecha 26 de Mayo de 2015, la Titular Sr(a) Andrea Cristina Narduccí Empresa Individual de Responsabilidad Limitada, Nombrándose como liquidador al Sr. Alejandro Reynán Concha Bustamante identificado con DN(L) Nº 066877101, lo que se pone en conocimiento según el artículo 82° del DL 26621.","correo","16/06/2015"
"Alcalde Dice Que Avance de Obras Es del 70%","Túnel Santa Rosa, listo en seis meses El alcalde de Lima, Luis Castañeda Lossio, aseguró que se ha avanzado el 70% de la obra. Durante este semestre se recuperará el área afectada por el derrumbe del 2011. Además, menciona que cada corredor tendrá túneles que conectarán distintas áreas facilitando el transporte urbano significativamente.","correo","16/06/2015"
"Advirtió Viceministro de Energía y Minería","Precio de Gas Licuado Subirá Medida se Produce Por Actual Importación, Dice Raúl Pérez-Reyes señala que debido al déficit de GLP causado por mayores precios internacionales, el aumento será inevitable. Las cuatro operadoras están comprometidas a colaborar con la seguridad ciudadana, añadió.","correo","16/06/2015"
"Presenta Inversiones Para Este Domingo","Temperaturas Cálidas Previstas Weidi Flores del Senamhi indica que el inicio del invierno traerá temperaturas superiores a lo habitual gracias a condiciones climáticas particulares. Esta variación podría influir en patrones habituales de precipitación y actividad agrícola local.","correo","16/06/2015"
"Rolando Rodrich S.: Director del Consejo Editorial de Grupo Epensa","Los artículos firmados son responsabilidad de sus autores. Hecho el depósito legal en la Biblioteca Nacional del Perú Nº 2001-0045.","correo","16/06/2015"
"Indic Económicos UN DÓLAR RECUPERACIÓN DEL SECTOR MINERAL IMPLANTARA EXPORTACIÓN","El BCR prevé mejora de minería en mayo. Mejora de actividades primarias impulsará inversión y consumo privado. Sector minero tiene alta demanda de mano de obra calificada.","correo","16/06/2015"
"INGRESO PROMEDIO SUBIÓ A S./1555.6","La tasa de empleo sólo aumento 0.4%. Desempleo subió a 7% en Lima Metropolitana. Ingresos promedios mostraron variación según grupos demográficos.","correo","16/06/2015"
"Fast Foods Impulsan Demanda, Según CCL","Importación de papas precocidas aumentó 9%. Incremento significativo atribuido a mayores requerimientos de cadenas internacionales de comida rápida.","correo","16/06/2015"
"Expansión Registrada Es La Mejor En Trece Meses","Economía se aceleró con crecimiento de 4.25% en abril. Sectores clave incluyen pesca, manufactura y minería contribuyeron notablemente al desarrollo económico.","correo","16/06/2015"
"Delitos Aumentan Durante Inti Raymi","Incremento de casos criminales observado durante festividad cultural. Mayor flujo turístico correlacionado con más incidentes reportados.","correo","16/06/2015"
"Proponen Alerta Roja En El Bajo Urubamba","Emergencia declarada por condiciones extremas causadas por fenómeno climático. Instancias gubernamentales monitorean situación mediante tecnología satelital avanzada.","correo","16/06/2015"
"Denunciarán a Programa de Televisión","Madre de jóvenes involucrados en controversia televisiva planea acción legal contra canal emisor. Caso relacionado con prácticas peligrosas exhibidas públicamente.","correo","16/06/2015"
"Rechazan Compactadoras Debases","Equipamiento municipal aún pendiente de inspección técnica. Proyecto detenido mientras se realizan análisis exhaustivos.","correo","16/06/2015"
"Roban Equipos de Computo en Hospital","Ataque nocturno resultó en pérdida de información crucial médica. Directivas instauran medidas adicionales de seguridad post evento.","correo","16/06/2015"
"Almagro Iniciar Reforma en la OEA","Secretario general presenta planes de modernización estructural. Cambios estratégicos enfocados hacia inclusión amplia y eficiente de socios civiles.","correo","16/06/2015"
"Matan al líder de Al-Qaeda en Yemen","Operación estadounidense culmina exitosa misión militar. Impacto regional anticipado conforme AQAP ajusta liderazgos.","correo","16/06/2015"
"Cocaleros Pagaran Impuestos","Legislación proyectada introduce fiscalización formalizada en comercio de hojas de coca. Comprensión mutua buscada entre agricultores y Estado Boliviano.","correo","16/06/2015"
"Juicio contra Ex-Nuncio Apostólico","Primera audiencia programada bajo dirección pontífica. Acusaciones graves implican severas repercusiones legales potenciales.","correo","16/06/2015"
"Protestas por Iniciativas Económicas","Presidente ecuatoriano confronta movilizaciones masivas solicitando consulta popular. Políticas fiscales generan división pública considerable.","correo","16/06/2015"
"Aprueba Marca Distancia de Su Padre y Hermano","Discurso político recalibrado sugiere diferenciación ideológica marcada frente a figuras históricas relevantes.","correo","16/06/2015"
"VATICANO. EL 11 DE JULIO ARRANCA JUICIO CONTRA JOZEF WESOLOWSKI","Francisco impone mano dura a pedófilo  El cardenal jesúita Joaquín Francisco Fernández está implicado en casos de abuso sexual a menores, según denuncia. Prelado eclesiástico es acusado de abuso sexual contra menores de edad. Cambios energéticos en la Curia lleva a cabo el Papa argentino. Caso de él encontrado culpable, Wesolowski podría ser condenado a 6 u 7 años de cárcel.","correo","16/06/2015"
"CORREA ESTÁ DISPUESTO A IR A REFERÉNDUM REVOCATORIO","El Presidente de Ecuador Rafael Correa afirmó que aceptará someterse a un referéndum revocatorio ante protestas opositoras que demandan su renuncia. Apoyo masivo manifestándose junto a miles de simpatizantes, retando así a adversarios políticos. Proyecto económico controversial involucra aumento de impuestos a herencias.","correo","16/06/2015"
"APROBACIÓN DE BEACHLETS CAÍDA CONTINÚA","La aprobación hacia la administración de la presidenta socialista chilena, Michelle Bachelet, disminuye alcanzando niveles mínimos históricos. Un estudio realizado muestra cifras alarmantes influenciadas por escándalos de corrupción gubernamental.","correo","16/06/2015"
"JEFFERSON FARFÁN PRESENTÓ LESIÓN DESPUÉS DE INTOXICACIÓN MEDICAL","Jefferson Farfán, futbolista nacionalizado peruano, enfrenta complicaciones médicas después de consumir ciertas medicinas recomendadas por personal sanitario. Ampollas severas en pies requieren atención especializada urgente antes del próximo compromiso deportivo.","correo","16/06/2015"
"MESSI BUSCA MARCADOR TRASCENDENTE ANTE URUGUAY","Contra el potente conjunto uruguayo dirigido por Óscar Tabárez, Lionel Messi aspira a destacarse nuevamente en el ámbito competitivo. Los Charrúas vienen motivados tras obtener una victoria ajustada sobre Jamaica, manteniendo expectativa elevada para el choque rioplatense.","correo","16/06/2015"
