"headline","content","newspaper","date"
"DIPLOMADO ESTRATEGIAS Y METODOLOGÍAS EN EDUCACIÓN NACIONAL","Este diplomado iniciaría el 4 de julio con la finalidad de brindar estrategias y metodologías de enseñanza a más personas para que apoyen adecuadamente a los estudiantes con habilidades diferentes. Comunicarse al 447 9209 para mayor información.","correo","23/06/2015"
"RANDA A MÁS NIÑOS UNA ENSEÑANZA DE CALIDAD Con educación, el país puede progresar","A través de Peru Champs y sus alianzas con varias instituciones, 110 niños son becados en colegios.  Roberto de Cardenas confía en que la educación es el medio ideal para que el país progrese. Por ello fundó hace dos años Peru Champs, una asociación sin fines de lucro que da a niños de escasos recursos económicos y con todo para acceder a una enseñanza de calidad. De este modo, según explica, se moldean más champs, es decir, futuros líderes que pueden cambiar para bien al país.  ¿Cómo surgió la idea de crear esta organización? Tuve la suerte de ser parcialmente becado y estudiar en Estados Unidos. La persona que me apoyó con don me dijo que no le pagara nada porque lo único que quería era que yo hiciera algo por alguien aquí en Perú. Me reuní con más personas y así nació la asociación.  ¿Por qué irrumpir en la educación?  Pues porque creemos que es la manera de fomentar el progreso en el Perú. Lo último que deseamos es que el país se desarrolle tecnológicamente o en infraestructura y tenga que importar mano de obra calificada para cumplir tareas más experimentadas. La educación es una forma de brindar oportunidades.  ¿Qué requieren los niños para ser beneficiados?  Tener necesidad económica, talento, ya sea académico, deportivo u artístico, y potencial de liderazgo, porque queremos que nuestros champs sean futuros líderes del país.  ¿Qué reciben del programa estudiantil? Hay un componente financiero, que es la beca, y otro enfocado en el liderazgo. En el primero, nosotros cubrimos los estudios en una sede del colegio hasta el 25%, el 50% proviene de donantes de todas partes del mundo y el otro 25% lo cubre el padre de familia, que es equivalente a 100 soles, aproximadamente. Además, pagamos el 100% de los libros y en algunos casos les prestamos computadoras.  ¿El padre siempre tiene que aportar dinero? No hacemos excepción pues se tiene que involucrar, sacrificar y demostrarnos que le interesa la educación de su hijo. Nos hemos dado cuenta de que eso es un indicador de que al niño le puede ir mucho mejor.  ¿Y en qué se basa el liderazgo? El objetivo es formar a potenciales líderes del país. Tenemos varios subprogramas, como proyectos de emprendimiento a favor de la sociedad, ring y orientación vocacional. Todos ellos dirigidos a los alumnos según el año académico en el que se encuentren.  (Foto: Tatiana Gamarra)  Tienen una alianza con Sporting Cristal a través de ‘Un Gol, Una Beca’. ¿En qué consiste esta iniciativa? Por cada gol que anota el equipo de mayores, en la Copa Libertadores y en el Torneo Descentralizado 2022, el club y nosotros conseguimos a un patrocinador para que pague la beca de un niño. Así, los goles tienen un significado más profundo porque así ayudamos a muchas personas de bajos recursos económicos.  ¿Qué otro aspecto destaca de esta alianza? Una de las cosas que más me llamó la atención del club, y que dice mucho de la institución, es que desde un principio me plantearon que esto no se trataba de un proyecto personal entre el equipo y nosotros, sino de un proyecto de Peru Champs con el fútbol peruano.  ¿Con qué finalidad? Cambiar la percepción que tiene la gente del fútbol peruano. Siempre está relacionado con fracaso, violencia, barras bravas… Otro de los propósitos también es motivar a los jugadores.  ¿Cuáles son los objetivos de la asociación? Beneficiar a más niños. La meta mínima para el 2022 es llegar a 2000 y en el siguiente año alcanzar 3000. Los números se vuelven un poco más ambiciosos, pero el programa ha tenido mucha aceptación y tenemos un montón de presas y organizaciones a quienes les encanta el programa.  ¿Hay vínculo entre los patrocinadores y los menores de edad? De todas formas. Si alguien financia la beca de un niño, yo me voy a asegurar de que esa persona reciba libretas de notas, un reporte sobre cómo le está yéndole.","correo","23/06/2015"
"Autoriza compra de billetes VIP para madres y padres","Con luz verde del titular del Parlamento se adquirió 850 artículos de cuero para mujeres y 1110 para hombres de la firma Renzo Costa. Parece caracterizar también la gestión de la presidenta del Parlamento, Ana María Solórzano, el gusto por el gasto perfílu atribuído a la primera dama, Nadine Heredia. Como botón de muestra, se ha podido conocer que Solórzano autorizó en dos oportunidades la adquisición de obsequios para el personal de trabajadores del Parlamento por S./179,961 y luego por S./155,400 entre mayo y junio de este año motivado por el Día de la Madre y el Día del Padre.   El gasto, un total de S./335,361 ($105,000), no estaba incluido en el presupuesto institucional 2015. Por disposición del jefe de Gabinete de Asesoramiento Técnico de la Mesa Directiva, el obsequio al personal de trabajadores será una biIlEtErA de la firma Renzo Costa.","correo","23/06/2015"
"LOGÍSTICA RECOMIENDA COMPRAR CHOCOLATE PARA AGASAÑADAS","Sin embargo, según la Oficina de Asesoría Jurídica del Congreso, la contratación directa se sustenta en el criterio de flexibilidad del ejercicio del control gubernamental. Según la opinión de los asesores de Ana María Solórzano, ...manifestaron que debía entregarse un obsequio cuando menos a las madres trabajadoras (...).  El jefe de la Oficina de Planeamiento y Presupuesto del Congreso de la República, Fernando Flores Sifuentes, hizo notar al recto general de Administración que dicha compra no estaba presupuestada. Pero, considerando que la Dirección General de Administración había otorgado prioridad a esta compra, por exigencia de la Mesa Directiva, sugirió utilizar los recursos programados para actividades navideñas.","correo","23/06/2015"
"LA HISTORIA","Intero Flores Arenaza, expresidente del Congreso, comentó que esos tipos de desembolsos, durante su gestión, no afectaban recursos públicos. Ayudaba mucho el Comité de Damas, no se gastaba plata del Congreso. Realizaban eventos, apoyaban a los hijos de los trabajadores. Era austero. No se hacían gastos innecesarios, afirma ahora líder del partido político Orden. Entonces no se regalaba este tipo de cosas, añadió. Es éticamente reprochable intentar ganar simpatías con quiños de este tipo, comentó. No es éticamente aceptable que al final de una sesión se está tratando de ganar simpatías y favorecer posibilidades electorales a base del bolsillo del estado, subrayó.","correo","23/06/2015"
"SEGUIMIENTO LEGAL POR ODÉBCHECT","La organización expresó su indignación frente a órdenes de prisión dictadas contra algunos de sus ejecutivos relacionados con la Operación Lava Jato. Argumentan que tales acciones carecen de fundamentos legítimos dado que se basan en inversiones financieras regulares y no implican sobornos u otras prácticas ilegales. Además, destacan que todas sus compañías tienen sistemas internos robustos de conformidad y conducta corporativa adecuada a las leyes anti-corrupción tanto brasileñas como internacionales.","correo","23/06/2015"
"BUSES INTERPROVINCIALES TOMAN VIA EN ATE","Informales en Carretera Central. Los vecinos de Chaclacayo y Chosica son perjudicados era LEA Los buses no respeten la vía ni a los demás vehículos.","correo","23/06/2015"
"LA VENGANZA DE MARISOL","General, no tiene cuadros para las exigencias de gobierno y, por extensión, esta falencia partidaria llega a la bancada de Gana Perú en el Congreso de la República, al punto que está en serios problemas para conformar una lista competitiva que le permita llegar al mando de la Mesa Directiva. ¿Ustedes creen que Freddy Otárola es tan bueno no para transitar en dos ministerios (Trabajo y Justicia), además de la Presidencia del Parlamento Nacional (2013-2014)? Quizás, pero la principal sospecha es que Ollanta Humala y Nadine Heredia, la pareja presidencial, no tienen de dónde echar mano y el socio político, Perú Posible, tampoco ha sido de gran ayuda. Si no que lo diga Carmen Omonte (la del escándalo de los pañales). Así, ya con la cuerda al cuello, los nacionalistas han apelado a Marisol Espinoza Cornejo resistenta piurana y vicepresidenta de la República, para que sea así salvavidas que les permita salir a flote en la próxima lucha por la jefatura del nativo, merca se han estrellado con una mujer que dice haber sido leal –como ella misma ha dicho–, pero no callada bajo el palo. La respuesta de Espinoza ha sido negativa y esto tiene con los pelos de punta a los oficialistas, porque José Gutiérrez carece de convocatoria y las otras posibles alternativas garantizan una estrepitosa derrota frente al candidato(s) de la oposición. Marisol vendrá de esta manera el desdén que ha sufrido desde la cumbre de PN y todas las miradas apuntan hacia Nadine Heredia, porque se sabe que ella fue quien le bajó el dedo en la anterior elección para poner a Ana María Solórzano (de catastrófica gestión, vale decirlo).","correo","23/06/2015"
"SEGURIDAD: INICIAR LA REFORMA","De entrada, al tratarse de una función esencial del Estado (como la educación y la salud) requiere de un amplísimo respaldo político para sustentarla en el tiempo. Es claro que este último Gobierno podría lograr pocas cosas más allá de consensos pues sí pudo contribuir con el arranque de este proceso.  Segundo, dado que el 50% o 60% del problema descansa en la necesidad de una reforma de la Policía (cuando digo reforma no me refiero solamente a una extendida poda de oficiales y suboficiales), su alcance es totalmente transversal e interinstitucional. Es decir, de nada valdría que se pusiese en marcha un proceso de fortalecimiento (más efectivos a las calles, desaparición del 24x7, entrega de las facultades al Ejecutivo para legislar en materia de modernización, equipo mejorado, más infraestructura, especialización (soporte a la labor investigativa y de inteligencia), lucha implacable contra la corrupción, revalorización social del rol del policía, etc.) si otras instituciones vinculadas al tratamiento, procesamiento y sanción del delito no dialogaran con estas transformaciones policiales. Así, Poder Judicial, Ministerio Público, Indeci, etcétera también deberían desatar sus respectivas reformas y alinear objetivos en aquellos aspectos que concierden con los cambios policiales. Lo mismo se tendría que hacer del lado de regiones gobernadorías. Ante tamaño específico, si el grave problema que aquejan millones de peruanos es el de los robos menores, ¿no acaso es el momento de ‘distritalizar’ no sólo la represión de los mismos con la colaboración del Serenazgo, sino su persecución penal, juicio y castigo a través de módulos de justicia también distritalizados y el cumplimiento de penas a través de trabajos solidarios comunales, en lugar de seguir hacinando penales y reproducir el problema, pues los actuales no son más que escuela de especialización del delito? Parecería entonces que vamos a hablar de estos temas en los siguientes 90 días?","correo","23/06/2015"
"INTÉGRACIÓN GASIFERA PERÚ-BOLOGÍA","Publicación de Premsarm! SAC Ya nuevamente lo harán en Puno con motivo del gabinete binacional. La ministra de Energía y Minas del Perú, Rosa María Ortíz, y el ministro de Hidrocarburos y Energía de Bolivia, Luis Alberto Saavedra, impulsarán un acuerdo para la integración de la infraestructura que en el futuro trasladará gas natural de Bolivia o del Perú. En realidad, ya en Cusco el 1 de junio se formó un Comité Binacional de Hidrocarburos, así como otro de energía eléctrica. De ahora en adelante, los especialistas de ambos países intercambiarán información para desarrollar en el futuro proyectos de integración. El 15 de mayo el diario La Razón de Bolivia publicó información sobre el nuevo Gasoducto Incahuasi-Cochabamba (GIC) que permitirá la interconexión de la red boliviana con el Gasoducto Sur Peruano. Esta integración buscará la cooperación bilateral para la integración y exportación gasífera a los mercados de la región Asia-Pacífico. El GIC será un ducto troncal de 500 kilómetros con una inversión de $500 millones y su construcción está prevista del 2015 al 2018. La integración de la red gasífera para el Perú significaría contar con un suministro constante del hidrocarburo, permitiendo atender el crecimiento de la demanda nacional, dinamizando los puertos y desarrollando nuevas industrias como la petroquímica. Además, colocaría al país en una posición económica y geoestratégica mucho más favorable que otros. Puno, que sería paso obligado de esta integración, vería beneficiado con la certeza de poder contar con suficiente gas natural para cualquier desarrollo industrial. ¡Bien hecho!","correo","23/06/2015"
