"headline","content","newspaper","date"
"¿Dónde está Túpac Amarú o ‘Los funerales de Atahuallpa’?","En ’La Resurrección de Túpac Amaru’, partí de una leyenda. El texto histórico señala que cuando mataron a Túpac Amaru, el virrey ordenó borrar todas las imágenes que habían de él. En una iglesia cusqueña había un cuadro con su retrato y de La Virgen. Para salvaguardarlo, los pobladores decidieron cubrirlo con otras imágenes. Mi idea era encontrarlo y desapintar el cuadro.  ¿Y los demás personajes? Como vivió en los años 70, quien reivindicó a Túpac Amaru en esa época fue Velasco. Luego asocié todo lo que significaba Túpac Amaru y las luchas políticas de esa época. A mí me gustaba mucho la historia cuando estaba en el cole y los únicos libros que conservo son los de esta materia.","correo","11/06/2015"
"Perfil Marcel Velaochaga Jimenez ARTISTA ESTUDIOS: PINTURA EN LA ESCUELA NACIONAL DE BELLES ARTES EDAD: 46 años OBJETIVO: Hacer diferentes Obras y Que Me Resulten SATISFACTORIAS Sus obras fueron incluidas en la muestra De Lo moderno a lo contemporáneo del MAC, y pronto se presentarán en la XI edición de la ExpoDeco 2015 del 23 al 27 de Junio...","El artista se considera un recolector de imágenes y un enamorado de la música y el diseño gráfico. Visualmente pueden parecer indispensables Sí, Daniel Hernández y Francisco Laso. Hay artistas que le gustan, pero no por la corriente que siguieran, sino por su obra, como Sabogal.  Su estilo Pop’en sus obras? Visiblemente puede reconocerse como pop, pero en mi caso tiene más que ver con una cuestión visual que de contenido. Creo que caigo dentro de la nueva figuración francesa, que también tenía como resultado visual el pop, porque utilizaban la pintura plana, mezclaban imágenes de medios de comunicación con obras de artistas como Velázquez, y buscan narrativas que puedan surgir de ellas.  ¿Cómo ves tu trabajo hoy respecto a cómo empezaste hace unos veinte años atrás? Puedo decir que he ido evolucionando hacia algo diferente sin perder mis raíces. He estado trabajando desde Chile, hasta los años ochenta y mediados de los noventa. Ahora estoy haciendo otra cosa distinta, tratando de profundizar un poquito más el tema. Siempre trato de analizar el fondo del asunto. A mí me interesa ir un poco más allá.  Las cosas cambian rápidamente, pero en esencia creo que es lo mismo. A veces uso los mismos temas porque los momentos siguen igual y tienen que ver con el pasado. También me interesan lo que ocurre en otros lugares. Todo está relacionado.  ¿Cuál de tus obras te quedarías si se produjese un incendio? Me gusta toda. Una respuesta típica para mí será aquella que aún no hice. Me gusta “El funeral de Atahuallpa”, aunque ahora ya no sea mío. Generalmente, entre todas las obras universales, escogería “Las meninas” de Velazquez.","correo","11/06/2015"
"Legislador destaca conflicto incluso en familias más sólidas","Josué Gutiérrez remarca que aunque pueden surgir conflictos en cualquier familia, éstos eventualmente encuentran solución.","correo","11/06/2015"
"Maquila señala investigación sobre vínculos narcoética","Hay que determinar los vínculos afirma Rosa Mavila, quien lidera la comisión encargada de explorar conexiones entre narcotráfico y política, específicamente relacionándose con la familia de Gerald Oropeza y líderes apristas.","correo","11/06/2015"
"Exprimier revela entrega irregular de pañales","Según reportajes periodísticos, hubo discrepancia en cifras proporcionadas sobre la cantidad de pañales distribuidos bajo administración previa, generando controversia parlamentaria.","correo","11/06/2015"
"Empresa agrícola niega transferencias fraudulentas","Empresas Agraria Azucarera Andahuasi SA negó rumores difundidos por medios locales sobre movimientos indebidos de documentos legales internacionales.","correo","11/06/2015"
"Visión oficial sobre falsedad de comunicado empresarial","Directorio actual aclara errores en información divulgada públicamente, insistiendo en legitimidad de procedimientos judiciales pendientes.","correo","11/06/2015"
"Temperaturas altas anticipan inicio del invierno","Servicio Meteorológico indica temperaturas elevadas debido a influencia de Fenómeno de El Niño, impactando normativas climáticas habituales.","correo","11/06/2015"
"Problematización de congestionamiento vehicular","Transporte masivo genera complicaciones significativas tanto en flujo vehicular como en deterioro físico de infraestructuras urbanas según análisis municipales.","correo","11/06/2015"
"Accidentes mortales destacan riesgos en construcción","Choque fatal ocurrido en kilómetro 7 de la Panamericana Sur deja saldo mortal y múltiples lesionados, enfatizando necesidad de regulaciones de seguridad.","correo","11/06/2015"
