"headline","content","newspaper","date"
"Novela histórica relata atrocidades europeas y americanas durante el Siglo XVI","Marón ayer los miembros de! jurado. La novela narra la historia de tres pintores  p rotestantes que se convierten en testigos e interpretadores de los horrores que, en nombre de la religión y el afán de  riqueza, se cometieron en Europa en el siglo XVI y se extendieron a América recién descubierto. Ésta novela explíca ese período único y terrible, y lo retrace con una gran sensibilidad y complicidad, dijo, el portorriqueño Guerrero Lara, ganador de la edición pasada y miembro del jurado, sobre la obra de Montoya tras conocerse el veredicto.","correo","05/06/2015"
"Erre Robaina destapa sensual sesión especial para revista Soho","Erre] maquilladora Judith Bustos realizó una osada sesión de desnudez para la edición especial de la revista SoHo Tenía más de 70 años.","correo","05/06/2015"
"Guardiola defiende comportamiento de futbolistas sin opinar sobre rumores extradeportivos","El técnico Ricardo Gareca defendió a los jugadores vistas en discotecas nocturnamente y evitó hablar sobre aspectos personales de ellos. Explicó que sólo está interesado en su rendimiento dentro del terreno de juego semanalmente.","correo","05/06/2015"
"Jefferson Farfán listo para próxima cita contra Brasil después de recuperación física","A pesar de fatiga post-partido y operación previa, el delantero peruano podría jugar en próximo encuentro amistoso antes de Copa América.","correo","05/06/2015"
"Jack Warner amenaza con revelar detalles comprometedores sobre FIFA","Desde clandestinidad, el ex-dirigente de Concacaf asegura disponer información crítica sobre manejos internos de la máxima entidad del fútbol mundial.","correo","05/06/2015"
"Chelsea considera fichar a Radamel Falcao García","Tras rescisión contractual con Manchester United, el delantero colombiano aparece entre opciones preferidas por el conjunto inglés.","correo","05/06/2015"
"Radamel Falcao García buscará continuar carrera en Europa","He sido vinculado con diferentes equipos, quiero permanecer en Inglaterra, afirmó el goleador respecto a su futuro deportivo.","correo","05/06/2015"
"Clubes italianos movidos por transferencias destacadas","Después de despido de Filippo Inzaghi, Milan define incorporación de Dybala pagando suma considerable al Palermo.","correo","05/06/2015"
"Grand Slam avanza con Serena Williams y Safarova en semifinal","Williams avanzó tras victorias difíciles, preparándose para enfrentar a Safarova en decisiva instancia francesa.","correo","05/06/2015"
"Carlos Sainz Jr.: Prometedor inicio en Fórmula 1","Con apenas veinte años, el español demuestra talento excepcional posicionándose favorablemente en comparativa global de jóvenes pilotos.","correo","05/06/2015"
"Exportaciones Peruanas crecen gracias a nuevas estrategias","Los productores tendrán la oportunidad de establecer alianzas comerciales a través de la Rueda de Negocios. Variación % 2015/2014 Anualizado 13.2% 18.2% 0.1% 43.6% 19.4% 24.3% 40. 42,5% 23,9% 1,7% Va 75 15,% 39.% 49.9% 29.2% 59.9% 26.4% - 20.7% 69.3% -1.5% 24.8Y% 36% 67 26% −1.5% +109.9% 34% 38% 18% −0.5% 125% 52%","correo","05/06/2015"
"Conflictos Sociales Impactan Inversiones Exteriores","conflictos sociales que se registran en los últimos meses porque retienen las inversiones, además del desgobierno del país por la falta de sensación política de las autoridades.","correo","05/06/2015"
"Lima y Callao Concentran Más del 50% de Migrantes Internos","El Instituto Nacional de Estadística e Informática (INE) señala que en el Perú hay 6 millones (20%) de migrantes internos departamentalizados que residían, trabajaban o estudiaban en un lugar distinto al que nacieron. Además, hay 10 millones 400 mil personas que están en un distrito diferente al de su origen (35%). Lima y el Callao tienen el 54%, según la investigación estadísticamente bajo el título La Fuerza Económica de las Migraciones Internas.","correo","05/06/2015"
"Perú Buscará Gas Natural Boliviano","Según EFE, la Ministra de Energía y Minas (MEM), Rosa Ortiz, expresó el interés de Perú en comprar gas natural boliviano en un encuentro en Cuzco con su par de dicho país, Luis Alberto Sánchez, para lo cual trabajarán equipos técnicos de ambas naciones.","correo","05/06/2015"
"Gratificación sin Descuento Preocupará Finanzas de Essalud","Essalud enfrenta preocupaciones financieras ante la decisión del Congreso de mantener permanentemente la gratificación sin descuento, impactando así la sostenibilidad económica del seguro social.","correo","05/06/2015"
"EEUU Experimenta Mayor Ataque Cibernético Masivo","Información personal de empleados federales podría haber sido comprometida por piratas informáticos, probablemente originarios de China, según alertas gubernamentales.","correo","05/06/2015"
"Presidenta Chilena Defiende Integridad Antifráudes de País","Chile no es un país corrupto defiende Michelle Bachelet, destacando reglas firmes y condiciones favorables para invertir.","correo","05/06/2015"
"Fin de Reelección Presidencial en Colombia","El Congreso aprueba eliminar la reelección presidencial consecutiva, marcando un hito significativo en la legislatura colombiana desde 2005.","correo","05/06/2015"
"Masacre en Explosión de Gasolina en Ghana Deja más de 90 Muertos","Una fuerte explosión en una gasolinera de Accra deja devastación y múltiples víctimas mortales, exacerbada por tormentas intensas.","correo","05/06/2015"
"Estado Islámico Decapita Soldado Frente a Niños en Libia","Grupo extremista muestra brutalidad pública usando niños como audiencia para demostrar fuerza intimidatoria.","correo","05/06/2015"
"Demanda Democrática Persiste en Hong Kong","Activistas continúan clamando cambios políticos en memoria de eventos históricos violentos en Beijing.","correo","05/06/2015"
"Martín Morales Presenta Nuevo Restaurante Ceviceño en Londres","Chef peruano inaugura Ceviche Old Street, obteniendo cinco estrellas de prestigiosa guía gastronómica.","correo","05/06/2015"
"Camilo Sesto Necesita Transplantarse Pie Después Lesión","Artista español experimenta dificultades médicas severas después de accidente deportivo.","correo","05/06/2015"
"Carlos Vives Regresa a Lima junto a Daddy Yankee","Evento musical contará también con artistas emergentes nacionales, generando expectativa cultural.","correo","05/06/2015"
"Novela Colombiana Triptych Wins International Award","Escritor Pablo Montoya obtiene premio literario por narrativa basada en atrocidades coloniales europeas.","correo","05/06/2015"
