"headline","content","newspaper","date"
"MÉXICO GOLEA 3-0 A GUATEMALA EN AMISTOSO","La selección mexicana, que el miércoles 3 de junio jugará un amistoso frente a Perú en Lima, derrotó ayer 3-0 a Guatemala. Eduardo Ra anotó un doblete, mientras que Jesús Corona cerró la cuenta para los aztecas, que hoy llegarán al país para el segundo choque que tendrán antes de la Copa América.","correo","01/06/2015"
"NÁPOLI SE QUIETA 2 SIN JUGAR LIGA ITALIANA","En la última fecha de la liga italiana, el Napoli, que está dirigido por el técnico Rafael Benítez, cayó 4-2 ante la Roma, que alcanzó el cuarto lugar y logró clasificar a la fase previa de la Liga de Champions. Por otro lado, el Napoli terminó el torneo en la quinta posición y en la siguiente temporada jugará la Europa League.","correo","01/06/2015"
"SPOTTING PIENSA EN VENEZUELA Y NO EN PERÚ","David Ospina, arquero de la Selección colombiana, que será rival de Perú en la Copa América, señaló que antes de pensar en la Blanquirroja considerará a Venezuela como su comodín rival. Tenemos una gran responsabilidad en la Copa América, Venezuela es nuestro primer objetivo, manifestó el guardameta.","correo","01/06/2015"
"LISBOA VENCE 3-1 A BRAGA POR PENALES Y LOGRA EL CAMPEONATO","Tras ir perdiendo 1-0 contra el Sporting de Lisboa, el Braga no consiguió mantener el ritmo inicial y acabó sucumbiendo tras perder 3-1 en la serie de penaltis. Los tres atacantes del Sporting fueron precisos en sus lanzamientos, mientras que sólo uno de los cuatro futbolistas del Braga marcó gol. Así, el Sporting de Lisboa obtiene su primer título en siete años, siendo también el debut triunfal del volante peruano André Carrillo en el fútbol portugués.","correo","01/06/2015"
"DIRECTIVA DEL REAL MADRID CONFIRMÓ ACCIDENTALMENTE A BENÍTEZ COMO DT","Un vicepresidente del Real Madrid confirmó inadvertidamente a Rafa Benítez como nuevo director técnico del conjunto merengue. Según declaraciones filtradas, expresó gratitud hacia Carlo Ancelotti y mencionó cambios significativos dentro del staff técnico, aunque la noticia oficial aún estaba pendiente según reportajes españoles.","correo","01/06/2015"
"JOHN TSONGA AVANZA EN TORNEO ROLLAND GARROS","Jo-Wilfried Tsonga, jugador francés, avanzó a los cuartos de final del Torneo Roland Garros después de vencer a Tomás Berdych en cinco sets intensos. Este resultado asegura su presencia continua en el prestigioso evento parisino.","correo","01/06/2015"
"ESCENARIO POSIBLE PARA PAULO GANE MILLONES EN FLAMENGO","Paulo podría convertirse pronto en una figura destacada del Flamengo, firmando un acuerdo lucrativo que promete más de doce millones de dólares estadounidenses por tres años. Esta movida estratégica refuerza notablemente el plantel deportivo del club carioca.","correo","01/06/2015"
"Ilumine a quienes detentan el poder, para evitar que tanta gente inocente al presente siga apresada ilegalmente.","En tanto, el fiscal general del Estado de Bolivia, Ramiro Guerrero, recordó que Valda tiene dos antecedentes turg. Uno con el señor Roger Pinto y otro de Humberto Roca, preciso, NACIONAL diario pe MINISTRO DEL ALTIPLANO CALIFICA DE \DESAFORTUNADA\ REACCION DE OLLANTA Palabras de Humala Generan desazón en Bolivia Peruano neba dicho que \presidentes no van a recoger presos\, minimizando gesto de Evo Morales El presidente Humala Respondió a su homologo boliviano durante Inspección de obras en el Hospital Rebagliati. Fortunas fueron calificadas fortunadas\ elas declaraciones del mandatario peruano y consideró que Las relaciones van a discurrir por los canales en Los cuales se ha trabajado. Hay una reunión bilateral Y se va a seguir trabajando. Esto es un episodio Que no va a afectar esta reunión.","correo","01/06/2015"
"Virgilio Águila sobre Belaúnde Lossío","\uCaso debe ser visto por el PJ de manera acelerada\.\nThe Vocero de Solidaridad Nacional, Virgilio Aguilar, sostuvo ayer que espera Que las autoridades judiciales agiten el caso del Exasesor de campaña del presidente Ollanta Humala. Ahora que ya está en el país, el caso de Belaúde Lossío debe ser visto por el Poder Judicial de manera acelerada\, declaró. Águila afirmó que el caso del empresario vinculado al Partido Nacionalista es un Temá muy delicado, ya que involucra a la pareja presidencial en casos Aparentemente ilícitos. Añadió que desafortunadamente casos como el de Belaude Lossío Distraen a La población de temas más importantes.","correo","01/06/2015"
"Calentamiento político","Otros momentos, Kuczynski aseguró que aún no se encuentran en campaña de cara al 2016. Estamos calentando motores para que el partido decida sí tiene candidato o no, sostuvo. Indicó que su organización política ha crecido en Lima, especialmente En los barrios populares.","correo","01/06/2015"
"Reacción a comentarios de esposa de Toledo","El Economista Responde a Alusiones de Esposa de Toledo Dice que bajada de popularidad de Humala es por falta de dinamismo en economía FOTOGRAFO: Leandro Britto La administración local de agua chillán-rímac-lurín, da a conocer la solicitud de acreditación de disponibilidad hidráulica in el procedimiento de otorgamiento del derecho de uso de agua subterránea, del estudio hidrogeológico Para la acreditación de la disposición hidráulica subterránea para pozo tubular, para fines de abastecimiento de agua,","correo","01/06/2015"
"Donan unidades para acciones conjuntas","San Isidro plantea patrullaje de serenos y PNP El alcalde de San Isidro, Manuel Velarde, propuso institucionalizar a nivel nacional el sistema de patrullaje Local Integrado, a fin de que todas las intervenciones de los efectivos del Serenazgo Sean realizadas de forma conjunta con la policía nacional. «La labor de los serenos es de apoyo exclusivo al accionar de la Polícia Nacional en la lucha contra la delinquencia. No podemos obligarlos a cumplir roles que no les corresponden y que implican un riesgo para su integridad física», señaló.","correo","01/06/2015"
"Dos bandos disputan posesión de zona arqueológica","Invaders volvieron a Invasores volverían a invadir el sector marcavilca del morro solar (chorrillos), declarado triunfo cultural de la nación, y se enfrascarían en Una batalla campal con un grupo de pobladores por la posesión del terreno. Pues provisto de carpas, huaracas, piedras, palos y hasta machetes, los invaders supuestamente liderados por unas 20 mujeres, intervinieron Territorio total de 32 taras colocado una bandera peruana como signo de posesión.","correo","01/06/2015"
