"headline","content","newspaper","date"
"Didier Deschamps mantendrá en su once titular a su tridente de ataque","formado por Osumane Dembelé, Antoine Griezmann y Kylian Mbappé.  Holanda, que está en fase de reconstrucción, tendrá en sus filas a tres jugadores que se desempeñan en Francia: Kevin Strootman (Marseille), Kenny Tete y Memphis Depay (ambos juegan en Olympique de Lyon).  Tite destaca el liderazgo hacia Neymar. Quiero hablar poco, pero ser cómplice de su comportamiento y actitudes. Su comportamiento y actitudes van a hablar por sí mismos. mar tiene liderazgo, sostuvo el estratega.","correo","09/09/2018"
"Tite destaca el liderazgo de Neymar","... quiero hablar poco, pero ser cómplice de su comportamiento y actitudes. Su comportamiento y actitudes van a hablar por sí mismos. Neymar tiene liderazgo, sustento el estratega. Por otro lado, el director técnico de la Verdeamarilla comentó que después del triunfo de Brasil 2–0 sobre Estados Unidos sirvió para recuperarse dos veces. El entrenador brasileño, Tite, reveló los motivos que lo llevaron a elegir a Neymar como capitán de la Canarinha y respondió a sus críticos. Ustedes van a seguir siempre con los ojos observándome. Nosotros estamos retomando sobre dolor y una frustración. (La victoria contra Estados Unidos) tiene un aspecto emocional dijo.","correo","09/09/2018"
"Uruguay debuta con éxito frente a Inglaterra","Uruguay derrotó a Inglaterra 2–1 en el estadio de Wembley. El partido ofreció la oportunidad para que Óscar Tabárez debutara como seleccionador de la Furia Roja, que pudo imponerse gracias a goles de Matías Vecino y Rodrigo Bentancour. Uruguay inició bien el partido mostrando dominio total sobre Inglaterra.","correo","09/09/2018"
"Diego Maradona firma contrato millonario","Dorado de Sinaloa anunció el acuerdo contractual de Diego Maradón como técnico, quien recibirá $150,000 dólares mensuales mientras dirige al club que participa en la Liga Ascenso Mexicana. Este contrato será válido por los próximos once meses sumando hasta 1.6 millones de dólares durante su gestión según informó el sitio web del periódico deportivo Record. Maradona será el segundo entrenador más pagado de México tras Ricardo Ferretti de Tigres.","correo","09/09/2018"
"Suiza aplasta a Bosnia-Herzegovina","Durante la última jornada del campeonato, Suiza consigue una contundente victoria 6–0 sobre Bosnia-Herzegovina (Grupo 2); Hungría también enfrentará a Georgia obteniendo un resultado favorable de 1–0. Además, España domina completamente a Portugal con un claro 5–0 (Grupo B).","correo","09/09/2018"
"Encuentro culinario destacado en ‘Panchita’","Restaurante ’Panchita’, dirigido por la reconocida chef Martha Palacios, celebró recientemente un encuentro especial dedicado al aniversario de Arequipa. Cuatro distinguidas representantes de la cocina arequipeña compartieron saberes culinarios junto al personal de Martha Palacios, creando así una experiencia única para los clientes mediante platos típicos como ocopa de camarones, torrejas de verduras, sarza de patitas y tocinos, además de clásicos como chupe de camarones y cuy chactado. Posteriormente, replicaron el evento invitando a chefs locales para continuar promoviéndose intercambio cultural y gastronómico.","correo","09/09/2018"
"Promoción del paiche peruano","Creo firmemente que muchos aún desconocen el incansable esfuerzo realizado por el Chef Pedro Miguel Schiaffino para difundir nuestros recursos pesqueros internacionales. Tras años de labor intensiva, ahora podemos encontrar productos frescos y accesibles provenientes directamente de comunidades indígenas como Yacu Tayta y grupos de pescadores responsables ubicados cerca de la Reserva Nacional Pacaya-Samiria. Durante la última expedición, estos colectivos registraron casi diez mil ejemplares de paiche, contrastando significativamente con números antiguos mucho menores. Gracias a estas acciones, Pedro aspira a incrementar la presencia de este pez emblemático dentro de prestigiados espacios gastronómicos en Perú.","correo","09/09/2018"
"Marcas arrebatan $/15 mil a empresario","Abord su vehículo. El na la intención de depositar el dinero retirado en otra cuenta bancaria. Sin embargo, tuvo problemas con el sistema.  Tras ello, salió del banco y cuando transitaba por la avenida Andrés Tinoco, un vehículo de alta gama Caen 30 extranjeros indocumentados.","correo","09/09/2018"
"Varios extranjeros indocumentados capturados","Van a División de Extranjería. La Policía intervino la madrugada de ayer a 30 extranjeros indocumentados en las calles de La Victoria y Lima-Cercado. En el primer distrito fueron intervenidos 13 venezolanos, ocho cubanos y dos colombianos. Carecían de documentos, portaban documentos vencidos y algunos ingresaron clandestinamente, dijo un agente de la comisaría de Apolo. En tanto, efectivos del Depincri Cercado intervinieron a siete damnificados de Venezuela, Chile, Argentina y Uruguay, a quienes se les venía venciendo su tiempo de permanencia en el país.","correo","09/09/2018"
"Asalto a empresario tras salida de banco","Marcas y sufrió un robo a mano armada. De acuerdo con el denunciante, de iniciales M.T.P., salió de un banco ubicado en la avenida Benavides y fue interceptado por tres individuos armados. Dos lo interceptaron después de salir del banco. Los ladrones despojaron al empresario de los 15 mil soles, las llaves de contacto de su vehículo y su billetera con tarjetas de crédito. La policía ya solicitó las imágenes de las cámaras de seguridad del lugar.","correo","09/09/2018"
"CELERIDAD EN PROCESOS POR CASOS DE CORRUPCIÓN","Por Casos de Corrupción filósofo Seneca, Nada parece tan injusticia como la justicia tarde. Se trata de un problema que sufre nuestro sistema nacional de justicia, el mismo que busca levantarse de las cenizas debido a la crisis de credibilidad que enfrentan varios de sus protagonistas por la infinidad de casos de corrupción que se conocen. El sistema judicial peruano arrastra estos problemas desde hace mucho tiempo, pese a esfuerzos aislados promovidos por algunas de sus autoridades y que siempre fracasan por las mafias existentes; sin embargo, hoy, en que la situación tocó fondo, es importante trabajar en la reforma, que todos coinciden en apoyar y aprobar en el tiempo prudente que la ciudadanía demanda.","correo","09/09/2018"
"La reforma judicial que el ciudadano necesita","Rolando Sousa, Parlamentario andino de FP. Omite a los ciudadanos comunes en nuestro país, en el que la justicia que la constitución garantiza les es negada en los hechos por el sistema perverso que nos niegan. Primer caso: la propietaria de un pequeño inmueble demanda su restitución a su inquilino por vencimiento de contrato, ante el juzgado de paz letrado (primera instancia). Tras año y medio de juicio, en primera instancia, la declaran fundada. Medio año después, el juez civil que revisó la sentencia en segunda instancia la declara improcedente, El motivo: como la propietaria ya había solicitado a la inquilina mediante carta notarial la entrega del inmueble, ésta se convirtió en ocupante precaria, en cuyo caso, aquélla debió demandar ante juzgado civil (de mayor grado) y no ante el juzgado de paz letrado, como lo hizo. Consecuencia: dos años más los dos años mínimo que tardará el nuevo juicio, que tendrá que entablarse para recuperar su propiedad. ¿Cómo explicarle qué es la racionalidad de que un juez, ante toda la evidencia a su favor que la facultan a recuperar su propiedad, anteponga a la justicia un criterio de competencia de grado (así se llama) que sólo el mundo abogadil entiende?","correo","09/09/2018"
"Creación del Banco de Datos Genéticos","Alberto de Belaunde. Desde el Ámbito Abierto Buscando a los desaparecidos. Hasta semana pasada, a pesar de la difícil coyuntura política, hubo buenas noticias desde el poder ejecutivo. Una de ellas fue la promulgación del Decreto Legislativo 1398, que crea el banco de datos genéticos para la búsqueda de personas desaparecidas en el Perú entre los años 1980 y 2000, Una propuesta largamente esperada, que complementa lo dispuesto por la Ley 30470 del año 2016, la cual estableció la priorización de este objetivo, luego de más de quince años de concluida el conflicto interno. La norma fue aprobada gracias a la delegación de facultades en Prevención y Protección de Personas en Situación de Violencia y Vulnerabilidad dispuesta por la Ley 30823. Será una herramienta que permitirá aliviar el dolor e incertidumbre a los familiares de los desaparecidos, tal como dijo el Presidente Vizcarra en la emotiva ceremonia de promulgación del decreto en Palacio de Gobierno.","correo","09/09/2018"
"¿Quién tiene la culpa?","Pedro José de Zavalva Analista Social Economía. Queda muy poco tiempo para las elecciones municipales y llama la atención lo irrelevante que resultan ser estas para los ciudadanos. Según la última encuesta de Datum, solo el 17% de la población está interesada en las elecciones, el 67% no ha buscado información sobre las propuestas y el 80% no ha buscado información sobre la hoja de vida de los candidatos. Finalmente, el 62% manifiesta que hay demasiados candidatos y el 56% menciona no hay buenas alternativas dentro de la oferta existente.","correo","09/09/2018"
"MINA JUSTA empezará a operar en el 2020","Mediante un comunicado, la empresa MinSur confirmó fecha cierta e inicio de explotación de su proyecto de Mina Justa (Junín). Este proyecto, el segundo más grandioso de inversión ($1600 millones), generarán más de 8000 empleos en su construcción.Se espera que este proyecto de cobre inicie operaciones hacia fines del 2020, con una producción anual promedio de 102000 toneladas de concentrados de cobre y 58000 toneladas de catodos de cobre, indicó la compañía oficial.","correo","09/09/2018"
"Petroleo Sube Gasolina y Baja Glp Envase","El organismo Peruano de Consumidores y Usuarios (OPCU) alertó de listas de precios en Petróleo del Perú para gasoholes y gasolinas que suben en S/.0.22 por galón, EL GLP envases bajo en S/.0.05.","correo","09/09/2018"
"Grupo Ana se Extiende por Colombia","Luego de más de treinta años en el Perú, el grupo Ana (OncoSalud y Clínica Delgado) inició su expansión regional con la compra del Grupo Empresarial Las Américas de Medellín (Colombia).","correo","09/09/2018"
"China: Comercio Exterior Aumento 9.1%","A pesar de la guerra comercial, el comercio exterior de china, la segunda economía mundial, creció 9.1% entre enero y agosto del 2018, alcanzando US$285 billones.","correo","09/09/2018"
