"headline","content","newspaper","date"
"Msico se pronuncia sobre video de Carlos Vives y el poco apoyo a los intérpretes nacionales","Pedro Suárez-Vértiz se pronunció en sus redes sociales por el coste de más de un millón de soles por el videoclip del tema Mañana, que grabó el cantante colombiano Carlos Vives en nuestro país. Explicó el elevado gasto en el material audiovisual. Pérdida financiera Una campaña de marketing a ese nivel equivaldría al costo de una campaña electoral, o al costo de difundir un comercial de una nueva cerveza, multiplicado por cada país latinoamérica, escribió. Recalcó Pérez-Suárez Degenerativo que afecta su desarrollo el capital para poder pagar semejantes precios.Pero nunca pudo retroalimentarse financieramente para lanzar a sus artistas al mundo por la piratería. Esa es la simple respuesta a por qué yo no tuve la difusión de Juanes o Gian Marco, la de Luis Miguel, afirmó el artista.","correo","20/09/2018"
"Corredor será enterrado hoy en Puente Piedra","Velaron a Carmen Lara en el Ministerio de Cultura de Decenas de seguidores asistieron al velorio de la cantante Carmen Lara en la sala Los Incas del Ministerio de Cultura, donde entonaron las más entrañables canciones de la Reina de las provincias. Las filas para despedirse de la voz de Ólvídalo, amigo y El árbol de mi casa fueron extensas. Además, los amantes de sus vals entonaban las letras que han acompañado a los peruanos desde hace más de 70 años.  Quiero que la recuerden con sus producciones musicales. Gracias al público peruano también me han llamado de Ecuador y estamos muy agradecidos. Me siento muy orgulloso de tener una madre famosa con una voz inigualable, comentó Carmen del Rosario Lara, una de las hijas de la artista que falleció ayer en su vivienda en Comas. El último adiós a la interprete sera hoy, a las 4 de la tarde, en el cementerio Campo Fe de Puente Piedra.","correo","20/09/2018"
"Defensa estará cuatro semanas fuera de las canchas","En la U descartan haber contratado a Rodríguez lesionado El administrador de Universitario de Deportes, Carlos Moreño, señaló que Alberto Rodríguez pasó los exámenes médicos y descartó haberlo contratado con una lesión. No es que hemos contratado lesionado a Alberto, lo encontramos apto. Lastimosamente le pasó como le podría pasar a cualquier jugador como Aldo Corzo y Alex Quintero. Esperemos que pueda superar la lesión pues el plantel lo necesita así como él, indicó. Pese a la derrota, el funcionario mantiene el optimismo y confía en que el equipo pueda repuntar en el torneo. El último partido nos deja un sinsabor, hubo un triunfo y un buen funcionamiento porque estábamos con refuerzos. Hubo una mejora en anteriores partidos, pero no podemos tapar el sol con un dedo, no fue un buen partido ante Cantolao, concluyó Moreno.","correo","20/09/2018"
"Zevallos exige apoyo de las autoridades","Gerente del fútbol. Sería bueno tener una participación del Ministro del interior en estos casos. Es algo que deberíamos resolver todos, porque este castigo no es la solución, comentó Zevallos. Exigió que las autoridades tomen cartas en el asunto.","correo","20/09/2018"
"SAN MARTÍN elevara su VOZ DE PROTESTA","El gerente de Sport Boys, Iván Bazalar, mostró preocupación respecto al deteriorado estado del césped del Estadio Nacional con miras al próximo encuentro por el Torneo Clausura. Ver realmente tristes condiciones del campo. Aquí, la Comisión de Licencias debe tener muchísimo cuidado. Hay un tema de imagen del campeonato, se le hace daño a los jugadores al disputar los partidos en una cancha tan mal mantenida, aseguró. Finalmente, el funcionario confirmó que el 80% de la plantilla ha renovado contrato con la institución.","correo","20/09/2018"
"Directivo expresa preocupación por inactividad de seleccionados","El Director Deportivo de la Federación Peruana de Fútbol, Juan Carlos Oblitas, manifestó que el campeonato nacional presenta problemas significativos. Reconoció carencias dentro del torneo local. Una de las principales preocupaciones radica en la inactividad de ciertos integrantes claves de la Selección Peruana quienes están privados de regular actividad en sus respectivos clubs.","correo","20/09/2018"
"Pleno del Congreso realiza sesión extraordinaria","Antes de lo previsto, debido a la sesión extraordinaria convocada para hoy. Páginas tiene el Informe final que desarrolló el congresista de Nuevo Perú Óscar Pacory.  CITA. El congresista Óscar Pacori (Nuevo Perú), que tiene a su cargo la denuncia, hizo una solicitud para que la Subcomisión de Acusaciones Constitucionales, presidida por el legislador César Segura (Partido Morado), adelantase sesión.  Por lo tanto, hoy se realizará una segunda sesión extraordinaria a las 9 de la mañana para debatir y votar el informe final que alcanza al Vocal Supremo César Hinostroza, así como a los exconsejeros Julio Gutierrez, Guido Aguilar, Orlando Velásquez e Iván Noguera.","correo","20/09/2018"
"Escisión empresarial formalizada","De conformidad con el artículo 380 de la Ley No 27807 – Ley General de Sociedades, se hace de conocimiento público que la junta general de accionistas del 31 de agosto de 2018 de MDH-PD S.A.C. y la Junta General de Accionistas del 31 de agosto de 2018 de ARGET S.A.C., han acordado la escisión por separación, mediante la modalidad prevista en el numeral 2 del artículo 367 de la Ley General de Sociedades. De esta manera, MDH–PD S.A.C. segregará una parte de su patrimonio, que será absorbido por ARGET S.A.C. La fecha prevista de entrada en vigor de la escisión será el 1 de septiembre de 2018.","correo","20/09/2018"
"Convocatoria a Junta Extraordinaria de Accionistas","De conformidad con el estatuto social y la Ley No. 26887 – Ley General de Sociedades, se convoca a los accionistas de Inmobiliaria Qoyllur S.A.C. a Junta Extraordinaria de Accionistas que se llevará cabo en primera convocatoria el día 05 de octubre de 2018, a las 09:30 am en primera convocatoria y en segunda convocatoria a horas 16:00 pm, en el domicilio de la sociedad ubicado en calle Santa Luisa No188, San Isidro, Lima – Perú, para tratar los siguientes temas:","correo","20/09/2018"
"Corralón avala enfoque de género","El vocal supremo Pedro Castillo Pastor decidi declarar infundada la solicitud interpuesta por el colectivo Padres en Acción para frenar la implementación del Curriculum Nacional de Educación Básica del 2017, que incluye un apartado sobre el enfoque de igualdad de género. Así, la batalla legal entre la citada organización y el Ministerio de Educación (MINEDU), que pretende la entrada en vigencia del documento, está empalmada y necesita a un nuevo juez dirimente que se pronuncie a favor de alguna de estas posturas.","correo","20/09/2018"
