"headline","content","newspaper","date"
"Breves","BREMEN GANA CON PIZARRO En la banca. Pelo brevemente menciona que el equipo Werder Bremen ganó contra Hertha Berlin gracias a la participación limitada de Claudio Pizarro quien estaba en la banca.","correo","26/09/2018"
"CRÍTICA CAPPELLA SOBRE ACTITUDES DE ESTRELAS DEL FÚTBOL","Fabio Capello criticó duramente la actitud de figuras destacadas como Cristiano Ronaldo y Lionel Messi respecto a su ausencia en eventos importantes, considerándolo irrespetuosos hacia otros futbolistas, la FIFA y el fútbol mundial.","correo","26/09/2018"
"POSIBLE OFERTA A DUNGÁ PARA DIRIGIR A COLOMBIA","Se especula que el técnico brasileño Dunga podría ocupar el lugar de José Pékerman como seleccionador colombiano después de recibir información relevante de la federación de dicho país.","correo","26/09/2018"
"LUIS ADVINCULA DESTACA SU PRESENTE EXITOSO EN EL FUERAVALLE CANEO","Luís Advíncula resaltó su éxito personal en España donde consigue mantenerse activo y contribuir significativamente a su equipo, especialmente notables en su último partido frente a la Real Sociedad.","correo","26/09/2018"
"OBILITA NO VE POSIBILIDAD INMINENTEMENTE PARA HERRERA EN PERÚ","Juan Carlos Obilitas expresa claramente que Emmanuel Herrera aún está muy alejado de poder representar a Perú internacionalmente debido a restricciones relacionadas con su proceso de nacionalización y su avanzada edad.","correo","26/09/2018"
"MANCHESTER UNITED PASANDO MOMENTOS COMPROMETIDOS","Después de varios resultados adversos, Manchester United enfrenta decisiones críticas incluyendo potencial cambios técnicos liderados por Jose Mourinho, reflejado también en su eliminación sorpresiva de la copa doméstica.","correo","26/09/2018"
"BARCELONA BUSCAR REVERTIR RESULTADOS NEGATIVOS CONTRA LEGANS","Ante la urgencia de recuperar puntos, Barcelona planea ajustar estrategias y realizar algunas modificaciones tácticas en su próximo duelo contra Legans buscando retomar la senda del triunfo.","correo","26/09/2018"
"EL LIBRO TARTAMUDO REFLEXIÓN ACERCA DE LAS IMPLICACIONES MODERNAS DE LA COMUNICACIÓN","José María Salazar presenta su obra Tartamudo, abordando temas contemporáneos de dificultades en la comunicación influenciadas por avances tecnológicos, ofreciendo múltiples interpretaciones y reflexiones profundas sobre cómo interactuar en nuestra era digitalizada.","correo","26/09/2018"
"Exministro será convocado por la Fiscalía","Otros citados  El exministro de Justicia Enrique Mendoza también será convocado por la Fiscalía en los siguientes días.  José Domingo Pérez negó que hubiese pedido.","correo","26/09/2018"
"Expresidente enfrenta más problemas judiciales","El poder judicial congela las cuentas bancarias de PPK hasta el 2019  El juez del Tercer Juzgado de Investigación Preparatoria, Manuel Chuyo, convalidó el congelamiento de las cuentas bancarias del expresidente Pedro Pablo Kuczynski en el marco de la investigación por el presunto delito de lavado de activos.   La medida —que vence en abril del 2019— había sido dispensada por la Unidad de Inteligencia Financiera (UIF), a petición del fiscal José Domingo Pérez, por transferencias que habrían recibido sus empresas —Westfield y First Capital— por parte de Odebrecht. De otro lado, hoy se analizará la apelación de la decisión del juez Manuel Chuyo de inhabilitar la casa de PPK, ubicada en la calle Choquehuanca 975–985, en San Isidro.","correo","26/09/2018"
"Premier: ‘Chinchero debe investigarse’","El Premier Carlos Villanueva señaló ayer que está a favor de la investigación que realiza el Ministerio Público, a cargo de Pedro Chavarri, respecto al caso de la construcción del Aeropuerto de Chinchero, en Cusco. Chinchero es un tema que hay que seguir, que debe investigarse hasta que salgan todas las dudas. Además, Villanueva comentó que en política, claramente, las dudas siempre se mantienen, si tienes algo chiquito, te lo agrandan y si no tienes nada, te lo inventan.","correo","26/09/2018"
"Accidentes y noticias locales","Por un supuesto viaje a Tumbes, nunca realizado...  Una serie de incidentes han marcado la agenda noticiosa, destacándose accidentes vehiculares y decisiones legales importantes relacionadas con figuras políticas relevantes. Entre ellas, destaca el análisis de inversiones públicas deficitariamente gestionadas en diversas regiones, así como controversias electorales significativas.","correo","26/09/2018"
"Denuncian a Félix Moreno por adjudicar obras de forma ilícita","La segunda Fiscalía Penal Corporativa del Primer Distrito Fiscal Provincial del Callao iniciará una investigación preliminar contra el presidente regional del Callao, Félix Moreno, por el delito de colusión agravada. La denuncia fue interpuesta por la Procuraduría Anticorrupción del Callao, argumentando benefició económico mediante la adjudicación indebida de obras públicas.","correo","26/09/2018"
"Fiscalía cita a Keiko Fujimori y a su esposo","Keiko Fujimori, líder de Fuerza Popular, y su esposo Mark Vito Villanella están siendo citados por la Segunda Fiscalía de Lavado de Activo debido a sospechas de compras irregulares de terreno en el año 2016. Las fechas establecidas para comparecer son el próximo 11 de octubre para ella y el 10 de octubre para él.","correo","26/09/2018"
"Belmont critica formato de debate electoral","Creo que buscan bajarme la candidatura, afirmó Ricardo Belmont mientras respondía preguntas sobre el formato del debate organizado por el Jurado Nacional de Elecciones (JNE). Invitó además a Renzo Reggiardo a debatir sus ideas en condiciones distintas, sugiriendo incluso cambiar el lugar del debate a la Universidad Nacional Mayor de San Marcos.","correo","26/09/2018"
"PLENO APRUBARA HOY REFORMA PARA SUPERVISAR LOS FONDOS PARTIDARIOS","Propuesta del Ejecutivo no incluye la obligatoriedad de que los aportes sean bancarizados. También se prohibió que las empresas puedan financiar las campañas y se establecen sanciones de carácter penal para las contribuciones con orígenes ilícitos.  Se describen las principales diferencias entre la propuesta original del ejecutivo y la norma actual:  **Propuesta Original:** - Bancarización obligatoria de todos los aportes. - Prohibición total de aportes anónimos y de origen ilícito. - Inclusión de multitud de disposiciones relacionadas con la regulación, control, depósito, fiscalización y sanción según la ley.  **Norma Actual:** - Las donaciones pueden ejercerse individualmente o mediante entidades políticas. - Están prohibidos los aportes anónimos y aquellos provenientes de actividades criminales específicamente listadas. - Modificaciones menores han eliminado ciertas restricciones previamente contempladas.","correo","26/09/2018"
"EL REFERÉNDUM SE REALIZARÁ EL 9 DE DICIMEBRE","El Presidente de la República, Martín Vizcarra, aseguró que el referéndum para las reformas judiciales y políticas será llevado a cabo el próximo 9 de diciembre. Durante su discurso en la Asamblea General de las Naciones Unidas, destacó que después de conseguir la confianza del Congreso, las reformas serían sometidas a aprobación pública.","correo","26/09/2018"
"KEIKO CRÍTIKA LAS ENCUESTAS ACTUALES","LAS ENCUESTAS SON FOTOS DEL MOMENTO, afirmó Keiko Fujimori, líder de Fuerza Popular, tras criticar cómo fluctúan rápidamente las cifras de intención de voto. Además, defendió que su partido nunca obstaculizó al Gobierno, argumentando que cumplieron con todas las solicitudes legislativas requeridas por antiguos mandatarios.","correo","26/09/2018"
"LETONA DENUNCIA INVASIÓN A PRIVACIDAD","La parlamentaria de Fuerza Popular, Ursula Letona, expresó su preocupación por la divulgación de conversaciones privadas interceptadas por cámaras fotográficas. Criticó severamente la exposición mediática de estos mensajes donde llamó porquería a varios proyectos gubernamentales.","correo","26/09/2018"
"CASE OF HINOSTROZA AND FOUR FORMER CNM MEMBERS ON THE CLOCK","The Permanent Commission plans to discuss recommendations for the dismissal and ten-year banishment of suspended Supreme Court Justice César Hinostroza along with four former members of the National Council of the Judiciary (CNM). These actions stem from allegations related to their involvement in corruption networks known as ‘White Collars’.","correo","26/09/2018"
"THE CASE AGAINST PEDRO CHAVARRY CONTINUES TO UNWIND","In light of ongoing investigations regarding alleged illicit activities during his tenure, Prosecutor-General Pedro Chavarri has summoned several key figures including former president Pedro Pablo Kuczynski. This move aims to clarify suspicions surrounding pardons granted under questionable circumstances.","correo","26/09/2018"
