"headline","content","newspaper","date"
"EL PARTIDO CON UNIVERSITARIO VA A SER CLAVE","Sabemos que Universitario es un rival directo, dijo el dt ayacuchano Mario Vierá.  La Barza busca la redención contra el Athletic  Anthony Osorio, a quien los hinchas lo pidían gracias a su entrega, juego y goles, será titular desde el inicio junto a Diego Manicero. Este último no será el único responsable de llevar adelante al equipo, ya que también debe contribuir con su visión de juego para asegurar los tres puntos necesarios.  Vamos ganar. Respecto al encuentro de hoy, el popular ‘Mani’ señala que al equipo solo le resta salir a proponer y obtener victoria frente a un adversario difícil, añadió.","correo","29/09/2018"
"BARSA BUSCA RETOMAR TRIUNFO EN CASA CONTRA ATHLETIC CLUB","Con el objetivo de seguir líderes y recuperar la senda triunfal después de perder los primeros cinco puntos de temporada en La Liga Santander, el Barcelona recibirá hoy al Athletic Club.  Ernesto Valverde planea modificar su táctica respecto a las últimas semanas, optando por reintegrar a varios jugadores clave excepto al defensor francés Samuel Umtiti, ausente debido a una lesión en la rodilla izquierda. Su posición será cubierta por Clement Lenglet.","correo","29/09/2018"
"SETE MUERTOS TRAS PROTESTAS ENTRE ISRAELÍES Y PALESTINOS","Una nueva jornada de manifestaciones en la franja de Gaza resultó en la pérdida de siete vidas, incluyendo un menor de 12 años, producto de intensos choques armados entre fuerzas militares israelíes y civiles palestinos cerca de la línea divisoria entre ambos territorios. Según informes del ministerio sanitario local, bajo administración de Hamas, estos disparos son catalogados como innecesarios y provocativos. Contrariamente, el ejército israelí reporta incursiones ilegítimas dentro de su jurisdicción territorial acompañadas de agresiones hacia soldados. Desde mediados de marzo, estas movilizaciones buscan levantar el cerco impuesto sobre Gaza y reclamar derechos fundamentales, aunque aún persiste la tensión sin alcanzar soluciones pacíficas definitivas.","correo","29/09/2018"
"Un espejismo","La lavada de cara que en la madrugada de ayer ha dado el Congreso de mayoría fujimorista al suspendido vocal supremo César Hinostroza, y a cuatro ex integrantes del eliminado Consejo Nacional de la Magistratura (CNM), nos muestra una vez más cómo funciona el antejuicio de que gozan algunos altos funcionarios públicos no es más que un blindaje que impide actuar a la justicia como lo hace, con sus defectos y virtudes, con el resto de ciudadanos.  Ya vimos salvarse al congresista Richard Acuña de ser procesado por falsificar firmas. Irrónico e irresponsable que ahora tenga la osadía de criticar públicamente a los fujimoristas por excluir a Hinostroza de la organización Los Cuellos Blancos del Puerto.  También tenemos a otro legislador de su mismo partido, Edwin Donayre, quien sigue en funciones y cobrando su salario mientras debería estar preso por un escandaloso robo de combustibles en el ejército peruano. Tiene una sentencia firme.","correo","29/09/2018"
"Carlos Oliva dice que no puede negar que tienen filtraciones","Innegables las filtraciones (personas que se benefician sin derecho alguno) en los programas sociales, señaló el ministro de Economía y Finanzas (MEF), Carlos Oliva. Indicó que corresponderá a los ministerios de la Mujer y el Midis trabajar para disminuir dicha situación, buscando mejorar la eficiencia del gasto público.   Definitivamente hay estudios que muestran estas irregularidades. Esto no se puede ocultar, añadió. Además, resaltó la necesidad de enfocar mejor el presupuesto dirigido a programas sociales para optimizar los limitados recursos disponibles.","correo","29/09/2018"
"El Instituto Nacional Electoral afirma que existe más de medio millón de peruanos sordos","Durante el año 2015, según información proporcionada por el Instituto Nacional Electoral, había registrado aproximadamente medio millón de individuos identificados como sordos en el país. Este dato refleja la diversidad lingüística presente en Perú, incluyendo idiomas como el español, quechuas, aimaras y también la lengua de señas peruana utilizada principalmente por la comunidad sorda. Sin embargo, aún persisten problemas significativos relacionados con la exclusión política y social de esta minoría.","correo","29/09/2018"
"Peruanos viven con hipertensión arterial y muchos desconocen su estado","Actualmente, cerca del 50% de los habitantes peruanos enfrenta algún grado de hipertensión arterial, aunque muchos permanecen inconscientes respecto a su salud cardiovascular. Como parte de las iniciativas preventivas, especialistas médicos recalcan la importancia de diagnosticar oportunamente esta condición crónica para evitar complicaciones mayores tales como ataques cardiacos o fallos circulatorios severos. Las estadísticas sugieren que adoptar hábitos de vida saludables podría mitigar hasta un 80% de riesgos asociados a condiciones cardiovasculares graves.","correo","29/09/2018"
"Alerta por caída de ceniza volcánica en zonas cercanas","Autoridades locales emitieron advertencias después de observar actividad eruptiva incrementada en ciertos volcanes activos de la zona central del país. Residentes en áreas próximas están recomendándoles mantener precauciones adicionales, especialmente aquellos con predisposiciones respiratorias. Medidas temporales incluyen restricciones viales y evacuaciones controladas en sectores específicamente amenazados por flujos piroclásticos potencialmente peligrosos.","correo","29/09/2018"
"Comisión de Constitución establece nueva conformación resolución a partir del 2021","Reforma es distinta a la planteada por el Ejecutivo y fija un tope de gasto equivalente al 0.45% del presupuesto nacional.","correo","29/09/2018"
"Correspondiente a Tom decision tomada tras bajar en las encuestas","Reggiardo retrocede en su decisión de debatir con Belmont este domingo.  Sorprendentemente, el candidato a la alcaldía de Lima por Perú Patria Segura, Renzo Reggiardo, informó que no debatirá con su contrincante de Perú Libre, Ricardo Belmont. El encuentro había sido pactado previamente para este domingo, preliminarmente, a las 8:00 p.m.  Lo que habíamos planteado con Ricardo Belmont ya está descartado. No queremos entorpecer lo que programó el Jurado Nacional de Elecciones, afirmó Reggiardo después de haber sido cuestionado sobre promover esta discusión simultáneamente con el evento oficial del JNE.","correo","29/09/2018"
"Daniel Urresti Debate 2018 Feminicidio Metrópoli de Lima Amarilla","Reggiardo y se defiende  El candidato a la alcaldía de Lima por Acción Popular, Jorge Muñoz, califica de mentiroso a su contrincante de Perú Patria Segura, Renzo Reggiardo, quién lo acusa de tener procesos judiciales activos. Creo que le preocupa que yo estoy subiendo en las encuestas. Una elección se gana con propuestas y esa falta en tu discurso, escribió Muñoz en redes sociales. Anteriormente, Reggiardo señaló en un programa de televisión que existe un alcalde que desea continuar beneficiándose económicamente del estado para protegerse legalmente.","correo","29/09/2018"
"Candidatos a la alcaldía de Lima coinciden en que el anel vial de UNMSM no tiene sustento","En el marco de un debate organizado por dicha institución, los candidatos Rique Chong, Gustavo Guerrero, Enrique Obregon y Jorge Villacorta expresaron que dicho bypass podría ser fácilmente remplazado mediante alternativas más prácticas en puntos estratégicos urbanísticamente relevantes. ","correo","29/09/2018"
"Pidieron sanción a Daniel Urresti","Para muchos analistas políticos, surge la pregunta de cómo continúa en carrera electoral pese a las controversiales circunstancias relacionadas con su partido. Uno de los más críticos fue su rival de Perú Patria Segura, Renzo Reggiardo, quien solicitó al Jurado Nacional de Elecciones medidas urgentes respecto a estos hechos considerados graves infracciones éticas.","correo","29/09/2018"
"Dos venezolanos detenidos por intentos de femenicidio","Menos de doce horas han pasado desde que Nelson Vasquez Ascanio y Christian Peña fueran arrestados por intentar acabar con la vida de sus respectivas compañeras sentimentales, también de origen venezolano. Ambos incidentes ocurrieron en zonas residenciales de San Martin de Porres, motivados supuestamente por celos derivados de relaciones extramatrimoniales percibidas.","correo","29/09/2018"
"Una mujer asesinada a tiros tras abandonar a su hija en colegio","Monica Rodriguez De la Torre, madre soltera de dos hijos pequeños, sufrió un fatal destino justo después de cumplir con su rutina maternal. Testimonios locales describen cómo un individuo desconocido perpetró el homicidio frente a numerosos espectadores horrorizados, utilizando armamento letal sin motivo alguno evidenciado hasta entonces.","correo","29/09/2018"
"Padres asesinos retornan a hogar tras tragedia infantil","Trágicamente, Ronald Fernandez Roca y Silvia Ramos Quispe están implicados en el fatídico final de su hijo de tan sólo once meses. Detenidos preventivamente, ambos padres ofrecieron explicaciones contradictorias sobre las causas detrás de tal acción irreversible, generando aún mayor consternación pública.","correo","29/09/2018"
