"headline","content","newspaper","date"
"DEMOCRACIA LOCAL","Los estadios que podría Usar Municipal para resolver este inconveniente son: Deportivo Municipal enfrenta un problema delicado de cara al final de año, ya que no tiene la posibilidad de disputar sus encuentros en condición de local en el estadio Miguel Grau del Callao, debido a que el Mal está inhabilitado. Las opciones disponibles incluyen el Alberto Gallardo, Matute, Monumental y el Nacional, mientras que el Iván Elías Moreno (Villa El Salvador) aún no se encuentra en condiciones adecuadas.","correo","19/09/2018"
"CASTIGAN ‘COMPADEROS’ Ante hechos de violencia, jugarán tres fechas sin público en las tribunas populares","Correspondientes a la Violencia en Espectáculos Deportivos castigan a Alianza Lima y Universitario de Deportes con tres partidos sin acceso a las tribunas populares (Norte y Sur) después de los actos violentos ocurridos recientemente durante el clásico contra Sporting Cristal donde hubo disturbios externos al estadio. Como resultado, el equipo aliancista tendrá restricción de capacidad máxima en sus próximas jornadas contra equipos como Real Garcilaso, Melgar y Cantolao, además de requerirse registro previo de aficionados para eventos clasificados como de alto riesgo. Esto provocará una respuesta generalizada entre todos los involucrados en el deporte, enfatizando más nuestra labor dirigida a organizar y erradicar elementos indeseables dentro de los estadios, afirmó Hugo Durbinhuiri, Presidente de la Asociación Deportiva de Fútbol Profesional (ADFP). Además, Universitario también recibió penalización por episodios relacionados con el lamentable fallecimiento de Edinson Jiménez Navarro durante otro clásico celebrado en el Nacional. Originalmente, la multa consistía en un partido sin entrada popular y luego debían cumplir otros dos encuentros sin espectadores en cualquier sector del campo. Ahora, el equipo cremas deberá completar estas penas adicionales antes de poder recibir fans en ciertas áreas específicamente designadas.","correo","19/09/2018"
"SPORTING CRISTAL ADMITE PEQUEÑO HIPOPÉNDULO EN LOS DOS ÚLTIMOS PARTIDOS","Nosotros reconocemos que hemos sido superados en nuestros últimos duelos contra Union Comercio y Alianza Lima, pero tenemos la convicción de revertir estos momentos difíciles pronto, comentó Mario Salas refiriéndose a la necesaria recuperación táctica y técnica del equipo cervecero. Según indicó Carlos Benavides, Gerente General del club, existe optimismo en mejorar el control del balón y asegurar mejores actuaciones futuras especialmente cuando jueguen en campos favorables como el Gallardón.","correo","19/09/2018"
"REAL MADRID CONTRATA REYES DEL EUROPA CONTENDENTES BARCELONA Y LIVERPOOL","Tras perderse las últimas ediciones de la UEFA Champions League, el Real Madrid buscará redimirse enfrentándose a Roma, siendo campeón europeo actual. Con Isco, Gareth Bale y Karim Benzema listos para iniciar desde el banquillo principal, el equipo español intentará imponerse ante rivales históricos. Del lado italiano, figuran nombres destacados como Stephan El-Shaarawi, Cengiz Ünder y Edin Džeko preparados para defender su honor en casa.","correo","19/09/2018"
"JEFFERSON FARFÁN PERDERÍA SU PRIMER COMPROMISO EN EL GALATASARAY","Durante el inicio de la fase de grupos de la Champions League, Jefferson Farfán participó en el once titular del Lokomotiv Moscú, pero sufrieron una contundente derrota 3–0 ante el Galatasaray de Turquía. A pesar de mostrar resistencia, el equipo ruso no pudo contrarrestar eficientemente las embestidas del adversario, culminando así en una noche difícil para ellos en territorio extranjero.","correo","19/09/2018"
"Decisión. Villanueva","Lima/Miércoles 19 de Septiembre/2018  tomará medidas drásticas. P.:¿Cómo Allanar camino hacia la Confianza? *Correspondencia*  Premier sustenta hoy la cuestión de confianza ante el Congreso  Bancadas apoyan solicitud del Ejecutivo en torno a las políticas de lucha contra la corrupción y fortalecimiento de la institucionalidad, en las cuales se enmarca la aprobación de los proyectos de reforma; sin embargo, el fujimorismo prefiere no adelantar opinión.  Los congresistas de Fuerza Popular vamos a respaldar todo lo que tenga que ver con la lucha contra corrupción, vamos a respaldar las políticas públicas del Gobierno; pero mañana escucharemos primero al Premier, refiri.","correo","19/09/2018"
"Apoyan Reforma","Distinta fue la postura desde otra bancadas, como la del APR, que según Mauricio Mulder paladará la cuestión de confianza planteada por el Ejecutivo.  Nuestra propuesta va a ser avalar, aceptar esa circunstancia que se ha creado, en el sentido de que si no tenemos discrepancias profundas en el tema, no hay razón profunda para no apoyar, declar el legislador.  Mulder agregó que la célula mentoria Aprista busca evitar un deterioro del sistema democrático en el país, o que la pugna del debate político perjudique el sistema.","correo","19/09/2018"
"Marcha Ciudadana Apoya Medida Presidencial","Diversos colectivos y asociaciones ciudadanas se visualizaron ayer en respaldo al pedido de cuestión de confianza, anunciado por el presidente Martín Vizcarra durante el domingo en la noche en mensaje a la Nación.  En su discurso, el jefe de Estado mostró su preocupación ante el lento proceso para la aprobación de los cuatro proyectos de ley para la reforma política y judicial, que serán sometidos a referendum.  Diez días llevan las iniciativas del Ejecutivo para la reforma en el Congreso.","correo","19/09/2018"
"Debate por Bicameralidad","La Comisión de Legislación del Congreso, presidida por Rosa Bartra, aprob –por mayoría– ayer el artículo 92 del predictamen de los proyectos de ley de reforma constitucional sobre la bicameralidad. No obstante, tras un debate de poco más de una hora, se tiró de su redacción la exigencia de que los  parlamentarios declare sus intereses y patrimonio en forma pública.","correo","19/09/2018"
"Agenda: Junta Nacional de Justicia en lugar de CNM","El Pleno del Congreso aprob ayer por unanimidad el primer dictamen en el marco de la reforma constitucional pendiente de ser sometido a referéndum que planteaba la restrucción del Consejo Nacional de la Magistratura (CNM), el cual en adelante se denominará Junta Nacional de Justicia. Tras un debate de más de seis horas en el que se expusieron observaciones y diferencias a los dictámenes presentados por las comisiones de Justicia y Constitución, el texto tutorio que modifica los artículos 154, 155, y 156 de la Constitución obtuvo el voto a favor de 112 parlamentarios de las diversas bancadas, con 12 votos en contra y ninguna abstención.","correo","19/09/2018"
