"headline","content","newspaper","date"
"Emily Blunt aparece como la nueva Mary","La actriz Emily Blunt apareció en el trailer oficial de Mary Poppins Returns, que recreará la historia de la magica nana. La cinta se estrenará el 19 de diciembre.","correo","18/09/2018"
"Javier Dulzaídes reaparece y cuenta su verdad sobre denuncia","Javier Dulzaídes reapareció luego de tres meses de ser vinculado a la denuncia de una presunta violación a una joven, junto a Diego Neyra y Piero Guantánamo. El hijo del cantante Rodrigo Guantánamo viene cumpliendo prisión preventiva, tras ser acusado por la mujer de haberla abusado sexualmente. Esta persona ha cambiado de declaración tres veces, ha dicho tres cosas diferentes en todo momento (...) Ahora tengo las pruebas científicas para demostrar que ese día no pasó nada, dijo el actor al programa Al Ángulo.  El artista agregó que a ella le hacen pruebas cas (¿será?) (27ª ¿qué?) (saber si está en estado de inconsciencia o para saber si estaba drogada: todo le salió negativo).","correo","18/09/2018"
"Sean Penn critica al movimiento #MeToo","Es difícil llamar a algo un movimiento cuando, en realidad, son una serie de acusaciones individuales, algunas de ellas infundadas. (...) El espíritu de la mayoría del movimiento es dividir a hombres y mujeres, comentó el actor. Además, Penn manifestó: Descuento de algo que se llena de estridencias y rabia y sin matices. (...) Creo que es demasiado blanco o negro.","correo","18/09/2018"
"Universitario de Deportes apela la sanción a Manicero","Universitario de Deportes apeló al castigo de dos fechas impuestas contra Diego Manicero, quien vio la tarjeta roja en el compromiso ante UTC de Cajamarca en el Monumental. En Ate sienten que la sanción al jugador es exagerada tras la gresca que tuvo con el defensa de UTC Luis Cardozo, luego del duelo por la segunda jornada del Clausura. Por ello, presentaron la queja ante la Comisión de Justicia de la Federación Peruana de Futbol (CJSFFPF) y esperan que esta semana puedan recibir respuesta.","correo","18/09/2018"
"Correo | Alianza Lima iguala 2–2 con Sporting Cristal","Maximiliano Lemos anot su primer gol en agonía del compromiso. Correo | Redacción  Una sensación extraña experiment Maximi-lano Lemos al marcar el empate 2–2 frente a Sporting Cristal en la agonía del duelo. El mediocampista anotó su tercer gol con la camiseta blanquiazul, pero tuvo que celebrarlo solamente con sus compañeros de equipo, más no con esa afición que cada fin de semana va y apoya al club. Debido a la falta de garantías, el compromiso fue suspendido a los 20 minutos de la etapa complementaria, corriendo Sporting Cristal victoria por 2 – 1.   Alianza Lima en Matute. Jaquel Herrera anotó x5 por partida doble (3’ PT y 28’ PT), mientras que Kevin Quevedo puso el empate transitorio para los locales. Según estipulan las bases del torneo, los últimos 25 minutos restantes se jugarían ayer sin público y serviría para que el cuadro visitante replanteara las cosas y salvara el resultado. Si mantenían la medida, Manicero quedaría inhabilitado de participar este domingo en el encuentro que los merengues sostendrán ante San Martín en el estadio Monumental.","correo","18/09/2018"
"Pedro Aquino se queda sin técnico","El entrenador Gustavo Daza fue despedido del León de México, donde milita Pedro Aquino debido a malos resultados en el Apertura mexicano.","correo","18/09/2018"
"Iker Casillas hace historia en Europa","El guardameta español del Porto, Iker Casillas, realizará historia hoy enfrentándose al Schalke de Alemania, pues disputará su vigésima Champions League consecutiva. Con esto sobrepasar al galés Ryan Giggs, quién disputó este torneo durante dieciocho ocasiones continuas.","correo","18/09/2018"
"Willy Canchanya destaca en Berlín","Tuvo una destacada actuación Willy Canchanya en la Maratón de Berlín, ubicándose en el décimo lugar general con un registro personal de 2 horas 12 minutos 57 segundos.","correo","18/09/2018"
"Atlético Mineiro lamenta cánticos xenófobo de sus aficionados","Atlético Mineiro expresó su pesar respecto a los cánticos homofóbicos de algunos de sus fanáticos antes del duelo contra Cruzeiro por el Campeonato Brasileño.","correo","18/09/2018"
"Locomotiv debuta en la Champions League","‘Va por ‘Orejona’. Torneo comienza hoy con partidos clave incluyendo Liverpool versus París Saint-Germain. Jefferson Farfán será pieza fundamental en el debut de Lokomotiv Mosc contra Galatasary de Turquia.","correo","18/09/2018"
