"headline","content","newspaper","date"
"Entran hoy a Sport Loreto","Divino Maestro enfrentará mañana a Sport Loreto (15.00 RH), en tanto que Jaamsa tendrá como rival a Tacá Amarú (16.30 h). A su vez, Vallecito, que es dirigido por Natalia Malaga, y San Martín, que tienen como técnico a Juan Diego García, se encontrarán en el partido de fondo (18.00 h), en el cotejo más importante de la fecha.","correo","23/01/2015"
"Informan sobre vida privada del Astro","Aparece foto de Maradona con vestido de mujer ESPANA. La revista española As publicó ayer una reveladora foto en su portada, en la que se ve al astro argentino Diego Maradona maquillado y vestido como mujer. El reportaje que difunde esta revista lleva por nombre: ‘La vida loca de Maradona’, informe en el cual se dan a conocer detalles desconocidos y polémicos de la vida privada del ex entrenador de la Selección Argentina. Según la prensa de Buenos Aires, Maradona ha exigido a sus abogados iniciar acciones legales contra la publicación española por atentar contra su imagen.","correo","23/01/2015"
"Refuerzan Ataque","REAL MADRID ficha a noruego Odegaard Delantero. El atacante noruego de 16 años Martin Odegard fue presentado ayer como nuevo jugador del Real Madrid. El joven delantero también era pretendido por el Barcelona, pero optó por aceptar la propuesta del cuadro merengue. Según Emilio Butragueño, director de Relaciones Internacionales del Real Madrid, Odegaard tiene muchísimo talento. Él entrenará con el primero equipo y con el Castilla, pero si Ancelotti llega a necesitarlo, puede pedirlo. A su vez, Odegaard se mostró entusiasmado con el desafío. “Mi meta es convertirme en el mejor, si voy a jugar ahora en el primer equipo o segundo no es importante”, apuntó el noruego.","correo","23/01/2015"
"Superó al Ruso Andrey Kuznetsov","Novak Djokovic superó al ruso Andrey Kuznetsov por 3-0 (6-0, 6-1 y 6-4) y pasa a la tercera ronda del torneo Open de Australia.","correo","23/01/2015"
"Lo dijo Djokovic tras vencer a Kuznetsov","Si vamos a jugar otra vez aquí, esperamos tener mejores condiciones, comentó el número tres mundial después de derrotar al ruso Andrey Kuznetsov por parciales de 6-0, 6-1 y 6-4. Las condiciones están mal, especialmente para nosotros, los europeos. Además agregó que le hubiera encantado ver cómo juegan Federer y Nadal bajo estas circunstancias tan adversas.","correo","23/01/2015"
"Corregió errores antes de la batalla decisiva","Antes de enfrentarse a Rafael Nadal en la próxima fase del Abierto de Australia, Roger Federer practicó durante horas en Melbourne Park tratando de mejorar aspectos clave de su juego. Consciente de que necesita afinar ciertos elementos tácticos frente a un rival formidable como Nadal, quien posee un estilo único capaz de neutralizar muchas estrategias tradicionales, Federer trabajó intensamente junto a su preparador físico Pierre Paganini para asegurar llegar en óptimas condiciones al encuentro crucial.","correo","23/01/2015"
"País debe de estar muy atento al curso que sigan las investigaciones sobre el espionaje a opositores políticos","Uno pensaría que hoy en día, después de lo dicho ayer en Ica por el presidente Ollanta Humala, quien insiste en hablar de ‘teorías conspirativas’ y atribuir sutilmente los seguimientos a trabajos de ‘empresas privadas’ vinculadas al sector minero, pese a las investigaciones en curso, estamos viendo que no existe voluntad de llegar al fondo de este grave asunto. Parece que tienen razón quienes creen que el anuncio de abrir las puertas de la Dirección Nacional de Inteligencia (DNI) a la Comisión de Inteligencia del Congreso, supuestamente para que vean que aún no se hace reglaje ni acciones ilegales, es una forma de aparentar transparencia que en la práctica no servirá para nada.","correo","23/01/2015"
"Reformas Laborales Necesarias Según Julio Velarde","El Perú necesita una reforma laboral más amplia, señaló Julio Velarde, presidente del Banco Central de Reserva. Un régimen laboral muy rigido, muy inflexible, a largo plazo es un obstáculo importante para el crecimiento. Respecto al nuevo régimen laboral juvenil, mencionó que aunque se debe realizar una reforma laboral más profunda, debido a limitaciones temporales será tarea del próximo gobierno completarlo. Además, anticipó que la carrera alcista del dólar podría frenarse gracias a la intervención monetaria global liderada por el Banco Central Europeo.","correo","23/01/2015"
"Respaldo Económico Internacional Beneficiaría al Perú","Julio Velarde también discutió cómo la recién implementada política económica europea puede influir positivamente en la situación local. Con la introducción de nuevas estrategias fiscales y monetarias, junto con proyectos significativos, se prevé impulsar la economía peruana. Sin embargo, advierte que cualquier signo negativo dentro del contexto internacional requerirá ajustes cuidadosos para asegurar un desarrollo constante.","correo","23/01/2015"
"Desastres Naturales Provocan Inundación Masiva en San Martín","Centenas de hogares resultaron inundados en Juanjuí, Trujillo, debido al desborde repentino de los ríos Huallaga y Huayabamba. Las comunidades están buscando respaldo urgente de las autoridades gubernamentales y organismos de defensa civil para mitigar daños mayores y proveer auxilio necesario a los residentes afectados.","correo","23/01/2015"
