"headline","content","newspaper","date"
"Momento de captar y redención de capital por restablecimiento del equilibrio del Capital Social y del Patrimonio Neto disminuidos por consecuencia de pérdidas.","Según resuelvo artículo 217 de la Ley General de Sociedades, nuestra empresa manifiesta públicamente los acuerdos de aumento de cantidad necesaria de capital por esta ocasión de IGEDSO del Cadáver $00 y Del patrimonio neto deteriorado 5% de pérdidas, tomadas en sesión de JUNTA GENERAL DE ACCIÓN SOCIAL ÚNICA celebrada el día jueves 2 de diciembre de 2014, incluida agenda prevista por 10803 accionistas presentes para aprobar propuestas sobre dos puntos principales: a) reducción de capital social hasta alcanzar cierto nivel establecido de capital 200 y b) amortización parcial correspondiente a sustentación de errores contables detectados por la auditoría externa independiente solicitada. Confirma que estos acuerdos fueran aprobados.","correo","29/01/2015"
"La fuerza de la calle","Juveniles que ganaron en confrontación contra gobierno quieren espacio político. Pero la próxima vez no les vamos a repartir besitos, sí, pues aunque parecen ser un grupo homogéneo, sino heterógéneo. Demárdate un poquito. Esta fuerte tiene que ser malizada, compañeros. Te voy a esa hora, ¿estás? Es importante recordar las bombas lacrimógenas, ahora es contra el rumano. Ha sido un éxito que habrá hecho llorar a muchos jóvenes luchadores de izquierda. La calle importa.","correo","29/01/2015"
"Pero en la aglomeración viene la unidad. Pasado el éxitos surgen contradicciones.","Ha sido un éxito que hará llorar a los viejos luchadores de izquierda. La calle importa.","correo","29/01/2015"
"Presidenta del Consejo de Ministros declara que no renunciará","Tras entrar al Congreso ayer por la mañana, la presidenta del Consejo de Ministros, Ana Jara, aseguró que no renunciaría al cargo. Su decisión de permanecer involucrará enfrentar dos importantes desafíos: responder frente a las denuncias de espionaje y gestionar el diálogo político.","correo","29/01/2015"
"Retos para Premier Jara","Serán enormes los obstáculos para la Premier Jara debido a facciones dentro del régimen que buscan removerla. Además, tendrá que navegar conflictos internos mientras intenta dialogar eficientemente con figuras clave del país.","correo","29/01/2015"
"Creación económica depende de infraestructura","Gonzalo Priale, presidente de AFÍN, menciona que el crecimiento peruano podría alcanzar entre 5% y 6% anual mediante la finalización de proyectos cruciales como la línea 2 del metro de Lima y el Gasoducto Sur Peruano.","correo","29/01/2015"
"Expectativas en infraestructura","Los proyectos de infraestructura ofrecen amplias oportunidades de desarrollo económico. Para sostener dicho crecimiento, será crucial resolver problemas burocráticos y mejorar procesos de inversión.","correo","29/01/2015"
"Soluciones para agilizar obras públicas","Se sugiere otorgar autorizaciones únicas temporales para facilitar el inicio de obras bajo asociación público-privada, evitando así prolongadas negociaciones legales.","correo","29/01/2015"
"Competición permite economías en supervisión","Gracias a concursos competitivos, se espera ahorrar $30 millones en la supervisión de la Línea 2 del Metro de Lima, evidenciando cómo estrategias innovadoras pueden optimizar recursos gubernamentales.","correo","29/01/2015"
"Invertirá más en Bolivia","Después de adquirir un considerable porcentaje de acciones de Soboce, el Grupo Gloria considera expansión empresarial en Bolivia, reflejando interesantes movimientos corporativos transfronterizos.","correo","29/01/2015"
"Cambios en opciones de pensiones","Existe un incremento notable en la selección de rentas vitalicias en dólares por parte de afiliados a las AFP, indicativo de una posible tendencia futura hacia divisas extranjeras en planes de jubilación.","correo","29/01/2015"
"Conflictos energéticos en Loreto","Indígenas ocupan bases petroleras reclamando compensaciones económicas adecuadas, mostrando tensiones continuas relacionadas con derechos territoriales y beneficios derivados de actividades industriales.","correo","29/01/2015"
"Corrupción investigada judicialmente","Expertos fiscales están sujetos a juicios penales por irregularidades detectadas en procedimientos contractuales, ilustrando casos emblemáticos de corrupción institucional.","correo","29/01/2015"
"Argentina investiga muerte de fiscal","La muerte sospechosa del fiscal argentino Alberto Nisman genera interrogantes profundas, llevándolo a pedir declaraciones formales de funcionarios de alto nivel, incluida la propia presidenta Cristina Kirchner.","correo","29/01/2015"
"Congreso cambió opinión y derogó la Ley Pulpín","No podemos quedarnos en silencio y no decir que ellos que han perdido, más allá de panderetas y tambores que hayan sonado en alguna plaza, son 2 millones de jóvenes peruanos, afirmó desde Lambayeque.","correo","29/01/2015"
"GOLPE. Lo acusa de estar detrás de su suspensión en el MP","Carlos Ramos culpó a fiscal Sánchez. Magistrado formalizó ayer denuncia contra dos miembros del CNM. Pablo Sánchez ejerce actualmente el máximo cargo en el Ministerio Público (MP). Él es uno de los promotores de toda la crisis que hay en el Ministerio Público, dijo.","correo","29/01/2015"
"FRANCISCO TARVA FIRME ANTE VIOLENCIA","Francisco Távaro rechazó postulación del Movadef. Abraham González, líder de Sendero Luminoso, está vinculado al movimiento. En el 2012, el Jurado ya le dijo ‘no’ al Movadef, que no es más que la fachada electoral de Sendero, remarcó.","correo","29/01/2015"
"Para Megacomisión Tejada: «Falto compromiso»","«Hubo una falta de compromiso e interés de los integrantes de la bancada de Gana Peru en apoyar la labor de la Megacomisión», señaló Sergio Tejada.","correo","29/01/2015"
"PERÚ POSIBLE presenta proyecto para ampliar edad de retiro de jueces y fiscales","La bancada propone extender la edad límite para jueces y fiscales supremos hasta los 75 años debido a la valiosa experiencia acumulada.","correo","29/01/2015"
"MINISTERIO DE LA MUJER reporta 15 mil casos de violencia a menores el año 2014","Durante el año 2014, se registraron 15,579 casos de violencia familiar y sexual contra menores de edad según cifras del Ministerio de la Mujer y Poblaciones Vulnerables.","correo","29/01/2015"
"Teniente alcaldesa Patricía Juarez podría perder su cargo","El concejo municipal de Lima analizará solicitudes para declarar la vacancia de la Teniente Alcaldesa Patricia Juarez.","correo","29/01/2015"
"Hallan cucaracha en una pizza de Domino’s","Una cliente encontró una cucaracha dentro de una pizza entregada por Dominos Pizza, situación que llevó a la compañía a sentirse perjudicada.","correo","29/01/2015"
"Cuatro puentes peatonales en Costa Verde están defectuosos","Uno de los puentes, ubicado en la bajada María Reiche, representa un peligro potencial para transeúntes debido a fallas estructurales.","correo","29/01/2015"
"Personas encuentran cuerpos enterrados en villas","Dos individuos fueron descubiertos muertos bajo circunstancias sospechosas cerca de áreas residenciales en Villa El Salvadora.","correo","29/01/2015"
"Puente Rojos Invitan Diálogo Tomado Escépticamente","Invitación del Primer Ministro Ana Jara al diálogo político enfrenta escepticismo debido a tensiones previas. Convoca líderes políticos buscando consensos urgentemente necesarios.","correo","29/01/2015"
"Armando Archivo Para Desacreditar Première","Un documento secreto sugiere campañas internas destinadas a dañar reputación de la Premier Ana Jara mediante evidencia financiera controvertida relacionada con su equipo administrativo.","correo","29/01/2015"
"Captura Expresidente Club Alianza Lima","Expresidente Guillermo ‘Pocho’ Alarcón arrestado bajo sospecha de vínculos criminales ligados a redes financieras corruptas. Operativos simultáneos ejecutados tanto en Piura como en Arequipa.","correo","29/01/2015"
"Promulgar Derogatorio Ley Pulpan","Normativa anterior referente a empleo juvenil retirada definitivamente. Debate continúa sobre cómo manejar futuras regulaciones laborales adecuándose mejor a demandas contemporáneas.","correo","29/01/2015"
"Denuncia Fiscalía Constitucional","Abogado Carlos Ramos presenta cargos constitucionales contra integrantes del CNM, argumentando influencias indebidas detrás de decisiones judiciales afectando su carrera profesional.","correo","29/01/2015"
"Michelle Obama causa revuelo","WASHINGTON. Michelle Obama recibió crticas al prescindir del velo en Arabia Saudí, un gesto que generó polémica en Twitter y en el que muchos ven un trasfondo claramente político. Durante su breve visita a Riad el último martes para acompañar al presidente Barack Obama en el funeral del Rey saudí Abdullah, la Primera Dama estadounidense optó por cubrirse el cuerpo por completo con un pantalón negro, una blusa eléctrico azul y una chaqueta larga estampada. Pero dejó al descubierto sus cabellos.","correo","29/01/2015"
"Chile aprueba ley de uniones civiles","SANTIAGO. El Congreso chileno aprobó ayer un emblemático proyecto de ley que reconoce la unión civil de parejas heterosexuales y homosexuales, luego de más de cuatro años de tramitación. El llamado Acuerdo de Unión Civil (AUC) fue refrendado por el Senado y la Cámara de Diputados después de haber cursado un tercer trámite en una comisión mixta de ambos estamentos, que introdujo los últimos cambios a la iniciativa que, luego de este trámite, quedó en condiciones de ser promulgada como ley. La unión civil es una institución fundamental para aquellas parejas que conviven sin estar casadas. Se trata de un estatus jurídico que no discrimina y que se aplica a todo tipo de parejas, dijo el portavoz del Gobierno Álvaro Elizalde, tras la aprobación del proyecto,","correo","29/01/2015"
"Corrupción en Venezuela","VENEZUELA. El Primer Vice Presidente de la Asamblea Nacional (AN) Venezolana, el chavista Elvis Amoroso, acusó ayer a la embajada de Estados Unidos de ofrecer dinero a oficialistas a cambio de «traicionar» al gobierno de Maduro. Dijo que el militar que acusó a Diosdado Cabello recibió dinero del imperio norteamericano,","correo","29/01/2015"
"Negociación en Japón","CORRIENTE. El estado islámico habría propuesto a Amán un intercambio ‘2+2’, que consistiría en liberar al piloto y al periodista a cambio de Al Rishawi y también de otro yihadista condenado en 2008 por las autoridades jordanas. Goto, de 47 años, se había desplazado al territorio sirio bajo control del EI a principios del mes pasado con la intención de cubrir el conflicto sobre el terreno y para tratar de mediadar en el secuestro de Yukawa, a quién conocío personalmente en el país árabe y que permanecía cautivo desde el pasado agosto.","correo","29/01/2015"
"Advirtiendo Hezbolla","JERUSALÉN. El primer Ministro de Israel, Benjamín Netanyahu, dijo ayer que los responsables del mortal ataque a un convoy militar pagaran el precio de sus acciones. Israel confirmó que dos soldados de su ejército murieron en un ataque del grupo Chiita Libanes Hezbolláh contra un convoy Militar Isralí en la frontera.","correo","29/01/2015"
"Demanda de normalización","Cuba. El presidente de Cuba, Raúl Castro, exigió ayer a Estados Unidos poner fin al bloqueo contra la isla para avanzar hacia la normalización de relaciones, en su primera declaración tras la reunión bilateral de alto nivel celebrada hace una semana en La Habana. Participa en la Cumbre de la Celac, en Costa Rica.","correo","29/01/2015"
"Mercados bajos tras Tsipras","GRECIA. Los Mercados Financieros Griegos experimentaron una abrupta baja ayer luego de que el Nuevo Primer Ministro Alexis Tsipras reafirmara sus compromisos anti-austeridad. Según BBC, la Principal Bolsa cerró con una caída de alrededor de un 9% mientras bancos griegos perdían más de un cuarto de su valor.","correo","29/01/2015"
