"headline","content","newspaper","date"
"El riesgo de contraer infecciones vaginales en verano es seis veces mayor comparación con otras temporadas.","El calor produce un exceso de humedad en la zona genital, lo que incrementa la proliferación de bacterias. Roly Hilario, ginecólogo de Oncogyn, aconseja a las mujeres acudir a un especialista para evitar cualquier complicación. En el caso de los hombres, el calor los hace propensos a sufrir infecciones genitales como la balanitis, la cual se presenta en el glande a causa de hongos. Al aparecer esta lesión se debe ir a un experto, advierte Jorge Saldaña, director de la Clínica Urogen.","correo","25/01/2015"
"CREMAS Y CHILENOS IGUALEN 1-1","La U empata con San Marcos. Horacio Benínsa anotó el único gol de los merengués. A pesar de que San Marcos de Chile es uno de los equipos pequeños de la primera división de ese país, la U tuvo dificultades para causar daño en la retaguardia rival y apenas consiguieron empatar 1-1 en el partido disputado ayer en Tacna. Celes eran generadoras de peligro, pero les faltó precisión al momento de definir. La U salió al campo con varios reservistas; sin embargo, demostró más ímpetu ofensivo que el conjunto chileno. En la segunda mitad, el juego fue más intenso en el medio campo. A los 63 minutos, Horacio Benínsa vulneró la meta de San Marcos después de un destacado gesto técnico. Pero poco duró la celebración cremosa, puesto que cuatro minutos después, Gustavo Overberg evadió la marca de Duarte y selló la conquista del empate. La U regresa hoy a Lima y mañana partirá hacia Guayaquil para el amistoso programado.","correo","25/01/2015"
"CRISTAL IGuala 2-2 con LDUL en ‘Noche de Raza Celeste’","Era la oportunidad perfecta para mostrar una impresionante actuación en la Noche de la Raza Celeste; sin embargo, Sporting Cristal experimentó mayores contratiempos de lo esperado para conseguir un empate 2-2 con LDU, quienes exhibieron un estilo de juego más refinado que los celestes. Apenas transcurrieron 6 minutos cuando Sergio Blanco adelantó a Cristal mediante una espectacular individualidad. Pronto respondió el robusto plantel ecuatoriano, y a los 23’, Miná aprovechó un rebote corto de Revoredo para equilibrar el marcador. Tras recuperar algo de confianza, los visitantes tomaron ventaja en el desarrollo del compromiso. A los 43’, Vera aseguró la segunda diana ecuatoriana con un cabezazo impecable. Ante esto, Ahmed realizó modificaciones tácticas introduciendo a Urquiaga en lugar de Estrada. Este último, a los 72’, capitalizando un fallo defensivo, perforó la red adversaria para restablecer la paridad a favor de Cristal. Ángelo voló cercano a firmar el triplete celeste, aunque su intento impactó solamente en el poste.","correo","25/01/2015"
"NEYMAR Y MESSI MARCAN DOBLETES","Barcelona disfruta de otra noche gloriosa bajo la batuta de Lionel Messi y el brasileño Neymar, quienes protagonizaron anoche una contundente victoria de 6-0 sobre Elche. Esta formidable performance permite a los catalanes conservar el segundo escalón de la clasificación española, ostentando 47 puntos, únicamente un punto detrás del líder Real Madrid. El dueto argentino-brasileño arrastró al resto del equipo desde el inicio, inaugurando el marcador a través de Gerard Piqué antes de cumplirse treinta y cinco minutos. Posteriormente, Messi transformó un penalti a los 59’. Más tarde, Neymar completó un doblete memorable con tantos consecutivos a los 69’ y 71. Cerca del epílogo del encuentro, Messi añadiría otro tanto a su cuenta particular, seguido por Pedro Rodríguez cerrando definitivamente el festival goleador a los 93’. En la próxima cita de la competición nacional, Barcelona recibirá a Villareal.","correo","25/01/2015"
"ALIANZA GOLEAR VALLECITO EN MATUTE","Abraham Magúez, Gabriel Costa y Christian Cueva están fortaleciéndose en el sector ofensivo de Alianza Lima, dado que estos futbolistas fueron responsables de los goles en la aplastante victoria de dos a cero sobre Cesar Vallejo en el recién concluído amistoso desarrollado en Matute. Durante la fase inicial, los valientes visitantes ejercían cierta supremacía territorial, acosando repetidamente la puerta defendida por José Carvalho Liberman. No obstante, conforme avanzaba el cronometraje, Alianza comenzó a imprimir velocidad y coordinación en sus ataques, explotando así las brechas creadas por las acciones combinativas de Willyan Mimbela y Christian Cueva. Así, preparándose para la Noche Blanquiazul, donde deberán confrontar a Fenix de Uruguay.","correo","25/01/2015"
"PERÚ JUEGA CONTRA ARGENTINA EN SUB 20","Según informes emitidos por el comité organizativo del Sudamericano Sub 20 en territorio uruguayo, el calendario oficial revela que Perú tendrá acción mañana ante Argentina en el emblemático Estadio Centenario a las 14:50 hrs (hora peruana). Además, está previsto que el próximo jueves enfrente a Uruguay, continuando posteriormente con un cruce ante Colombia el domingo 1° de febrero. Finalmente, el miércoles 4 se miden con Brasil, y el sábado 7 terminará su participación preliminar frente a Paraguay. Por otro lado, queda ratificado que el entrenador Sergio Peñaranda permanecerá ausente en el duelo contra Argentina debido a suspensión por acumulación de tarjetas amarillas. Entre los convocados figura el habilidoso jugador Pedro, listo para debutar tras estar disponible post-partido contra Paraguay.","correo","25/01/2015"
"Política exterior y diplomática","Por ello hemos podido llegar en el año transcurrido a cerrar nuestra frontera marítima con Chile, lo que nos permite en la actualidad ver en profundidad cuáles van a ser nuestras nuevas relaciones con Chile.  Con esto no quiero decir que nos olvidemos de nuestra historia. Por el contrario, es sacar enseñanzas de ella.","correo","25/01/2015"
"LA LEY PUTÓN"," Pasa ahora con la ley del régimen laboral juvenil, iniciativa legislativa del Ejecutivo que no encuentra asidero en la masa llamada ‘Pulpo’ (o público objetivo).  No obstante, el mandatario se mantiene obsesionado en su aplicación y el último domingo será ocasión a un pleno extraordinario del Congreso de la República para mañana afín de definirse qué sea de la norma.  Antonio a la derogatoria podría aplacar la ansías de marcha y protesta de los jóvenes, pero todo hace suponer que el gobierno y su bancada jugarán sus fichas para –en el peor de los escenarios– arribar a una mera modificación y, entonces, el remedio pudiera ser peor que la enfermedad.","correo","25/01/2015"
"CORRUPTOS DE EXPORTACIÓN TRADICIONAL","Como todos los peruanos sabemos, no sólo nuestras cárceles tienen puertas abiertas, sino que nuestras fronteras con los países vecinos son especialmente porosas. Permiten el cómodo tránsito de delincuentes de alta política –con status de requisitoriade– hacia las llamadas naciones amigas.  Por ello fue que hubo que ir a pescar a Orellana y a su hermanito a Cali, Colombia, capital mundial de la salsa… Por ello nos dimos, ¡oh sorpresa!, con Belaúnde Lossio en La Paz, Bolivia. Solo falta que el Ministro Urresti pronto nos informe que Gregorio Santos (Cajamarca) y César Álvarez (Ancash) viven confortablemente en algún condominio de Brasil.","correo","25/01/2015"
"Occidente Amenazado por el Terror","Una confluencia de hechos importantes impactará sobre el entorno mundial en que vivimos. Citemos algunos.  Ha muerto el nonagenario Rey de Arabia Saudí, capital del wahabismo islámico y el integralismo sunní. Son los mismos gobiernos que trajeron a Irán a la región. Son los aliados estratégicos de Putin (tan cortejado por Hugo Chávez y Maduro). Las desmedidas ambiciones geopolíticas de Rusia han sufrido por los combustibles baratos y las sanciones internacionales por su comportamiento contra Ucrania.","correo","25/01/2015"
