"headline","content","newspaper","date"
"Juventus avanza tras victoria sobre Chievo Verona","Con 49 puntos, siete más que la Roma, Juventus demostró ser superior a nivel de juego comparado con Chievo Verona. Sin embargo, enfrentaron dificultades para marcar goles en el primer tiempo. Finalmente, Paul Pogba consiguió anotar en el minuto 60, seguido por Giorgio Chiellini quien amplió la ventaja a los 74 minutos.","correo","26/01/2015"
"María Sharapova derrotó a Shuai Peng avanzando a cuartos de final","La tenista rusa María Sharapova ganó contra la jugadora china Shuai Peng con parciales de 6-3 y 6-0, asegurándose así un lugar entre los mejores cuatro competidores en el torneo abierto de Australia. Su próximo rival será Eugénie Bouchard.","correo","26/01/2015"
"Opinión: ¿Qué tal pasé ayer?","Siempre hay cosas buenas si sabes buscarlas. Ayer viví momentos únicos gracias a amigos especiales. Disfrutamos de buena música, risas compartidas y recuerdos imborrables. ¡Gracias a todos!","correo","26/01/2015"
"Chef Nathalie Alba abre 80’s Resto Bar","Tras años trabajando en eventos gastronómicos, Nathalie Alba decide lanzarse al mundo culinario independiente inaugurando ‘80’s Resto Bar’. Inspirada por su madre, ofrece platillos inspirados en la década de los ochentas acompañados de clásicas melodías de aquella época. Ubicado estratégicamente en el centro comercial Caracol, el bar promete revivir memoriosamente aquellos días dorados mientras deleita paladares contemporáneos.","correo","26/01/2015"
"EL LOCADO DEL MARTILLO","Hoy en día, uno pensaría que... Estoy feliz porque...","correo","26/01/2015"
"MINERÍA INTELIGENTE","Minería inteligente es un concepto conocido en el ámbito minero. Significa la automatización y el uso permanente e intensivo de la robótica y la tecnología de punta en los procesos de explotación minera. Sin embargo, últimamente el presidente Ollanta Humala y algunos voceros de su gobierno están dando otro significado a minería inteligente, pues vienen atribuyendo directamente a empresas del sector minero el legítimo encargo de seguir políticamente activos.","correo","26/01/2015"
"EXPORTADORES REGIONALES CON MÁS FACILIDADES","Mediante una disposición de la Superintendencia Nacional de Aduanas y Administración Tributaria (Sunat), los exportadores del interior del país podrán utilizar depósitos temporales de sus regiones incluso cuando su carga sea enviada al exterior por otro puerto, según información suministrada por la Asociación de Exportadores (Adex). Esta medida ofrece ventajas importantes a los exportadores, permitiendo reconocimientos físicos locales y conservando la cadena de frio adecuada.","correo","26/01/2015"
"LOS ARTÍCULOS FIRMANDO SON RESPONSABLES DE SUS AUTORES","Hecho el Depósito Legal en la Biblioteca Nacional del Perú N° 2001-0045. Edición responsable de José Antonio García Calderón. Gracias a Dios, gracias a ti, gracias a mí mismo, he logrado sobrevivir a tantos años de vida profesional dedicándome exclusivamente a escribir noticias verdaderas y útiles para mis lectores.","correo","26/01/2015"
"ERRORS OF POLITICAL ECONOMICS FOR THE NEW YEAR","Durante el primer año, decisiones como ratificar a Julio Velarde en el Banco Central de Reserva (ahora considerado el mejor banquero central del mundo) beneficiaron al régimen y al país. Sin embargo, después del segundo año, quedó claro que había carencias en cuanto a vision económica y política de desarrollo en el poder ejecutivo. Además, reformas innecesarias comenzaron a generar problemas políticos. Uno de esos errores más recientes es la ‘ley Pulpo’, criticada ampliamente aunque inicialmente respaldada por colegas. Según Daniel Carodova, esta ley podría discriminar injustamente a jóvenes formales en detrimento de aquellos en situación irregular.","correo","26/01/2015"
"SOBERANÍA MARÍTIMA DE ARICA RETIENE NAVES PERUANAS","No sólo tres embarcaciones fueron interceptadas en la frontera marítima de Arica, sino cinco en total durante enero. Este problema surge debido a la infracción de límites establecidos, resultando en procedimientos administrativos para los tripulantes implicados. La Capitanía de Puerto está equipada para supervisar tales incursiones mediante recursos modernizados.","correo","26/01/2015"
"PLANEACIÓN PARA CARNEVAL EN CAJAMARCA","Con motivo de las festividades de Carnaval, se planea abrir una avenida fuera de Cajamarca para facilitar el paso seguro del corso tradicional. Esto pretende evitar riesgos asociados a celebraciones previas cerca de viviendas residenciales.","correo","26/01/2015"
"Al Descubierto. Aparece archivo de inteligencia sobre el ‘plan Alex’, dirigido contra el expresidente","Denuncian que [President] fue blanco de espionaje Las autoridades vigilaban su residencia y buscaban información relacionada con acciones potencialmente disruptivas hacia el gobierno. Durante años, según documentos publicados por programas televisivos, hubo seguimientos constantes a políticos de la oposición.","correo","26/01/2015"
"Hubo chuponéo. Fueron un total de tres los reportes...","Documentación interna sugiere interceptaciones telefónicas y uso indebido de recursos gubernamentales para supervisión política. Además, surgieron planes similares referentes a otras figuras públicas, generando preocupación dentro de organismos reguladores.","correo","26/01/2015"
"Espionajes durante gobern... se prob... con grabacion...","Revelaciones adicionales muestran cómo logística oficial pudo haber facilitado seguimientos clandestinos. Esto incluye detalles financieros significativos gastados en tecnología de intercepción, destacándose discrepancias notorias en asignaciones presupuestarias.","correo","26/01/2015"
"Respuesta. Expresidente señala en redes sociales que las acciones son parte de una agenda más amplia... Además alerta sobre riesgos a la democracia debido a prácticas represoras.","[Former President] critica fuertemente las tácticas empleadas por el régimen actual, argumentando que tales medidas representan una amenaza directa a la integridad electoral y libertades civiles fundamentales.","correo","26/01/2015"
"Fujímorista no descarta relación con Caso Olmos","Parlamentario advierte posibles conexiones entre intimidaciones familiares y investigación judicial pendiente. Solicita mayor atención y acción por parte de fuerzas policiales ante nuevas amenazas percibidas.","correo","26/01/2015"
"Rechazo. COMISION NA... DENEGÓ PETICIÓN DE REFUGIO A PRESUNTO EVADIENDO JUSTICIA PERUANA","Autoridades bolivianas niegan solicitudes legales presentadas por individuo prófugo, estableciéndole término limitado para apelaciones formales. Esta decisión podría influir en futuros movimientos diplomáticos y judiciales relevantes.","correo","26/01/2015"
"Descarta que solicitud de extradición de Belaunde Lossio sea improcedente","De acuerdo con la Convención de Ginebra sobre el Estatuto de los Refugiados, un solicitante califica como tal si es perseguido por motivos de raza, religión, nacionalidad, pertenencia a un determinado grupo social u opiniones políticas y no quiere regresar a su país de origen debido a estos temores.  Según Siles, la situación presentada por Belaunde “no se ajusta” a ninguna de estas causales. Protección. El funcionario explicó que, aunque así fuera, Belaunde seguiría bajo la protección del Estado boliviano. Mientras el proceso no concluya con una decisión firme y definitiva, aún posee el estatus de solicitante y goza de todos los derechos de los refugiados, como el principio de confidencialidad, la no devolución, etcétera, manifestó Siles.   La decisión de la Comisión de Refugiados fue comunicada tanto al solicitante en forma personal como a través de su abogado.","correo","26/01/2015"
"Manifiesto expres premier Jorge Del Castillo","Hay quienes deben entrar en pánico, comentó el excongresista Jorge del Castillo respecto a la negación de refugio a Martin Belaunde Lossio por parte de Bolivia. Explicó que si se confirmara dicha negativa, lo más probable sería su expulsión permitiendo al Perú procesarlo por todos los crímenes cometidos. Si no lo expulsaran, deberían tramitar la extradición, lo cual lleva algún tiempo. Si este proceso involucra únicamente peculado, enfrentaremos problemas dado que dicho delito no está contemplado en Bolivia.","correo","26/01/2015"
"Se va Tejada. Anuncio que representa un golpe al nacionalismo","Después de conocer el discurso presidencial, Sergio Tejada declaró: Al no percibir intención gubernamental hacia aquellos discrepantes, he optado por abandonar el Partido Nacionalista. Argumentó que la nueva ley laboral genera conflictos sociales y desprestigia al gobierno actual. Ya no existe confianza, señaló.","correo","26/01/2015"
"Viaje Presidencial y Debate Parlamentario","Con permisos concedidos, el Congreso comenzará debates relacionados con la controvertida ‘Ley Pulpín’. Tras exposiciones de diversos partidos, se llevará a cabo una votación crucial. Fujimorismo decide apoyo a derogación basándose en expectativas fallidas de dialogo con jóvenes. Bancada de Solidaridad dividida igualmente entre derogatorios y modificatorios.","correo","26/01/2015"
"Corredores Viales no serán anulados, dicen Operadores","Operadores afirman que decisiones legales les ofrecen protección ante suspensiones potenciales. Destacan que inversiones financieras están comprometidas y sugieren que cambios requieren evaluaciones exhaustivas. Gerentes insisten en mejoras provisionales manteniendo servicios básicos activos.","correo","26/01/2015"
"Alerta: Playa Aguamarina clasificada como no saludable","Aunque considerada medianamente salubre, la playa recibió visitantes masivamente. Médicos alertan sobre enfermedades gastrointestinales y contagios derivados de condiciones insalubres evidentes. Exhortan precaución especialmente frente a niños vulnerables.","correo","26/01/2015"
"Error: Explosión provoca devastadora pérdida","Incidente catastrófico ocasionado por fugas de gas deja múltiples estructuras consumidas por el fuego. Testimonios indican negligencias repetidas contribuyen a tragedia. Bomberos logran controlar emergencia dejando secuelas físicas notorias entre residentes cercanos.","correo","26/01/2015"
"Prohibiciones exportadoras e imponen nuevas medidas económicas","Argentina. El periodista argentino Damian Pachter, quien fue el primero en reportar la muerte del fiscal Alberto Nisman.","correo","26/01/2015"
