"headline","content","newspaper","date"
"FÉLIX ESPINOZA. CARECE DE AMBOS BRAZOS Y NO SE DETENGA COMO ARTÍSTA PLÁSTICO"," Pintar hasta el último día de mi vida.  De niño aprendí a utilizar el pincel con su boca; estudié en Europa y he llevado adelante más de 160 exhibiciones en distintos lugares del planeta.  ¿Desde cuándo le fascina el arte? Tenía cuatro años. Enseñábamos en un centro educacional particularizado y nuestra profesora nos había solicitado cortar alguna silueta. Observé la hermosísima representación de un brocha y procedí a realizar dicha acción utilizando mi boquita y antebrazos. La docente quedó atónita y varios compañeros sugirieron dedicarse al diseño gráfico y la ilustración. Justamente así comenzó este trayecto tan gratificante y espero fallecer mientras sostenga un lápiz en mis labios pues quiero seguir realizando esta actividad durante toda mi existencia.   «¿Qué cantidad de tiempo requirió aprender a llevar a cabo todas estas actividades únicamente él mismo?  Durante diez años hice casi absolutamente todo empleando mi piernecita, mas terminé lesionada la articulación coxofemoral. Tuve que ir a terapia física y después comprendí cómo redactar, agarrar objetos mediante la boca. También utilizé prótesis llamadas «pinzas», aunque nunca logré adaptarme. Finalicé mis estudios básicos junto a jóvenes normales. Adquirí mucha experiencia y también robaba alimentos de las loncheritas de algunos amigos quienes jamás supusieron nada malicioso sobre mí (risas).  Su travesía como creador visual ¿Cómo inició?  Tras culminar mis clases primarias opté por convertirme en tal cosa. Mamá tenía algunas reservas y ciertos individuos inclusive afirmaron que debía buscar refugio ya que carecía de extremidades superiores o inferiores y además consideraban que esa disciplina no generaba dinero suficiente. Todo resultaba muy pesimista; sin embargo, respondí a todos ellos diciendo ¡Déjenme intentarlo!  Conforme avanzara el transcurrir temporal… Una prima materna mantenía contacto con algún empresario quien decidió respaldarme para cursar estudios universitarios en tierras europeas. Absorbí gran parte de la cultura local. Tomé cursos relacionados con el boceto, diferentes dialectos, cerámicas y muchas otras materias. Posteriormente accedí a la casa superior católica donde conté con instructores tales como Fernando de Szyszko.","correo","15/01/2015"
"EL TEATRO ASOCIACIÓN DE ARTISTAS AFICIONADOS RECORDÓ EL PRIMER MES SIN LA ACTRIZ SARAH JOFFROY"," Este jueves será sede de un homenaje hacia la escritora y actriz Sarah Joffroy, justo tras cumplirse un ciclo lunar desde su partida. Ubicación: Calle Ica número trescientos veinte y tres, Centro Histórico. Horario: seis horas treinta minutos post meridiano. Entrada gratuita.  Por favor comunicarse al siguiente teléfono: [Número oculto]","correo","15/01/2015"
"Respaldo. Si carallo hubiese corrido...","Si carallo hubiese corrido por Twitter, la primera vez que se supo de manera oficial, ayer mismo, desde Palacio de Gobierno, en favor de la obra teatral La cautiva, a la que calificó de una expresión artística y cultural. The controversial play has been subject to police investigation and scrutiny by the Anti-Terrorist Prosecutors Office for alleged glorification of terrorism. However, it was stated there exists no conclusive document ensuring its classification under such charges. It was assured respect would be maintained towards freedom of expression and artistic creation.","correo","15/01/2015"
"Superintendencia de Bancos, Seguros y AFP Comunicado","The Superintendent of Banking, Insurance, and Private Pension Fund Administrators (SBS) informs the public about actions taken against companies conducting unauthorized financial intermediary activities in Ayacucho city. According to Law Article 1102, any entity intending to collect money publicly requires prior authorization from the SBS. Furthermore, pursuant to Article 3502, immediate closure orders were issued for businesses operating illegally within these premises. Consequently, operations conducted by entities like Caja Nacional de Ayacucho S.A.C., Financiera Credi-comercio S.A.C., and Credisoluciones S.A.C. have ceased following collaboration between law enforcement agencies including the Ministry of Justice, Judiciary Power, and National Police. Allegations include illegal financial mediation, aggravated fraud, disobedience, and resistance to authority leading to criminal complaints filed by the SBS.","correo","15/01/2015"
"Embarcadero de Cultivos Una exposición de arte, biología y robótica","An exhibition featuring intersections of art, biology, and robotics titled Embarkment of Cultures, organized by BBVA Bancomer Foundation, runs until February 15th, 2015. Located at Av. Arequipa 1155, Lima, entry remains free. For more information visit fundaciontelefonica.perú or their official website espacios.fundaciontelefonica.com.pe.","correo","15/01/2015"
"Disolución y Liquidación","By resolution dated January 9, 2015, during the shareholders meeting held on December 31, 2014, dissolution and liquidation proceedings commenced for several enterprises located across various districts in Lima. These included Theatre Productions Company Ltd., Radio Production Enterprises Inc., among others. Notably mentioned individuals involved in management roles encompass Miguel Humberto Chang Ames who served as legal representative up till his resignation effective January 9, 2015.","correo","15/01/2015"
"Robo de vehículos no cesa y crece en capital","Vehicle theft continues unabated in the metropolitan area, recording over 230 units stolen just in the first fourteen days of the year according to statistics provided by the Division of Prevention Investigation of Vehicle Theft (DIProVE) of the national police force. Most incidents occurred in the Northern Cone region, particularly in Olivos and Independence districts where approximately eighty cases were reported. Recommendations emphasize avoiding parking vehicles in insecure areas while noting Station Wagons and models like Toyota’s Yaris being most frequently targeted.","correo","15/01/2015"
"Fatalidad. Un obrero de construcción falléció...","Tragic incident involving construction worker Erlan Antonio Lazo Aquino resulted in death after a concrete wall collapsed onto him amidst vibrations caused by passing traffic near Molina locality. Despite previous district warnings regarding unlawful occupation of public pathways dating back November last year, safety measures remained inadequate resulting in fatal consequences devoid of protective gear usage.","correo","15/01/2015"
"Martín Santivénez V.:  … Nunca hay que desconfiar de la incontinencia política.","There should always be skepticism toward political indiscretion, writes Martin Santivénz highlighting how unchecked populist rhetoric often leads nations astray despite short-term gains. Historical examples abound showcasing leaders whose lack of foresight led countries down perilous paths marked by authoritarian tendencies rather than sustainable governance strategies rooted in genuine democratic principles.","correo","15/01/2015"
"… Luis Alfons Morey: Bufón político emergente?","Ministerial figure Urresti garners significant media attention through bold statements reminiscent of court jesters historically favored by monarchs for their ability to speak truths otherwise unspeakable. His straightforward approach resonating well amongst certain demographics positions him potentially as a key player heading into future electoral cycles amid ongoing controversies surrounding government transparency issues highlighted recently via investigative journalism efforts revealing questionable surveillance practices targeting opposition figures.","correo","15/01/2015"
