"headline","content","newspaper","date"
"FAUSTO DEL MONSTRUO","Siempre que Costa Rica y Ecuador ocupa los puntos 37 y 38 respectivamente, la expectativa generada por la convocatoria, y no pudo evitar hablar sobre esa situación que atraviesa la Federación Peruana de Futbol (FPF) por la modificación de la Ley de Fortalecimiento y la posible descalificación de la FIFA al Perú, si el Estado peruano interviene.  Seguimos de cerca todos los acontecimientos. Nosotros también estamos preocupados, por supuesto, concluyó Ricardo.","ojo","03/11/2018"
"Convocados para amistosos","- ARQUEROS: Pedro Gallese Veracruz Jose Carvallo UTC Paulo Alvarez Sporting Cristal  - DEFENSAS: Luís Advíncula Rayo Vallecano Marvin Bejerano Flamengo Renzo Revollar Feyenoord Pedro Aquino León Yoshimar Yotún Orlando City Christian Gonzalez Melgar Alexis Arias Melgar Harold Cummings Sport Boys Andy Polar Portland Timbers Edison Flores Morelia Mazatlán Carlos Beltran Alianza Lima Jefferson Farfan Lokomotiv Moscú Henry Jiménez Seattle Sounders FC  - MEDIOCAMPISTAS: Christofer Gonzáles Melgar Gabriel Costa Atlético Mineiro Alexander Callens New York Red Bulls Ángel Romero Independiente Santa Fé Raúl Ruidiaz Seattle Sounders FC Paolo Hurtado San José Earthquakes Anderson Santamaría Cruz Azul Martín Távara Universidad San Martín Joao Grimaldo Porto Kevin Quevedo Genoa Diego Chávez Real Garcilaso Michael Hoyos Cienciano Lucas Passerini Ayacucho FC Marco López Binacional Juan Pablo Vergara Carlos Stein Roberto Villamarín Unión Comercio Leonardo Gil Academia Cantolao Daniel Prieto Municipal Matías Succar Juan Aurich Jean Pierre Correa Mannucci Franco Navarro Pirata diego Guzmán Inti Gas Jonathan Dos Santos Coronel Bolognesi Adrian Ugarriza Sport Rosario David Dioses Pacífico FC Rodrigo Cuba Defensor La Bocana Enrique Triverio Huracán Alejandro Ramúa Club Social Deportivo Coopsol Mario Velarde Sport Águila Marcos Angulo Sport Loreto Alberto Rodríguez ADT Jaime Duarte Regatas Amazonas Ronald Segovia Colegio Nacional Iquitos Antonio Meza Cuadro Colo-Colo Julio Landauri Aurora Bruno Romagnoli Sport Ancash Felipe Ramos Sport Huancayo Abdiel Ayarza Sport Chavelines Juniors Alan Robledo Sport Huancayo Samuel Balbin Willy Serrato Wilson Cañete Sport Chavelines Juniors Brayan Lozano Sport Huancayo Maxwell Araujo Sport Huancayo Richard Salazar Sport Huancayo Leandro Fleitas Sport Huancayo Maicol Cabrera Sport Huancayo Manuel Heredia Sport Huancayo Rubén Rojas Sport Huancayo Salomon Libman Sport Huancayo ","ojo","03/11/2018"
"Luciana y su sombra","Esta obra de teatro infantil cuenta con efectos de magia, música original. Está bajo la dirección de Simonetta Vella, con la actuación especial de Francisca Aronsson. La puesta en escena va hasta el 16 de diciembre en el Teatro El Olivar en las cuatro de la tarde.","ojo","03/11/2018"
"¿Por qué juega?","Desde el juego más simple al más complejo se estimula la concentración. Para muchos, jugar es una empresa dedicada a la venta de juegos de tablero, de rol y cartas colección. Datos revelan que del 85% al 90% de las personas les gusta jugar y, por cierto, genera diversión.","ojo","03/11/2018"
"Evento UNIPERSONAL ‘Mi querida neurosis’","Dirigida por la brasileña Paloma Reyes de S y protagonizada por la actriz Fiorella Collmann, vuelve a las tablas para celebrar sus diez años de vida. El objetivo final de esta representación es despertar en cada espectador un sentido de liberación respecto a sus propias obsesiones, tales como algunas paranoia en temas de salud mental, sexo, amor, dinero, estabilidad emocional y soledad. Podés verla desde el 7 de noviembre hasta el 5 de diciembre en el Centro Cultural de la Pontifica Universidad Católica del Perú.","ojo","03/11/2018"
"Recomendación turística","Finalizado el fin de tener un viaje seguro y placentero, el Ministerio de Comercio Exterior y Turismo recomienda el uso de servicios turísticos formales. Para ello se puede consultar en el Directorio Nacional de Prestadores de Servicios Autorizados del Ministerio. La información se encuentra disponible en la página web www.gob.pe/mincetur.","ojo","03/11/2018"
"Encuentra el señor de Sicán","Ubicado en Lambayeque, en el Museo Tumbas Reales del Señor de Sipán se exhibe una colección única de artefactos mochica-prehistórica. Infraestructura moderna permite realizar tours guiados ascendentes descendentes para revivir la experiencia que tuvieron los descubridores de estos vestigios. Las áreas incluyen réplicas detalladas de objetos funerarios y joyas únicas.","ojo","03/11/2018"
"Palta rellena","Ingredientes:  - ½ taza de ají picado - ¾ taza de mayonesa - 2 huevos cocidos - ½ taza de zanahorias cocidas en cubitos - 6 papas sancochadas en cubitos - 1/2 taza de verduras cocidas Instrucción: Pelar las paltas, cortarlas por la mitad y remover las semillas. Agregar jugo de limón antes de llenar con la preparación anterior decorándola con mayonesa y huevo duro.","ojo","03/11/2018"
"Bienestar de Salud – ¡Quédate en casa!","Quienes sufren problemas visuales deben cuidar especialmente sus ojos. Eviten medicamentos fuertes para curarlo rápidamente ya que podrían causar complicaciones mayores. Visitan regularmente al oftalmólogo y utilice protectores solares adecuadamente mientras están fuera de casa.","ojo","03/11/2018"
"Buscando el amor","Un redactor de 50 años, divorciado, desea conocer a una periodista interesada en animales domésticos y dispuesta a comprometerse para vivir en Jesús María. Escríbanos a buzon.del.amor@grupoepensa.pe.","ojo","03/11/2018"
"Alianza y U se juegan la vida","Domingo Primera página 12y13 Plane bajo de sangre porque ella se - Mamá y niños vivan en Casa de Agua, bastardos. No sabía cómo iba a conseguirlo.","ojo","03/11/2018"
"Modístas crean tacos color piel. Y generan confusión","Francisco Francés. Dos diseñadoras de París han creado zapatos de tacón alto para que parezcan pies alterados debido al color piel de las plataformas. Todos quedaron confundidos.","ojo","03/11/2018"
"Arrobado en bus, su madre le dagolpiza","En México, un ladrón armado subió a un autobús en la Ciudad de México con la intención de robar a los pasajeros. Pero su plan dio un giro inesperado cuando el hombre fue reconocido por su propia madre, quién se encontraba dentro del vehículo. Ella lo agarró a golpes y se lo llevó de asombro.","ojo","03/11/2018"
"Sacristán salva urna sagrada","[Filipinas]. La curiosidad fue tal que muchos observaban a través de palos para ver, desde la altura, cómo era posible evitar el saqueo de objetos valiosos en lugares vulnerables.","ojo","03/11/2018"
"Steve West aspirante a la Cámara de Representantes de Misuri...","...considerado un mal político no sólo por sus comentarios racistas y homosexuales, sino también porque sus propios hijos pidieron a sus conciudadanos que no votaran por él y que apoyaran a candidatos más adecuados.","ojo","03/11/2018"
"Detienen tendero robándole a clienta","Walter Machacuay Jaramillo (38), ‘nano’ en el interior del supermercado Metro, en Plaza Norte, Independencia, cuando pretendía llevarse productos sin pagar. Había sido previamente detenido por el mismo delito.","ojo","03/11/2018"
"Obraño baleado diez veces en el Callao","Diego Nieto Pasín (20) fue a visitar a su madre, pero después de retirarse fue interceptado por un sujeto en moto que le disparó a quemarropa. Está hospitalizado en el Hospital Luis Negreiros y está en coma.","ojo","03/11/2018"
"Policias secuestran a señora","Dos policías en activo femenino fueron detenidos por intentarse secuestrar presumiblemente a la cliente de una entidad financiera. Tras alertar a otros efectivos, ambos agentes fueron capturados.","ojo","03/11/2018"
"Delincuentes lo balanean","Efrian Conde Humihuaya recibió un balazo en el abdomen mundial por dos delincuentes en San Juan de Miraflores, según información proporcionada por la Policía.","ojo","03/11/2018"
"Agredidos en Operativo antidrogas","Vecinos vestidos de negro y usando palos agredieron a los policías del Depincri Rimac durante una intervención antidrogas en el distrito de Olivar, resultando arrestado Iván Antonio Herrera Bravo (39), alias Cholo Renzo.","ojo","03/11/2018"
"Campaña ultraviolenta presenta obra visual","Avon lanzó un nuevo proyecto llamado Luz Violeta Ultra Violenta, combinando arte visual con una campaña destinada a sensibilizar sobre la violencia doméstica y de género.","ojo","03/11/2018"
"Niños convertidos en padres por violación","Desde principios de año, se reportaron 9005 casos de violencia sexual, siendo preocupante que cada cuatro días una menor sea víctima de violación, transformándola prematuramente en madre.","ojo","03/11/2018"
"Revisarán casos de violación vista por Hinostroza","El Pleno Casatorio Penal revisará decisiones tomadas por el destituido magistrado Cesár Hinostroza relacionadas con casos de violación infantil.","ojo","03/11/2018"
"Incidente en mercado central","Mercados locales experimentaron un aumento significativo en precios de ciertas carnes frescas, atribuidos principalmente a fluctuaciones temporales en disponibilidad.","ojo","03/11/2018"
"Consumo de licor adulterado causa graves consecuencias","El consumo de alcohol adulterado podría derivar en intoxicación severa, pérdida de visión temporal o permanentemente, dependiendo de la cantidad consumida.","ojo","03/11/2018"
"Controversias y revelaciones en Hollywood","Esta crónica explora varios eventos notables en el mundo del entretenimiento, destacándose Paolo Guerrero protagonizando un filme biográfico titulado A tu lado dirigido por Martin Casapia. Además, se discute cómo Diego Maradona recibirá una serie televisiva dedicada a él.","ojo","03/11/2018"
"Modelo enfrenta proceso judicial","Andrea San Martín manifiesta tener buenas relaciones familiares mientras continúa involucrándose en procesos legales pendientes relacionados con obligaciones patrimoniales.","ojo","03/11/2018"
"Carlos Cacho critica farándula","En medio de controversias personales, Carlos Cacho comparte duras palabras hacia figuras públicas conocidas por hacer declaraciones sensacionales respecto a compromisos matrimoniales futuros.","ojo","03/11/2018"
"Exmodelo denuncia chantaje","Laura Bozzo interpone una demanda formal contra su exnovia Cristina Zuárez por supuestos casos de extorsión y chantaje tras filtración de conversaciones íntimas previas a terminar su relación amorosa.","ojo","03/11/2018"
"Paulo Londra causa furor musical","Con entradas completamente vendidas, el joven talentoso músico argentino Paulo Londra cautiva audiencias durante su visita a Lima, consolidándose así como figura prominente en el género Trap.","ojo","03/11/2018"
