"headline","content","newspaper","date"
"Preparación de galletas de maní","Coloca y mezcla en un recipiente azúcar morena, azúcar blanca, mantequilla de maní y huevo. En otra parte, combina la sal y la harina luego une ambas mezclas y agrega la mantequilla. Mientras tanto, precalientas el horno y realizas pequeñas bolitas de masa. Finalmente, lleva las galletas al horno durante unos 10 o 12 minutos.","ojo","10/11/2018"
"Después de leer esto...","Para más información visita www.perezhillman.pe","ojo","10/11/2018"
"La frase ‘baldragas’ ¿qué significa?","Hombría masculina. Nunca sino en ese sentido debemos levantarnos cada vez que cae sobre nosotros esa palabra balderga. Es decir, débil, endeble, desequilibrado, equilibrista, endeblezamiento, estabilidad emocional, edificio mental?","ojo","10/11/2018"
"Secretos para un romance a distancia","Si eres soltero/a aún que pasa tiempo viendo películas románticas sin querer contacto con alguna mujer de 40 años que no tiene hijos y sea sofisticada, piénsalo dos veces antes de descartarlo pues una persona así podría ser ideal para vivir un amor duradero y personalizado.","ojo","10/11/2018"
"Consejos para mantener vivo el interés","Es importante evitar comportamientos rutinarios que pueden llevar a perder el interés mutuo. Intenta realizar actividades diferentes y planificar encuentros sorpresivos para revitalizar la relación.","ojo","10/11/2018"
"Agrega que el entonces ministro de Economía, Alfredo Thorne, quiso condicionar...","Agreg que el entonces ministro de Economía, Alfredo Thorne, quiso condicionar los resultados del informe Lava Jato. Me senta presionado y condicionado, uss funcionario no sabe a, era penaltical para el pais,  en cita.","ojo","10/11/2018"
"Fiscal pide encarcelar Jorge Yoshiyama","El fiscal Jos Domingo Perez sustent ayer el requerimiento de prisión preventiva contra Jorge Yoshiyama, sobrina del extors ministrio Jaime Yoshiyama Tanaka, por haber intentado influir en las decisiones de la Fiscalía. Además, hubo indicios de que Yoshiyama Sasaki actuó como intermediaria de su hermano para introducir fondos entregados por Odebrecht.","ojo","10/11/2018"
"Redacción:","Formación de grupos organizados relacionados con ventas ilegales de niños en regiones específicas. Fuente policial indica que individuos denominados ‘jaladores’ facilitaban encuentros cerca de hospitales para coordinar actividades fraudulentas asociadas al tráfico humano.","ojo","10/11/2018"
"Bandas Criminales Capturan Padres Extrangeros","Información preliminar sugiere involucramiento extranjero en secuestros infantiles vinculado a bandas criminales locales.","ojo","10/11/2018"
"Michelle Obama hizo feminicidio en invitación","Durante su visita a Australia, Michelle Obama compartió detalles íntimos sobre cómo logró concebir mediante técnicas avanzadas de fertilización in vitro.","ojo","10/11/2018"
"Estado Islámico reclama autoría de ataques en Melbourne","Grupo extremista responsabilizado por incidentes violentos ocurridos en áreas urbanas, resultando en múltiples víctimas civiles.","ojo","10/11/2018"
"Corrupta Imelda Marcos enfrentará cárcel","Viuda del dictador Ferdinand Marcos será castigada legalmente después de décadas sin consecuencia judicial directa por actos corruptos cometidos durante su mandato político.","ojo","10/11/2018"
"Empresas cierran en Venezuela","Juan Pablo Olalquiaga reporta significativas pérdidas económicas dentro del sector industrial nacional, atribuidas principalmente a condiciones adversas gubernamentales.","ojo","10/11/2018"
"Incendios devastan California","Desastres naturales causan numerosas fatalidades y evacuaciones forzadas mientras equipos emergentes buscan mitigar impactos adicionales.","ojo","10/11/2018"
"Nicolas Maduro critica política exterior estadounidense","Maduro señala acciones hostiles hacia su gobierno, comparándola con enfermedades contagiosas afectando países cercanos.","ojo","10/11/2018"
"Refugiados Venezolanos superan cifras mundiales","Organizaciones internacionales documentan más de tres millones de venezolanos dispersos globalmente, exacerbando tensiones geopolíticas.","ojo","10/11/2018"
"Donald Trump limita opciones de asilo","Nuevo decreto ejecutivo reduce acceso a procedimientos de asilo para solicitantes que cruzan fronteras de manera irregular.","ojo","10/11/2018"
"Artista popular moderno destaca en Cali","Ilustrador reconocido por contribuciones culturales visuales en mercados populares, expandiendo su obra a galerías formales.","ojo","10/11/2018"
"Demoras en servicios públicos preocupan a usuarios","Incremento en tarifas genera protestas sociales y debates legislativos sobre regulaciones financieras en transporte público metropolitano.","ojo","10/11/2018"
"Planes navideños prometen seguridad","Autoridades implementan estrategias integrales para garantizar tranquilidad pública durante festividades decembrinas en centros comerciales principales.","ojo","10/11/2018"
"Divorcio de Mario Hart y Korina Rivadeneira descartado","Ambos confirmaron continuidad marital enfrente de rumores mediáticos, destacando compromisos futuros familiares.","ojo","10/11/2018"
"Producción cinematográfica narra histórica ocupación diplomática peruana","Equipo creativo desarrolla contenido audiovisual inspirado en eventos bélicos relevantes de principios de los años 90.","ojo","10/11/2018"
"Directv ofrece grandes descuentos","Oferta especial disponible para nuevos consumidores interesados en planes premium de telecomunicaciones.","ojo","10/11/2018"
"Suprema declara infundada demanda de cambio de estado civil","De la Gerencia Regional de Registro Civil del RENIEC_, el ciudadano identificado DOMINGO ARRIGO CHÁVEZ MEDINA con DNI No 07618786, solicitó la rectificación de su Estado Civil de casado soltero, argumentando que nunca había contraído matrimonio alguno. Esto está puesto en conocimiento público, a fin de que aquellos que tengan motivo para oponerse puedan hacerlo dentro de la forma y el plazo previsto en el Artículo 74 del Decreto Supremo No 001–98 PCM.","ojo","10/11/2018"
"Surprise. La Tigresa del Oriente elimina ‘Estamos Chilenos’ de YouTube","Discográfica eliminó de su cuenta oficial en YouTube el tema “Estamos chilenos”. Este material fue grabado junto a otros artistas populares en el Perú en el estudio Fun House Music Studio. Sin embargo, después de recibir una llamada de Chile, ella accedió a retirarlo para evitar problemas legales relacionados con derechos de imagen y propiedad intelectual.","ojo","10/11/2018"
"Mario Vargas Llosa presenta en el Hay Festival","La muerte es parte de la vida dijo Mario Vargas Llosa durante su conferencia en el Hay Festival realizado en Arequipa. Compartió experiencias personales frente a un auditorio que también incluyó figuras literarias destacadas como Katya Adaui y Santiago Roncagliolo.","ojo","10/11/2018"
"Celebración exitosa de ‘El Maletero’","El cantante Nestor Villanueva celebra que su canción El Maletero resuene en radios y plataformas digitales gracias a su ritmo contagioso. Continúa interpretando diferentes géneros musicales en vivo.","ojo","10/11/2018"
"Meg Ryan y John Mellencamp comprometidos","Según publicaciones en redes sociales, Meg Ryan y John Mellencamp anunciaron su compromiso mostrándose mutuos anillos simbólicos de su relación duradera.","ojo","10/11/2018"
"Directv Sports Super Promo","Oferta especial Directv Sport y Cinema con MS 51100 dcto aplicando condiciones específicas para nuevos clientes residentes. Promoción válida hasta fines de año bajo ciertos términos contractuales.","ojo","10/11/2018"
"Premio Nobel de Literatura Mario Vargas Llosa en el Hay Festival","Durante su intervención en el festival, Vargas Llosa reflexionó sobre cómo la experiencia personal influye profundamente en nuestra percepción de la mortalidad y la creatividad vital.","ojo","10/11/2018"
"Escocia lidera turismo mundial según VisitScotland","Datos indican que Escocia atrajo más de 64 millones de visitantes en mitad del 2018, posicionándose así como líder global en recepciones tanto domésticas como internacionales.","ojo","10/11/2018"
