"headline","content","newspaper","date"
"Defienda Su Mama Agarrándola Del Pie","Ambos fueron llevados al hospital; pero la joven madre murió, mientras que el atacante se recupera.","ojo","29/11/2018"
"Demandan a Policía por Confundir Alcohol Rubí con Droga","EE.UU. Dasha Fincher ha demandado a tres agentes policiales que confundieron el alcohol rubí conocido también como ‘whisky’ con heroína, esto debido a una prueba de drogas defectuosa.","ojo","29/11/2018"
"Australia: Pediatras Tragan Lego Como Experimento Médico","Serán evaluadas más de 100 solicitudes para ferias pirotécnicas. Según reveló la Sucamec, la cantidad máxima de pirotecnia será limitada a 250 kilogramos.","ojo","29/11/2018"
"Helipuerto en Reserva Natural Ayudará Durante Temporada Alta","Este año, el aeródromo contará con un helicóptero militar listo para actuar frente a cualquier situación de emergencia.","ojo","29/11/2018"
"Madre Defiende a Niña Robada por Cuatro Armados","«Esta vez hubo balazos», pero sí en otras partes de la costa el Verano. Este puerto permite evacuar a los ciudadanos de manera rápida y salvaguardar vidas casos de muerte, accidentes de tránsito y problemas de altura, afirmó el alcalde de Magdalena, Francisco Allison.","ojo","29/11/2018"
"Detención de Ladrones Después de Resistirse Madre","La arriesgada madre opuso resistencia y jalón al malhechor, quien le propinó varios golpes en el rostro e intentó arrastrarla con una navaja mientras pretendía darse a la fuga en el vehículo.","ojo","29/11/2018"
"Roban Más de Mil Soles en Casa de Apuestas","Cutro sujetos armados lograron hacerse con más de mil soles y joyas personales de los empleados en un casino, ubicado en la Av. Manuel Holgado, en el distrito de Miraflores.","ojo","29/11/2018"
"Capturan a Quién Captaba Menores por Red Social","Cl) la checa Ausello (32) había contactado a una menor de inicialas K.J.L. (13) por la red social Facebook haciéndose pasar por una amiga de la escolar con la intención de que ésta fuera engañada.","ojo","29/11/2018"
"Error Judicial Reconoce Paradero Erróneo Acusación","Lin un confuso incidente policial, ocurrido el miércoles anterior en el límite de Ventanilla, se implicó erróneamente a Benny Jaymi Lescano Zanni como autor del asalto a un ciudadano colombiano.","ojo","29/11/2018"
"Miss Gamarra Usará Traje Hecho Exclusivamente en el Perú","Las candidatas usarán vestuarios elaborados exclusivamente en el país, destacando así la importancia cultural peruana en el certamen internacional Miss Mundo.","ojo","29/11/2018"
"Malecón de la Costanera Corre Peligro de Colapsar","Parte de esta infraestructura está incompleta y corre el riesgo de colapsar, generando preocupación entre residentes y transeúntes.","ojo","29/11/2018"
"Paro de Medics Demandan Incremento Presupuestario","Medicos agremiados en la Federación Médica Peruana iniciaron un paro de 48 horas solicitando mejor financiamiento para hospitales públicos.","ojo","29/11/2018"
"Niño Argentino Protagoniza Audiencia Papal","Durante unos minutos, el niño argentino con autismo atrajo la atención del Papa Francisco, mostrando momentos emotivos en el evento público.","ojo","29/11/2018"
"Explosion Cerca Planta Química Mata a 22 Personas","Al menos 22 personas murieron y varias resultaron heridas después de una explosión cerca de una planta química en Zhangjiakou, China.","ojo","29/11/2018"
"Presidente Boliviano Inscribe Candidatura a Elección","El mandatario Evo Morales inscribirá oficialmente su candidatura a elecciones primarias programadas para principios del próximo año.","ojo","29/11/2018"
"Promulgación de Ley Identidad de Genero en Chile","Con esta ley, chilenos podrán cambiar legalmente su género registrado independientemente de su edad, promoviendo derechos humanos fundamentales.","ojo","29/11/2018"
"Congresista Renuncia a Bancada Debido a Discrepancia Interna","Tras discrepancias internas dentro de Fuerza Popular, Ursula Letona decide dejar la bancada legislativa argumentando diferencias ideológicas significativas.","ojo","29/11/2018"
"Carlos Vives liderará cartel musical","De acuerdo a la información proporcionada, el evento musical será protagonizado por el reconocido intérprete colombiano Carlos Vives.","ojo","29/11/2018"
"Congresistas de Fuerza Popular renuncian","Se reporta que trece congresistas han decidido dejar la bancada de Fuerza Popular hasta la fecha actualizada. Pereira también menciona haber explicado directamente a Fujimori García los motivos detrás de su decisión de salir de la bancada, además de afirmar su posición previa tanto política como personalmente hacia él.","ojo","29/11/2018"
"Torres urge retirar solicitud de destitución","Mi Torres, legislador perteneciente al partido político, está solicitando formalmente a la parlamentaria Yeni Vilcatoma reconsiderar su pedido para remover a Ursula Letona de la bancada de Fuerza Popular. Espera que Vilcatoma pueda recapacitar respecto a tal acción.","ojo","29/11/2018"
"Revisión judicial demanda levantar inmunidad","Tras la dimisión de Ursula Letona, surge la interrogante sobre qué implicancias tendrá esto para el ex ministro Edwin Donayre, especialmente dado que Interpol activó alerta internacional buscándolo debido a cargos pendientes relacionados con corrupción vinculados a empresas multinacionales.","ojo","29/11/2018"
"Operación militar deja saldo de heridos","Durante un operativo naval realizado en la cuenca Putumayo, dentro de la jurisdicción de Loreto, resultaron lesionados tres integrantes de la Marina de Guerra del Perú. Las autoridades están indagando quiénes fueron responsables del incidente.","ojo","29/11/2018"
"Corrupticia detectada en sistema judicial","Un fallo judicial determinó seis años de cárcel para el magistrado Jorge Ballón Olivera después de aceptar dinero para influir favorablemente en decisiones judiciales referidas a casos de violación sexual.","ojo","29/11/2018"
"Bloqueo protesta accidentes viales","Residentes de Supé bloquearon la Panamericana Norte en respuesta a múltiples accidentes mortales ocurridos en esa área, específicamente lamentando la pérdida de Lucas Ramos Rosa, víctima fatal de un choque nocturno mientras transitaba cerca de su lugar laboral.","ojo","29/11/2018"
"Proyectos científicos destacan innovación nacional","William Aguilar, alumno cusqueño, representa al país en una exposición científica en Emiratos Árabes gracias a su investigación sobre cómo un tipo de gusanos pueden contribuir significativamente a la biodegradación del polietileno bajo condiciones controladas.","ojo","29/11/2018"
"Violencia doméstica alcanza picos alarmantes","Distritos como Ate y SJL registran altas estadísticas de agresiones sexuales y homicidios ligados a conflictos intrafamiliares, resaltando la urgencia de medidas más severas y coordinativas entre instituciones gubernamentales para combatir estos actos criminales.","ojo","29/11/2018"
"Emergencia familiar culmina en tragedia","Después de celebrar el bautizo de su hijo, Andrea Merced Rivera sufrió un brutal ataque perpetrado por su compañero sentimental Juan Piero Castro Gouviera, dejando un impacto devastador en su familia y comunidad cercana.","ojo","29/11/2018"
"Incremento preocupante en feminicidios","Desde principios de año, se documentaron más de 130 casos de feminicidios según datos preliminares del Ministerio Público, indicando un incremento notable comparado con periodos anteriores y evidenciando patrones aún más brutales en algunos episodios.","ojo","29/11/2018"
"Tarazona confronta comentario controvertido","Karla Tarazona respondió públicamente a Mnica Cabrejos, defendiendo su uso del término ‘la otra’ refiriéndose a Isabel Acevedo, argumentando que tales etiquetas podrían interpretarse igualmente como formas sutiles de discriminación interpersonal.","ojo","29/11/2018"
