"headline","content","newspaper","date"
"RAL RUEDA ANOTA SU GOL ONZE CON LA CAMISA DE SEATTLE SOUNDERS EN 15 PARTIDOS EN LA LIGUILA MLS EN EE.UU.","Washington DC. El peruano Raúl Ruidíaz anotó su gol número once con la camisa de Seattle Sounders en 15 partidos en la Liga MLS en Estados Unidos. Pese a jugar sin ámbitos claros, su equipo cayó 2-añnt Portland Timbers por la semifinal.","ojo","05/11/2018"
"CLAUDIO PIZARRO ANOTA EN DERROTA DEL BREMEN","Alemania. Claudio Pizarro es uno de los delanteros peruanos más destacados que están siendo seguido en el exterior. Una vez más, el jugador nacional precisó marcar su tercer gol con el club mundialista en 1 Bundesliga en la derrota del Werder Bremen por 2-1 frente a Mainz por la fecha 10 del torneo alemán. Con esta acción sumó su gol número 194 en 1 Bundesliga.","ojo","05/11/2018"
"ARGENTINA CON ARAUJO. TALLERES GANA DE VISITA A SAN LORENZO","Buenos Aires. Con Ángelo Martino durante los 90 minutos, Talleres venció de visita 1-o a San Lorenzo por la fecha 11 de su serie Argentina. El defensor peruano tuvo un gran actuación, ya que siempre fue clave en detener los ataques del elenco local. Tras el triunfo, Talleres se mantuvo en el puesto 14 con 14 puntos.","ojo","05/11/2018"
"CONOCE LO MEJOR PARA TU TEMPORADA DE PRIMAVERA-VERNÁNCULO 2021","Ten presente en iluminación indirecta. Las lámparas en el piso o el alumbrado con velas son grandes opciones. Material. Ahora algunos productos pueden:  - Incorporarse comprados a los pisos de cerámica de porcelanato.  ENSALADA CAPRESE PREPARACIÓN. Lavá los tomates y hojas de albahaca, cortá los tomates y queso Mozarella en laminas. En un plato, alternavé una rodaja de tomate con una de queso y la albahaca hasta terminar estos ingredientes. Bañá la preparación con un hilo de aceite de oliva y otro de vinagre balsámico. Finalmente agregá sal y pimienta al gusto.","ojo","05/11/2018"
"¿Cómo QUÉMAR EL OLOR DE PERRO A LOS PLATOS?","Este fuerte olor que el animal deja en los platillos es molesto, lo ideal es que desaparezcan este aroma sumergiendo los platos en agua caliente mezclado con bastante bicarbonato. Fréalos después con medio limón o media cebolla. Posteriormente, van a oler nuevamente frescos.","ojo","05/11/2018"
"EVITA LOS GERMESES EN LAS TOALLAS","Esta prenda de baño también podría convertirse en un foco de bacterias. Si querés evitar tener contacto con ellas, debéis estirar bien las telas para asegurar un rápido secado. También se recomienda cambiar las toallas al menos cada semana. Además, es fundamental que laves las mismas regularmente usando jabones antibacteriales.","ojo","05/11/2018"
"IDEOLOGÍA SOBRE AMISTADES Y RELACIONES SENTIMENTALES","Nos fiamos más de las personas amables que de las bellas, Magaly Moro nos comparte reflexiones acerca de cómo percibimos a quienes conocemos diariamente. Un amigo inicial entra en nuestra vida como el presagio de algo pacíficamente calmado.","ojo","05/11/2018"
"Veneciano necesita medicinas urgentemente","Nos falta todo tipo de medicinas, ya que padecemos diferentes enfermedades. Lo más necesario son medicamentos para niños, comentó Yesli Pérez Rojas, vocalera del albergue, quien añadió que solamente dos venezolanos cuentan con acceso al Seguro Integral de Salud, SIS.","ojo","05/11/2018"
"Plazo extendido para permanecer turísticamente en Perú","Desde el 1° de noviembre, los ciudadanos venezolanos podrán permanecer en Perú durante hasta 183 días bajo condiciones de turistas. Esto afecta aproximadamente a 550 mil venezolanos según datos de la Superintendencia Nacional de Migraciones. Podrán solicitar el Permiso Temporal de Permanencia (PTP). Este incremento se debió a que el 31 de octubre concluyó el periodo anterior para obtener dicho permiso, manifestó Roxana Del Águila, gerente general de Migraciones.","ojo","05/11/2018"
"Colapsa albergue en Villa María del Triunfo","Se reporta colapso prolongado en el servicio de atención al público en el albergue localizado en Villa María del Triunfo, exacerbado por la situación actual de refugiados venezolanos.","ojo","05/11/2018"
