"headline","content","newspaper","date"
"Italia Barcelona hoy ante Inter por Champions","Il Barcelona visita hoy, a las 3:00 p.m. (hora peruana), al Inter de Milán, con el argentino Lionel Messi en la expedición y con el objetivo de lograr una victoria que le asegure matematicamente el liderato del Grupo B en la Liga de Campeones. ¡El jugador sudamericano podría ser utilizado para este duelo, aunque no será titular.","ojo","06/11/2018"
"JP.F.P.R.E.S.P.O.N.D:E.[A ADVERTENCIA DE A FIFA NO ES UNA AFORTUNADA","LIMA. El secretario general de la FPF Juan Matute, afirmó que la FPF respeta las leyes de nuestro país, pero que de todas formas podrían suspendernos. «La advertencia de la FIFA es a la Federación Perúana de Futbol, no al Congreso ni al gobierno. La FIFA es responsable de las instancias y de la soberanía del país. […] Nos pueden suspender». Juan Matute respondió así a Canal N. John Jácome Villavicencio, asesor de agremiados, dijo que sí existe posibilidad de la suspensión. (DEPORTES INTERNACIONALES) Argentina Los Clásicos Ya Tienen Fecha y Hora […]","ojo","06/11/2018"
"Francia Neymar Quiere Estar en ‘La Casa de Papel’","El brasileño Neymar reveló en las redes sociales la invitación de participar en la serie española «La casa de papel», después de verse reflejado en algunos personajes principales, entre ellos Santos, eligiendo ese nombre para representar a alguien capaz de enfrentar próximas temporadas, generando expectativa especialmente hacia equipos como Madrid y Barcelona. Será titular hoy en el partido de Champions League frente al Napoli.","ojo","06/11/2018"
"Alemania James Rodríguez Tiene Idea De Volverse a Rea Madrid","Según información publicada por el periódico español ABC, James Rodríguez desea abandonar el Bayern Munich en enero próximo para retornar al Real Madrid, argumentando problemas relacionados con su relación tensa con Niko Kovach, director técnico del club bávaro.","ojo","06/11/2018"
"Sexualidad Mitos y Verdaderes de la Primera Vez","Cuando una persona decide comenzar su vida sexual, es importante evitar creencias erróneas comunes referidas a la experiencia inicial. Hoy contamos con la psicóloga Katherine Pérez, quién ofrece orientación valiosa para jóvenes previo a vivir estas experiencias significativas. Este programa está disponible en vivo de lunes a viernes, de 11 a.m. a 11:30 a.m., mediante nuestra página web y Facebook.","ojo","06/11/2018"
"Tecnología Nanosatelites Cubesats","Docentes universitarios están colaborando activamente en el desarrollo de satélites nano denominados cubesats, cumpliendo roles similares a los tradicionales satélites. Esta iniciativa forma parte de fortalecer capacidades locales para lanzamientos espaciales efectivos.","ojo","06/11/2018"
"Político Miguel Iglesias Expresidente Del Perú","Nacimiento y trayectoria política destacada incluyeron servir brevemente como ministro de guerra bajo el mandato de Pierola, posteriormente ocupando la presidencia provisional en 1882. Firmó el Tratado de Ancón, concluyendo conflictos bélicos importantes. Eventualmente partió al exilio en España luego de tensiones políticas internas.","ojo","06/11/2018"
"Pastel de Chocló","Preparación detallada involucra licuar ingredientes básicamente compuesto por maíz dulce, leche evaporada, aceite vegetal, huevos, azúcar, polvo de hornear, vainillina, harina, pasas secas, y más. Una combinación perfecta para deleitar paladares buscando algo reconfortante y nutritivamente satisfactorio.","ojo","06/11/2018"
"Apoya en P","Aprueba en P LEY OVIEDO PERÚ-PAGE.","ojo","06/11/2018"
"Bus que iba de Puno sufrió accidentes en una, hubiese colisióna con La Libertad, Tumbes cy Piura cobran sendas víctimas. Pide el estado de cuenta de tu tarjeta... da crédito a tu correo electrónico debes,...","nan","ojo","06/11/2018"
