"headline","content","newspaper","date"
"Redo Proteccionista. Y Ahora...","Ha Decidido Pasar de Palabras a Hechos.  Si bien Trump llegó al poder habiendo prometido el mayor giro proteccionista en la política de Estados Unidos en noventa años, hasta hace poco sus peores amenazas no se habían materializado más allá del retiro del Acuerdo Transpacífico y la renegociación del Tratado de Libre Comercio de América del Norte. Sin embargo, la introducción de aranceles al acero y al aluminio, así como la imposición de gravámenes similares a U.S.$50 mil millones en importaciones chinas por supuestas prácticas desleales marca una escalada peligrosa en su agenda comercial.  La visión de Trump se basa en dos conceptos erróneos. Primeramente, él percibe a las relaciones comerciales como un juego de suma cero, donde las exportaciones son buenas y las importaciones malas. Así pues, el déficit comercial de Estados Unidos de U.S.$568 mil millones—dos terceras partes del cual es con China—se ha convertido en su baliza. Segunda mente, Trump considera que las naciones son quienes comercian, mientras que realmente son los individuos y empresas los que intercambian bienes y servicios. Esto lleva a pensar que Estados Unidos está mejor posicionado para ganar una guerra comercial debido a ser la mayor economía global.","elcomercio","08/04/2018"
"EL NUEVO CONSEJO DE MINISTROS","Los primeros 100 días  Alfredo Torres analiza cómo el Gobierno bajo Martín Vizcarra comenzará a implementar cambios significativos dentro de los próximos 100 días, enfocándose principalmente en obtener confianza del Congreso hacia fines de abril y solicitando facultades delegadas en mayo. Esta etapa inicial será crucial para establecer políticas duraderas y mostrar resultados tangibles antes de las festividades patrióticas y mirando hacia adelante al año 2021.","elcomercio","08/04/2018"
"- Hola Psicología; Chao Economía -","Richard Webb reflexiona sobre cómo la influencia predominante de la economía tradicional ha disminuido frente a la emergente relevancia de la psicología en diversas áreas, especialmente tras observar que varios Premios Nobel de Economía han ido siendo concedidos a profesionales vinculados a la psicología económica. Destaca también cómo incluso los banques centrales están adoptando estrategias centradas en gestionar percepciones inflacionarias más que simplemente regular la oferta monetaria.","elcomercio","08/04/2018"
"DETRABAR, DETRABAR, DETRABAR","Se argumenta la necesidad imperiosa de eliminar obstáculos administrativos que frenan la inversión pública y privada. Federico Salazar sugiere buscar inspiración en figuras antiguas como Bienvenido Ramírez, conocido por facilitar procesos gubernamentales, para impulsar eficientemente proyectos viables. Además, propone instaurar equipos dedicados específicamente a identificar y resolver problemas regulatorios que bloquean iniciativas valiosas.","elcomercio","08/04/2018"
"Herrera saca brillo a Cristal ante Alianza","Con triplete del argentino, rimenses se imponen 3-0 sobre íntimos y lideran Grupo A.","elcomercio","08/04/2018"
"Cabaret vuelve a Lima después de una década","Marco Zúñiga debutará como director de la nueva versión del musical.","elcomercio","08/04/2018"
"‘El pacto social implica una buena relación con el Congreso’","ENTREVISTA POR JAIME DE ALTHAUS CAÍR VILLÁNUEVA PRESIDENTE DEL CONSEJO DE MINISTROS. TAREA. El Primer Ministro asegura que busca acercarse a todas las bancadas para establecer en conjunto una Agenda política. Adelanta que se solicitarán Facultades en materia tributaria.","elcomercio","08/04/2018"
"Reuter’s: ‘Ya está en prisión’","El Ex Presidente de Brasil no pudo dilatar más su ingreso a la cárcel y comenzó a cumplir ayer su condena de 12 años por Corrupción. Luís Inácio Lula Da Silva se convertía anoche en reo. En la Foto deja la sede del sindicato metalúrgico, en São Paulo, donde se atrinchereó por dos días, y fue trasladado a la sede de la Policía federal en Curitiba.","elcomercio","08/04/2018"
"Editorial Domingo 8 de Abril del 2018","Se hace evidente la necesidad de revisar el concepto de ética parlamentaria que algunos legisladores manejan y de una reingeniería completa de la comisión encargada de aplicarla. Más Que Cambio de Figuras: La Comisión  de Ética del Congreso necesita no sólo un Reemplazo de Sus Integrantes sino Una Reestructuración. Ciencia de la Comisión en Medio de Serios Cuestionamientos a Su Labor... Ni Tampoco la Primera Ocurrencia en que Los Legisladores Naranjas que Forman Esta Comisión Han Sido Acusados de Proteger a Sus Correligionarios... Pero, a Decir Verdad, el Penoso Papel en Control de Etica Parlamentaria No Pueda Ser Atribuida a Solo Grupos Políticos...","elcomercio","08/04/2018"
"Objetivo del Gobierno","EL ARCHIVO DEL CASO DE LA CONGRESISTA FUJI MORISTA YESÉNI PONCE, Investiguada por Presuntamente Haber Pagado Al Director de un Colegio Para Que Le Concediese Certificado de Estudios Falsos, Ha Provocado una Crisis en la Comisión de Ética Del Congreso.","elcomercio","08/04/2018"
"Los Objetivos del Gabinete Ministerial","DOMINGO 8 DE ABRIL DEL 2018 LINÓ CHIPAÑA CSAR VILLANÚA ESTA AL FRENO DE LA PCM POR SEGUNDA VEZ. ANTERIOR OCASIÓ ERA DURANTE EL GOBIERNO DE OLLENTHA HUMALA ENTRE OCTUBRE DEL 2013 Y FEVERERO DEL 2014. ESTAMOS BUSCAR ACERCARNOS A TODAS LAS BANCADAS SIN DISTINCIÓN PARA VER PRIORIZACION QUE TENEMOS NO SOLO VISÓN QUE TIENE ELGO TAMBIÉN COSAS ARTICULAREMOS EN CONSULTA PARA ESTABLECER AGENDA SOCIAL CENTRAL.","elcomercio","08/04/2018"
"Fiscalía Encuentra Agendá y Recibos en Casa de Villarán","UN VOUCHER HALLADO ES DE TRANSFERENCIA BANCARIA DEL EX GERENTE EDITORIAL JOSE MIQUELAS CASTRO A LA EX ALCALDESA. EN LIBRETITA HABÍA MENCIÓN TESTIMONIOS Y CONCESIONES PBLICAS.","elcomercio","08/04/2018"
"Sensación de calor y fuerte radiación seguirán en Lima","La zona este podría registrar temperaturas máximas de 29 grados en los próximos días. Pese a que hace más de dos semanas comenzó el otoño, la sensación de calor y la radiación continúan en la capital. Ayer, en distritos centrales como el Cercado, San Isidro y Miraflores, se registró una temperatura de 22 grados con cielo soleado y fuerte sensación de calor.  El Servicio Nacional de Meteorología e Hidrología del Perú (SENAMHI) dijo que, si bien los termómetros indican una disminución de la temperatura en la zona costera, la sensación de calor y el brillo solar podrían continuar en los próximos cinco días.  Ha habido una disminución en la temperatura. En Callao la máxima llegó a 25 grados y la mínima se redujo a 19 grados. Sin embargo, se espera sensación de calor y brillo solar, sobre todo en la zona este, como La Molina, donde mientras el pronóstico de temperatura mínima se redujo a 16 grados, la máxima es de 29 grados, dijo la meteoróloga del SENAMHI Sara Huapaya.  Según el portal de esta entidad, mañana se registrar un índice de radiación UV de nivel 13, extremadamente alto, con cielo despejado.","elcomercio","08/04/2018"
"Niña habría sido violada por padrastro","Moisés Leyva Quispe (27) fue detenido ayer en el Rimac al ser acusado de violar a su hijastra de 6 años. También es sospechoso de haber cometido tocamientos indebidos a otra hijastra, de tan solo 4 años.  Según TV Perú, el caso se descubrió debido a que las niñas presentaban un comportamiento agresivo en el colegio, por lo que fueron sometidas a tratamiento psicológico y durante las sesiones, habrían revelado el accionar del sujeto.   La Policía Nacional informó que una de las niñas confirmó que fue violada y que hubo una omisión por parte de la madre.","elcomercio","08/04/2018"
"Lula empezó a cumplir su condena","Va a demostrar mi inocencia, dijo a sus partidarios horas antes de entregarse.  Redacción Mundo  Luiz Inácio Lula Da Silva ya está en la cárcel. Lo que parecía increíble hace unos años se concretó 26 horas después del plazo dispuesto por la Justicia brasileña. Lula, uno de los presidentes más populares de la historia de Brasil, también uno de los que más han polarizado el país, entr a la sede de la Policía Federal de Curitiba para cumplir la condena de 12 años que le impuso un tribunal por corrupción pasiva y lavado de dinero.  Horas antes de ingresar a la celda especial de 15 metros cuadrados, Lula se había despedido de sus partidarios en la sede del Sindicato de Metalúrgicos de São Bernardo do Campo, cerca de São Paulo, donde el expresidente se atrinchere desde el jueves. Alzado en hombros, el ex mandatario anunció que se entregaría a la policía y proclamó su inocencia: Voy a cumplir la orden de cárcel, y cada uno de ustedes se transformará en un Lula.  Salir de esto más grande, más fuerte, más verdadero e inocente porque yo quiero demostrar que fueron ellos quienes cometieron el delito político de perseguirme a mí quien tengo más de 50 años de historia política, dijo emocionado en su discurso.  Por la tarde, cuando Lula intentó marcharse en un vehículo para entregarse a las autoridades, decenas de partidarios bloquearon violentamente la salida. ¡Rodéense, rodéensen [al edificio] y no permitan que lo arresten!», pidieron a gritos los simpatizantes. Después de unos minutos de tensión entre guardias y partidarios, el ex presidente salió del automóvil e ingresó de nuevo en la sede del sindicato.  Ya entrada la noche, Lula reapareció por segunda vez, esta vez acompañado por varios guardaespaldas que empujaron hacia atrás a los seguidores que trataban de impedir que saliera. Así, el ex mandatario subió a un carro de la policía que lo condujo a una delegación policial en São Paulo. Desde all, fue trasladado al Aeropuerto Internacional Afonso Pena, donde abordó un avión comercial hacia la ciudad de Curitiba. Posteriormente, fue llevado en helicóptero hasta la sede de la Policía Federal, donde lo recibieron fuegos artificiales disparados por opositores y los vítores de docenas de sus seguidores.","elcomercio","08/04/2018"
"Cómo queda la izquierda en América Latina?","La detención de Lula es un golpe para este sector político que acaparó durante años el poder en la región.  Con sus ambiciosos programas sociales, su alcance internacional y su historia tan fuera de lo común, Lula se había convertido en el símbolo de la izquierda latinoamericana triunfadora. Pero su encarcelamiento constituye un golpe.  Es ciertamente un shock ver que el hombre que impulsó más que nadie el surgimiento de la nueva izquierda sea enviado a prisión, aseguró William Leogrande, profesor de Ciencias Políticas en la Universidad de Georgetown, veinte años después del comienzo de la oleada roja que conquistó 15 países de la región.  Lula es el candidato de la izquierda reformista, no revolucionaria, más amigable con los mercados. Esa izquierda más moderada aparece golpeada, derrotada. Porque apostó por seguir el juego democrático y ahora da la impresión de que esas reglas terminaron por hacerle daño. El efecto es que la va a radicalizar un poco más, estima Patricio Navia, del Center for Democracy in Latin America (CDLA).  El escándalo de Odebrecht, el descalabro económico en Venezuela y la condena de Lula son «episodios que refuerzan esa idea de que la izquierda latinoamericana terminó mal» dice Francisco Panizza, profesor de Política Latinoamericana en la London School of Economics.","elcomercio","08/04/2018"
"Reforma laboral en el Per","Entre el 2011 y el 2017, el Per ha caído 21 lugares en el pilar laboral del Índice Global de Competitividad elaborado por el World Economic Forum. Este fuerte retroceso es el segundo peor junto con el declive en el pilar de instituciones, destacando así la necesidad de una reforma laboral. Uno de los aspectos críticos requieren atención prioritaria es la desorganizada dispersión y la excesiva complicación presente en la legislación laboral. Hay 136 normativas actuales según el último compendio emitido por el Ministerio de Trabajo, divididas en aproximadamente 1400 páginas y más de 2000 artículos. Estas normas están categorizadas principalmente en áreas tales como derechos del empleado, beneficios sociales, contratación laboral, jornada diaria, intermediación y tercerización. Los problemas derivados de esta situación generan dificultades particulares para las PYMES, limitando su capacidad competitiva y favoreciendo inadvertidamente a corporaciones mayores.","elcomercio","08/04/2018"
"¿Cómo será priorizada la Ley del Servicio Civil?","Sí, vamos a impulsarla. Queremos reforzar Servir porque ha sido un filtro meritorioso importante. A mí, en San Martín, me ha servido mucho. Dije que toda la gente curse. El beneficio de la gente que cursa es que si tiene méritos, tiene opción para ganar mejor. Resolver problemas de forma fácil, sin evaluación, perjudica a todos porque no mejoramos la calidad del servicio público.","elcomercio","08/04/2018"
"Respuesta ante posible revocatoria del indulto a Fujimori","Bueno, cuando ese hecho ocurra, vamos a revisarlo. Pero inicialmente, el Per está adherido a la Corte Internacional y debemos ser respetuosos de las decisiones tomadas ahí, observando el reporte respectivo. Es un asunto delicado y precisa una valoración seria.","elcomercio","08/04/2018"
"Defensa del libre comercio frente a amenaza de guerra comercial","El Per debe seguir promoviendo el comercio global porque el proteccionismo falla. Estados Unidos también impulsa el libre comercio. Analizaremos cómo manejar dicha situación junto a la Cancillería.","elcomercio","08/04/2018"
"Nombramiento político de Liliana La Rosa","No, no tuvimos contacto alguno con ningún grupo político para nuestros designados. Traemos a Liliana La Rosa por ser profesional competente, más allá de cualquier militancia anterior.","elcomercio","08/04/2018"
"Fiscalía encuentra evidencia incriminatoria en domicilio de Villarán","Un voucher hallado corresponde a una transacción financiera del exgerente municipal José Miguel Castro hacia la exalcaldesa. Entre documentos recuperados están agendas y tarjetas relacionadas con testigos y contratos públicos relevantes para investigación del Caso Lava Jato.","elcomercio","08/04/2018"
"Investigarán relación de Vergara con traficante colombiano","La Procuraduría Antidrogas solicitó declaración del congresista Edwin Vergara vinculado a un narcotraficante arrestado. Las autoridades evalúan profundizar la pesquisa basándose en conexiones financieras detectadas.","elcomercio","08/04/2018"
"Presidente espera fortalecimiento institucional","El Presidente desea reformas mínimas dentro de su despacho y organismos auxiliares para mejorar la efectividad gubernamental. Busca romper paradigmas tradicionales para lograr transformaciones significativas.","elcomercio","08/04/2018"
"Formación del nuevo Gabinete post-crisis política","Posterior a la salida masiva del antiguo gabinete, nuevas figuras fueron seleccionadas mediante consulta exhaustiva, involucrándose diversos sectores políticos y técnicos para asegurar un balance adecuado en el liderazgo gubernamental.","elcomercio","08/04/2018"
"Implementación de Alerta Emilia en Ecuador","Siguiendo tragedias locales, Ecuador adoptará medidas urgentes para combatir la desaparición de niños, inspirándose en sistemas exitosos extranjeros. Este cambio refleja un compromiso renovado con la seguridad ciudadana y justicia social.","elcomercio","08/04/2018"
"Actúen en esos casos y hemos creado un sistema de registros...","Acténn en esos casos y hemos creado un sistema de registros que ha generado una plataforma web, explica Tomás Guamán, director de Prevención, Trata de Personas y Tráfico Ilícito de Migrantes del Mininter ecuatoriano.  En este sistema, comenta el funcionario, los agentes ingresan los avances de cada caso para que la información est actualizada. Además de compartir las fotos por redes sociales, se creo una línea telefónica para recibir información de los desaparecidos y así evitar que los familiares coloquen sus números y sean extorsionados.  Como último paso, y después de un año de asesoría, en enero el Mininter firmó un convenio con el Centro Internacional para Niños Desaparecidos y Explorados (ICMEC) para ratificar la implementación de la Alerta Emilfa. Hace tres semanas dos niños desaparecieron y estábamos a punto de lanzar la alerta, pero, felicesmente, los encontraron, relata Guamán.","elcomercio","08/04/2018"
"Implementación de sistemas de búsqueda avanzada en Ecuador","Casos de personas desaparecidas en Ecuador:  Hasta el 2017,  CASOS 42.484 40.907 fueron encontradas  1.577  seguían desaparecidas  DE LOS DESAPARECIDOS 287 eran menores de edad  220 niñas  67 muchachos  CAUSAS Violencia intrafamiliar Problématicos académicos Problemas de relación sentimental Un mínimo de casos están relacionados con delitos  Implementación  En América Latina, la Alerta Ámber ha sido implementada sólo en dos países: México (en el 2012) y Ecuador (en el 2018).  La mayoría escapan Solo el 1% termina en delito  En Ecuador, hasta diciembre del 2017, el Ministerio del Interior había contabilizado 1.577 casos de personas desaparecidas. De ellos, 287 se referían a menores de edad. Según información del sector, la mayoría de las desapariciones de niños y adolescentes se debía a problemas familiares tales como maltrato físico, psíquico y problemas sentimentales.  Solamente un 1% ocurre cuando un menor es víctima de un crimen como asesinato, violación u secuestro. Por eso, el caso de la pequeña Emily generó muchísima consternación en la población ecuatoriana y marcó un precedente importante en el sistema policial de aquel país. El cartel con los detalles de la menor desaparecida se convirtió en un símbolo.","elcomercio","08/04/2018"
"Informe sobre tragedias durante prácticas de Zip Line en Cusco","Durante el presente año, tres individuos han fallecido realizando el deporte de aventura denominado zip line, también conocido como tirolesa, tirolina o canopy, en el distrito de Maras, localizado en el valioso Valle Sagrado de los Incas.  Los incidentes corresponden a Nathaly Salazar Ayala, una visitante española originaria de Ecuador, quien perdió la vida el segundo día de enero al impactarse contra una de las instalaciones del zip line, según testimonios de quienes participaron en el evento. Asimismo, el anterior miércoles perdieron la vida Milushka Pacheco Collaguillio, una turista procedente de Lima, junto a Vicente Quispe Reyes, empleado eventual de la compañía responsable. Pacheco y Quispe sucumbieron el último miércoles cuando el cable utilizado para el salto se rompió, precipitándose hacia el vacío.  Carlos Aucaisse, inspector de Maras, especificó que el enamorado de Pacheco, Arturo Gabrieli, italiano de nacionalidad, estaba programado para ejecutar el descenso posteriormente a ella.  Propietarios de la firma Agencia Cusco Peru ZipLine, Mario Mejías Aquiapoma y Raúl Román Gómez, permanecen bajo custodia preventiva desde la noche previa al sábado. La fiscal les atribuye el delito de homicidio simple.","elcomercio","08/04/2018"
