"headline","content","newspaper","date"
"Este Bhò siempre dirá lo que piensa y siente...","este Bhò siempre dirá lo que piensa y siente, así su palabra sea una gota de agua en el desierto. Mejor aún, así se aprecia más que una nota alta en un terrible coro de gallos. Y reitero, yo no cobré ninguna ‘asesora’ en mis largos años de trabajo periodístico. Me parece que el fiscal Juarez Atoche solo hizo bien su trabajo al pedir la incautación de los inmuebles por el delito de lavado de activos, tratándose el caso con la misma gravedad, aunque hubiese sido cometido por un narcotraficante o por un político. Y la incautación procede para ambos. Es más, para mí el caso del político es más grave porque éste juró por la Patria servir al país. Si delincuencia, debería recibir el doble de la pena. Veamos la verdad detrás de este caso de supuesta ocultación de lavado de activos que sí ocurrió en plena televisión novela.","trome","10/05/2018"
"Cumplió la ley:","Primera falacia. Muchos sostuvieron que no se podría confiscar la casa porque todavía no había sentencia. Error. Un Decreto Supremo especial facultó al juez a ordenar la confiscación de propiedades en casos de lavado de activos, sin que necesariamente existiera sentencia ni terminase la investigación fiscal, tal cual está presente aquí. Esta medida surge dado que los abogados de los implicados tienden a prolongar el proceso judicial hasta límites extremos. Ollanta Humala y Nadine Heredia se victimizaron involucrando a su familia, pero quienes realmente causaron daño a esta última fueron precisamente ellos mismos desde que decidieran transgredir ciertas normativas legales. ¿Acaso resulta complicado mantenerse recto?","trome","10/05/2018"
"Patinada?","Le atribuyeron diversas críticas, sugiriéndole incluso haber actuado erráticamente emitiendo órdenes contradictorias. Sin embargo, explicó que el motivo era otro. Relató cómo el abogado de Ollanta, Carlos Nakasaki, solicitó una prórroga argumentando que ello permitiría a la familia disponer adecuadamente de sus pertenencias antes de abandonarlas definitivamente. Tras emitirse dicha notificación escrita hacia todos los interesados, incluido Nakaskai, ¿qué justificaba seguir extrayendo objetos durante horas nocturnas si la vivienda ya estaba prácticamente vacía? Además, tras confirmarse la evacuada situación residencial, Nakaskai declar públicamente que el magistrado suspendía temporalmente la incautación otorgando nueva moratoria. Una maniobra poco transparente que deja entrever posibles conflictos éticos profesionales.","trome","10/05/2018"
"Plata de campaña no es delito","En su equivocado entendimiento de víctima injustamente expulsada –ya que manifestó disposición a solventar arrendamientos pendientes–, Ollanta afirmó incorrectamente que “los donativos electorales no constituyen infracción penal.” Omite mencionar hallazgos reveladores tanto de autoridades policiales como de la UIF, identificados como transferencias millonarias originadas fraudulentemente en Venezuela bajo administración chavista, canalizados clandestinamente dentro del territorio peruano mediante métodos insólitos. Estudios financieros corroboran tales irregularidades bancarias, evidencian empleos ficticios y mueven sumas considerables sospechosas, acumulando fondos significativamente superiores a cualquier capacidad laboral reconocida legalmente. Este panorama financiero complejo refuerza la certidumbre fiscal respecto a la naturaleza corrupta de estas operaciones monetarias vinculadas directamente a adquisiciones inmobiliarias disputadas actualmente.","trome","10/05/2018"
"Maneja con cuidado","Mi amigo, el fotgrafo Gary, lleg al restaurante por un sudado de cachema con arrozito blanco, juguito de limón, rodajas de rocoto y una limonada frozen. María, todos los días ocurren accidentes de tránsito en las ciudades y carreteras del país. Los operativos policiales demuestran que muchos conductores de coches manejan sin breveté y con multas de miles de soles. Ya es hora de un cambio y debe empezar tomándose conciencia. Cada año mueren solo en las pistas de Lima más de 500 personas. Por eso, algunos consejos para manejar de forma segura:  -Nunca bebas alcohol si vas a conducir. Manejar ebrio puede ser mortal. Toma un taxi o transporte público. -Cuando manejes, jamás uses el celular (nada de conversar, chatear, mandar mensajes). -No juegues con la radio ni te maquilles. Si necesitas llamar, déten tu carro. -Si llevas niños, ponteles el cinturon de seguridad. Los pequeños pueden distraerte y originar accidentes. -Duerme bien, al menos ocho horas. Conducir con sueño es casi tan peligroso como hacerlo ebrio. Si estás cansado, házcate pausas cuando conduzcas, -Tenga muchísimo cuidado si va a tomar medicinas y manejar, podrían causarte sueño. -Use el cinturón de seguridad. Lo mismo deberán hacer tus pasajeros. -Mantén la calma en caso te encuentres en un embottellamiento o ante las malas maniobras de otros conductores. -No uses el claxon sin motivo. Solo es para emergencias. -No enciendas las luces altas porque ciegas a los demás y puedes ocasionar una tragedia. -No vayas a excesiva velocidad. En viajes cortos sólo ahorrarás unos pocos minutos, pero el riesgo es muy grande. Si quieres ser puntual, sale de casa temprano. -Conserve tu distancia. Sígale la regla de los tres segundos [elige un objeto fijo en la vía y cuando el auto de adelante pase por su lado, empiece a contar. Deber pasar al menos tres segundos antes de que tú pases por ese objeto]. -Mientras peor está una pista, conduce con mayor precaución. Nunca realices cambios de dirección intempestivos. -Usemos siempre las luces direccionales al girar. -Respecta a los peatones, cédenoles el paso. -Tengan cuidado con los camiones porque son especiales. Sus conductores no ven a los demás vehículos como los choferes de autos. -Nunca te pases la luz roja, aunque sea de madrugada y no haya otros carros. -Revisa siempre tu vehículo y si tiene problemas mecánicos, resúltalos de inmediato. -Si escuchas la sirena de bomberos, ambulancias o patrulleros, hacételo a un lado.","trome","10/05/2018"
"Flores para mamá","","trome","10/05/2018"
"Alertas y denuncias al WhatsApp","Esta página contiene múltiples entradas relacionadas con alertas ciudadanas reportadas mediante WhatsApp:","trome","10/05/2018"
"Pelea callejera molesta a residentes","Los fines de semana, en la madrugada, entre las cuadras 11 y 24 de la avenida Arequipa se producen peleas, inclusive entre mujeres, de jóvenes que salen ebrios de las discotecas que hay por la zona. Adriana Vergara hace un llamado a las autoridades para que vigilen y controlen, pues a veces parece que están drogados. Esta zona corresponde al Cercado de Lima y Lince. El Serenazgo de ambas jurisdicción y la Policía Nacional están en la obligación de realizar rondas para controlar estas trifulcas y brindar protección a los vecinos.","trome","10/05/2018"
"Profesor de Piura inspira lecturas digitales","Ha leído una información con mucho agrado. La Profesora María Palacios, de Piura, ha logrado que sus alumnos puedan leer 36 ó más libros al año. Esto gracias a su proyecto ‘Lee Es Crece’, donde interaccionó exitosamente con sus estudiantes usando blogs en internet. Ganó el concurso Innovación Educativa 2017 organizado por la Fundación Telefonica.","trome","10/05/2018"
"Arroz con mango huanchaco","Ofrece un rico menú especial de arroz con mango en el local ubicado en Huanchaco.","trome","10/05/2018"
"Asalto violento durante entrega de bolsas","Durante la noche, cuatro sujetos fuertemente armados irrumpieron en una reunión privada donde familias intentaban recolectar fondos para celebrar cumpleaños infantiles. Atacaron brutalmente a una madre embarazada y a otra joven, dejándolas gravemente lesionadas tras haber sido víctimas de un saqueo.","trome","10/05/2018"
"Robo exprés en Banco BBVA","Grupos criminales disfrazados de constructores ingresaron rápidamente a una sucursal del BBVA en San Luis, apropiándose de aproximadamente 70 mil dólares en apenas 40 segundos. Lograron someter al guardia de seguridad y escaparon utilizando tres motocicletas.","trome","10/05/2018"
"Violento homicidio en Chorrillos","Una persona conocida como el bailetero, encontró muerto a su compañero de trabajo después de recibir varios impactos de martillo. Este incidente ocurrió dentro de una residencia situada en el área de Chorrillos.","trome","10/05/2018"
"AtreveTe Cambio","Gana uno de los tres gift cards de 277 Sorteo: Qué TIENES QUE HACER? Lunes 21 de mayo, Hora: 5:30 p.m. 1. Busca el cupón con el código en el interior de la revista más Mujer de las ediciones del 03 y 17 de mayo 2. Ingresa a www.trome.pe/registro/sorteo--masmujer 3. Completa tus datos personales y registra el código que aparece en el cupón de la revista. A más códigos, más opciones de armar tu look ideal! Nota: No se considerará válida la participación canalizada.","trome","10/05/2018"
"La Persistencia de la Memoria","Campana () Muchacha en una ventana Esta obra, ejecutada en 1925, es una de las más reproducciones del autor y muestra a su hermana Ana María B. Muchacha en una ventana Una composición surrealista tanto por su arte como por su imaginaria fantástica que convierte toda su obra en uno de los máximos exponentes del artista español. Representa a San Antonio arrodillándose en el desierto protegiéndose de las tentaciones que acechan. Fue pintada en 1946. Directamente al mar desde la casa de vacaciones de la familia en Cadaqués, España. Hoy recordamos algunos de sus más famosos lienzos españoles. Monstruo representativo de muchas de sus obras más reconocibles.","trome","10/05/2018"
"¿Cómo cambian los colores?","Un análisis profundo revela cómo ciertos elementos pueden alterar significativamente nuestra percepción visual. Este fenómeno está ilustrado mediante ejemplos específicos dentro del ámbito científico y cultural.","trome","10/05/2018"
"Matías Alfonso revela qué pérdida fue la peor en su vida","‘’Para mí, la muerte de mamá es la pérdida más grande que haya vivido’, declaró el cantante Carlos Mata, refiriendo que perder a su madre mientras tenía tan sólo trece años dejó huellas profundas en él. ‘Mi madre era increíblemente bella y fuerte.’","trome","10/05/2018"
"Karla aclara relación con Christian","Creo firmemente en nuestras diferencias, mencionó Karla respecto a su vínculo actual con Christian Derelin. Explica que ambos tienen distintas perspectivas vitales, pero aún así mantienen una conexión especial entre sí.","trome","10/05/2018"
"Alfredo Benavides a Alfredo Benavides aclar a Luis Baca","Después de que el actor se quejara por haber sido sentenciado junto a Patricio Parodi en El artista del año. Alfredo sugiere mantener la humildad frente a cualquier situación adversa, destacando que ningún logro debe tomarse como definitivo.","trome","10/05/2018"
"Empresario francés fundó empresa multimillonaria","Según cercanos a Valenzuela, el empresario es dueño de varias constructoras y hoteles. Ha construido relaciones importantes en eventos sociales, incluida una celebración memorable en honor a Stephannie.","trome","10/05/2018"
"Denuncia Violencia Familiar y Maltrato Sexual","Servicio gratuito disponible las 24 horas ofreciendo atención médica y psicológica a quienes enfrentan violencia doméstica o agresiones sexuales. Contacta gratis línea 100 para recibir orientación profesional y discreción total.","trome","10/05/2018"
"Tu Pareja Mis Parejas","Discursos variados sobre dinámicas de parejas modernas exploran diferentes aspectos emocionales y prácticos de las relaciones contemporáneas. Desde conflictos cotidianos hasta estrategias románticas innovadoras.","trome","10/05/2018"
"Dr. Fuhad Hirsh Cirujano-Urólogo","Ofrece servicios avanzados en prevención, diagnóstico y tratamiento del cáncer prostático y genital masculino. Además, proporciona tratamientos personalizados para impotencia sexual y otras disfunciones urinarias.","trome","10/05/2018"
"Laura Borlini arranca con En Confianza","Este lunes, por Radio Capital, comenzará un magazine matutino enfocado en temáticas familiares, adolescentes y empoderamiento femenino. Laura compartirá experiencias profesionales y ofrece consejería basada en su trayectoria.","trome","10/05/2018"
"Giovanna Valcárcel visita prisión Santa Mónica","Durante un evento por el Día de la Madre, Giovanna compartió palabras motivacionales con las internas y coordinó actividades culturales, mostrando optimismo hacia futuros cambios positivos.","trome","10/05/2018"
"Selección Peruana empiezan intensos trabajos médicos y biométricos antes del Mundial","Jos Carvalho, Miguel Araújo, Anderson Santamaría, Nilson Loyola, Christian Ramos y los extranjeros Luis Advíncula, Pedro Aquino, Raúl Ruidiaz y Wilder Cartagena llegaron desde las 9 de la mañana hasta la tarde a Videna donde sometieron numerosas pruebas médicas y medicinas biométricas.","trome","10/05/2018"
"Entrenamientos de la Selección Peruana bajo la atenta mirada de Cantona","Eric Cantona, ex seleccionado francés e ídolo del Manchester United visitó la Videna junto a documentalistas de Eurosports. Allí conversó con Ricardo Gareca y su equipo técnico, enfocado principalmente en Notberto Solano debido a su notable trayectoria en la Liga Premier.","trome","10/05/2018"
"Constanza Benavente desea permanecer en Perú después del Mundial","Me gustaría jugar en Perú. También quiero instalar aquí a mi pareja belga, Sigolène Faiderbe, expresó Constanza Benavente respecto a su futuro post-Mundial.","trome","10/05/2018"
"André Carrillo brilla en Barcelona contra Villarreal","Con un golazo de Andrés Iniesta, Barcelona dominó completamente a Villarreal gracias también a contribuciones clave de Paulinho y Messi, asegurándose así mantener invicto en cinco fechas previas al Mundial.","trome","10/05/2018"
