"headline","content","newspaper","date"
"Este Bhò deja por un momento las marchas y contramarchas en la ciné de las casas de los Humala-Heredia y se enfoca en los nuevos y siniestros ‘mamaníaudos’;","donde el fujimorista Moisés Mamani queda dibujado como un ‘agente provocador e instigador’, porque de ‘héroes’ no tiene nada. ‘¡Ay!, yo le digo OK, aceptar obras, y él… ¡Se come toda la maruja! ¿y qué voy hacer?’  ‘¿Qué pasa si yo estoy pidiendo huevos? Entonces. Yo estoy pidiendo huevacadas, entonces.’ Ja, ja, ja’. Así se le escucha decir al punco, quien en su defensa jura que buscaba información y que para eso estaba jalando la lengua.”  Este y otros oscuros pasajes de nuestra política criolla me hacen recordar varias películas sobresalientes relacionadas con espías:  **GOTTY (1996)**: Protagonizada por Armand Assante interpretando al infame líder de la Mafia neoyorkina durante los años ’80, John Gotti. Relata cómo comenzó siendo un joven criminal y asesino dentro de la Familia Gambino. Su ambición lo llevó a eliminar a Paolo Castellano tras considerarlo más empresarial que criminoso. Trágicamente, su arrogancia y excesivo showmanship terminaron atrayendo demasiada atención federal, resultando finalmente encerrado gracias a testigos clave.  **TEJIDORES DEL PRESIDENTE (1976)**: Basada en hechos reales relatados por dos periodistas del Washington Post, esta película narra el seguimiento meticuloso detrás del famoso incidente de Watergate. Revela conexiones entre agentes infiltrados y altos funcionarios gubernamentales, culminando en la dimisión presidencial de Richard Nixon debido a estas actividades ilícitas.  **CONVERSA EN EL PARQUE (1974)**: Dirigida por Francis Ford Coppola después de su éxito monumental con ‘El padrino’, este film sigue a un hombre obsesionado con capturar sonidos ambientales pero accidentalmente registra planes nefastos. Una obra maestra introspectiva inspirada tanto por eventos políticos contemporáneos como por clásicos cinematográficos.","trome","09/05/2018"
"Jefferson está mejor desde que YaHaIr’a petió","NA","trome","09/05/2018"
"Piden ayuda para traer restos de músico que se suicidó","NA","trome","09/05/2018"
"Miércoles 9 de Mayo del 2018","[+] Audios donde aparece Don Isaac Humala diciendo ‘Ahora no sé dónde estar’. Además menciona que le recomendaría a la expareja presidencial atrincherarse en su casa, aunque decidieran actuar diferente. Pregunta acerca de videos polémicos involucrando a varios políticos discutiéndose mutuos chantajes.","trome","09/05/2018"
"¿Qué pasa?","Todos aquellos implicados en los denominados mamanivideos tienen responsabilidades según afirma Mamani, quien prestó su reloj español a Modesto Figueroa para grabar conversaciones comprometedoras. Esto refiere a métodos utilizados durante décadas por grupos políticos específicos.","trome","09/05/2018"
"Defiende","Moises Mamani enfrenta acusaciones provenientes de Kenji Fujimori, negándolas rotundamente. Argumenta que estas afirmaciones carecen de fundamento y están destinadas únicamente a causar problemas personales y políticos.","trome","09/05/2018"
"Ideas para el futuro","Propuestas educativas ofrecidas por diversas instituciones académicas listadas junto con contactos relevantes para más información. Incluyen diseño gráfico, fotografía, publicidad, marketing, interiorismo, moda, producción audiovisual, etc.","trome","09/05/2018"
"Opinion Política","Discusiones candentes respecto a decisiones tomadas por figuras públicas importantes, destacando cómo nombres y símbolos políticos evolucionan conforme cambian circunstancias externas.","trome","09/05/2018"
"Emprendiendo Sueños","Historia inspiradora de una mujer que comenzó siendo dueña de un spa modesto y logró expandirla significativamente mediante dedicación personal y atención constante hacia sus clientes.","trome","09/05/2018"
"Clave para el Éxito","Reflexión profunda sobre trabajar duro frente a dejar pasar oportunidades fortuitas. Destaca la importancia de perseverancia y determinación en cualquier campo laboral.","trome","09/05/2018"
"Problemas Climáticos","Importancia de adoptar estrategias constructivas apropiadas para edificaciones ubicadas en regiones montañosas sujetas a variaciones térmicas drásticas y condiciones meteorológicas adversas.","trome","09/05/2018"
"Recuperación Milagrosa","Relata el emocional retorno a la vida de Eyvi Agreda Marquez después de un brutal incidente, mostrando tanto su recuperación física como mental bajo cuidados médicos intensivos.","trome","09/05/2018"
"Apoya a tus compatriotas","Movimiento solidario dirigido a proporcionar auxilio a peruanos residentes en Venezuela, afectados gravemente por crisis económica y social prolongada.","trome","09/05/2018"
"Desorden Metropolitano","Descripción de situaciones complicadas ocasionadas por fallas técnicas en el sistema metro de transporte público, resultando en suspensiones temporarias y malestar colectivo.","trome","09/05/2018"
"Prevenir Enfermedades Respiratorias","Asesorías sanitarias enfocadas en evitar enfermedades relacionadas con fluctuaciones abruptas de temperaturas ambientales, sugiriendo remedios naturales efectivos.","trome","09/05/2018"
"Selección Peruana Pre-Mundial","Detalles cruciales referentes a preparativos y controversias previas al mundial de Rusia 2018, incluyendo debates sobre inclusión de jugadores clave y programación de juegos amistosos.","trome","09/05/2018"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","09/05/2018"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","09/05/2018"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","09/05/2018"
"NA","El juez Huamán ordenó...","trome","09/05/2018"
