"headline","content","newspaper","date"
"Amigos Secretos","Diminutas criaturas en electrodomésticos, eléctricos. Cuando uno de ellos usa ingún tipo de dispositivo electrónico, se activa automáticamente.","trome","06/05/2018"
"AVENGERS: INFINITY WAR","Para todas las edades Secretos revelados Las historias de ciencia ficción jamás morirán.","trome","06/05/2018"
"LA CASA ROSADA","Una historia intrigante donde cada detalle importa.","trome","06/05/2018"
"DEVASTACIÓN TOTAL","Exploración profunda de eventos catastróficos y cómo afectan nuestras vidas cotidianas.","trome","06/05/2018"
"YO SOY SIMÓN","Conversamos con personas comunes transformándolas en protagonistas únicos de sus propios cuentos.","trome","06/05/2018"
"NO ME DIGÁS SOLTERONITA","Historias llenas de humor y reflexión sobre la búsqueda constante del compañero ideal.","trome","06/05/2018"
"LAS ESTRETAS DE CIUDAD NO MUEREN","Narrativa urbana que explora rincones ocultos dentro de nuestra propia localidad.","trome","06/05/2018"
"REPORTAJES POLÍTICOS ACTUALES","Reportaje exhaustivo sobre la situación política actual, entrevistas exclusivas y análisis detallados.","trome","06/05/2018"
"SER DIFERENTE TE HACE ORIGINAL Y TAMBIÉN ORIGINARIO","Exclusiva. Rebeca escriben no delega, actúa. Assume cada rol 		donde la vida haya hecho. Presentándote y mostrando 	nuevo aspecto diferente para 	por cada responsabilidad, 	pero la esencia sigue siendo la misma.","trome","06/05/2018"
"LA MUJER ADULTA DISFRUTA A SU MANERA Y ESTILO:","apurada, pero calmada al ver. Artista, madre, esposa y sabe Dios qué otra ocurrencia sale.  ¿Últimamente? ‘No amor, te aseguro que no agarre relación simple’ y sólo había tomado. Un filosofía que inculas a tus hijos.  Nuestra felicidad debe ser contagiosa y repartida. Lisa? No anda repartiéndonos ajos y celos. ¿A tus más cercanos? Mis amigos saben que les insulto, mas los quiero, ja, ja. Vas por la calle manejando y ves que un hombre arroja la botella al piso. Me pare y le digo: ‘Señor, se le cayera’. Te cruzaste con algún mal criado?","trome","06/05/2018"
