"headline","content","newspaper","date"
"Política/Correísmo","Fue colocado como accesitario en Constitución.  Chehade señala que nacionalismo lo sacó de comisión por venganza.  Tras ser considerado accesitario y no titular en la  Comisión de Constitución, el congresista Omar Chehade afirmó ayer que no renunciará a la bancada de Gana Perú.  «Tengo un compromiso de lealtad con el Presidente de la República. Le he ratificado no sólo mi lealtad, sino mi compromiso de terminar mi gestión en el nacionalismo hasta julio de 2016», declaró ala prensa tras ser  consultado sobre si renunciaría al partido oficialista.  Según Chehade, el motivo por el cual fue considerado  accesitario fueron sus crtíticas al Gobierno. «Es evidente que ha habido una instrucción, una directiva, en represalia, en venganza de algunas declaraciones que yo he hecho», mencionó.  En otro momento, critió al nuevo vocero del  nacionalismo, Hugo Carrillo, por no entender que sus crtíticas al Gobierno son constructivas. «Se piensa que esto es un cuartel en el que uno debe, dependiente, en el que uno es como un soldado raso que no  puede defender su propia opinión o su línea». Así lo afirmó junto a Luis Alva Castro y José Uribe, quienes también renunciaron a su posición.","correo","15/08/2015"
"Correísmo/PK","Esta semana Pedro Pablo Kuczyski anunció la incorporación del congresista Carlos Bruce.","correo","15/08/2015"
"En entrevista a Correo, viceministro de Defensa, Iván Vega, revela que los hermanos Quispe Palomino asesinaron a camarada Lucio","Iván Vega Loncharich, viceministro de Políticas para la Defensa, confirmó que los hermanos Quispe Palomino asesinaron a ‘Lucio’ por disputas de poder. Operaciones militares combinadas están cercanas a capturar a la familia dirigente de Sendero.","correo","15/08/2015"
"General Moisés Del Castillo: El camarada Alipio tampoco era bien visto","‘Alipio’, junto a otros líderes, eran menospreciados por falta de habilidades según información de inteligencia. Expresa General Moisés Del Castillo sobre discrepancias internas en grupos insurgentes.","correo","15/08/2015"
"Diálogo con el viceministro de Defensa, Iván Vega","Durante una conversación exclusiva, el viceministro de Defensa, Iván Vega, destaca cómo el programa de recompensas ha contribuido significativamente a la captura de altos mandos terroristas. Además, critica la necesidad de implementar medidas más rigurosas en políticas públicas para evitar actitudes corruptas en agencias gubernamentales.","correo","15/08/2015"
"Opinión Crítica-Social","Análisis variado de temas sociales y políticos desde perspectivas humorísticas y satíricas. Incluye comentarios sobre decisiones legislativas controversiales y comportamientos notables de personalidades políticas.","correo","15/08/2015"
"Casos legales pendientes relacionados con Dinámicas Institucionales","Discusiones sobre procesos judiciales relevantes vinculados a casos de corrupción política y manejo indebido de recursos financieros. Destaca el análisis de procedimientos legales asociados a dinámicas institucionales previamente activas.","correo","15/08/2015"
"Debate que viene","MARÍA DEL PILAR TELLO tpellido@gmail.com  No deben convertirse en un intercambio de agravios, de trampas para destruir al adversario o eliminar al enemigo, de canibalismo y golpes bajos para que el más astuto, el más rico o el más despiadado obtenga el premio máximo y alcance el cargo deseado.  Se anticipa una campaña intensa y destructiva, pero aún falta proponer medidas importantes solicitadas durante el discurso de Ollanta Humala ante el Congreso. Hay dos temas cruciales: la seguridad ciudadana, específicamente la criminalidad organizada que nos aflige, y el declive económico con repercusiones sociales negativas, empezando por el aumento del desempleo. Nadie será aceptado si no ofrece planes detallados y realistas en ambas áreas.  El derecho a la vida está comprometido por el avance de la delincuencia. La población enfrenta constantemente el peligro de robos violentos, ataques brutales, pérdida de pertenencias valiosas, lesiones físicas o incluso la muerte. Tras el terrorismo activo de décadas anteriores, ahora prevalece el crimen organizado que limita nuestras acciones preventivas. Económicamente, hemos transitado de un manejo exitoso anterior a una administración insatisfactoria que repele la inversión privada y borra la imagen positiva internacional del país.","correo","15/08/2015"
"¿Está ‘Loco’ PPK?","Esta semana Pedro Pablo Kuczynski anunció la inclusión del congresista Carlos Bruce y del médico Ciro Castillo Rojo en su equipo electoral. ¿Ha perdido algo de cordura siendo el principal contendiente para impedir que Alan García participe en la siguiente fase electoral? Pregúntenme qué relación existe entre el eficiente techito y el político fallido excandidato presidencial del Callao.   Kuczynski realiza un movimiento audaz, especialmente considerando la opinión pública respecto a uniones civiles lideradas por figuras como Bruce. Sin embargo, agregar adherentes controvertidos podría fortalecer su posición política, particularmente a ocho meses de las próximas elecciones. Mantener el segundo lugar según las encuestas resultará complicado, así que cualquier pequeño error podría significar un revés considerable para él y sus rivales directos, excepto quizás Keiko Fujimori, quien parecía garantizada para llegar a la etapa definitiva.  ¿Qué contribución harán Castillo Rojo y Bruce a PPK? Castillo alcanzó el segundo puesto en el Callao en las últimas elecciones regionales, mostrándose competitivo aunque no dominante. Anteriormente, Kuczynski triunfó en esa región gracias a aliados políticos que ya no están disponibles. Con estas inclusiones, también planea contar con Lourdes Alcorta y Juan Sheput para neutralizar posibles obstáculos planteados por competidores internos.","correo","15/08/2015"
"La economía peruana se recupera en junio y crece casi 4%","Tras registrar un leve repunte después de un decremento en mayo, donde el índice ascendió apenas un 1.11%, junio marcó un notable ascenso superior al 3%. Este comportamiento sugiere continuidad en la mejora económica, reflejada igualmente en indicadores clave como el uso eléctrico y ventas de cemento. Bal Sánchez, líder del INEI, señala expectativas similares para julio basadas en dichos patrones.  Además, el Ministerio de Economía y Finanzas destacó que estos números corroboran la revitalización industrial del país. Aunque el ritmo de recuperación permanece delicado debido a múltiples incertidumbres externas e internas, persiste el objetivo de solidificar las bases económicas mediante mayores inversiones públicas y reformas estructurales enfocadas en mejorar productividad y facilitar proyectos de desarrollo.","correo","15/08/2015"
"Corrección ortográfica y ajustes editoriales","Texto revisado para corrección de errores tipográficos derivados de procesos ópticos de reconocimiento automático. Texto editado elimina elementos redundantes tales como etiquetas publicitarias, fechas de impresión y referencias legales innecesarias dentro del contenido periodístico centralizado aquí representado.","correo","15/08/2015"
"Correo/Mundo 360 CUBA ABIÓ EN JULIO EMBAJADA EN WASHINGTON","LIMA/SÁBADO 15 DE AGOSTO/2015 Diario Correo.Pe Estados Unidos vuelve a tener sede diplomática operativa en La Habana. LR: – Luego de 70 años, un Secretario de Estado estadounidense llega a la isla. John Kerry llama a su par brasileño, Mauro Vieira, para interesarse respectó al proyecto del Senador Renán Calheiros, que pretende ponerle punto final al Mercado Común del Sur (Mercosur). Señala así se superará la crisis que vive Brasil. El martes 18 habrá una reunión de delegados del Mercosur en Asunción y, ante el planteo del legislador brasileño, ‘la consigna es cautela’. Indagación No sólo Brasil reúne pruebas contra Odebrecht. También la Justicia de Suiza está tras los pasos de posibles cuentas apócrifas en ese país. Documentación adulterada para poder facturar más en sus contratos con el Gobierno de Dilma Rousseff. El estadio sobre el cual habría sobrefacturado 12 millones de dólares es nada menos que el Arena Porto Alegre, uno de los más importantes y modernos de el país, ubicado en la capital del estado de Pernambuco, en la ciudad de Recife. Los investigadores de la Policía Federal se hicieron presente en las oficinas de la compañía constructora Odebrecht en São Paulo, donde buscabas información y documentos que pudieran comprometer aún más al Presidente de la empresa, detenido hace más de un mes por el escándalo de corrupción Petrobras.","correo","15/08/2015"
"INTERNATIONAL NEWS Uruguayan Foreign Minister Visits Brazil Concerned About Mercosur Dissolution Proposal","The Uruguayan foreign minister, Rodolfo Nin Novoa, called his Brazilian counterpart, Mauro Vieira, expressing concern about Senator Renán Calheiros’s proposal aiming to dissolve Mercosur. According to Novoa, such action would help overcome the current crisis faced by Brazil. On Tuesday, August 18th, there will be a meeting of delegates from Mercosur held in Asunción where caution remains paramount due to legislative proposals made by the Brazilian senator.","correo","15/08/2015"
"OPERACIÓN FAIR PLAY Investigation Into Corruption Surrounding World Cup Stadium Contracts","Operation Fair Play aims to investigate movements related to contracts for constructing stadiums used during last year’s FIFA World Cup hosted in 2014. There were criticisms regarding delays in construction works. Investigators believe fraud was involved behind these contracts and tenders. Besides the Arena Pernambuco managed by Odebrecht, other projects included the Itaquerao stadium in São Paulo among others under scrutiny.","correo","15/08/2015"
"BREAKING NEWS John Kerry Announces Request to Lift U.S.-Imposed Embargo Against Cuba","In Havana, Secretary of State John Kerry announced plans to request Congress lift the economic embargo against Cuba imposed since 1962. He emphasized mutual benefits through democracy but acknowledged ongoing differences between both nations concerning issues like compensation payments and rights violations. Despite decades-long tensions, diplomatic relations have been restored after more than half-a-century break initiated following the Cuban Missile Crisis which nearly led to nuclear war.","correo","15/08/2015"
"PERSONALITIES AND POLITICS Legacy Of Fidel Castro In Modern Times","Nobody could take away Fidel Castro’s place in history leading the victorious Cuban Revolution starting January 1, 1959 overthrowing dictator Fulgencio Batista. During times marked by rising Marxist revolutionary ideologies globally—beginning with Soviet Union followed by China, North Korea shortly thereafter Vietnam amongst many others—it became evident that Fidel emerged onto international politics amidst Cold War dynamics. However, time passed and closed economy models failed proving ineffective over years prompting eventual leadership transition first temporarily handed off to brother Raúl in 2006 before definitively taking charge himself until stepping down completely later acknowledging need for change within economically collapsing nation while maintaining rhetoric demanding compensations from US government alongside defending allies like Venezuela despite normalization efforts continuing today showcasing another version of Castro well into twenty-first century.","correo","15/08/2015"
"TV SHOW INSIGHTS Magaly Entertains With New Reality Show Featuring Controversial Personalities","To boost ratings, television hostess Magaly teamed up producing controversial figures from entertainment industry creating fresh concept titled “Las Reinas Del Chongo”. This dance-based competition includes participants known widely across media circles including former partners turned public personalities engaging audiences nationwide amid competitive programming landscape seeking renewed viewership interest.","correo","15/08/2015"
"THEATER WORLD Salvador del Solar Presents Film Magallanes At International Festivals","Actor-director Salvador del Solar debuts film project named Magallanes, featuring actors Damían Álvarez and Gael García Bernal. His work premiered internationally gaining traction being sold out already reaching markets beyond Chile, Brazil, Colombia extending reach towards Turkey soon closing deals potentially expanding further into Mexico participating actively festival circuits worldwide promoting cinematic artistry.","correo","15/08/2015"
"HEALTH ALERT Celebrity Deaths And Health Issues Reported Globally","Noteworthy deaths include Peter Ferrari, model and son of singer Lucy Campos who succumbed aged fifty-five suffering respiratory failure compounded by cancer affecting bones along diabetes complications exacerbated depression ultimately claiming life recently admitted intensive care unit Hospital Daniel Alcides Carrión. Meanwhile actress Miley Cyrus reveals undergoing struggles self-image triggered portrayal character Hannah Montana contributing psychological distress manifesting physical dissatisfaction termed dysmorphobia reflecting adverse effects celebrity lifestyle pressures enduringly impacting mental health awareness spotlight increasing societal discourse surrounding wellness challenges facing individuals navigating fame complexities.","correo","15/08/2015"
