"headline","content","newspaper","date"
"Análisis deportivos locales","Para el cuadro local anotaron Carlos Orejuela (a los 58’) y Raúl Tito (un doblete a los 72’ y a los 94). De otro lado, Ayacucho FC no supo aprovechar la ventaja de jugar en casa.  ÍCiclón lucha por subir en el Apertura Aurich, que no gana desde hace seis fechas, jugará hoy ante UTC en el estadio Héroes de San Ramón, en Cajamarca (15.30 horas). El club local pasa por una situación similar  da debido a que no sabe lo que es un triunfo desde la novena jornada. UTC está en el puesto 14 con 11 unidades. Aurich va en la casilla 11 con 15 puntos.","correo","03/08/2015"
"Carlos Zambrano arranca con triunfo"," sábado 15 de agosto, a una semana de haberse unido a la pretemporada del dup Club Eintracht Frankfurt, el  futbolista peruano Carlos  Zambrano fue una de las piezas ciegas en el triunfo de su equipo que superó por 3-2 al Tokyo FC, en uno de los  más amistosos programados antes del inicio de lo gunda etapa, que empieza el Lunes 3 de Agosto de 2015.","correo","03/08/2015"
"‘CR7’ Regala Isla a su Manager","El astrop del Real Madrid,Cristiano Ronaldo, obsequió un islà a su manager y  amigo, Jorge Mendez, quien en los próximos días contraerá matrimonio. Según la  prensa europea, ‘CR7’, quien será el padrino de la boda, debe haber pagado alrededor de 50 millones de euros por la propiedad que está ubicada en el mar de Grecia.","correo","03/08/2015"
"Solictud a FPF no convoque a Paolo Guerrero","Flamengo solicita a FPF no convoque a Paolo Guerrero para los amistosos de septiembre. El club brasileño todavía no escapa del descenso y considera imprescindible al delantero nacional. El presidente del Flamengo envío una carta solicitando que no llamen a Paolo Guerrero para evitar conflictos durante partidos importantes.","correo","03/08/2015"
"Critican a Lionel Messi por visita a Gabón","La ONG Human Rights Foundation (HRF), que defiende los derechos humanos, condenó el viaje realizado por Lionel Messi a Gabón. Critican que Messi haya prestado su nombre a favor de dictaduras africanas, afectando así la reputación de su propia organización benéfica.","correo","03/08/2015"
"mina Zambrano habla de victoria","Recibí cachetadas de mi técnico para reaccionar dice el boxeador nacional Carlos Minotauro Zambrano después de defender exitosamente su título mundial de peso pluma. Detalla cómo recibió consejos críticos durante la pelea contra José Sanmartín.","correo","03/08/2015"
"Nadal campeón en ATP de Hamburgo","El español Rafael Nadal consigue el título del torneo ATP 500 de Hamburgo tras enfrentarse al italiano Fabio Fognini, obteniendo una victoria contundente por marcador de 2-0 (7-5, 7-5). Este éxito refuerza aún más su posición entre los mejores tenistas actuales.","correo","03/08/2015"
"Cuérpo 8 mente Desintoxicación posferiado","PreNSmart (Periodistas) Pore Mare No te pierdas el Horóscopo y las predicciones más acertadas de nuestra bruja. Lo encontrarás en tu kiosco favorito y también en [fuente]. [Foto: Difusión] NACIONAL Acusa. Doce exmilitares fueron detenidos y procesados por un juez especial por su responsabilidad en la muerte de jóvenes quemados.","correo","03/08/2015"
"Argentinai Kirchnerismo con ventaja en las primarias","Daniel Scioli, candidato del Frente para la Victoria (FPV), partido de la presidenta Cristina Fernández de Kirchner, lidera todas las encuestas de intención de voto divulgadas ayer a una semana de las elecciones primarias en Argentina. Los comicios para elegir presidente y renovar el Congreso se celebrarán el 25 de octubre. En las primarias nacionales obligatorias del 9 de agosto los ciudadanos consagraron las fórmulas de cada partido o coalición. Scioli, un peronista moderado y aliado a Kirchner, es el candidato único por el FPV y es el actual gobernador de la provincia de Buenos Aires, un distrito del tamaño de Italia que concentra casi el 40% del total de 32 millones de inscriptos en el padrón electoral del país.","correo","03/08/2015"
"Protestas. Ciudades se levantan contra la violencia","México repudió la muerte de fotógrafo y el asesinato de cuatro mujeres que habían sufrido actos de intimidación. Foto: Últimas noticias En varias provincias de México, incluidas Jalisco, Veracruz, Michoacán y el Distrito Federal, se organizaron ayer acciones de protesta contra el homicidio del camarógrafo Rubén Espinosa, documentado el viernes junto con cuatro mujeres en la Ciudad de México. Manifestaciones en importantes urbes del oriental estado de Veracruz denunciaron el asesinato del profesional, quien había trabajado durante ocho años en esa área y abandonó debido a amenazas y acosos hacía dos meses. Reporteros y fotoperiodistas, así como civiles, reclamaron justicia por el caso de Espinosa, empleado de la revista Proceso y medios locales. Sin embargo, aún está pendiente establecer vínculos claros entre esos eventos y ataques previos a infraestructuras mediáticas en regiones cercanas.","correo","03/08/2015"
