"headline","content","newspaper","date"
"EL PAYASO DEL MAL","Un padre decide comprar un traje de payaso para  anímar a su hijo en su sexto cumpleaños. Tras la fiesta se da cuenta de que es incapaz de quitárselo y su personalidad comienza  sufrir terroríficos cambios que podrían convertirlo en homicida.","correo","13/08/2015"
"Muere Uggie, famoso perro de The Artist","El Jack Russell Terrier que acompañó a Jean Du-jardin en la Oscarizada película de 2011 y a Reese Witherspoon y Robert Pattinson en Water for Elephants, mu-río el domingo pasado en Estados Unidos a los 13 años, reveló atravez de Facebook Omar Von Müeller, su dueño, quién lo sacrificó para que no sufriera. Uggie tenía un tumor ceroso en la prósta-ta y ahora está en un lugar mejor donde no siente dolor, dijo.","correo","13/08/2015"
"Afirman Que Leonardo DiCaprio es Pervertido","Frederic Truskolaski, dueño dela Revista Francesa Oops!, se lanzó contra el Actor estadounidense tras perder la demanda que éste le entabló este año por insinuar una relación con Rihanna, y lo llamó «perver-tido con problemas raciales». ‘No soporté que nuestra revista dijera que iba a tener un hijo con una chica ne-gra’, manifestó.","correo","13/08/2015"
"León de Huánuco hará su debut en la Sup América-na","Leon de Huánuco hará su debut en la Copa Sudame-ricana esta tarde cuando visite a Emelić de Ecua-dor. El Equipo del Centro del País hará respetar la Localía y así sor-prender a los Visitantes, quienes apare-cen como Favoritos para Pasar de vuelta.","correo","13/08/2015"
"Renato Tapia celebra su Primer gol","Con un cabeza-zo del Peruano Renato Tapia a los 42, el Twente FC empató de Visita 1-1 con el Gronigen en Un Partido por la Primera Jornada de la Ere-divise. Tapia, Quien Marcó su Primer Tanto en la Temporada, Terminó su Actuación en Este Encuentro a los 66","correo","13/08/2015"
"Juan Manuel Vargas ficha por Dos temporda-s","El Perú-no Convirtió Oficialmente en el Nuevo Jugador Del Re-al Betis. La Experiencia Ganada Con La Fioren-tina Y Sus Buenas Actuacio-nes Con La Selección Pe-ruana en la Copa Amerí-ca Chile 2015 Dier-on Fruto. El Loc-o Vestirá La Camisa-te Roja Blanca Durante Las Pro-ximas Dos Tempordades Y Jugará en Una de las Ligas Más Competiti-vas del Mundo.","correo","13/08/2015"
"Paolo Hurtado firma por tres temperads con el Read-ing FC","El Perú-no Paolo Hurta-do Firmó por Tres Temperadas Con El Reading FC de la Cham-pionship de In-glaterr-a. Cabali-to, Quién Ya Esta-ba en Esa Na-ciòn Junto a Su Agente, Eli-o Ca-saretto, Espera-ba Concretar el Vuñ-co, Se Puso La Camisa Desde Antes de Estampar Su Fir-ma. El Jugador Estuvo en El Estadi-O Presenciando el Duelo Don-de Su Nuevo Equipo Cayó Frente al Birmingham Ciity el Último Sábado.","correo","13/08/2015"
"Amor: días de dudas","Tau-ro: Tendrá Que Poner Los Pun-tos Sobre las Letras Con Algún-as Cosas Que No Funcionan Bien. Leo: Triunfos Relacionados Con Documentos u Otros Tra-minos Importantes. Escorpion-e: Trabajará Mucho Por sí Mis-mo Sin Depender Demasiado de Otros Personas. Sagitar-io: Conversación Inter-esante Con Persona Mayor Que Podría Ser Beneficio-Sa.","correo","13/08/2015"
"El legislador Teßilo Gamarra desacredita a Mauricio Mulder","El legislador nacionalista Teßilo Gamarra, respaldado por gran parte de su bancada, desacreditó ayer públicamente a Mauricio Mulder y consideró sus declaraciones como tanteadoras.  Según Gamarra, durante la sesión en Piedras Gordas, el empresario en ningún momento preciso qué serían los ‘contratos simulados’ que habría firmado con la primera dama Nadine Heredia.  Él (Belaunde) habló en términos generales de simulación de contratos con relación a hechos producidos en el 2006, 2007 y 2008. Cuando se le pidió que precisione a qué contratos se refería, Belaunde dijo que esa información se la había enviado al Ministerio Público.","correo","13/08/2015"
"Opinión Alberto Borea ¿Hacia Una Telefonía Responsable?","Uno de los grandes logros de la modernidad es el de las comunicaciones. Ésto ha incrementado todo tipo de desarollo.   Toda persona aspira a tener un teléfono o un correo electrónico y a poder entrar en contacto inmediato con los demás. Para eso se prestan las emprendias de telefonia.  Cuando ambos extremos entran en contacto, los proveedores del servicio prometen el oro y el moro a sus futuros usuarios. Estas empresas tienen el deber de comunicar a sus clientes, oportunemente, con aquéllos a quienes quisiesen llamar o conectar a la hora en que ellos quieren hacerlo.  Sin embargo, atestiguamos con mayor frecuencia que la línea está ocupada u ocurriendo cuando estamos hablando la llamada se interrumpe, cuando abrimos internet no sólo está lento sino que se cierra la sesión. Todo esto no solamente es una pérdida de tiempo que no tiene porqué sufrir el usuario, sino puede impedir el cerrar un negocio importante o atender una urgencia a quien quiere comunicarse. Como no es favorable, el estado debe de exigir que así como se cuentan las llamadas hechas para cobrar, se deben también contar las llamadas frustradas o interrumpidas y exigir que la empresa detalle de su facturación una cantidad equivalente al 125% de la llamada que no se haya realizado o se cortó.  Los defectos en la conexión deben de tener tam bién un costo y ese debe de asumirlo la empresa que gana por su servicio. Esa medida es bastante sencilla de adoptarse. ¿Se consignará en una ley para exigirse al ejecutivo en cada contrato de éstos que se hagan en el país se consigne esta cláusula?","correo","13/08/2015"
"Corre/Política Gastádez Adoui Apoya a Heredia Como Cabecera de Lista","El legislador nacionalista Santiago Gastádez Adoui dijo hoy que si la cabeza de su partido, Nadine Heredia, encabeza la lista de candidatos al Congreso el 2016, ello permitirá mantener una banca parlamentaria más unida.  Ha pasado con Keiko en el 2001. Si bien es cierto, la congresista Martha Chévez iba como candidata a la Presidencia de la Republica, Keiko iba encabezando la lista congresal, y solo por Lima sacaron diez congresistas, entonces era una bancada importante para la toma de las decisiones, comentó Gastádez Adoui.  Señaló que uno de los objetivos políticos del nacionalismo es convertirse en la primera fuerza de opoición en el próximo quinquenio gubernamental.","correo","13/08/2015"
"Breves Municipio espera Transferencia Del Ministr...","El consejo de disciplina evaluá mas destituciones. Altos mandos de los Bomberos Denunciados Por Irregularidades. Al menos trece oficiales generales del Cuerpo de Bomberos Voluntarios del Peru, el nivel jerárquico más alto de la entidad, vienen siendo investigados por presuntas irregularidades cometidas cuando ocupaban cargos administrativos, reveló ayer María Román Zorrilla, presidenta del Consejo Nacional de Disciplina.","correo","13/08/2015"
"Diario Correo.Lima/Jueves 13 De Agosto/2015","Escuela Postgrado Universidad Tecnológica del Perú Confirma Asistencia Lu 14 De Septiembre Especialización Desarrollo Empresarial (CDE)","correo","13/08/2015"
"Casos Orpeza Exercicio Escolar","La deserción escolar llega a 118% en la secundaria. Al menos 18 de cada 100 alumnos de secundaria no asisten a clases y abandonan los estudios. La mitad de ellos vive en situación de pobreza. Debido a este problema, el director de educación Secundaria del Ministerio de Educación, Isaac Goldfarb, anunció una campaña para evitar ese problema que afecta a este sector estudiantil.","correo","13/08/2015"
"Arreglo de Calles Ipic Espera Transferencia del Ministerio de Transportes y Comunicaciones","La construcción de dos carriles en la avenida Javier Prado, obra que busca reducir el tráfico en la vía, se iniciarà a fines de septiembre y se terminarà antes de fin de año, anunciò ayer el alcalde de La Molina, Juan Carlos Zuriek. Segùn los estudios realizados por el municipio distrital, este proyecto permitirà mejorar hasta en un 30% la congestión vehicular.","correo","13/08/2015"
"Justicia Italiana Espera Pedido de Extracción","Incautan 2 Celulares a Camps en Napoli. Equipos contendrían información valiosa y serán entregados luego de llegar el pedido de extradición de sus pares peruanos. Para la Fiscalía, Camps era el encargado de confirmar la llegada de la droga a Europa y recibir, transportar y entregar el dinero al cabecilla Oropeza.","correo","13/08/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","13/08/2015"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","13/08/2015"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","13/08/2015"
"NA","El juez Huamani ordenó...","correo","13/08/2015"
"","a asistir a esa comisión del Congreso. No es un capricho de algún diputado ni hay ánimo de incomodarlo, simplemente te tiene que esclarecer todo sobre su vínculo con MBL. Además, según reveló el diputado Yonhy Lescano, el exasesor presidencial acusó de corrupción a dos exministros de Ollanta Humala, echándole sombra sobre el Gobierno. Las señales ya han sido enviadas. Vamos a ver ahora qué es la reacción del Presidente y su esposa contra un antiguo amigo que los está poniendo en jaque.","correo","13/08/2015"
"El viejo reino 2 El odio a la Iglesia","Martín Santiváñez Presentado bajo diversas apariencias, también bajo la máscara de la modernización ilustrada. En épocas de más inteligencia, el odio al cristianismo se disfrazó de racionalismo materialista, pero en un mundo posmodernode relativo evanescente, el odio al cristianismo es incapaz de alcanzar tanto sofisticación. Por ello, el anticristianismo, en estas épocas de debilitado pensar, se limita a la simple burla fácil, caricaturas y usa el ataque dualístico. No nos engañemos. Quienes odian al cristianismo, cuando no pueden argumentar racionalmente, ridiculizan cómo éste es mostrado porque no toleran su contenido. El odio que cierta minoría política guarda contra el cardenal se inserta dentro de milenarios resentimientos. Fundador del cristianismo sufrió persecución intensa y frente a él usaron discursos pseudo-intelectuales, además de sarcasmos, humillaciones y vejaciones. Bastará recordar brevemente el Evangelio y repasar la Pasión, en la cual tampoco faltaron groserías, indignidades intolerables y ultrajanzas cobardes. Aquella fracción ínfima de la comunidad infectada por el relativismo se divierte con el mensaje cristiano porque carecen de capacidad para contestar intelectualmente a su enseñanza. Sin embargo, esos embates contra Cipriani buscan prohibir en medios masivos el mensaje cristiano. Jamás será así. El cardenal continuará predicando el evangelio completo, sin compromisos con ideología única, mientras fieles varones y hembras defendernosán la vida y el orden natural. Y si alguno trata de callarnos, nadie olvide: Incluso las rocas hablarán.","correo","13/08/2015"
"Correspondiente:","Correo Contenido: compilado por Grupo Epensa Sac. jr. Jorge Salazar Álvarez No 171 - cuarto piso, Santa Catalina, La Victoria, Li 13, Perú,","correo","13/08/2015"
