"headline","content","newspaper","date"
"MARCEL BIELSA RENUNCIA AL MARSELLA","El entrenador argentino Marcelo Bielsa renunció ayer al comando técnico del club Marsella, de la Primera División Francesa. Su equipo había perdido en casa 1-0 ante Caen. Como se sabe, Bielsa suena como el posible reemplazo del técnico Miguel Herrera en la Selección Mexicana.","correo","09/08/2015"
"GUERRERO VISITA HOY A PONTE PRETA"," Ponte Preta En la Fecha 17 del Torneo Brasileiro, va a jugar hoy fuera de casa contra Ponte Preta en el estadio Moises Lucarelli de São Paulo. El atacante nacional Paolo Guerrero estaría en el equipo titular del Fla, que luchará por un triunfo de visitante con el fin de alejarse del peligro del descenso. Va está en el puesto 11 de la tabla con 20 puntos, uno más que Ponte Preta, que se ubica en el puesto 14. Flamengo no pierde desde hace cuatro fechas y espera continuar con la buena racha. Por su parte, el Predador, que ha logrado tres goles en cinco partidos, luchará por aportar en el ataque de Flamengo. En la fecha anterior, el equipo del peruano dejó escapar la oportunidad de obtener un triunfo cuando igualaron 2-2 frente a Santos en el estadio Maracanã. Después de este encuentro, Guerrero participará en las Fechas 18 y 19 antes de trasladarse al Perú para formar parte de los amistosos de la selección.","correo","09/08/2015"
"BARRA55","Primer Golpe De Vista Queda claro por qué el nombre: se trata de un espacio de 55 metros cuadrados dominado por una barra muy bien diseñada, usualmente plagada de personas y música tan ecléctica como cuidadosamente seleccionada. La lista de gin tonics no es extensísima, sino que destaca por calidad: son 22 referencias distintas, todas empleadas sabiamente. Las opciones más básicas tienen precios accesibles mientras otras alcanzan valores elevados dependiendo de la exclusividad del producto. Además, complementan esta experiencia con diez variedades de cerveza artesanal, también meticulosamente escogidas –posibilidad incluso de disfrutarlas directamente de botellas– junto a coctelerías tradicionales basadas tanto en productos locales como internacionales. Para acompañar estas exquisiteces culinarias, cuentan con propuestas gastronómicas simples aunque exquisitamente preparadas durante ciertos días específicamente dedicados a ello, donde chefs reconocidos presentan platos innovadores sin perder la conexión con lo autentico.","correo","09/08/2015"
"EL PAPA JESUITA Y ARGENTINO","Francisco es un líder mundial de opinión para los católicos y para muchos que no lo son. Intentará hacer un análisis laico de su última Encíclica Laudato sí, es decir sin cons derar las referencias religiosas u eclesiásticas. En lo que denominé «Mi llamado», dice: «El desafío urgente de proteger nuestra casa común incluye la preocupación de unir a toda la familia humana en la búsqueda de un desarrollo sustentable e integral, pues sabemos que las cosas pueden cambiar (...) La humanidad aún posee la capacidad de colaborar para construir nuestra casa común. Quiero reconocer, advertir y dar las gracias a todo aquellos que, en los diversos sectores de la actividad humana, están trabajando para asegurar la protección de la casa que compartimos. Merecen una gratitud especial quienes luchan con ahínco para resolver las consecuencias drásticas de la degradación ambiental en las vidas de los más pobres del mundo. Los jóvenes nos demandan un cambio. Ell@s se preguntan cómo es posible que se intente construir un futuro mejor sin tener presente esta crisis del ambiente y en los sufrimientos de los marginados».  Dado que, como es evidente, nuestra casa común es un eufemismo para decir el planeta Tierra, esto es un mensaje humanista de política internacional del Jefe del Estado Vaticano.","correo","09/08/2015"
"EXPREMIER HA SIDO DENUNCIADO","Expremier habría señalado que es amigo de Mauricio Mulder. Rodrigo Arosemena, exgerente general de Antalsis, no le gustó nada que el expresidente del Consejo de Ministro Juan Jiménez Mayor haya dicho eso. Le envió una carta dando un plazo máximo de 48 horas para retractarse. También se indica que Jiménez podría beneficiarse económicamente por haber sido apartado de una investigación congresal. ","correo","09/08/2015"
"OTRA VEZ SALIÓ PRESIDENTE DEFENDIÉNDOLA","El presidente Ollanta Humala volvió a criticar a la comisión Belaúnde-Lossio diciendo que está usando su mandato para manchar reputaciones durante la campaña electoral. Expresó preocupación por el uso indebido de dicha comisión y defendió a su esposa, Nadine Heredia, frente a las acusaciones vinculándolas a negocios ilícitos.","correo","09/08/2015"
"ASESINAN POLÍCIA TRATANDO EVITAR ASALTO","Un grupo de delincuentes asesinó a un policía que intentó intervenir en un robo a mano armada en un autobús público en Villa El Salvador. El oficial Victor Alejo Cayll Aguayo había dejado su uniforme puesto voluntariamente ese día. Testigos describen a los criminales como los malditos de la Ruta B.","correo","09/08/2015"
"PEDIRÁN MEDIDA CONTRA DELITO AMBULATORIOS","Residentes de Villa El Salvador solicitan medidas urgentes después de que un policía fuera asesinado cerca de su hogar. Vecinos reportan aumento en robos violentos y pedidos de cámaras de seguridad para mejorar vigilancia en áreas vulnerables.","correo","09/08/2015"
"EMPRESARIO DETENIDO POR DIFAMACIÓN","Empresario Miguel Llanos fue arrestado por difamar a alguien mediante una falsa denuncia penal. Él argumentó ignorancia total sobre cualquier requerimiento legal pendiente en su contra.","correo","09/08/2015"
"La nueva edición de...","Este evento artístico, que se realizará del 17 al 21  de agosto en el ICPNA de Miraflores, presenta a la violinista estadounidense Alexis Sykes y a la pianista chilena Marcela Mazzini. Tocarán obras maestras como el quinteto en re mayor KV 593 de Mozart, la sonata de Britten para violín, el ... [continúa]","correo","09/08/2015"
