"headline","content","newspaper","date"
"Selección Peruana Partirá Hoy a Washington","Partirá hoy a Wa  shington para disputar dos encuentros ami stosos que tie:n pendiendo ju ga; tes del ini ci:o de los  mundi a li zaciones Rusia 2018.  El pri mer parti-do de la bla nirroi-da sera el viernes 4 de septiembre (18.00 horas) en el estadio RFK de Washingt-on, don-de el equi po de Ricard o Gar ec a medi drá fuer-zas co-ntra el ele na-do de dos Uni-dos, dirigi-do por Jú rg-en Klin smann. Po-r ot ro lad,o, el cot echro frente a Co-lomb ia será el martes 8 de sep-tiemb re en el estadi-o Re dbull Aren-a de Nu-era York.  El entrenador de la selecció n,Ric ard o Ga rec,a,no ocult a su optimis-mo ant e del cote jo con el cue nto nor-teame ri-co. El plan tel que va a via jar a Esta dos Uni-dos está definitiv o,juan Pa ulo Guerrero no está descarto-do. Depende-sua lesión.","correo","31/08/2015"
"Urge Convocatoria para Amistoso Contra Colombia","El 21 de setiembre, el técnico Ri-cardo Gare-ca dará la lis ta de convo-cados para los partes di-os ante Colo mbia y Chi-le por las elimina-torias.","correo","31/08/2015"
"Yoshimar Yotún Destaca en Suecia","El later-al Yoshimar Yotún tu vo una gr ana actuación en la golea-da que logró su eq ui-po, que pese a jugar fuera de casa,venci ó 3-0 a Hel singborg.Tras esta vic to-ria, el Mal mo fi-gura en el quint opuesto de la lig a sueca y sum a 40 punt os,sie te men ores que el líder FK Göteborg.Bajo el cuadro del pe ru ano anoto ran Jo In ge Be rg et (28’), Fe-li-pe Ca rvai-ho (42’) y Ma rk us Ro senberg (78). Yotún fue uno de los jugado-res más dist ing uidos de su cl ub,y además de contribuir en el ataque,también resplandeci ó en la ret aguarda,en una actuación que provocó una fuerte falta por parte de un riv al.Durante el en-cuentro, el pe ru á-no arrebato un balón al togole sa Lal aw olà Atako-ra, quien lu gar después intentó recuperarlo pero se encontró con el buen manejo de Yotún,quien defendió la pelota.El african o se dejó guiar por la ira y propulsó al fut bolísta nat ional,quié n no padeció heridas alguna pese a la violenta acción del adversario.","correo","31/08/2015"
"Cambios Previos al Torneo Clausura","El técnico de Sport-ing Cris tal,Daniel Ahmed,d efinito el equipo titula rio que debutará en el tor-neo Clau sura con el partido del miércoles 2 de setiembre ante Union Com ercio en Mo-yobama-ba. El Tu rco pondrá desde el arranque a Die-go Mana ic ero y Rene zo Sche put.Las ausencias del cap itán Carlos Lo batón,Jose pmir Bal llán y Di egoo Pen ny ,quienes hoy via-jaran con la sele cción a Estados Unidos,generaron un dolor de cabe-za para Ahmed,quien tras evaluár al plante,l optó por realizar algunas modificaciones.Enfatiza que contará con la ayuda de jóvenes talentos dentro del acumulado.","correo","31/08/2015"
"Cienciano Empata Con Leon en Huanuco","Leon de Hu nu co no supo aprove-char su condi-cióndelocal y igua-lizó O-O con Cienciano en Hu nu co. El equipo cusqueño logró neutralizar al rival,pese al buen resultado aún está comprometi-do con el descenso en la tabla del acumulado.En la próxima fe cha, Cienciano tendrá que descansar.","correo","31/08/2015"
"Real Garcilaso Empieza con Triunfo el Clausura","El Real Garcilaso logró una imp ortante victori a en el Cusco,donde no tuvo problemas para der rotar por 2-0 a UTC. La ‘Maquin a Ce lest’e’, que es dirig ida por el técni co uruguaya Ta bare Sil-vaa,fue muy superior al rival caja-mar-quino que no supo contrarrestar a Carando,Cor-rea y Aubert,quienes genera-ron peligro en el área de UTC.El primero gol local llegó a los 24 minuto ses gra-cias a un certer o cabezazo del argentin o Da nilo Cara-ando,quien luego de recibir un tiro de esquina,anotó de cabeza en el arco de la visi-ta.La segunda conquista del Real llegó a los 74 minut os por medio de Gary Correa,quien tras un gesto táctico,logró aumentar la cuenta para Garcilaso.De esta manera,el cuadro del Cusco alcanza su primera victoria en el torne oClau-sur a,mientras que el cuadro dirigido por el técnico Ra ff o Cas tillo sigue con 14 uni-dades en la tabla del acumulado y permanece en el último puesto.Cusqueños siguien arriba.","correo","31/08/2015"
"Advirtió sanciones a vecinos que linchen ladrones","Ministro en contra de ajusticiamiento social 	» Titular del Interior, Luis Pérez Guadalupe, intenta detener campaña “Tapa tu chorono y déjaloo parálítico”.  Greccia llanos gllanosd grupo epensa pe  » Flagrancia  Con las nuevas leyes, el proceso por delito en flagrancia durará 72 horas. El pase al retiro de un policía se dará por coimas, robos o maltrato a pareja.","correo","31/08/2015"
"EDITORIAL EL PUNTO #1 DE LA AGENDA 2016"," sertamennte el manejo económico que van a implementar los candidatos a la Presidencia de la República para el próximo quinquenio será vital e influyente en la decisión de los votos y, por ejemplo, Pedro Pablo Kuczynski, a sabiendas, ya presentó a su equipo de colaboradores en este rubro; sin embargo, el tema central que decidirá la elección es la seguridad ciudadana, y por ese flanco empiezan a correr Alan García y Keiko Fujimori.  La líder de Fuerza Popular, cómoda en el primer lugar, se recuesta en la data de que su padre, Alberto Fujimori, acabó con el terrorismo y que ella, por extensión, puede repetir la historia con la delincuencia común y el crimen organizado que campean en el país, pero habrá que ver cual es su propuesta programática final, porque, como sabemos, el infierno está empedrado de buenas intenciones.","correo","31/08/2015"
"COLUMNAS DE OPINIÓN Paso a la demagogia Mauricio Mulder","(Maurocmulder) de desidia e incapacidad del Gobierno ha mostrado un proceso de desmoronamiento del aparato político como organismo funcional y determina para los próximos años un turbio panorama de inestabilidad, demagogia y vociferación electorera.  El Gobierno abandonó el piloto automático y hoy, mientras se viene a pique, se ocupa de cualquier cosa menos de evitar la caída irremediable. En el salvar-se-quien-pueda, algunos estertores de querer hacer algo llevaron al Ministro Cateriano a explicar las razones por las cuales se optó por no aceptar que Petróperú se embarcase en explotar el Lote 192. Mientras parte de su bancada lo sabotearía y lo que le quedaba de ella era de tan pobre nivel que sus palabras eran desoídas ubi et orbi, la oposición no sabía si empujar las cosas para que terminaran cayéndose o esforzarse en no dejar de velar por los intereses nacionales de cara a los próximos años y no de las próximas elecciones.","correo","31/08/2015"
"CONTENIDO AL TORO POR LAS ASTAS Al Tecla Blume","Este artículo trata sobre cómo PlusPetrol obtuvo derechos de explotación después de que Oxy cesara su actividad en el Lote 192 debido a altos costos asociados con el tipo de crudo encontrado. Expone detalles técnicos y financieros relacionados con la transacción y destaca problemas legales potenciales involucrados en exigir a Petroperú que tome roles específicos bajo política partidista.","correo","31/08/2015"
