"headline","content","newspaper","date"
"Una entrevista de César Munive/Foto: Horacio Díaz","Sn % Pyareña, presidente del IPD horrrorsoncorocsarasos eronsonrcorercono. rerrororaro naorrccororrocroronranoe. -Se hará seguimiento para evitar dopaje... s millones de soles al año; en cambio, ahora tienen 40  millones. Además, el Estado no sólo subsidia los viajes de portistas, sino también los entrenamientos. Los críticos dicen que el gobierno no prioriza el deporte... Si fuera así, no habría aumentado el número de viajes que los deportistas hacen al extranjero para competir; además, en los próximos meses Lima será sede de los mundiales de badminton y moto-náutica, y los sudamericanos de remo y tenis de mesa.- -Es cierto que el Ministro Saavedra no trabaja con celeridad para los Juegos? De manera objetiva, nadie podría lanzar una opinión como esa, porque lo que se invierte ahora en el deporte era mayoría lo que se invertía antes. -Cual será el aumento para el 2019 cuanto al incentivo en deporte? El objetivo es que el presupuesto esté por encima de los 100 millones de soles, pero el gasto debe hacerse de manera eficiente, y eso no significa que si ahora le metemos esa cantidad, vamos a conseguir más medallas. -Qú obras tienen la prioridad para los juegos? Se deben terminar de desarrollar las obras que están en la Videna, como el techado del velódromo, el parque acuíatico para la natación y el estadio de atletismo, que tendrá dos pistas y capacidad para 8 mil espectadores. -Corremos el riesgo de hacer un papelón en el año 2019? Eso carece de sustento. Los resultados muestran lo contrario.","correo","16/08/2015"
"> Otros países nos siguen sacando ventaja","El dirigente Arturo Woodman, integrante del Comité Organizador de los Panamericanos Lima 2019, da la voz de alerta sobre el desafío que le espera a los deportistas peruanos en este evento. -Los hechos de haber conseguido varias medallas de oro es muy importante, pero tenemos que ver qué otros países continúan sacándonos ventaja. Me gustaría que para el 2019 podamos estar en un buen lugar en el medallero”, dijo Woodman, quién espera que el gobierno dé la importancia debida a los Juegos. -También se refirió a la sede que servirá de alojamiento a los 7 mil atletas que llegarán. -La inauguración podría ser el 26 de julio de 2019. Se tiene pensado mejorar la infraestructura deportiva y construir la Villa Panamericana, pero aún no se decide dónde se hará. Las opciones como el Larcomar Herrera y el Circolo Militar no tomaron fuerza; otros miembros tampoco proponen diversas ubicaciones.","correo","16/08/2015"
"Diario Correo/Pez","En vivo -Alianza no pierde :sn la ilusión== Lo que viene En la próxima fecha, Alianza Lima jugará ante Cienciano (*)*, Trujillo, mientras ( -Solo le sirve el triunfo para mantener la opción de quedarse con el título del Apertura El Depredador está en deuda con su hincha. -Guerrero vuelve a su selección Costa dice que el plantel íntimo, después de descansar en la jornada anterior, perdió 3-1 en la fecha 4 ante Melgar, que también sueña con darle la vuelta; en tanto que los ediles empataron 1-1 con dicha escuadra arequipeño en Villa El Salvador (jornada 15). -Alianza está en tercer lugar, a dos puntos del líder Cristal, que tiene 30 puntos. Por otra parte, Municipal presenta (...) ","correo","16/08/2015"
"Ayacucho FC sale del último lugar de la tabla","Después de nueve fechas, Ayacucho pudo lograr una victoria en el torneo Apertura al vencer 1-0 a San Martín en el estadio Ciudad de Cajamarca. El resultado les permitió salir del último lugar de la tabla del Apertura. Ahora el cuadro ayacuchano está en el puesto 13 con 15 unidades. Cristopher Soto fue el autor del gol de la victoria local.","correo","16/08/2015"
"Renato Landaverde","(email protected) Pablo Renato Landaverde analiza cómo Cristal necesita sumar tres puntos para seguir cerca del título del Apertura. Explica que si Alianza y ‘Muni’ empatan y Melgar y Real no ganan sus respectivos partidos, los rimenses pueden coronarse campeones.","correo","16/08/2015"
"Jean Deza enfrentará demanda legal","El delantero nacional Jean Deza será denunciado ante la FIFA por Montpellier de Francia, dueño de su ficha. Debido a incidentes legales previos, Deza falló en reportarse a su nuevo equipo, provocando preocupación dentro de la directiva del club francés. Esto podría resultar en consecuencias severas bajo las regulaciones laborales locales.","correo","16/08/2015"
"UTC y León de Huánuco en duelo PIZZERS","UTC recibirá hoy a León de Huánuco en el estadio Heroes de San Ramón de Cajamarca buscando escapar del penúltimo lugar (13 puntos) del torneo Apertura. El conjunto huanuqueño, luego de caer 3-0 ante Emelec en Sudamérica, ocupa el puesto 15 con 14 unidades.","correo","16/08/2015"
"Juan Manuel Vargas destaca ante Atlético","A pesar de la derrota de Real Betis 3-0 ante Atlético Madrid, el peruano Juan Manuel Vargas sobresalió jugando defensivamente y creando oportunidades para sus compañeros. Su rendimiento positivo sugiere buenas expectativas para futuros compromisos en la Liga Española.","correo","16/08/2015"
"Amistosos por Roxana Demartin","[Horóscopo] Aries: Ya es momento de mostrar afecto hacia familia cercana. Tauro: Disfruta de nuevas experiencias post rupturas amorosas. Géminis: Considera nuevos proyectos profesionales. Cáncer: Controla tus gastos financieros. Leo: Mantén alta energía gracias a personas optimistas a tu alrededor. Virgo: Prepárate para importantes decisiones personales. Libra: Reduce conflictos domésticos temporariamente. Escorpio: Confirma cualquier malestar físico consultando médicamente. Sagitario: Responde preguntas internas respecto a relaciones sentimentales. Capricornio: Mejoras económicas visibles pronto. Acuario: Sé cauteloso con primeras impresiones románticas. Piscis: Reconoce sentimientos compartidos por alguien especial.","correo","16/08/2015"
"Política/Correísmo","La Conare boliviana le niega el refugio a MBL.  Fiscales bolivianos preguntarán a MBL si sobornó a magistrados.  Dos fiscales bolivianos llegarán este miércoles al Perú para interrogar al empresario Martín Belaunde en el penal de Piedras Gordas.   Según informó a Correo el presidente del Consejo Nacional de Refugiados (CONARE), César Siles, en la audiencia se les preguntará al amigo de la pareja presidencial cómo actuó para evitar su extradición. Además, mencionó que buscan clarificar qué personajes de su entorno ayudaron en su escape de la casa bajo arresto domiciliar.","correo","16/08/2015"
